# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.480000  ,0.460393  ,0.217329  ,1.166326  ,1.712102  ,0.017231  ,0.000000  ,0.200000  ,0.000000  
0.480000  ,0.460393  ,0.217329  ,1.166326  ,1.712102  ,0.017231  ,0.000000  ,0.200000  ,0.000000  
0.500000  ,0.484161  ,0.215485  ,1.216995  ,1.763891  ,0.013319  ,0.000000  ,0.200000  ,0.000000  
0.500000  ,0.484161  ,0.215485  ,1.216995  ,1.763891  ,0.013319  ,-0.000000 ,0.200000  ,0.000000  
0.520000  ,0.508922  ,0.213343  ,1.267769  ,1.815786  ,0.008407  ,0.000000  ,0.300000  ,0.000000  
0.520000  ,0.508922  ,0.213343  ,1.267769  ,1.815786  ,0.008407  ,0.000000  ,0.300000  ,0.000000  
0.540000  ,0.534705  ,0.211217  ,1.318646  ,1.867788  ,0.004238  ,-0.000000 ,0.300000  ,0.000000  
0.540000  ,0.534705  ,0.211217  ,1.318646  ,1.867788  ,0.004238  ,-0.000000 ,0.300000  ,0.000000  
0.560000  ,0.561526  ,0.209314  ,1.369628  ,1.919897  ,0.000209  ,0.000000  ,0.300000  ,0.000000  
0.560000  ,0.561526  ,0.209314  ,1.369628  ,1.919897  ,0.000209  ,0.000000  ,0.300000  ,0.000000  
0.580000  ,0.589395  ,0.207807  ,1.420714  ,1.972112  ,0.000000  ,0.000000  ,0.300000  ,0.000000  
0.580000  ,0.589395  ,0.207807  ,1.420714  ,1.972112  ,0.000000  ,0.000000  ,0.300000  ,0.000000  
0.600000  ,0.618311  ,0.206865  ,1.471906  ,2.024435  ,0.006747  ,0.000000  ,0.300000  ,0.000000  
0.600000  ,0.618311  ,0.206865  ,1.471906  ,2.024435  ,0.006747  ,-0.000000 ,0.300000  ,0.000000  
0.620000  ,0.648267  ,0.206669  ,1.523202  ,2.076865  ,0.009324  ,-0.000000 ,0.300000  ,0.000000  
0.620000  ,0.648267  ,0.206669  ,1.523202  ,2.076865  ,0.009324  ,0.000000  ,0.300000  ,0.000000  
0.640000  ,0.679241  ,0.207418  ,1.574603  ,2.129402  ,0.011040  ,0.000000  ,0.300000  ,0.000000  
0.640000  ,0.679241  ,0.207418  ,1.574603  ,2.129402  ,0.011040  ,-0.000000 ,0.300000  ,0.000000  
0.660000  ,0.711195  ,0.209330  ,1.626110  ,2.182047  ,0.012337  ,0.000000  ,0.400000  ,0.000000  
0.660000  ,0.711195  ,0.209330  ,1.626110  ,2.182047  ,0.012337  ,0.000000  ,0.400000  ,0.000000  
0.680000  ,0.744070  ,0.212645  ,1.677723  ,2.234801  ,0.011364  ,-0.000000 ,0.400000  ,0.000000  
0.680000  ,0.744070  ,0.212645  ,1.677723  ,2.234801  ,0.011364  ,0.000000  ,0.400000  ,0.000000  
0.700000  ,0.777783  ,0.217603  ,1.729441  ,2.287662  ,0.008813  ,0.000000  ,0.400000  ,0.000000  
0.700000  ,0.777783  ,0.217603  ,1.729441  ,2.287662  ,0.008813  ,-0.000000 ,0.400000  ,0.000000  
0.720000  ,0.812309  ,0.223988  ,1.781266  ,2.340632  ,0.004896  ,-0.000000 ,0.400000  ,0.000000  
0.720000  ,0.812309  ,0.223988  ,1.781266  ,2.340632  ,0.004896  ,-0.000000 ,0.400000  ,0.000000  
0.740000  ,0.847718  ,0.231277  ,1.833197  ,2.393711  ,0.000139  ,-0.000000 ,0.400000  ,0.000000  
0.740000  ,0.847718  ,0.231277  ,1.833197  ,2.393711  ,0.000139  ,0.000000  ,0.400000  ,0.000000  
0.760000  ,0.884077  ,0.239098  ,1.885235  ,2.446898  ,0.005080  ,0.000000  ,0.400000  ,0.000000  
0.760000  ,0.884077  ,0.239098  ,1.885235  ,2.446898  ,0.005080  ,-0.000000 ,0.400000  ,0.000000  
0.780000  ,0.921451  ,0.247155  ,1.937379  ,2.500195  ,0.010829  ,-0.000000 ,0.510000  ,0.000000  
0.780000  ,0.921451  ,0.247155  ,1.937379  ,2.500195  ,0.010829  ,0.000000  ,0.510000  ,0.000000  
0.800000  ,0.959898  ,0.255180  ,1.989630  ,2.553601  ,0.015885  ,-0.000000 ,0.510000  ,0.000000  
0.800000  ,0.959898  ,0.255180  ,1.989630  ,2.553601  ,0.015885  ,0.000000  ,0.510000  ,0.000000  
0.820000  ,0.999473  ,0.262907  ,2.041989  ,2.607117  ,0.020556  ,0.000000  ,0.510000  ,0.000000  
0.820000  ,0.999473  ,0.262907  ,2.041989  ,2.607117  ,0.020556  ,-0.000000 ,0.510000  ,0.000000  
0.840000  ,1.040221  ,0.270053  ,2.094455  ,2.660742  ,0.024560  ,0.000000  ,0.510000  ,0.000000  
0.840000  ,1.040221  ,0.270053  ,2.094455  ,2.660742  ,0.024560  ,0.000000  ,0.510000  ,0.000000  
0.860000  ,1.082176  ,0.276314  ,2.147028  ,2.714477  ,0.027588  ,-0.000000 ,0.510000  ,0.000000  
0.860000  ,1.082176  ,0.276314  ,2.147028  ,2.714477  ,0.027588  ,0.000000  ,0.510000  ,0.000000  
0.880000  ,1.125354  ,0.281356  ,2.199710  ,2.768323  ,0.029260  ,-0.000000 ,0.610000  ,0.000000  
0.880000  ,1.125354  ,0.281356  ,2.199710  ,2.768323  ,0.029260  ,-0.000000 ,0.610000  ,0.000000  
0.900000  ,1.169745  ,0.284813  ,2.252499  ,2.822279  ,0.029340  ,-0.000000 ,0.610000  ,0.000000  
0.900000  ,1.169745  ,0.284813  ,2.252499  ,2.822279  ,0.029340  ,0.000000  ,0.610000  ,0.000000  
0.920000  ,1.215302  ,0.286311  ,2.305397  ,2.876346  ,0.027379  ,0.000000  ,0.610000  ,0.000000  
0.920000  ,1.215302  ,0.286311  ,2.305397  ,2.876346  ,0.027379  ,0.000000  ,0.610000  ,0.000000  
0.940000  ,1.261943  ,0.285945  ,2.358403  ,2.930524  ,0.023477  ,-0.000000 ,0.610000  ,0.000000  
0.940000  ,1.261943  ,0.285945  ,2.358403  ,2.930524  ,0.023477  ,0.000000  ,0.610000  ,0.000000  
0.960000  ,1.309615  ,0.284199  ,2.411518  ,2.984813  ,0.018000  ,-0.000000 ,0.710000  ,0.000000  
0.960000  ,1.309615  ,0.284199  ,2.411518  ,2.984813  ,0.018000  ,0.000000  ,0.710000  ,0.000000  
0.980000  ,1.358308  ,0.281475  ,2.464742  ,3.039213  ,0.011669  ,-0.000000 ,0.710000  ,0.000000  
0.980000  ,1.358308  ,0.281475  ,2.464742  ,3.039213  ,0.011669  ,-0.000000 ,0.710000  ,0.000000  
1.000000  ,1.408031  ,0.278143  ,2.518076  ,3.093725  ,0.004654  ,-0.000000 ,0.710000  ,0.000000  
1.000000  ,1.408031  ,0.278143  ,2.518076  ,3.093725  ,0.004654  ,-0.000000 ,0.710000  ,0.000000  
1.020000  ,1.458807  ,0.274564  ,2.571518  ,3.148349  ,0.002685  ,-0.000000 ,0.710000  ,0.000000  
1.020000  ,1.458807  ,0.274564  ,2.571518  ,3.148349  ,0.002685  ,-0.000000 ,0.710000  ,0.000000  
1.040000  ,1.510665  ,0.271115  ,2.625071  ,3.203085  ,0.010014  ,-0.000000 ,0.810000  ,0.000000  
1.040000  ,1.510665  ,0.271115  ,2.625071  ,3.203085  ,0.010014  ,0.000000  ,0.810000  ,0.000000  
1.060000  ,1.563629  ,0.268198  ,2.678733  ,3.257933  ,0.016827  ,0.000000  ,0.810000  ,0.000000  
1.060000  ,1.563629  ,0.268198  ,2.678733  ,3.257933  ,0.016827  ,-0.000000 ,0.810000  ,0.000000  
1.080000  ,1.617711  ,0.266246  ,2.732505  ,3.312894  ,0.022761  ,0.000000  ,0.810000  ,0.000000  
1.080000  ,1.617711  ,0.266246  ,2.732505  ,3.312894  ,0.022761  ,-0.000000 ,0.810000  ,0.000000  
1.100000  ,1.672902  ,0.265724  ,2.786388  ,3.367967  ,0.027350  ,-0.000000 ,0.810000  ,0.000000  
1.100000  ,1.672902  ,0.265724  ,2.786388  ,3.367967  ,0.027350  ,0.000000  ,0.810000  ,0.000000  
1.120000  ,1.729155  ,0.267134  ,2.840381  ,3.423154  ,0.030164  ,-0.000000 ,0.910000  ,0.000000  
1.120000  ,1.729155  ,0.267134  ,2.840381  ,3.423154  ,0.030164  ,-0.000000 ,0.910000  ,0.000000  
1.140000  ,1.786376  ,0.270990  ,2.894485  ,3.478453  ,0.030464  ,-0.000000 ,0.910000  ,0.000000  
1.140000  ,1.786376  ,0.270990  ,2.894485  ,3.478453  ,0.030464  ,-0.000000 ,0.910000  ,0.000000  
1.160000  ,1.844467  ,0.277325  ,2.948700  ,3.533867  ,0.028354  ,-0.000000 ,0.910000  ,0.000000  
1.160000  ,1.844467  ,0.277325  ,2.948700  ,3.533867  ,0.028354  ,0.000000  ,0.910000  ,0.000000  
1.180000  ,1.903390  ,0.285746  ,3.003027  ,3.589393  ,0.024358  ,-0.000000 ,1.010000  ,0.000000  
1.180000  ,1.903390  ,0.285746  ,3.003027  ,3.589393  ,0.024358  ,0.000000  ,1.010000  ,0.000000  
1.200000  ,1.963146  ,0.295881  ,3.057464  ,3.645034  ,0.018482  ,-0.000000 ,1.010000  ,0.000000  
1.200000  ,1.963146  ,0.295881  ,3.057464  ,3.645034  ,0.018482  ,-0.000000 ,1.010000  ,0.000000  
1.220000  ,2.023772  ,0.307351  ,3.112014  ,3.700789  ,0.011336  ,0.000000  ,1.010000  ,0.000000  
1.220000  ,2.023772  ,0.307351  ,3.112014  ,3.700789  ,0.011336  ,0.000000  ,1.010000  ,0.000000  
1.240000  ,2.085330  ,0.319743  ,3.166675  ,3.756659  ,0.003507  ,0.000000  ,1.110000  ,0.000000  
1.240000  ,2.085330  ,0.319743  ,3.166675  ,3.756659  ,0.003507  ,-0.000000 ,1.110000  ,0.000000  
1.260000  ,2.147911  ,0.332603  ,3.221449  ,3.812643  ,0.004997  ,0.000000  ,1.110000  ,0.000000  
1.260000  ,2.147911  ,0.332603  ,3.221449  ,3.812643  ,0.004997  ,0.000000  ,1.110000  ,0.000000  
1.280000  ,2.211616  ,0.345432  ,3.276334  ,3.868741  ,0.013392  ,-0.000000 ,1.110000  ,0.000000  
1.280000  ,2.211616  ,0.345432  ,3.276334  ,3.868741  ,0.013392  ,0.000000  ,1.110000  ,0.000000  
1.300000  ,2.276553  ,0.357684  ,3.331333  ,3.924955  ,0.021126  ,0.000000  ,1.110000  ,0.000000  
1.300000  ,2.276553  ,0.357684  ,3.331333  ,3.924955  ,0.021126  ,0.000000  ,1.110000  ,0.000000  
1.320000  ,2.342816  ,0.368760  ,3.386444  ,3.981285  ,0.027519  ,0.000000  ,1.210000  ,0.000000  
1.320000  ,2.342816  ,0.368760  ,3.386444  ,3.981285  ,0.027519  ,0.000000  ,1.210000  ,0.000000  
1.340000  ,2.410471  ,0.378014  ,3.441669  ,4.037729  ,0.032208  ,-0.000000 ,1.210000  ,0.000000  
1.340000  ,2.410471  ,0.378014  ,3.441669  ,4.037729  ,0.032208  ,-0.000000 ,1.210000  ,0.000000  
1.360000  ,2.479530  ,0.384767  ,3.497006  ,4.094290  ,0.034310  ,0.000000  ,1.210000  ,0.000000  
1.360000  ,2.479530  ,0.384767  ,3.497006  ,4.094290  ,0.034310  ,0.000000  ,1.210000  ,0.000000  
1.380000  ,2.549911  ,0.388815  ,3.552457  ,4.150967  ,0.033554  ,-0.000000 ,1.320000  ,0.000000  
1.380000  ,2.549911  ,0.388815  ,3.552457  ,4.150967  ,0.033554  ,-0.000000 ,1.320000  ,0.000000  
1.400000  ,2.621501  ,0.390412  ,3.608022  ,4.207760  ,0.030496  ,-0.000000 ,1.320000  ,0.000000  
1.400000  ,2.621501  ,0.390412  ,3.608022  ,4.207760  ,0.030496  ,-0.000000 ,1.320000  ,0.000000  
1.420000  ,2.694221  ,0.389847  ,3.663701  ,4.264669  ,0.025005  ,0.000000  ,1.420000  ,0.000000  
1.420000  ,2.694221  ,0.389847  ,3.663701  ,4.264669  ,0.025005  ,0.000000  ,1.420000  ,0.000000  
1.440000  ,2.768020  ,0.387471  ,3.719495  ,4.321696  ,0.018011  ,0.000000  ,1.420000  ,0.000000  
1.440000  ,2.768020  ,0.387471  ,3.719495  ,4.321696  ,0.018011  ,0.000000  ,1.420000  ,0.000000  
1.460000  ,2.842881  ,0.383720  ,3.775402  ,4.378839  ,0.009577  ,-0.000000 ,1.420000  ,0.000000  
1.460000  ,2.842881  ,0.383720  ,3.775402  ,4.378839  ,0.009577  ,-0.000000 ,1.420000  ,0.000000  
1.480000  ,2.918816  ,0.379111  ,3.831425  ,4.436099  ,0.000063  ,0.000000  ,1.520000  ,0.000000  
1.480000  ,2.918816  ,0.379111  ,3.831425  ,4.436099  ,0.000063  ,0.000000  ,1.520000  ,0.000000  
1.500000  ,2.995859  ,0.374241  ,3.887562  ,4.493477  ,0.009432  ,-0.000000 ,1.520000  ,0.000000  
1.500000  ,2.995859  ,0.374241  ,3.887562  ,4.493477  ,0.009432  ,0.000000  ,1.520000  ,0.000000  
1.520000  ,3.074053  ,0.369782  ,3.943815  ,4.550973  ,0.018588  ,0.000000  ,1.520000  ,0.000000  
1.520000  ,3.074053  ,0.369782  ,3.943815  ,4.550973  ,0.018588  ,-0.000000 ,1.520000  ,0.000000  
1.540000  ,3.153429  ,0.366470  ,4.000183  ,4.608587  ,0.026747  ,-0.000000 ,1.620000  ,0.000000  
1.540000  ,3.153429  ,0.366470  ,4.000183  ,4.608587  ,0.026747  ,0.000000  ,1.620000  ,0.000000  
1.560000  ,3.233990  ,0.365105  ,4.056666  ,4.666319  ,0.032746  ,0.000000  ,1.620000  ,0.000000  
1.560000  ,3.233990  ,0.365105  ,4.056666  ,4.666319  ,0.032746  ,-0.000000 ,1.620000  ,0.000000  
1.580000  ,3.315683  ,0.366360  ,4.113266  ,4.724169  ,0.036378  ,-0.000000 ,1.720000  ,0.000000  
1.580000  ,3.315683  ,0.366360  ,4.113266  ,4.724169  ,0.036378  ,0.000000  ,1.720000  ,0.000000  
1.600000  ,3.398428  ,0.370233  ,4.169982  ,4.782138  ,0.037050  ,-0.000000 ,1.720000  ,0.000000  
1.600000  ,3.398428  ,0.370233  ,4.169982  ,4.782138  ,0.037050  ,-0.000000 ,1.720000  ,0.000000  
1.620000  ,3.482163  ,0.376547  ,4.226814  ,4.840226  ,0.035340  ,-0.000000 ,1.720000  ,0.000000  
1.620000  ,3.482163  ,0.376547  ,4.226814  ,4.840226  ,0.035340  ,0.000000  ,1.720000  ,0.000000  
1.640000  ,3.566849  ,0.385043  ,4.283762  ,4.898433  ,0.031546  ,-0.000000 ,1.820000  ,0.000000  
1.640000  ,3.566849  ,0.385043  ,4.283762  ,4.898433  ,0.031546  ,0.000000  ,1.820000  ,0.000000  
1.660000  ,3.652483  ,0.395347  ,4.340828  ,4.956760  ,0.025716  ,0.000000  ,1.820000  ,0.000000  
1.660000  ,3.652483  ,0.395347  ,4.340828  ,4.956760  ,0.025716  ,0.000000  ,1.820000  ,0.000000  
1.680000  ,3.739103  ,0.406959  ,4.398010  ,5.015206  ,0.018751  ,-0.000000 ,1.920000  ,0.000000  
1.680000  ,3.739103  ,0.406959  ,4.398010  ,5.015206  ,0.018751  ,0.000000  ,1.920000  ,0.000000  
1.700000  ,3.826784  ,0.419262  ,4.455310  ,5.073772  ,0.010783  ,-0.000000 ,1.920000  ,0.000000  
1.700000  ,3.826784  ,0.419262  ,4.455310  ,5.073772  ,0.010783  ,-0.000000 ,1.920000  ,0.000000  
1.720000  ,3.915629  ,0.431529  ,4.512727  ,5.132459  ,0.003092  ,0.000000  ,2.020000  ,0.000000  
1.720000  ,3.915629  ,0.431529  ,4.512727  ,5.132459  ,0.003092  ,-0.000000 ,2.020000  ,0.000000  
1.740000  ,4.005745  ,0.442941  ,4.570263  ,5.191265  ,0.004122  ,-0.000000 ,2.020000  ,0.000000  
1.740000  ,4.005745  ,0.442941  ,4.570263  ,5.191265  ,0.004122  ,-0.000000 ,2.020000  ,0.000000  
1.760000  ,4.097208  ,0.452748  ,4.627916  ,5.250193  ,0.009437  ,-0.000000 ,2.130000  ,0.000000  
1.760000  ,4.097208  ,0.452748  ,4.627916  ,5.250193  ,0.009437  ,0.000000  ,2.130000  ,0.000000  
1.780000  ,4.190024  ,0.460513  ,4.685688  ,5.309241  ,0.013147  ,-0.000000 ,2.130000  ,0.000000  
1.780000  ,4.190024  ,0.460513  ,4.685688  ,5.309241  ,0.013147  ,0.000000  ,2.130000  ,0.000000  
1.800000  ,4.284152  ,0.466169  ,4.743578  ,5.368411  ,0.014427  ,0.000000  ,2.230000  ,0.000000  
1.800000  ,4.284152  ,0.466169  ,4.743578  ,5.368411  ,0.014427  ,-0.000000 ,2.230000  ,0.000000  
1.820000  ,4.379538  ,0.469858  ,4.801586  ,5.427702  ,0.014218  ,0.000000  ,2.230000  ,0.000000  
1.820000  ,4.379538  ,0.469858  ,4.801586  ,5.427702  ,0.014218  ,0.000000  ,2.230000  ,0.000000  
1.840000  ,4.476137  ,0.471847  ,4.859714  ,5.487114  ,0.012262  ,-0.000000 ,2.230000  ,0.000000  
1.840000  ,4.476137  ,0.471847  ,4.859714  ,5.487114  ,0.012262  ,0.000000  ,2.230000  ,0.000000  
1.860000  ,4.573917  ,0.472559  ,4.917962  ,5.546648  ,0.008966  ,0.000000  ,2.330000  ,0.000000  
1.860000  ,4.573917  ,0.472559  ,4.917962  ,5.546648  ,0.008966  ,0.000000  ,2.330000  ,0.000000  
1.880000  ,4.672867  ,0.472579  ,4.976328  ,5.606305  ,0.005216  ,-0.000000 ,2.330000  ,0.000000  
1.880000  ,4.672867  ,0.472579  ,4.976328  ,5.606305  ,0.005216  ,0.000000  ,2.330000  ,0.000000  
1.900000  ,4.772986  ,0.472617  ,5.034815  ,5.666084  ,0.000000  ,-0.000000 ,2.430000  ,0.000000  
1.900000  ,4.772986  ,0.472617  ,5.034815  ,5.666084  ,0.000000  ,-0.000000 ,2.430000  ,0.000000  
1.920000  ,4.874274  ,0.473147  ,5.093421  ,5.725986  ,0.001640  ,-0.000000 ,2.430000  ,0.000000  
1.920000  ,4.874274  ,0.473147  ,5.093421  ,5.725986  ,0.001640  ,0.000000  ,2.430000  ,0.000000  
1.940000  ,4.976728  ,0.474435  ,5.152148  ,5.786010  ,0.000000  ,-0.000000 ,2.530000  ,0.000000  
1.940000  ,4.976728  ,0.474435  ,5.152148  ,5.786010  ,0.000000  ,0.000000  ,2.530000  ,0.000000  
1.960000  ,5.080341  ,0.476732  ,5.210995  ,5.846158  ,0.005348  ,-0.000000 ,2.630000  ,0.000000  
1.960000  ,5.080341  ,0.476732  ,5.210995  ,5.846158  ,0.005348  ,-0.000000 ,2.630000  ,0.000000  
1.980000  ,5.185107  ,0.479997  ,5.269963  ,5.906429  ,0.000000  ,0.000000  ,2.630000  ,0.000000  
1.980000  ,5.185107  ,0.479997  ,5.269963  ,5.906429  ,0.000000  ,-0.000000 ,2.630000  ,0.000000  
2.000000  ,5.291030  ,0.483961  ,5.329052  ,5.966824  ,0.004757  ,-0.000000 ,2.730000  ,0.000000  
2.000000  ,5.291030  ,0.483961  ,5.329052  ,5.966824  ,0.004757  ,0.000000  ,2.730000  ,0.000000  
2.020000  ,5.398112  ,0.488551  ,5.388262  ,6.027342  ,0.003204  ,0.000000  ,2.730000  ,0.000000  
2.020000  ,5.398112  ,0.488551  ,5.388262  ,6.027342  ,0.003204  ,-0.000000 ,2.730000  ,0.000000  
2.040000  ,5.506370  ,0.493373  ,5.447593  ,6.087985  ,0.001607  ,-0.000000 ,2.830000  ,0.000000  
2.040000  ,5.506370  ,0.493373  ,5.447593  ,6.087985  ,0.001607  ,0.000000  ,2.830000  ,0.000000  
2.060000  ,5.615820  ,0.498133  ,5.507047  ,6.148752  ,0.000280  ,0.000000  ,2.830000  ,0.000000  
2.060000  ,5.615820  ,0.498133  ,5.507047  ,6.148752  ,0.000280  ,0.000000  ,2.830000  ,0.000000  
2.080000  ,5.726474  ,0.502609  ,5.566622  ,6.209644  ,0.001736  ,-0.000000 ,2.940000  ,0.000000  
2.080000  ,5.726474  ,0.502609  ,5.566622  ,6.209644  ,0.001736  ,0.000000  ,2.940000  ,0.000000  
2.100000  ,5.838341  ,0.506539  ,5.626320  ,6.270661  ,0.002971  ,0.000000  ,2.940000  ,0.000000  
2.100000  ,5.838341  ,0.506539  ,5.626320  ,6.270661  ,0.002971  ,0.000000  ,2.940000  ,0.000000  
2.120000  ,5.951425  ,0.509806  ,5.686140  ,6.331803  ,0.003439  ,0.000000  ,3.040000  ,0.000000  
2.120000  ,5.951425  ,0.509806  ,5.686140  ,6.331803  ,0.003439  ,0.000000  ,3.040000  ,0.000000  
2.140000  ,6.065727  ,0.512322  ,5.746082  ,6.393071  ,0.003505  ,0.000000  ,3.040000  ,0.000000  
2.140000  ,6.065727  ,0.512322  ,5.746082  ,6.393071  ,0.003505  ,0.000000  ,3.040000  ,0.000000  
2.160000  ,6.181245  ,0.513948  ,5.806148  ,6.454464  ,0.000000  ,-0.000000 ,3.140000  ,0.000000  
2.160000  ,6.181245  ,0.513948  ,5.806148  ,6.454464  ,0.000000  ,0.000000  ,3.140000  ,0.000000  
2.180000  ,6.297973  ,0.514946  ,5.866337  ,6.515983  ,0.001217  ,0.000000  ,3.240000  ,0.000000  
2.180000  ,6.297973  ,0.514946  ,5.866337  ,6.515983  ,0.001217  ,-0.000000 ,3.240000  ,0.000000  
2.200000  ,6.415909  ,0.515443  ,5.926650  ,6.577629  ,0.000077  ,-0.000000 ,3.240000  ,0.000000  
