# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
50.000000 ,1.000000  ,31.680000 ,99.700000 ,40.000000 ,0.000000  ,0.026340  ,13.972864 
51.000000 ,1.000000  ,32.020000 ,99.600000 ,50.000000 ,0.000000  ,0.028329  ,14.104802 
52.000000 ,1.000000  ,32.180000 ,99.700000 ,50.000000 ,0.000000  ,0.030396  ,14.237159 
53.000000 ,1.000000  ,32.020000 ,99.700000 ,50.000000 ,0.000000  ,0.030961  ,14.405605 
54.000000 ,1.000000  ,32.120000 ,99.700000 ,50.000000 ,0.000000  ,0.032935  ,14.182269 
55.000000 ,1.000000  ,31.860000 ,99.700000 ,50.000000 ,0.000000  ,0.029048  ,14.091105 
56.000000 ,0.000000  ,20.580000 ,63.260000 ,50.000000 ,0.000000  ,0.019179  ,9.024459  
57.000000 ,1.000000  ,33.080000 ,99.800000 ,50.000000 ,0.000000  ,0.027005  ,14.597228 
58.000000 ,1.000000  ,31.980000 ,99.800000 ,50.000000 ,0.000000  ,0.027041  ,14.108826 
59.000000 ,1.000000  ,32.520000 ,99.800000 ,50.000000 ,0.000000  ,0.029647  ,14.392719 
60.000000 ,1.000000  ,31.780000 ,99.800000 ,50.000000 ,0.000000  ,0.025103  ,13.941994 
61.000000 ,0.000000  ,13.280000 ,42.310000 ,60.000000 ,0.000000  ,0.017963  ,5.690585  
62.000000 ,0.000000  ,22.380000 ,63.870000 ,60.000000 ,0.000000  ,0.024352  ,9.837542  
63.000000 ,1.000000  ,33.240000 ,99.600000 ,60.000000 ,0.000000  ,0.029492  ,14.699578 
64.000000 ,0.000000  ,20.780000 ,63.260000 ,60.000000 ,0.000000  ,0.021318  ,9.199465  
65.000000 ,0.000000  ,14.240000 ,42.210000 ,60.000000 ,0.000000  ,0.014298  ,6.110502  
66.000000 ,0.000000  ,21.640000 ,62.350000 ,60.000000 ,0.000000  ,0.021093  ,9.549977  
67.000000 ,1.000000  ,34.160000 ,99.600000 ,60.000000 ,0.000000  ,0.034375  ,15.143940 
68.000000 ,1.000000  ,32.240000 ,99.600000 ,60.000000 ,0.000000  ,0.033007  ,14.431201 
69.000000 ,1.000000  ,32.220000 ,99.600000 ,60.000000 ,0.000000  ,0.030488  ,14.257427 
70.000000 ,1.000000  ,32.240000 ,99.600000 ,60.000000 ,0.000000  ,0.030064  ,14.319245 
71.000000 ,0.000000  ,13.340000 ,42.310000 ,70.000000 ,0.000000  ,0.016201  ,5.664739  
72.000000 ,0.000000  ,14.220000 ,42.210000 ,70.000000 ,0.000000  ,0.013673  ,6.093136  
73.000000 ,0.000000  ,28.580000 ,83.910000 ,70.000000 ,0.000000  ,0.028503  ,12.345993 
74.000000 ,0.000000  ,14.160000 ,42.310000 ,70.000000 ,0.000000  ,0.011799  ,6.133095  
75.000000 ,0.000000  ,22.340000 ,62.850000 ,70.000000 ,0.000000  ,0.028623  ,9.833817  
76.000000 ,0.000000  ,14.340000 ,42.210000 ,70.000000 ,0.000000  ,0.014451  ,6.166946  
77.000000 ,0.000000  ,14.420000 ,42.510000 ,70.000000 ,0.000000  ,0.015435  ,6.197719  
78.000000 ,0.000000  ,14.480000 ,42.410000 ,70.000000 ,0.000000  ,0.014664  ,6.161416  
79.000000 ,0.000000  ,14.380000 ,42.410000 ,70.000000 ,0.000000  ,0.014997  ,6.209314  
80.000000 ,0.000000  ,21.520000 ,61.840000 ,70.000000 ,0.000000  ,0.023416  ,9.622739  
81.000000 ,0.000000  ,13.500000 ,40.790000 ,80.000000 ,0.000000  ,0.013496  ,5.792694  
82.000000 ,0.000000  ,15.340000 ,43.520000 ,80.000000 ,0.000000  ,0.021535  ,6.651528  
83.000000 ,0.000000  ,16.260000 ,45.240000 ,80.000000 ,0.000000  ,0.026695  ,7.087988  
84.000000 ,0.000000  ,14.600000 ,42.210000 ,80.000000 ,0.000000  ,0.016977  ,6.347203  
85.000000 ,0.000000  ,15.280000 ,43.620000 ,80.000000 ,0.000000  ,0.020140  ,6.545502  
86.000000 ,0.000000  ,15.760000 ,43.520000 ,80.000000 ,0.000000  ,0.023652  ,6.903892  
87.000000 ,0.000000  ,15.380000 ,43.620000 ,80.000000 ,0.000000  ,0.020981  ,6.540336  
88.000000 ,0.000000  ,14.660000 ,42.310000 ,80.000000 ,0.000000  ,0.018441  ,6.322608  
89.000000 ,0.000000  ,13.540000 ,40.790000 ,80.000000 ,0.000000  ,0.013313  ,5.808914  
90.000000 ,0.000000  ,14.700000 ,42.610000 ,80.000000 ,0.000000  ,0.018815  ,6.318256  
91.000000 ,0.000000  ,15.400000 ,43.520000 ,90.000000 ,0.000000  ,0.022064  ,6.632349  
92.000000 ,0.000000  ,13.540000 ,40.790000 ,90.000000 ,0.000000  ,0.013565  ,5.924779  
93.000000 ,0.000000  ,13.620000 ,40.790000 ,90.000000 ,0.000000  ,0.016388  ,5.938178  
94.000000 ,0.000000  ,13.700000 ,40.990000 ,90.000000 ,0.000000  ,0.013014  ,5.894894  
95.000000 ,0.000000  ,16.280000 ,45.340000 ,90.000000 ,0.000000  ,0.024473  ,6.893698  
96.000000 ,0.000000  ,16.500000 ,45.550000 ,90.000000 ,0.000000  ,0.028255  ,7.131850  
97.000000 ,0.000000  ,15.080000 ,43.120000 ,90.000000 ,0.000000  ,0.021156  ,6.587767  
98.000000 ,0.000000  ,15.380000 ,42.610000 ,90.000000 ,0.000000  ,0.022523  ,6.632001  
99.000000 ,0.000000  ,15.360000 ,42.510000 ,90.000000 ,0.000000  ,0.021857  ,6.798782  
100.000000,0.000000  ,15.360000 ,42.510000 ,90.000000 ,0.000000  ,0.022840  ,6.918124  
