# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
31.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.025969  ,0.027614  ,26.924276 
32.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.045780  ,0.027515  ,26.394114 
33.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.039618  ,0.028618  ,24.601932 
34.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.056385  ,0.027861  ,24.358034 
35.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.041764  ,0.028484  ,24.447101 
36.000000 ,1.000000  ,28.620000 ,100.000000,0.060000  ,0.043137  ,0.029564  ,24.644274 
37.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.036816  ,0.027750  ,24.477515 
38.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.043647  ,0.027945  ,24.500011 
39.000000 ,1.000000  ,28.580000 ,100.000000,0.060000  ,0.038876  ,0.028132  ,24.603343 
40.000000 ,1.000000  ,28.600000 ,100.000000,0.060000  ,0.049049  ,0.029724  ,24.351220 
41.000000 ,1.000000  ,28.500000 ,100.000000,0.080000  ,0.036398  ,0.027333  ,24.066384 
42.000000 ,1.000000  ,28.540000 ,100.000000,0.080000  ,0.055981  ,0.027735  ,24.909668 
43.000000 ,1.000000  ,28.500000 ,100.000000,0.080000  ,0.052829  ,0.026937  ,24.294892 
44.000000 ,1.000000  ,28.540000 ,100.000000,0.080000  ,0.053976  ,0.027071  ,24.467053 
45.000000 ,1.000000  ,28.540000 ,100.000000,0.080000  ,0.056083  ,0.027516  ,24.762107 
46.000000 ,1.000000  ,28.480000 ,100.000000,0.080000  ,0.064306  ,0.027856  ,25.424233 
47.000000 ,1.000000  ,28.500000 ,100.000000,0.080000  ,0.059044  ,0.026904  ,24.412000 
48.000000 ,1.000000  ,28.600000 ,100.000000,0.080000  ,0.059058  ,0.026785  ,25.011848 
49.000000 ,1.000000  ,28.480000 ,100.000000,0.080000  ,0.058058  ,0.027809  ,24.228943 
50.000000 ,1.000000  ,28.560000 ,100.000000,0.080000  ,0.049174  ,0.027182  ,24.303961 
51.000000 ,0.000000  ,10.980000 ,40.980000 ,0.100000  ,0.044509  ,0.012077  ,9.131892  
52.000000 ,1.000000  ,29.660000 ,100.000000,0.100000  ,0.065791  ,0.027272  ,25.405916 
53.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.068604  ,0.028294  ,24.853012 
54.000000 ,1.000000  ,28.480000 ,100.000000,0.100000  ,0.064784  ,0.027495  ,26.196055 
55.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.063938  ,0.027880  ,24.371073 
56.000000 ,1.000000  ,28.480000 ,100.000000,0.100000  ,0.070988  ,0.028628  ,24.161922 
57.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.063769  ,0.027909  ,24.403530 
58.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.067095  ,0.027779  ,24.642648 
59.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.078871  ,0.028466  ,24.251733 
60.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.062220  ,0.027728  ,24.306978 
61.000000 ,1.000000  ,28.500000 ,100.000000,0.120000  ,0.069747  ,0.027799  ,24.438439 
62.000000 ,1.000000  ,28.480000 ,100.000000,0.120000  ,0.086094  ,0.027641  ,25.693970 
63.000000 ,1.000000  ,28.580000 ,100.000000,0.120000  ,0.092460  ,0.029348  ,24.816667 
64.000000 ,1.000000  ,28.540000 ,100.000000,0.120000  ,0.085280  ,0.027024  ,24.428736 
65.000000 ,1.000000  ,28.500000 ,100.000000,0.120000  ,0.072667  ,0.027111  ,24.216264 
66.000000 ,1.000000  ,28.540000 ,100.000000,0.120000  ,0.077446  ,0.027445  ,24.456077 
67.000000 ,1.000000  ,28.520000 ,100.000000,0.120000  ,0.083809  ,0.027174  ,24.506042 
68.000000 ,1.000000  ,28.520000 ,100.000000,0.120000  ,0.071126  ,0.027024  ,24.227990 
69.000000 ,1.000000  ,28.480000 ,100.000000,0.120000  ,0.091821  ,0.027657  ,25.010781 
70.000000 ,1.000000  ,28.520000 ,100.000000,0.120000  ,0.083716  ,0.027801  ,24.559930 
71.000000 ,1.000000  ,28.480000 ,100.000000,0.140000  ,0.081224  ,0.028380  ,24.056771 
72.000000 ,1.000000  ,28.560000 ,100.000000,0.140000  ,0.094424  ,0.026863  ,24.427875 
73.000000 ,1.000000  ,28.520000 ,100.000000,0.140000  ,0.096726  ,0.027885  ,24.244298 
74.000000 ,1.000000  ,28.500000 ,100.000000,0.140000  ,0.108187  ,0.028043  ,24.195607 
75.000000 ,1.000000  ,28.480000 ,100.000000,0.140000  ,0.107756  ,0.027647  ,23.989589 
76.000000 ,0.000000  ,17.800000 ,61.990000 ,0.140000  ,0.092613  ,0.017982  ,15.542562 
77.000000 ,1.000000  ,29.660000 ,100.000000,0.140000  ,0.122366  ,0.027332  ,25.201914 
78.000000 ,1.000000  ,28.500000 ,100.000000,0.140000  ,0.094827  ,0.027192  ,24.093632 
79.000000 ,1.000000  ,28.580000 ,100.000000,0.140000  ,0.099863  ,0.028312  ,24.358630 
80.000000 ,1.000000  ,28.520000 ,100.000000,0.140000  ,0.092061  ,0.027415  ,24.066662 
81.000000 ,1.000000  ,28.500000 ,100.000000,0.160000  ,0.108336  ,0.027936  ,24.081409 
82.000000 ,1.000000  ,28.500000 ,100.000000,0.160000  ,0.119619  ,0.028246  ,24.311718 
83.000000 ,1.000000  ,28.580000 ,100.000000,0.160000  ,0.117962  ,0.027125  ,24.236392 
84.000000 ,1.000000  ,28.500000 ,100.000000,0.160000  ,0.102232  ,0.027875  ,24.168735 
85.000000 ,1.000000  ,28.540000 ,100.000000,0.160000  ,0.113839  ,0.028609  ,24.513248 
86.000000 ,1.000000  ,28.520000 ,100.000000,0.160000  ,0.113781  ,0.027084  ,24.555205 
87.000000 ,1.000000  ,28.500000 ,100.000000,0.160000  ,0.105051  ,0.027893  ,24.377398 
88.000000 ,1.000000  ,28.620000 ,100.000000,0.160000  ,0.117373  ,0.030784  ,24.171266 
89.000000 ,1.000000  ,28.520000 ,100.000000,0.160000  ,0.111842  ,0.027909  ,24.327917 
90.000000 ,1.000000  ,28.540000 ,100.000000,0.160000  ,0.108235  ,0.026920  ,25.850838 
91.000000 ,1.000000  ,28.500000 ,100.000000,0.180000  ,0.119960  ,0.027853  ,24.164222 
92.000000 ,1.000000  ,28.540000 ,100.000000,0.180000  ,0.121004  ,0.027011  ,24.064257 
93.000000 ,1.000000  ,28.540000 ,100.000000,0.180000  ,0.146604  ,0.027307  ,25.314354 
94.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.116149  ,0.027048  ,24.738250 
95.000000 ,1.000000  ,28.580000 ,100.000000,0.180000  ,0.116012  ,0.027826  ,24.387655 
96.000000 ,1.000000  ,28.500000 ,100.000000,0.180000  ,0.127819  ,0.027810  ,24.294977 
97.000000 ,1.000000  ,28.520000 ,100.000000,0.180000  ,0.118327  ,0.027494  ,24.362736 
98.000000 ,0.000000  ,19.140000 ,62.700000 ,0.180000  ,0.149046  ,0.030030  ,15.969692 
99.000000 ,1.000000  ,29.660000 ,100.000000,0.180000  ,0.116043  ,0.027521  ,25.229598 
100.000000,1.000000  ,28.620000 ,100.000000,0.180000  ,0.150992  ,0.029404  ,24.403588 
101.000000,1.000000  ,28.500000 ,100.000000,0.200000  ,0.136435  ,0.028251  ,24.488215 
102.000000,1.000000  ,28.540000 ,100.000000,0.200000  ,0.144753  ,0.027945  ,25.552248 
103.000000,1.000000  ,28.500000 ,100.000000,0.200000  ,0.139218  ,0.027450  ,24.586254 
104.000000,1.000000  ,28.500000 ,100.000000,0.200000  ,0.150726  ,0.027567  ,24.193974 
105.000000,1.000000  ,28.500000 ,100.000000,0.200000  ,0.148889  ,0.028091  ,24.562057 
106.000000,1.000000  ,28.500000 ,100.000000,0.200000  ,0.132796  ,0.027803  ,24.072107 
107.000000,1.000000  ,28.600000 ,100.000000,0.200000  ,0.130014  ,0.028046  ,24.469181 
108.000000,0.000000  ,17.820000 ,61.990000 ,0.200000  ,0.140359  ,0.017493  ,14.934726 
109.000000,1.000000  ,29.640000 ,100.000000,0.200000  ,0.140535  ,0.027994  ,25.379657 
110.000000,1.000000  ,28.540000 ,100.000000,0.200000  ,0.129177  ,0.027218  ,24.251665 
111.000000,1.000000  ,28.520000 ,100.000000,0.220000  ,0.145319  ,0.027852  ,24.049929 
112.000000,1.000000  ,28.540000 ,100.000000,0.220000  ,0.166821  ,0.027430  ,24.273793 
113.000000,1.000000  ,28.500000 ,100.000000,0.220000  ,0.145179  ,0.028243  ,24.124232 
114.000000,1.000000  ,28.520000 ,100.000000,0.220000  ,0.157536  ,0.028374  ,23.932183 
115.000000,1.000000  ,28.620000 ,100.000000,0.220000  ,0.149801  ,0.030074  ,24.358152 
116.000000,1.000000  ,28.520000 ,100.000000,0.220000  ,0.166869  ,0.027780  ,24.641115 
117.000000,1.000000  ,28.520000 ,100.000000,0.220000  ,0.151731  ,0.027849  ,24.336222 
118.000000,1.000000  ,28.540000 ,100.000000,0.220000  ,0.150127  ,0.027925  ,24.239905 
119.000000,0.000000  ,17.800000 ,61.990000 ,0.220000  ,0.151124  ,0.017835  ,15.056765 
120.000000,1.000000  ,29.740000 ,100.000000,0.220000  ,0.146544  ,0.026667  ,25.213915 
121.000000,1.000000  ,28.520000 ,100.000000,0.240000  ,0.156637  ,0.027614  ,24.303692 
122.000000,1.000000  ,28.500000 ,100.000000,0.240000  ,0.162328  ,0.027846  ,24.122080 
123.000000,1.000000  ,28.500000 ,100.000000,0.240000  ,0.148456  ,0.028271  ,24.034007 
124.000000,1.000000  ,29.840000 ,100.000000,0.240000  ,0.230230  ,0.045105  ,25.440281 
125.000000,0.000000  ,17.880000 ,61.990000 ,0.240000  ,0.161059  ,0.016617  ,14.970150 
126.000000,1.000000  ,29.760000 ,100.000000,0.240000  ,0.171654  ,0.027472  ,25.356406 
127.000000,0.000000  ,16.600000 ,58.400000 ,0.240000  ,0.150009  ,0.017159  ,13.972445 
128.000000,1.000000  ,29.660000 ,100.000000,0.240000  ,0.189142  ,0.028270  ,25.562156 
129.000000,1.000000  ,28.520000 ,100.000000,0.240000  ,0.170172  ,0.027878  ,24.241404 
130.000000,1.000000  ,28.520000 ,100.000000,0.240000  ,0.177124  ,0.027720  ,24.687195 
131.000000,1.000000  ,28.520000 ,100.000000,0.260000  ,0.164638  ,0.027239  ,24.402884 
132.000000,1.000000  ,28.540000 ,100.000000,0.260000  ,0.181556  ,0.026845  ,24.316243 
133.000000,0.000000  ,10.880000 ,40.780000 ,0.260000  ,0.150573  ,0.011084  ,9.030387  
134.000000,1.000000  ,29.720000 ,100.000000,0.260000  ,0.191625  ,0.027535  ,25.677714 
135.000000,1.000000  ,28.500000 ,100.000000,0.260000  ,0.159072  ,0.027497  ,24.078619 
136.000000,1.000000  ,28.540000 ,100.000000,0.260000  ,0.173068  ,0.027603  ,24.255229 
137.000000,1.000000  ,28.540000 ,100.000000,0.260000  ,0.171742  ,0.029313  ,24.289092 
138.000000,1.000000  ,28.540000 ,100.000000,0.260000  ,0.174397  ,0.027865  ,24.042747 
139.000000,1.000000  ,28.540000 ,100.000000,0.260000  ,0.181664  ,0.027767  ,24.052043 
140.000000,1.000000  ,28.520000 ,100.000000,0.260000  ,0.161658  ,0.027982  ,24.141787 
141.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.195619  ,0.028523  ,24.570744 
142.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.251584  ,0.027295  ,24.296749 
143.000000,1.000000  ,28.520000 ,100.000000,0.280000  ,0.210509  ,0.027763  ,24.384717 
144.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.200638  ,0.027831  ,24.332965 
145.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.203636  ,0.026962  ,26.215562 
146.000000,1.000000  ,28.560000 ,100.000000,0.280000  ,0.190900  ,0.027633  ,24.341865 
147.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.196764  ,0.027885  ,24.469523 
148.000000,1.000000  ,28.540000 ,100.000000,0.280000  ,0.193687  ,0.027492  ,25.673003 
149.000000,0.000000  ,10.940000 ,40.980000 ,0.280000  ,0.211867  ,0.011405  ,8.845203  
150.000000,0.000000  ,19.040000 ,61.990000 ,0.280000  ,0.206636  ,0.019976  ,15.975716 
151.000000,1.000000  ,29.680000 ,100.000000,0.300000  ,0.178440  ,0.027340  ,25.263659 
152.000000,1.000000  ,28.560000 ,100.000000,0.300000  ,0.206939  ,0.027278  ,23.921210 
153.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.197777  ,0.027275  ,24.041680 
154.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.231647  ,0.027840  ,25.040467 
155.000000,1.000000  ,28.540000 ,100.000000,0.300000  ,0.198567  ,0.028303  ,23.930032 
156.000000,0.000000  ,19.240000 ,62.700000 ,0.300000  ,0.190380  ,0.032078  ,15.849223 
157.000000,1.000000  ,29.700000 ,100.000000,0.300000  ,0.197187  ,0.028103  ,25.547841 
158.000000,1.000000  ,28.580000 ,100.000000,0.300000  ,0.253022  ,0.027594  ,25.625421 
159.000000,1.000000  ,28.520000 ,100.000000,0.300000  ,0.247264  ,0.027737  ,24.003518 
160.000000,1.000000  ,28.580000 ,100.000000,0.300000  ,0.215094  ,0.026771  ,24.047413 
161.000000,1.000000  ,28.580000 ,100.000000,0.320000  ,0.209355  ,0.026946  ,24.406246 
162.000000,1.000000  ,28.600000 ,100.000000,0.320000  ,0.216153  ,0.027094  ,24.052532 
163.000000,0.000000  ,11.040000 ,40.980000 ,0.320000  ,0.183729  ,0.012200  ,8.860946  
164.000000,1.000000  ,29.760000 ,100.000000,0.320000  ,0.198987  ,0.026818  ,25.199436 
165.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.227970  ,0.027887  ,23.928930 
166.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.219083  ,0.027991  ,24.116356 
167.000000,1.000000  ,28.520000 ,100.000000,0.320000  ,0.247841  ,0.028138  ,24.485914 
168.000000,1.000000  ,28.520000 ,100.000000,0.320000  ,0.211087  ,0.028148  ,24.062927 
169.000000,1.000000  ,28.660000 ,100.000000,0.320000  ,0.202269  ,0.027044  ,24.181725 
170.000000,1.000000  ,28.560000 ,100.000000,0.320000  ,0.227093  ,0.027527  ,24.262855 
171.000000,1.000000  ,28.540000 ,100.000000,0.340000  ,0.206858  ,0.027240  ,25.211331 
172.000000,1.000000  ,28.560000 ,100.000000,0.340000  ,0.241991  ,0.027847  ,24.447685 
173.000000,1.000000  ,28.680000 ,100.000000,0.340000  ,0.269151  ,0.028305  ,24.457047 
174.000000,1.000000  ,28.740000 ,100.000000,0.340000  ,0.293014  ,0.030674  ,24.307212 
175.000000,1.000000  ,28.540000 ,100.000000,0.340000  ,0.206489  ,0.027393  ,24.282455 
176.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.214948  ,0.026442  ,24.687471 
177.000000,1.000000  ,28.580000 ,100.000000,0.340000  ,0.227359  ,0.027714  ,24.150032 
178.000000,1.000000  ,28.560000 ,100.000000,0.340000  ,0.254201  ,0.027975  ,24.059908 
179.000000,1.000000  ,28.520000 ,100.000000,0.340000  ,0.205673  ,0.027837  ,24.001793 
180.000000,1.000000  ,28.640000 ,100.000000,0.340000  ,0.206255  ,0.029523  ,24.202878 
181.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.257571  ,0.027973  ,25.042681 
182.000000,1.000000  ,28.640000 ,100.000000,0.360000  ,0.255231  ,0.027786  ,24.102780 
183.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.238570  ,0.027290  ,24.322491 
184.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.278391  ,0.027597  ,24.886325 
185.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.233976  ,0.028099  ,24.454850 
186.000000,1.000000  ,28.620000 ,100.000000,0.360000  ,0.273010  ,0.026945  ,24.088656 
187.000000,1.000000  ,28.560000 ,100.000000,0.360000  ,0.248643  ,0.027705  ,24.482850 
188.000000,1.000000  ,28.540000 ,100.000000,0.360000  ,0.242523  ,0.027641  ,24.092697 
189.000000,0.000000  ,1.920000  ,6.350000  ,0.360000  ,0.261228  ,0.002972  ,1.942699  
190.000000,1.000000  ,29.680000 ,100.000000,0.360000  ,0.256590  ,0.027309  ,25.011060 
191.000000,1.000000  ,28.620000 ,100.000000,0.380000  ,0.255852  ,0.027577  ,24.292641 
192.000000,1.000000  ,28.540000 ,100.000000,0.380000  ,0.249125  ,0.028418  ,24.044838 
193.000000,0.000000  ,17.840000 ,61.990000 ,0.380000  ,0.258135  ,0.017419  ,14.906302 
194.000000,1.000000  ,29.680000 ,100.000000,0.380000  ,0.248458  ,0.028268  ,25.022679 
195.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.226774  ,0.027648  ,24.465439 
196.000000,1.000000  ,28.520000 ,100.000000,0.380000  ,0.301114  ,0.027565  ,24.191625 
197.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.299411  ,0.027321  ,24.184609 
198.000000,0.000000  ,18.000000 ,58.300000 ,0.380000  ,0.312857  ,0.029953  ,17.400173 
199.000000,1.000000  ,29.680000 ,100.000000,0.380000  ,0.237013  ,0.027973  ,25.243010 
200.000000,1.000000  ,28.560000 ,100.000000,0.380000  ,0.245612  ,0.027079  ,24.093862 
201.000000,1.000000  ,28.560000 ,100.000000,0.400000  ,0.280313  ,0.027654  ,23.985633 
202.000000,1.000000  ,28.600000 ,100.000000,0.400000  ,0.288873  ,0.026321  ,24.582936 
203.000000,0.000000  ,1.580000  ,6.350000  ,0.400000  ,0.214090  ,0.001161  ,1.583655  
204.000000,1.000000  ,29.720000 ,100.000000,0.400000  ,0.247929  ,0.027537  ,25.472870 
205.000000,1.000000  ,28.560000 ,100.000000,0.400000  ,0.327374  ,0.027254  ,24.075624 
206.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.268831  ,0.028350  ,24.305157 
207.000000,1.000000  ,28.580000 ,100.000000,0.400000  ,0.275796  ,0.027527  ,24.691644 
208.000000,1.000000  ,28.600000 ,100.000000,0.400000  ,0.271634  ,0.027166  ,24.178191 
209.000000,1.000000  ,28.560000 ,100.000000,0.400000  ,0.276819  ,0.027950  ,24.054457 
210.000000,1.000000  ,28.540000 ,100.000000,0.400000  ,0.314169  ,0.027141  ,24.199137 
211.000000,1.000000  ,28.560000 ,100.000000,0.420000  ,0.301700  ,0.027469  ,24.701843 
212.000000,1.000000  ,28.560000 ,100.000000,0.420000  ,0.297070  ,0.027705  ,23.972214 
213.000000,1.000000  ,28.600000 ,100.000000,0.420000  ,0.275799  ,0.027142  ,24.651117 
214.000000,1.000000  ,28.720000 ,100.000000,0.420000  ,0.261334  ,0.028217  ,24.282359 
215.000000,1.000000  ,28.600000 ,100.000000,0.420000  ,0.335813  ,0.026709  ,25.013276 
216.000000,1.000000  ,28.560000 ,100.000000,0.420000  ,0.327061  ,0.027498  ,24.501194 
217.000000,1.000000  ,28.600000 ,100.000000,0.420000  ,0.278780  ,0.026889  ,25.011288 
218.000000,0.000000  ,19.120000 ,62.600000 ,0.420000  ,0.270771  ,0.030583  ,16.098929 
219.000000,1.000000  ,29.740000 ,100.000000,0.420000  ,0.244515  ,0.027900  ,25.280064 
220.000000,1.000000  ,28.600000 ,100.000000,0.420000  ,0.270908  ,0.028772  ,24.239984 
221.000000,1.000000  ,28.600000 ,100.000000,0.440000  ,0.296305  ,0.026970  ,24.183039 
222.000000,1.000000  ,28.680000 ,100.000000,0.440000  ,0.360921  ,0.027473  ,24.355830 
223.000000,1.000000  ,28.580000 ,100.000000,0.440000  ,0.309311  ,0.027957  ,24.198221 
224.000000,1.000000  ,28.580000 ,100.000000,0.440000  ,0.324169  ,0.027422  ,24.082014 
225.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.280525  ,0.026059  ,25.201531 
226.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.300306  ,0.026922  ,24.231012 
227.000000,1.000000  ,28.700000 ,100.000000,0.440000  ,0.307627  ,0.029495  ,24.891176 
228.000000,1.000000  ,28.560000 ,100.000000,0.440000  ,0.269643  ,0.027778  ,24.122617 
229.000000,1.000000  ,28.580000 ,100.000000,0.440000  ,0.303520  ,0.027701  ,24.032187 
230.000000,1.000000  ,28.580000 ,100.000000,0.440000  ,0.300314  ,0.027364  ,24.156988 
231.000000,1.000000  ,28.600000 ,100.000000,0.460000  ,0.306717  ,0.028780  ,25.372672 
232.000000,1.000000  ,28.640000 ,100.000000,0.460000  ,0.373046  ,0.027207  ,26.740725 
233.000000,0.000000  ,1.400000  ,5.530000  ,0.460000  ,0.319588  ,0.001765  ,1.449489  
234.000000,1.000000  ,29.680000 ,100.000000,0.460000  ,0.288964  ,0.028548  ,25.140121 
235.000000,1.000000  ,28.600000 ,100.000000,0.460000  ,0.361548  ,0.026681  ,24.058032 
236.000000,1.000000  ,28.620000 ,100.000000,0.460000  ,0.395864  ,0.026731  ,25.422084 
237.000000,1.000000  ,28.580000 ,100.000000,0.460000  ,0.321084  ,0.026830  ,24.513138 
238.000000,1.000000  ,28.580000 ,100.000000,0.460000  ,0.297757  ,0.028288  ,25.034399 
239.000000,1.000000  ,28.580000 ,100.000000,0.460000  ,0.349428  ,0.026775  ,24.174528 
240.000000,1.000000  ,28.620000 ,100.000000,0.460000  ,0.289098  ,0.027021  ,26.369631 
241.000000,1.000000  ,28.680000 ,100.000000,0.480000  ,0.303793  ,0.033326  ,24.446399 
242.000000,1.000000  ,28.580000 ,100.000000,0.480000  ,0.381155  ,0.027629  ,24.270301 
243.000000,1.000000  ,28.620000 ,100.000000,0.480000  ,0.331022  ,0.026675  ,24.632731 
244.000000,1.000000  ,28.620000 ,100.000000,0.480000  ,0.334258  ,0.027429  ,24.096601 
245.000000,1.000000  ,28.600000 ,100.000000,0.480000  ,0.324239  ,0.027803  ,24.346798 
246.000000,1.000000  ,28.620000 ,100.000000,0.480000  ,0.311776  ,0.027217  ,24.575516 
247.000000,1.000000  ,28.600000 ,100.000000,0.480000  ,0.331719  ,0.027536  ,26.831734 
248.000000,1.000000  ,28.600000 ,100.000000,0.480000  ,0.383895  ,0.027362  ,24.487125 
249.000000,1.000000  ,28.560000 ,100.000000,0.480000  ,0.329025  ,0.027541  ,24.012586 
250.000000,1.000000  ,28.660000 ,100.000000,0.480000  ,0.338326  ,0.027758  ,24.672546 
251.000000,1.000000  ,28.600000 ,100.000000,0.500000  ,0.386851  ,0.027833  ,24.518045 
252.000000,0.000000  ,16.040000 ,57.580000 ,0.500000  ,0.348363  ,0.016936  ,13.893206 
253.000000,0.000000  ,19.040000 ,61.990000 ,0.500000  ,0.370821  ,0.016802  ,16.535337 
254.000000,1.000000  ,29.780000 ,100.000000,0.500000  ,0.377671  ,0.026891  ,25.191816 
255.000000,1.000000  ,28.700000 ,100.000000,0.500000  ,0.351588  ,0.028862  ,24.634567 
256.000000,1.000000  ,28.600000 ,100.000000,0.500000  ,0.357343  ,0.027268  ,24.241411 
257.000000,1.000000  ,28.580000 ,100.000000,0.500000  ,0.364375  ,0.028240  ,24.082851 
258.000000,1.000000  ,28.580000 ,100.000000,0.500000  ,0.350552  ,0.027321  ,24.473354 
259.000000,1.000000  ,28.600000 ,100.000000,0.500000  ,0.379523  ,0.028179  ,25.104238 
260.000000,0.000000  ,11.100000 ,40.980000 ,0.500000  ,0.360923  ,0.011983  ,9.065586  
261.000000,1.000000  ,29.780000 ,100.000000,0.520000  ,0.358347  ,0.027347  ,25.355896 
262.000000,0.000000  ,16.000000 ,57.380000 ,0.520000  ,0.322635  ,0.019625  ,13.561582 
263.000000,1.000000  ,29.760000 ,100.000000,0.520000  ,0.415913  ,0.027172  ,25.419157 
264.000000,1.000000  ,28.660000 ,100.000000,0.520000  ,0.339135  ,0.027229  ,24.293054 
265.000000,1.000000  ,28.640000 ,100.000000,0.520000  ,0.333996  ,0.026950  ,24.111103 
266.000000,1.000000  ,28.640000 ,100.000000,0.520000  ,0.391348  ,0.026380  ,24.253985 
267.000000,1.000000  ,28.580000 ,100.000000,0.520000  ,0.409216  ,0.028015  ,24.064139 
