# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
33.000000 ,0.000000  ,22.500000 ,62.350000 ,0.060000  ,0.038807  ,0.044251  ,17.382816 
34.000000 ,0.000000  ,23.720000 ,63.360000 ,0.060000  ,0.042724  ,0.047709  ,18.550352 
35.000000 ,0.000000  ,23.220000 ,63.260000 ,0.060000  ,0.049461  ,0.030589  ,17.945053 
36.000000 ,0.000000  ,23.600000 ,63.360000 ,0.060000  ,0.043094  ,0.037647  ,18.379537 
37.000000 ,0.000000  ,22.620000 ,62.750000 ,0.060000  ,0.039972  ,0.039252  ,17.646648 
38.000000 ,0.000000  ,16.360000 ,45.450000 ,0.060000  ,0.037329  ,0.036993  ,11.918474 
39.000000 ,0.000000  ,16.060000 ,46.150000 ,0.060000  ,0.034201  ,0.018915  ,11.827491 
40.000000 ,0.000000  ,15.940000 ,45.040000 ,0.060000  ,0.044312  ,0.026084  ,11.704248 
41.000000 ,0.000000  ,22.220000 ,62.350000 ,0.080000  ,0.040531  ,0.036919  ,17.070881 
42.000000 ,0.000000  ,25.780000 ,70.040000 ,0.080000  ,0.048476  ,0.049548  ,20.486579 
43.000000 ,0.000000  ,16.260000 ,45.450000 ,0.080000  ,0.053461  ,0.032436  ,11.903375 
44.000000 ,0.000000  ,21.020000 ,60.630000 ,0.080000  ,0.056801  ,0.024877  ,16.152367 
45.000000 ,0.000000  ,15.840000 ,45.240000 ,0.080000  ,0.052603  ,0.022795  ,11.935880 
46.000000 ,0.000000  ,16.040000 ,45.550000 ,0.080000  ,0.055654  ,0.025564  ,11.717998 
47.000000 ,0.000000  ,23.260000 ,63.560000 ,0.080000  ,0.052517  ,0.048538  ,17.807431 
48.000000 ,0.000000  ,16.500000 ,45.850000 ,0.080000  ,0.053089  ,0.029087  ,12.140666 
49.000000 ,0.000000  ,15.980000 ,45.450000 ,0.080000  ,0.057109  ,0.024063  ,11.676014 
50.000000 ,0.000000  ,16.140000 ,45.750000 ,0.080000  ,0.051481  ,0.025528  ,11.835673 
51.000000 ,0.000000  ,21.480000 ,60.930000 ,0.100000  ,0.049730  ,0.036647  ,16.638134 
52.000000 ,0.000000  ,15.180000 ,43.720000 ,0.100000  ,0.061559  ,0.022202  ,11.161135 
53.000000 ,0.000000  ,16.080000 ,45.450000 ,0.100000  ,0.060437  ,0.023858  ,11.843345 
54.000000 ,0.000000  ,16.500000 ,45.550000 ,0.100000  ,0.071209  ,0.036561  ,12.115452 
55.000000 ,0.000000  ,23.060000 ,63.970000 ,0.100000  ,0.071742  ,0.039266  ,19.100834 
56.000000 ,0.000000  ,26.240000 ,72.170000 ,0.100000  ,0.078154  ,0.043549  ,20.427512 
57.000000 ,0.000000  ,16.380000 ,45.450000 ,0.100000  ,0.062447  ,0.032414  ,11.971910 
58.000000 ,0.000000  ,16.280000 ,45.550000 ,0.100000  ,0.065446  ,0.032044  ,11.969934 
59.000000 ,0.000000  ,21.340000 ,60.730000 ,0.100000  ,0.067673  ,0.033741  ,16.690701 
60.000000 ,0.000000  ,16.360000 ,45.340000 ,0.100000  ,0.078558  ,0.034318  ,11.954880 
61.000000 ,0.000000  ,14.860000 ,42.610000 ,0.120000  ,0.071615  ,0.025274  ,10.887531 
62.000000 ,0.000000  ,16.280000 ,46.050000 ,0.120000  ,0.073095  ,0.025953  ,12.016093 
63.000000 ,0.000000  ,16.640000 ,46.660000 ,0.120000  ,0.072970  ,0.032474  ,12.212090 
64.000000 ,1.000000  ,33.960000 ,100.000000,0.120000  ,0.083779  ,0.042023  ,26.484282 
65.000000 ,0.000000  ,23.080000 ,69.640000 ,0.120000  ,0.081315  ,0.033306  ,17.468282 
66.000000 ,0.000000  ,23.880000 ,63.560000 ,0.120000  ,0.089639  ,0.045014  ,18.653406 
67.000000 ,0.000000  ,14.720000 ,42.310000 ,0.120000  ,0.086921  ,0.023704  ,10.852097 
68.000000 ,0.000000  ,22.440000 ,62.960000 ,0.120000  ,0.089833  ,0.032900  ,17.309994 
69.000000 ,0.000000  ,23.580000 ,63.460000 ,0.120000  ,0.076461  ,0.033230  ,18.138486 
70.000000 ,0.000000  ,24.100000 ,63.460000 ,0.120000  ,0.099132  ,0.047506  ,18.617628 
71.000000 ,0.000000  ,14.780000 ,42.910000 ,0.140000  ,0.078225  ,0.019619  ,10.959954 
72.000000 ,0.000000  ,14.600000 ,42.510000 ,0.140000  ,0.087293  ,0.019204  ,10.749822 
73.000000 ,0.000000  ,21.000000 ,60.530000 ,0.140000  ,0.092217  ,0.027340  ,18.368650 
74.000000 ,0.000000  ,14.460000 ,42.610000 ,0.140000  ,0.093431  ,0.014669  ,10.712958 
75.000000 ,0.000000  ,15.660000 ,45.140000 ,0.140000  ,0.113292  ,0.017021  ,11.456215 
76.000000 ,0.000000  ,16.280000 ,45.550000 ,0.140000  ,0.092978  ,0.032375  ,11.887081 
77.000000 ,0.000000  ,23.080000 ,63.260000 ,0.140000  ,0.092132  ,0.041963  ,17.785957 
78.000000 ,0.000000  ,22.240000 ,62.960000 ,0.140000  ,0.107177  ,0.028594  ,17.256458 
79.000000 ,0.000000  ,16.380000 ,45.550000 ,0.140000  ,0.114177  ,0.032858  ,11.997821 
80.000000 ,0.000000  ,15.220000 ,43.830000 ,0.140000  ,0.095998  ,0.023515  ,11.158104 
81.000000 ,0.000000  ,15.000000 ,43.120000 ,0.160000  ,0.106954  ,0.025470  ,11.088899 
82.000000 ,0.000000  ,16.300000 ,45.550000 ,0.160000  ,0.109527  ,0.032493  ,11.897544 
83.000000 ,0.000000  ,16.040000 ,45.450000 ,0.160000  ,0.129206  ,0.021372  ,11.833165 
84.000000 ,0.000000  ,16.200000 ,45.140000 ,0.160000  ,0.098523  ,0.032476  ,11.954169 
85.000000 ,0.000000  ,21.520000 ,60.930000 ,0.160000  ,0.100705  ,0.034630  ,16.655704 
86.000000 ,0.000000  ,16.080000 ,45.450000 ,0.160000  ,0.109367  ,0.026700  ,11.834359 
87.000000 ,0.000000  ,16.420000 ,45.750000 ,0.160000  ,0.129118  ,0.033506  ,12.990456 
88.000000 ,0.000000  ,16.420000 ,45.550000 ,0.160000  ,0.121055  ,0.033089  ,12.000205 
89.000000 ,0.000000  ,16.240000 ,45.850000 ,0.160000  ,0.107500  ,0.027113  ,11.825869 
90.000000 ,0.000000  ,16.040000 ,45.340000 ,0.160000  ,0.116783  ,0.025752  ,11.831170 
91.000000 ,0.000000  ,15.980000 ,45.450000 ,0.180000  ,0.095766  ,0.022493  ,11.744812 
92.000000 ,0.000000  ,14.520000 ,42.310000 ,0.180000  ,0.130025  ,0.019309  ,10.641133 
93.000000 ,0.000000  ,16.300000 ,45.850000 ,0.180000  ,0.111508  ,0.028771  ,12.012004 
94.000000 ,0.000000  ,22.700000 ,63.160000 ,0.180000  ,0.114700  ,0.037074  ,17.608163 
95.000000 ,0.000000  ,21.300000 ,60.630000 ,0.180000  ,0.110279  ,0.031399  ,16.933176 
96.000000 ,0.000000  ,16.220000 ,45.340000 ,0.180000  ,0.122944  ,0.032051  ,11.874269 
97.000000 ,0.000000  ,21.860000 ,61.030000 ,0.180000  ,0.118000  ,0.046501  ,17.019955 
98.000000 ,0.000000  ,29.500000 ,83.810000 ,0.180000  ,0.154062  ,0.054008  ,23.075500 
99.000000 ,0.000000  ,16.060000 ,45.450000 ,0.180000  ,0.134146  ,0.025994  ,11.909117 
100.000000,0.000000  ,21.160000 ,60.730000 ,0.180000  ,0.105130  ,0.026036  ,16.804856 
101.000000,0.000000  ,16.040000 ,45.750000 ,0.200000  ,0.131299  ,0.019307  ,11.887286 
102.000000,0.000000  ,22.120000 ,62.550000 ,0.200000  ,0.148375  ,0.028989  ,17.021248 
103.000000,0.000000  ,16.180000 ,45.450000 ,0.200000  ,0.143777  ,0.030553  ,11.974375 
104.000000,0.000000  ,16.360000 ,45.450000 ,0.200000  ,0.114699  ,0.032142  ,11.995416 
105.000000,0.000000  ,16.140000 ,45.650000 ,0.200000  ,0.127847  ,0.028979  ,11.875127 
106.000000,1.000000  ,35.480000 ,100.000000,0.200000  ,0.162921  ,0.061038  ,27.945933 
107.000000,0.000000  ,21.100000 ,62.960000 ,0.200000  ,0.134730  ,0.029416  ,16.302130 
108.000000,0.000000  ,16.500000 ,45.450000 ,0.200000  ,0.132703  ,0.036144  ,12.105915 
109.000000,0.000000  ,15.240000 ,43.830000 ,0.200000  ,0.129915  ,0.022564  ,11.559999 
110.000000,0.000000  ,24.420000 ,63.560000 ,0.200000  ,0.126224  ,0.058652  ,18.902083 
111.000000,0.000000  ,21.280000 ,60.830000 ,0.220000  ,0.121264  ,0.031900  ,16.405083 
112.000000,0.000000  ,16.360000 ,45.850000 ,0.220000  ,0.141289  ,0.026898  ,12.002909 
113.000000,0.000000  ,14.640000 ,42.910000 ,0.220000  ,0.134259  ,0.017339  ,10.760742 
114.000000,0.000000  ,16.320000 ,45.550000 ,0.220000  ,0.160041  ,0.035156  ,11.947140 
115.000000,0.000000  ,14.540000 ,42.310000 ,0.220000  ,0.132028  ,0.019065  ,10.658239 
116.000000,0.000000  ,15.860000 ,45.140000 ,0.220000  ,0.140905  ,0.023715  ,11.523943 
117.000000,0.000000  ,16.380000 ,45.650000 ,0.220000  ,0.151260  ,0.034317  ,11.914009 
118.000000,0.000000  ,21.360000 ,60.630000 ,0.220000  ,0.161363  ,0.037542  ,17.075419 
119.000000,0.000000  ,23.100000 ,63.560000 ,0.220000  ,0.147267  ,0.044589  ,17.863391 
120.000000,0.000000  ,23.000000 ,63.360000 ,0.220000  ,0.150827  ,0.043666  ,17.690066 
121.000000,0.000000  ,16.480000 ,46.460000 ,0.240000  ,0.131860  ,0.028572  ,12.528269 
122.000000,0.000000  ,22.880000 ,62.960000 ,0.240000  ,0.162524  ,0.042497  ,17.552234 
123.000000,0.000000  ,22.900000 ,63.360000 ,0.240000  ,0.156163  ,0.039695  ,17.876821 
124.000000,0.000000  ,14.840000 ,42.910000 ,0.240000  ,0.153976  ,0.021913  ,11.160223 
125.000000,0.000000  ,22.320000 ,62.150000 ,0.240000  ,0.200427  ,0.040699  ,17.276214 
126.000000,0.000000  ,16.160000 ,45.550000 ,0.240000  ,0.159122  ,0.029043  ,11.800968 
127.000000,0.000000  ,26.200000 ,69.430000 ,0.240000  ,0.156768  ,0.074538  ,20.179139 
128.000000,0.000000  ,16.120000 ,45.340000 ,0.240000  ,0.187537  ,0.028586  ,11.912033 
129.000000,0.000000  ,14.780000 ,42.810000 ,0.240000  ,0.149183  ,0.022399  ,10.773381 
130.000000,0.000000  ,14.940000 ,42.910000 ,0.240000  ,0.145169  ,0.024380  ,11.015688 
131.000000,0.000000  ,14.620000 ,42.710000 ,0.260000  ,0.154497  ,0.017427  ,10.851480 
132.000000,0.000000  ,15.940000 ,45.550000 ,0.260000  ,0.178627  ,0.021258  ,11.845101 
133.000000,0.000000  ,22.320000 ,62.750000 ,0.260000  ,0.168663  ,0.030596  ,17.795951 
134.000000,0.000000  ,15.240000 ,43.720000 ,0.260000  ,0.169180  ,0.022918  ,11.011932 
135.000000,0.000000  ,15.820000 ,45.240000 ,0.260000  ,0.194949  ,0.020654  ,11.551239 
136.000000,0.000000  ,16.300000 ,45.950000 ,0.260000  ,0.175321  ,0.028317  ,12.113353 
137.000000,0.000000  ,16.180000 ,45.750000 ,0.260000  ,0.183549  ,0.026060  ,11.831757 
138.000000,0.000000  ,16.220000 ,45.450000 ,0.260000  ,0.230763  ,0.024787  ,11.883647 
139.000000,0.000000  ,16.220000 ,45.450000 ,0.260000  ,0.172793  ,0.031273  ,11.779873 
140.000000,0.000000  ,23.620000 ,63.360000 ,0.260000  ,0.171209  ,0.041289  ,18.728617 
141.000000,0.000000  ,16.200000 ,45.450000 ,0.280000  ,0.186107  ,0.031517  ,11.769798 
142.000000,0.000000  ,15.940000 ,45.550000 ,0.280000  ,0.217018  ,0.020921  ,11.519188 
143.000000,0.000000  ,21.020000 ,60.530000 ,0.280000  ,0.177237  ,0.026727  ,16.210001 
144.000000,0.000000  ,16.140000 ,45.550000 ,0.280000  ,0.189587  ,0.024486  ,11.767961 
145.000000,0.000000  ,15.240000 ,43.720000 ,0.280000  ,0.196820  ,0.025188  ,11.316652 
146.000000,0.000000  ,16.260000 ,45.550000 ,0.280000  ,0.191070  ,0.031207  ,11.732314 
147.000000,0.000000  ,16.160000 ,45.550000 ,0.280000  ,0.199975  ,0.028621  ,12.598692 
148.000000,0.000000  ,14.540000 ,42.510000 ,0.280000  ,0.193422  ,0.018883  ,10.594350 
149.000000,0.000000  ,23.020000 ,63.770000 ,0.280000  ,0.197027  ,0.038838  ,17.731933 
150.000000,0.000000  ,23.400000 ,63.260000 ,0.280000  ,0.189695  ,0.027988  ,18.547132 
151.000000,0.000000  ,16.040000 ,45.450000 ,0.300000  ,0.189454  ,0.026960  ,11.708114 
152.000000,0.000000  ,23.460000 ,63.460000 ,0.300000  ,0.186078  ,0.034897  ,18.304880 
153.000000,0.000000  ,16.220000 ,45.850000 ,0.300000  ,0.223727  ,0.021697  ,11.896910 
154.000000,0.000000  ,16.400000 ,45.550000 ,0.300000  ,0.187051  ,0.035984  ,12.141498 
155.000000,0.000000  ,16.300000 ,45.550000 ,0.300000  ,0.186730  ,0.029122  ,11.829342 
156.000000,0.000000  ,16.180000 ,45.450000 ,0.300000  ,0.209900  ,0.029935  ,11.745632 
157.000000,0.000000  ,22.600000 ,63.060000 ,0.300000  ,0.203355  ,0.037713  ,17.490932 
158.000000,0.000000  ,16.140000 ,45.550000 ,0.300000  ,0.195796  ,0.029095  ,11.828685 
159.000000,0.000000  ,22.280000 ,62.850000 ,0.300000  ,0.181074  ,0.028963  ,17.198799 
160.000000,0.000000  ,21.560000 ,60.930000 ,0.300000  ,0.190666  ,0.036748  ,17.463151 
161.000000,0.000000  ,14.800000 ,42.710000 ,0.320000  ,0.236444  ,0.022568  ,10.972036 
162.000000,0.000000  ,22.820000 ,63.560000 ,0.320000  ,0.207732  ,0.036411  ,17.621653 
163.000000,0.000000  ,21.420000 ,60.930000 ,0.320000  ,0.207751  ,0.034224  ,16.442942 
164.000000,0.000000  ,22.080000 ,62.650000 ,0.320000  ,0.244159  ,0.028855  ,18.218637 
165.000000,0.000000  ,14.860000 ,43.020000 ,0.320000  ,0.210092  ,0.021973  ,10.877395 
166.000000,0.000000  ,14.940000 ,42.510000 ,0.320000  ,0.201054  ,0.026638  ,11.052739 
167.000000,0.000000  ,22.620000 ,63.060000 ,0.320000  ,0.300717  ,0.036277  ,17.468434 
168.000000,0.000000  ,16.560000 ,46.560000 ,0.320000  ,0.250556  ,0.024989  ,12.228189 
169.000000,0.000000  ,23.460000 ,63.360000 ,0.320000  ,0.222739  ,0.048001  ,18.006995 
170.000000,0.000000  ,27.220000 ,70.550000 ,0.320000  ,0.230064  ,0.067973  ,20.927607 
171.000000,0.000000  ,16.300000 ,45.650000 ,0.340000  ,0.180983  ,0.028786  ,11.872766 
172.000000,0.000000  ,16.500000 ,45.650000 ,0.340000  ,0.208624  ,0.037629  ,12.067675 
173.000000,0.000000  ,22.400000 ,62.550000 ,0.340000  ,0.247334  ,0.040117  ,17.315413 
174.000000,0.000000  ,15.540000 ,43.930000 ,0.340000  ,0.220297  ,0.030776  ,11.365418 
175.000000,0.000000  ,18.860000 ,55.160000 ,0.340000  ,0.219146  ,0.025917  ,14.663928 
176.000000,0.000000  ,16.220000 ,45.750000 ,0.340000  ,0.277947  ,0.026599  ,11.955884 
177.000000,0.000000  ,16.140000 ,45.550000 ,0.340000  ,0.219523  ,0.029399  ,11.757792 
178.000000,0.000000  ,14.440000 ,42.110000 ,0.340000  ,0.206254  ,0.018971  ,10.592936 
179.000000,0.000000  ,14.500000 ,42.210000 ,0.340000  ,0.192381  ,0.018038  ,11.130477 
180.000000,0.000000  ,23.380000 ,64.170000 ,0.340000  ,0.237917  ,0.045579  ,17.751085 
181.000000,0.000000  ,21.540000 ,60.630000 ,0.360000  ,0.224525  ,0.045006  ,16.529370 
182.000000,0.000000  ,22.760000 ,63.360000 ,0.360000  ,0.242893  ,0.036021  ,17.491741 
183.000000,0.000000  ,22.700000 ,63.660000 ,0.360000  ,0.230075  ,0.030508  ,17.927851 
184.000000,0.000000  ,16.680000 ,45.550000 ,0.360000  ,0.252373  ,0.036932  ,12.281474 
185.000000,0.000000  ,16.040000 ,45.450000 ,0.360000  ,0.236135  ,0.021198  ,11.699132 
186.000000,0.000000  ,14.660000 ,42.610000 ,0.360000  ,0.289378  ,0.020572  ,10.693322 
187.000000,0.000000  ,16.440000 ,45.450000 ,0.360000  ,0.265699  ,0.030436  ,12.510539 
188.000000,0.000000  ,16.360000 ,45.850000 ,0.360000  ,0.201890  ,0.030114  ,12.044839 
189.000000,0.000000  ,19.740000 ,57.890000 ,0.360000  ,0.265760  ,0.029805  ,16.426107 
190.000000,0.000000  ,16.320000 ,45.450000 ,0.360000  ,0.261260  ,0.033595  ,11.883559 
191.000000,0.000000  ,16.200000 ,45.450000 ,0.380000  ,0.250594  ,0.029539  ,11.670520 
192.000000,0.000000  ,16.240000 ,45.550000 ,0.380000  ,0.231806  ,0.025253  ,11.921622 
193.000000,0.000000  ,23.240000 ,63.560000 ,0.380000  ,0.233578  ,0.048077  ,17.809259 
194.000000,0.000000  ,16.020000 ,45.340000 ,0.380000  ,0.250006  ,0.025780  ,11.860460 
195.000000,0.000000  ,15.240000 ,43.830000 ,0.380000  ,0.240947  ,0.021599  ,11.107288 
196.000000,0.000000  ,22.600000 ,63.460000 ,0.380000  ,0.260696  ,0.030994  ,18.492092 
197.000000,0.000000  ,16.340000 ,45.650000 ,0.380000  ,0.230937  ,0.033541  ,11.924220 
198.000000,0.000000  ,16.500000 ,45.450000 ,0.380000  ,0.246180  ,0.035012  ,12.010208 
199.000000,0.000000  ,23.220000 ,63.560000 ,0.380000  ,0.242963  ,0.049327  ,18.076459 
200.000000,0.000000  ,15.360000 ,43.620000 ,0.380000  ,0.269753  ,0.027724  ,11.233351 
201.000000,0.000000  ,16.300000 ,45.550000 ,0.400000  ,0.256535  ,0.028925  ,12.008167 
202.000000,0.000000  ,21.880000 ,62.040000 ,0.400000  ,0.256598  ,0.028928  ,16.897456 
203.000000,0.000000  ,22.780000 ,63.560000 ,0.400000  ,0.254425  ,0.030695  ,17.655339 
204.000000,0.000000  ,16.060000 ,45.450000 ,0.400000  ,0.268380  ,0.023277  ,11.778980 
205.000000,0.000000  ,23.540000 ,63.560000 ,0.400000  ,0.315484  ,0.036904  ,18.135881 
206.000000,0.000000  ,25.060000 ,69.740000 ,0.400000  ,0.287182  ,0.050137  ,19.505510 
207.000000,0.000000  ,15.980000 ,45.340000 ,0.400000  ,0.278989  ,0.024104  ,11.683549 
208.000000,0.000000  ,16.400000 ,45.550000 ,0.400000  ,0.230428  ,0.033140  ,11.942612 
209.000000,0.000000  ,14.780000 ,42.510000 ,0.400000  ,0.286980  ,0.024624  ,10.721434 
210.000000,0.000000  ,21.900000 ,61.440000 ,0.400000  ,0.265561  ,0.039500  ,17.568694 
211.000000,0.000000  ,14.580000 ,42.610000 ,0.420000  ,0.308199  ,0.016427  ,13.066670 
212.000000,0.000000  ,23.080000 ,63.660000 ,0.420000  ,0.298479  ,0.037644  ,17.800860 
213.000000,0.000000  ,21.360000 ,61.030000 ,0.420000  ,0.262609  ,0.027891  ,16.879434 
214.000000,0.000000  ,22.580000 ,63.160000 ,0.420000  ,0.252085  ,0.030230  ,17.172608 
215.000000,0.000000  ,16.340000 ,45.550000 ,0.420000  ,0.271063  ,0.033591  ,11.984559 
216.000000,0.000000  ,16.020000 ,45.550000 ,0.420000  ,0.265602  ,0.025743  ,11.724964 
217.000000,0.000000  ,16.500000 ,45.850000 ,0.420000  ,0.293330  ,0.032027  ,12.527224 
218.000000,0.000000  ,15.300000 ,43.720000 ,0.420000  ,0.249672  ,0.023641  ,12.002796 
219.000000,0.000000  ,16.260000 ,45.550000 ,0.420000  ,0.228981  ,0.030228  ,11.987631 
220.000000,0.000000  ,15.940000 ,45.450000 ,0.420000  ,0.321374  ,0.020520  ,11.542499 
221.000000,0.000000  ,22.360000 ,62.960000 ,0.440000  ,0.297536  ,0.028498  ,17.395821 
222.000000,1.000000  ,35.800000 ,100.000000,0.440000  ,0.306957  ,0.082826  ,30.102992 
223.000000,0.000000  ,14.620000 ,45.450000 ,0.440000  ,0.269087  ,0.020740  ,10.539822 
224.000000,0.000000  ,16.260000 ,45.550000 ,0.440000  ,0.296761  ,0.030291  ,11.796288 
225.000000,0.000000  ,16.020000 ,45.550000 ,0.440000  ,0.303997  ,0.024175  ,11.695804 
226.000000,0.000000  ,16.180000 ,45.450000 ,0.440000  ,0.287289  ,0.029436  ,11.846516 
227.000000,0.000000  ,22.940000 ,63.060000 ,0.440000  ,0.340016  ,0.043462  ,17.566808 
228.000000,0.000000  ,14.700000 ,42.310000 ,0.440000  ,0.324221  ,0.024460  ,10.766414 
229.000000,0.000000  ,15.960000 ,45.240000 ,0.440000  ,0.262302  ,0.021055  ,11.735143 
230.000000,0.000000  ,21.280000 ,60.630000 ,0.440000  ,0.338662  ,0.034513  ,16.478449 
231.000000,0.000000  ,16.060000 ,45.450000 ,0.460000  ,0.311100  ,0.025885  ,12.320660 
232.000000,0.000000  ,21.320000 ,60.320000 ,0.460000  ,0.402060  ,0.039231  ,16.506964 
233.000000,0.000000  ,21.300000 ,60.930000 ,0.460000  ,0.312130  ,0.025793  ,16.436084 
234.000000,1.000000  ,34.680000 ,100.000000,0.460000  ,0.328122  ,0.039506  ,26.888062 
235.000000,0.000000  ,14.440000 ,45.450000 ,0.460000  ,0.269889  ,0.017904  ,10.586981 
236.000000,0.000000  ,14.640000 ,42.710000 ,0.460000  ,0.273680  ,0.017681  ,10.820594 
237.000000,0.000000  ,14.600000 ,42.710000 ,0.460000  ,0.355961  ,0.017549  ,10.630597 
238.000000,0.000000  ,16.180000 ,45.340000 ,0.460000  ,0.279683  ,0.029050  ,11.835429 
239.000000,1.000000  ,35.680000 ,100.000000,0.460000  ,0.343905  ,0.066622  ,27.475825 
240.000000,0.000000  ,14.960000 ,45.140000 ,0.460000  ,0.339140  ,0.034030  ,11.124780 
241.000000,0.000000  ,14.440000 ,42.210000 ,0.480000  ,0.293918  ,0.018360  ,10.554666 
242.000000,0.000000  ,23.260000 ,63.460000 ,0.480000  ,0.294839  ,0.044961  ,17.833748 
243.000000,0.000000  ,16.180000 ,45.550000 ,0.480000  ,0.335610  ,0.029757  ,11.769667 
244.000000,0.000000  ,16.280000 ,45.650000 ,0.480000  ,0.341516  ,0.027339  ,11.647850 
245.000000,0.000000  ,16.260000 ,45.340000 ,0.480000  ,0.341344  ,0.030894  ,11.655877 
246.000000,0.000000  ,16.360000 ,45.450000 ,0.480000  ,0.315154  ,0.031292  ,11.934750 
247.000000,0.000000  ,16.540000 ,45.450000 ,0.480000  ,0.291025  ,0.037896  ,12.115731 
248.000000,0.000000  ,16.160000 ,45.650000 ,0.480000  ,0.325803  ,0.027408  ,11.691049 
249.000000,0.000000  ,14.720000 ,42.810000 ,0.480000  ,0.352120  ,0.017754  ,10.954910 
250.000000,0.000000  ,23.860000 ,63.160000 ,0.480000  ,0.335526  ,0.041017  ,18.298057 
251.000000,0.000000  ,16.120000 ,45.340000 ,0.500000  ,0.324706  ,0.026574  ,11.613373 
252.000000,0.000000  ,27.880000 ,71.260000 ,0.500000  ,0.333417  ,0.072881  ,21.455168 
253.000000,0.000000  ,16.320000 ,45.450000 ,0.500000  ,0.374874  ,0.033188  ,11.797176 
254.000000,0.000000  ,16.060000 ,45.450000 ,0.500000  ,0.311801  ,0.024504  ,11.880679 
255.000000,0.000000  ,23.240000 ,64.070000 ,0.500000  ,0.407233  ,0.041850  ,17.827585 
256.000000,0.000000  ,16.260000 ,45.650000 ,0.500000  ,0.364487  ,0.027064  ,11.812880 
257.000000,0.000000  ,21.780000 ,60.930000 ,0.500000  ,0.318748  ,0.043940  ,16.622189 
258.000000,0.000000  ,15.460000 ,43.720000 ,0.500000  ,0.322635  ,0.027155  ,11.658474 
