# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
27.000000 ,1.000000  ,31.580000 ,100.000000,20.000000 ,0.000000  ,0.030354  ,14.376781 
28.000000 ,1.000000  ,31.540000 ,100.000000,20.000000 ,0.000000  ,0.030754  ,14.179771 
29.000000 ,1.000000  ,31.540000 ,100.000000,20.000000 ,0.000000  ,0.030350  ,14.254273 
30.000000 ,1.000000  ,31.620000 ,100.000000,20.000000 ,0.000000  ,0.030143  ,14.318269 
31.000000 ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.031065  ,14.530311 
32.000000 ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.030137  ,14.275950 
33.000000 ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.031000  ,14.268571 
34.000000 ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.030806  ,14.233703 
35.000000 ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.031194  ,14.388453 
36.000000 ,1.000000  ,31.560000 ,100.000000,30.000000 ,0.000000  ,0.030896  ,14.168723 
37.000000 ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.030468  ,14.115751 
38.000000 ,1.000000  ,31.520000 ,100.000000,30.000000 ,0.000000  ,0.030760  ,14.152043 
39.000000 ,1.000000  ,31.560000 ,100.000000,30.000000 ,0.000000  ,0.031133  ,14.309574 
40.000000 ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.030811  ,15.147326 
41.000000 ,1.000000  ,31.540000 ,100.000000,40.000000 ,0.000000  ,0.031263  ,14.145343 
42.000000 ,1.000000  ,31.560000 ,100.000000,40.000000 ,0.000000  ,0.031716  ,14.060446 
43.000000 ,1.000000  ,31.520000 ,100.000000,40.000000 ,0.000000  ,0.029339  ,14.116467 
44.000000 ,1.000000  ,31.560000 ,100.000000,40.000000 ,0.000000  ,0.030797  ,14.012244 
45.000000 ,1.000000  ,31.560000 ,100.000000,40.000000 ,0.000000  ,0.030432  ,14.200449 
46.000000 ,1.000000  ,31.540000 ,100.000000,40.000000 ,0.000000  ,0.031048  ,13.900084 
47.000000 ,1.000000  ,31.540000 ,100.000000,40.000000 ,0.000000  ,0.030480  ,14.044896 
48.000000 ,1.000000  ,31.540000 ,100.000000,40.000000 ,0.000000  ,0.030903  ,14.126047 
49.000000 ,1.000000  ,31.560000 ,100.000000,40.000000 ,0.000000  ,0.030691  ,14.043274 
50.000000 ,1.000000  ,31.540000 ,100.000000,40.000000 ,0.000000  ,0.030783  ,14.044990 
51.000000 ,1.000000  ,31.520000 ,100.000000,50.000000 ,0.000000  ,0.030604  ,14.034317 
52.000000 ,1.000000  ,31.540000 ,100.000000,50.000000 ,0.000000  ,0.031308  ,14.084984 
53.000000 ,1.000000  ,31.540000 ,100.000000,50.000000 ,0.000000  ,0.030633  ,14.002395 
54.000000 ,1.000000  ,31.580000 ,100.000000,50.000000 ,0.000000  ,0.030315  ,14.026919 
55.000000 ,1.000000  ,31.540000 ,100.000000,50.000000 ,0.000000  ,0.030395  ,14.014807 
56.000000 ,1.000000  ,31.560000 ,100.000000,50.000000 ,0.000000  ,0.030504  ,14.084651 
57.000000 ,1.000000  ,31.540000 ,100.000000,50.000000 ,0.000000  ,0.030607  ,14.008894 
58.000000 ,1.000000  ,31.560000 ,100.000000,50.000000 ,0.000000  ,0.029968  ,14.152837 
59.000000 ,1.000000  ,31.540000 ,100.000000,50.000000 ,0.000000  ,0.030270  ,14.130911 
60.000000 ,1.000000  ,31.540000 ,100.000000,50.000000 ,0.000000  ,0.030283  ,14.028875 
61.000000 ,1.000000  ,31.520000 ,100.000000,60.000000 ,0.000000  ,0.030449  ,13.996518 
62.000000 ,1.000000  ,31.560000 ,100.000000,60.000000 ,0.000000  ,0.030019  ,14.178717 
63.000000 ,1.000000  ,31.580000 ,100.000000,60.000000 ,0.000000  ,0.029062  ,14.021653 
64.000000 ,1.000000  ,31.540000 ,100.000000,60.000000 ,0.000000  ,0.030286  ,14.098240 
65.000000 ,1.000000  ,31.580000 ,100.000000,60.000000 ,0.000000  ,0.030099  ,14.023110 
66.000000 ,1.000000  ,31.540000 ,100.000000,60.000000 ,0.000000  ,0.029653  ,14.114226 
67.000000 ,1.000000  ,31.560000 ,100.000000,60.000000 ,0.000000  ,0.030147  ,14.178185 
68.000000 ,1.000000  ,31.580000 ,100.000000,60.000000 ,0.000000  ,0.029632  ,14.243632 
69.000000 ,1.000000  ,31.540000 ,100.000000,60.000000 ,0.000000  ,0.030186  ,14.054229 
70.000000 ,1.000000  ,31.540000 ,100.000000,60.000000 ,0.000000  ,0.030184  ,14.035211 
71.000000 ,1.000000  ,31.560000 ,100.000000,70.000000 ,0.000000  ,0.029643  ,14.215044 
72.000000 ,1.000000  ,31.540000 ,100.000000,70.000000 ,0.000000  ,0.030464  ,14.033974 
73.000000 ,1.000000  ,31.540000 ,100.000000,70.000000 ,0.000000  ,0.030556  ,14.118682 
74.000000 ,1.000000  ,31.560000 ,100.000000,70.000000 ,0.000000  ,0.030218  ,14.093785 
75.000000 ,1.000000  ,31.560000 ,100.000000,70.000000 ,0.000000  ,0.030396  ,14.105884 
76.000000 ,1.000000  ,31.560000 ,100.000000,70.000000 ,0.000000  ,0.030214  ,14.152148 
77.000000 ,1.000000  ,31.540000 ,100.000000,70.000000 ,0.000000  ,0.030015  ,13.976016 
78.000000 ,1.000000  ,31.540000 ,100.000000,70.000000 ,0.000000  ,0.031431  ,14.242795 
79.000000 ,1.000000  ,31.520000 ,100.000000,70.000000 ,0.000000  ,0.030283  ,13.959875 
80.000000 ,1.000000  ,31.540000 ,100.000000,70.000000 ,0.000000  ,0.030835  ,14.017567 
81.000000 ,1.000000  ,31.560000 ,100.000000,80.000000 ,0.000000  ,0.030293  ,14.111207 
82.000000 ,1.000000  ,31.540000 ,100.000000,80.000000 ,0.000000  ,0.030329  ,14.021798 
83.000000 ,1.000000  ,31.560000 ,100.000000,80.000000 ,0.000000  ,0.029930  ,14.057311 
84.000000 ,1.000000  ,31.560000 ,100.000000,80.000000 ,0.000000  ,0.030858  ,14.069230 
85.000000 ,1.000000  ,31.540000 ,100.000000,80.000000 ,0.000000  ,0.031244  ,14.038987 
86.000000 ,1.000000  ,31.580000 ,100.000000,80.000000 ,0.000000  ,0.029762  ,14.068189 
87.000000 ,1.000000  ,31.520000 ,100.000000,80.000000 ,0.000000  ,0.030633  ,14.115284 
88.000000 ,1.000000  ,31.560000 ,100.000000,80.000000 ,0.000000  ,0.029694  ,14.053043 
89.000000 ,1.000000  ,31.540000 ,100.000000,80.000000 ,0.000000  ,0.030125  ,14.038679 
90.000000 ,1.000000  ,31.540000 ,100.000000,80.000000 ,0.000000  ,0.030317  ,13.928756 
91.000000 ,1.000000  ,31.540000 ,100.000000,90.000000 ,0.000000  ,0.030044  ,14.074066 
92.000000 ,1.000000  ,31.560000 ,100.000000,90.000000 ,0.000000  ,0.029353  ,13.961881 
93.000000 ,1.000000  ,31.540000 ,100.000000,90.000000 ,0.000000  ,0.029820  ,14.014387 
94.000000 ,1.000000  ,31.520000 ,100.000000,90.000000 ,0.000000  ,0.030005  ,14.007677 
95.000000 ,1.000000  ,31.540000 ,100.000000,90.000000 ,0.000000  ,0.030288  ,14.054695 
96.000000 ,1.000000  ,31.560000 ,100.000000,90.000000 ,0.000000  ,0.029989  ,14.065171 
97.000000 ,1.000000  ,31.560000 ,100.000000,90.000000 ,0.000000  ,0.029834  ,14.001607 
98.000000 ,1.000000  ,31.540000 ,100.000000,90.000000 ,0.000000  ,0.029324  ,14.098938 
99.000000 ,1.000000  ,31.520000 ,100.000000,90.000000 ,0.000000  ,0.030162  ,14.028760 
100.000000,1.000000  ,31.520000 ,100.000000,90.000000 ,0.000000  ,0.029919  ,13.959213 
