# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
36.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.040877  ,0.028307  ,24.198074 
37.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.039312  ,0.027247  ,24.214302 
38.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.038057  ,0.027927  ,24.408808 
39.000000 ,1.000000  ,28.460000 ,100.000000,0.060000  ,0.037611  ,0.028292  ,24.122569 
40.000000 ,0.000000  ,17.780000 ,61.990000 ,0.060000  ,0.043361  ,0.017781  ,15.825543 
41.000000 ,0.000000  ,12.000000 ,40.780000 ,0.080000  ,0.049101  ,0.011357  ,10.201644 
42.000000 ,1.000000  ,29.640000 ,100.000000,0.080000  ,0.058598  ,0.028138  ,25.159099 
43.000000 ,0.000000  ,11.000000 ,40.980000 ,0.080000  ,0.053957  ,0.011864  ,8.990769  
44.000000 ,1.000000  ,29.620000 ,100.000000,0.080000  ,0.057658  ,0.028064  ,25.210491 
45.000000 ,1.000000  ,28.480000 ,100.000000,0.080000  ,0.069040  ,0.026858  ,24.140010 
46.000000 ,1.000000  ,28.500000 ,100.000000,0.080000  ,0.050180  ,0.028617  ,23.830279 
47.000000 ,1.000000  ,28.520000 ,100.000000,0.080000  ,0.053974  ,0.029723  ,24.291167 
48.000000 ,1.000000  ,28.500000 ,100.000000,0.080000  ,0.059352  ,0.026935  ,24.135480 
49.000000 ,1.000000  ,28.460000 ,100.000000,0.080000  ,0.061895  ,0.027910  ,25.490391 
50.000000 ,0.000000  ,11.220000 ,40.980000 ,0.080000  ,0.048389  ,0.012918  ,9.256283  
51.000000 ,1.000000  ,29.640000 ,100.000000,0.100000  ,0.061093  ,0.028112  ,25.103483 
52.000000 ,1.000000  ,28.580000 ,100.000000,0.100000  ,0.069536  ,0.028013  ,24.353977 
53.000000 ,1.000000  ,28.480000 ,100.000000,0.100000  ,0.069395  ,0.027811  ,23.857114 
54.000000 ,1.000000  ,28.480000 ,100.000000,0.100000  ,0.081785  ,0.027351  ,23.971614 
55.000000 ,0.000000  ,13.180000 ,45.490000 ,0.100000  ,0.066359  ,0.021540  ,10.819412 
56.000000 ,1.000000  ,29.640000 ,100.000000,0.100000  ,0.063135  ,0.028261  ,27.397323 
57.000000 ,1.000000  ,28.480000 ,100.000000,0.100000  ,0.067911  ,0.027691  ,25.080575 
58.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.073815  ,0.028435  ,24.219494 
59.000000 ,1.000000  ,28.460000 ,100.000000,0.100000  ,0.067979  ,0.028388  ,24.215143 
60.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.070824  ,0.027454  ,24.427503 
61.000000 ,0.000000  ,12.800000 ,45.180000 ,0.120000  ,0.062121  ,0.018462  ,10.286929 
62.000000 ,1.000000  ,29.640000 ,100.000000,0.120000  ,0.080576  ,0.028105  ,26.921420 
63.000000 ,1.000000  ,28.480000 ,100.000000,0.120000  ,0.085523  ,0.028467  ,24.340291 
64.000000 ,1.000000  ,28.520000 ,100.000000,0.120000  ,0.090374  ,0.026943  ,26.533778 
65.000000 ,1.000000  ,28.500000 ,100.000000,0.120000  ,0.083182  ,0.027425  ,24.226037 
66.000000 ,1.000000  ,28.540000 ,100.000000,0.120000  ,0.078816  ,0.028006  ,24.082618 
67.000000 ,1.000000  ,28.480000 ,100.000000,0.120000  ,0.083167  ,0.029353  ,24.025023 
68.000000 ,1.000000  ,28.520000 ,100.000000,0.120000  ,0.081483  ,0.027553  ,24.467339 
69.000000 ,0.000000  ,18.000000 ,61.990000 ,0.120000  ,0.077818  ,0.021347  ,15.205233 
70.000000 ,1.000000  ,29.640000 ,100.000000,0.120000  ,0.095069  ,0.027208  ,25.023825 
71.000000 ,0.000000  ,13.060000 ,45.590000 ,0.140000  ,0.093596  ,0.018335  ,10.666777 
72.000000 ,1.000000  ,30.000000 ,100.000000,0.140000  ,0.106514  ,0.031434  ,25.220716 
73.000000 ,1.000000  ,28.780000 ,100.000000,0.140000  ,0.100848  ,0.030033  ,24.381460 
74.000000 ,1.000000  ,28.500000 ,100.000000,0.140000  ,0.107214  ,0.028970  ,24.693765 
75.000000 ,0.000000  ,11.080000 ,40.880000 ,0.140000  ,0.083838  ,0.013030  ,9.018071  
76.000000 ,1.000000  ,29.640000 ,100.000000,0.140000  ,0.100932  ,0.027391  ,25.040845 
77.000000 ,0.000000  ,19.060000 ,63.630000 ,0.140000  ,0.094097  ,0.029996  ,15.874763 
78.000000 ,1.000000  ,29.960000 ,100.000000,0.140000  ,0.099881  ,0.031103  ,25.457038 
79.000000 ,1.000000  ,28.500000 ,100.000000,0.140000  ,0.087065  ,0.028047  ,24.173512 
80.000000 ,1.000000  ,28.480000 ,100.000000,0.140000  ,0.097531  ,0.029271  ,24.020553 
81.000000 ,1.000000  ,28.620000 ,100.000000,0.160000  ,0.096543  ,0.030287  ,24.185987 
82.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.117939  ,0.029389  ,24.028593 
83.000000 ,1.000000  ,28.640000 ,100.000000,0.160000  ,0.107585  ,0.029223  ,24.170425 
84.000000 ,1.000000  ,28.500000 ,100.000000,0.160000  ,0.112934  ,0.030966  ,25.961877 
85.000000 ,1.000000  ,28.840000 ,100.000000,0.160000  ,0.121694  ,0.036440  ,24.701262 
86.000000 ,1.000000  ,28.560000 ,100.000000,0.160000  ,0.104998  ,0.027760  ,24.235552 
87.000000 ,1.000000  ,28.520000 ,100.000000,0.160000  ,0.103529  ,0.028516  ,24.119861 
88.000000 ,1.000000  ,28.940000 ,100.000000,0.160000  ,0.116445  ,0.040754  ,24.518176 
89.000000 ,1.000000  ,28.680000 ,100.000000,0.160000  ,0.108446  ,0.033742  ,24.223472 
90.000000 ,1.000000  ,28.820000 ,100.000000,0.160000  ,0.114013  ,0.035442  ,26.248324 
91.000000 ,1.000000  ,28.600000 ,100.000000,0.180000  ,0.096369  ,0.027919  ,23.962935 
92.000000 ,0.000000  ,24.320000 ,81.250000 ,0.180000  ,0.119276  ,0.041601  ,20.381392 
93.000000 ,1.000000  ,29.660000 ,100.000000,0.180000  ,0.123890  ,0.030720  ,24.862141 
94.000000 ,1.000000  ,28.520000 ,100.000000,0.180000  ,0.112681  ,0.027397  ,23.839093 
95.000000 ,0.000000  ,11.000000 ,41.090000 ,0.180000  ,0.108428  ,0.012759  ,8.989620  
96.000000 ,1.000000  ,30.000000 ,100.000000,0.180000  ,0.133772  ,0.033089  ,25.381145 
97.000000 ,1.000000  ,28.840000 ,100.000000,0.180000  ,0.117009  ,0.034802  ,24.448897 
98.000000 ,1.000000  ,28.780000 ,100.000000,0.180000  ,0.171178  ,0.034814  ,24.212300 
99.000000 ,1.000000  ,28.740000 ,100.000000,0.180000  ,0.165236  ,0.033431  ,24.367018 
100.000000,1.000000  ,28.740000 ,100.000000,0.180000  ,0.133526  ,0.032054  ,24.022662 
101.000000,1.000000  ,28.500000 ,100.000000,0.200000  ,0.136386  ,0.027421  ,23.903957 
102.000000,1.000000  ,28.800000 ,100.000000,0.200000  ,0.120604  ,0.034653  ,24.294503 
103.000000,0.000000  ,13.320000 ,46.310000 ,0.200000  ,0.141505  ,0.017472  ,10.888665 
104.000000,0.000000  ,14.260000 ,46.210000 ,0.200000  ,0.118952  ,0.016121  ,11.652785 
105.000000,0.000000  ,14.980000 ,46.620000 ,0.200000  ,0.145412  ,0.028622  ,12.480775 
106.000000,0.000000  ,14.140000 ,45.490000 ,0.200000  ,0.122241  ,0.019672  ,11.844134 
107.000000,0.000000  ,20.020000 ,63.320000 ,0.200000  ,0.133673  ,0.022005  ,16.998186 
108.000000,1.000000  ,30.200000 ,100.000000,0.200000  ,0.134597  ,0.044875  ,25.966670 
109.000000,0.000000  ,11.060000 ,40.980000 ,0.200000  ,0.120980  ,0.015180  ,9.644540  
110.000000,0.000000  ,20.440000 ,63.220000 ,0.200000  ,0.137504  ,0.034854  ,17.311906 
111.000000,0.000000  ,18.880000 ,60.960000 ,0.220000  ,0.137741  ,0.024400  ,16.017968 
112.000000,1.000000  ,29.980000 ,100.000000,0.220000  ,0.147692  ,0.034642  ,25.858975 
113.000000,1.000000  ,28.700000 ,100.000000,0.220000  ,0.174591  ,0.031609  ,24.996715 
114.000000,0.000000  ,19.400000 ,62.700000 ,0.220000  ,0.139783  ,0.034946  ,16.332759 
115.000000,0.000000  ,19.260000 ,61.990000 ,0.220000  ,0.168777  ,0.022720  ,16.836607 
116.000000,0.000000  ,12.060000 ,40.780000 ,0.220000  ,0.147947  ,0.012887  ,9.853890  
117.000000,0.000000  ,10.780000 ,37.810000 ,0.220000  ,0.157974  ,0.011024  ,8.889231  
118.000000,0.000000  ,17.860000 ,58.810000 ,0.220000  ,0.153888  ,0.020035  ,15.302113 
119.000000,0.000000  ,14.000000 ,45.290000 ,0.220000  ,0.177391  ,0.016345  ,11.367922 
120.000000,0.000000  ,14.200000 ,45.290000 ,0.220000  ,0.146670  ,0.021939  ,11.566410 
121.000000,1.000000  ,29.980000 ,100.000000,0.240000  ,0.142959  ,0.036718  ,25.287724 
122.000000,0.000000  ,14.020000 ,36.270000 ,0.240000  ,0.179219  ,0.051686  ,11.681617 
123.000000,1.000000  ,30.080000 ,100.000000,0.240000  ,0.186502  ,0.038487  ,25.482080 
124.000000,0.000000  ,16.900000 ,59.120000 ,0.240000  ,0.154325  ,0.023733  ,14.533617 
125.000000,0.000000  ,28.380000 ,92.830000 ,0.240000  ,0.155488  ,0.041223  ,23.820906 
126.000000,0.000000  ,20.020000 ,63.320000 ,0.240000  ,0.155076  ,0.026754  ,16.741110 
127.000000,0.000000  ,14.440000 ,46.410000 ,0.240000  ,0.154600  ,0.017636  ,11.983207 
128.000000,0.000000  ,14.520000 ,37.600000 ,0.240000  ,0.157091  ,0.046790  ,12.325624 
129.000000,0.000000  ,15.600000 ,36.370000 ,0.240000  ,0.182778  ,0.058136  ,13.050481 
130.000000,1.000000  ,30.420000 ,100.000000,0.240000  ,0.160156  ,0.050147  ,26.319694 
131.000000,0.000000  ,21.540000 ,72.850000 ,0.260000  ,0.189854  ,0.030789  ,18.144325 
132.000000,0.000000  ,19.460000 ,61.990000 ,0.260000  ,0.167501  ,0.029771  ,16.667635 
133.000000,0.000000  ,14.380000 ,45.900000 ,0.260000  ,0.192796  ,0.024002  ,12.473582 
134.000000,0.000000  ,14.540000 ,45.490000 ,0.260000  ,0.182543  ,0.031614  ,12.022174 
135.000000,0.000000  ,13.520000 ,38.220000 ,0.260000  ,0.163608  ,0.047390  ,11.191355 
136.000000,0.000000  ,15.360000 ,35.760000 ,0.260000  ,0.175051  ,0.056778  ,13.060895 
137.000000,0.000000  ,19.660000 ,63.730000 ,0.260000  ,0.198184  ,0.020103  ,16.976331 
138.000000,0.000000  ,10.940000 ,38.320000 ,0.260000  ,0.165378  ,0.011301  ,9.116967  
139.000000,0.000000  ,6.900000  ,22.540000 ,0.260000  ,0.176539  ,0.005925  ,6.024462  
140.000000,0.000000  ,19.480000 ,61.990000 ,0.260000  ,0.176162  ,0.029957  ,16.964033 
141.000000,0.000000  ,22.280000 ,72.850000 ,0.280000  ,0.170864  ,0.024314  ,18.533210 
142.000000,0.000000  ,10.860000 ,37.810000 ,0.280000  ,0.160768  ,0.016677  ,9.161857  
143.000000,0.000000  ,14.280000 ,45.180000 ,0.280000  ,0.162705  ,0.026281  ,12.038325 
144.000000,0.000000  ,10.900000 ,38.110000 ,0.280000  ,0.182325  ,0.012936  ,9.326577  
145.000000,0.000000  ,5.420000  ,16.500000 ,0.280000  ,0.149262  ,0.004328  ,4.675472  
146.000000,0.000000  ,17.640000 ,58.710000 ,0.280000  ,0.200916  ,0.018676  ,17.608364 
147.000000,0.000000  ,10.840000 ,38.010000 ,0.280000  ,0.188072  ,0.010239  ,8.911483  
148.000000,0.000000  ,17.360000 ,57.890000 ,0.280000  ,0.193677  ,0.020390  ,14.983427 
149.000000,0.000000  ,19.780000 ,57.790000 ,0.280000  ,0.169481  ,0.038540  ,16.561523 
150.000000,0.000000  ,6.920000  ,22.540000 ,0.280000  ,0.238418  ,0.008762  ,5.953475  
151.000000,0.000000  ,22.560000 ,73.160000 ,0.300000  ,0.175471  ,0.034417  ,19.416779 
152.000000,0.000000  ,11.800000 ,36.990000 ,0.300000  ,0.210359  ,0.015135  ,9.690312  
153.000000,0.000000  ,5.460000  ,16.390000 ,0.300000  ,0.209108  ,0.010532  ,4.827091  
154.000000,1.000000  ,31.700000 ,100.000000,0.300000  ,0.214235  ,0.085701  ,27.136552 
155.000000,0.000000  ,19.080000 ,63.520000 ,0.300000  ,0.199282  ,0.035983  ,16.638679 
156.000000,0.000000  ,11.980000 ,37.700000 ,0.300000  ,0.169681  ,0.016049  ,9.820374  
157.000000,0.000000  ,6.800000  ,22.130000 ,0.300000  ,0.186392  ,0.006659  ,5.819712  
158.000000,0.000000  ,12.960000 ,36.990000 ,0.300000  ,0.193663  ,0.030988  ,10.737728 
159.000000,0.000000  ,14.540000 ,45.700000 ,0.300000  ,0.202975  ,0.033216  ,11.953861 
160.000000,0.000000  ,11.980000 ,37.700000 ,0.300000  ,0.195228  ,0.018283  ,10.053177 
161.000000,0.000000  ,19.880000 ,63.930000 ,0.320000  ,0.194751  ,0.021424  ,16.796340 
162.000000,0.000000  ,6.860000  ,22.340000 ,0.320000  ,0.207495  ,0.007922  ,5.933455  
163.000000,0.000000  ,16.840000 ,54.510000 ,0.320000  ,0.239773  ,0.033833  ,14.385898 
164.000000,0.000000  ,5.340000  ,16.090000 ,0.320000  ,0.282725  ,0.004797  ,4.720415  
165.000000,0.000000  ,11.120000 ,38.830000 ,0.320000  ,0.187026  ,0.012631  ,9.490435  
166.000000,0.000000  ,14.800000 ,46.820000 ,0.320000  ,0.200081  ,0.024444  ,12.253087 
167.000000,0.000000  ,6.940000  ,22.640000 ,0.320000  ,0.187886  ,0.005092  ,5.870710  
168.000000,0.000000  ,5.440000  ,16.600000 ,0.320000  ,0.208349  ,0.004819  ,4.824947  
169.000000,0.000000  ,11.920000 ,37.400000 ,0.320000  ,0.230746  ,0.018735  ,9.745948  
170.000000,0.000000  ,18.260000 ,58.610000 ,0.320000  ,0.204180  ,0.042199  ,15.661001 
171.000000,0.000000  ,12.700000 ,37.910000 ,0.340000  ,0.198318  ,0.037038  ,10.498136 
172.000000,0.000000  ,14.380000 ,37.190000 ,0.340000  ,0.230449  ,0.045109  ,12.045295 
173.000000,0.000000  ,20.320000 ,64.750000 ,0.340000  ,0.235144  ,0.026709  ,16.952363 
174.000000,0.000000  ,6.900000  ,22.130000 ,0.340000  ,0.179511  ,0.009977  ,6.012402  
175.000000,0.000000  ,8.820000  ,30.120000 ,0.340000  ,0.188541  ,0.009302  ,9.625397  
176.000000,0.000000  ,15.180000 ,36.070000 ,0.340000  ,0.189321  ,0.052900  ,12.699059 
177.000000,0.000000  ,10.960000 ,38.320000 ,0.340000  ,0.227111  ,0.012088  ,9.105357  
178.000000,0.000000  ,7.060000  ,23.160000 ,0.340000  ,0.186497  ,0.007075  ,6.087306  
179.000000,0.000000  ,11.900000 ,37.400000 ,0.340000  ,0.194831  ,0.018194  ,9.914952  
180.000000,0.000000  ,8.440000  ,27.770000 ,0.340000  ,0.228114  ,0.020895  ,7.273699  
181.000000,0.000000  ,12.100000 ,37.190000 ,0.360000  ,0.210133  ,0.022945  ,10.062482 
182.000000,0.000000  ,3.940000  ,10.350000 ,0.360000  ,0.179159  ,0.006501  ,3.546628  
183.000000,0.000000  ,5.360000  ,16.190000 ,0.360000  ,0.234659  ,0.005256  ,4.815560  
184.000000,0.000000  ,8.860000  ,30.120000 ,0.360000  ,0.289022  ,0.011583  ,7.894445  
185.000000,0.000000  ,3.920000  ,10.040000 ,0.360000  ,0.219886  ,0.008020  ,4.047881  
186.000000,0.000000  ,6.920000  ,22.640000 ,0.360000  ,0.212079  ,0.006495  ,5.952459  
187.000000,0.000000  ,6.960000  ,22.640000 ,0.360000  ,0.262882  ,0.007463  ,6.144161  
188.000000,0.000000  ,6.960000  ,21.820000 ,0.360000  ,0.266142  ,0.008326  ,6.170555  
189.000000,0.000000  ,5.700000  ,17.420000 ,0.360000  ,0.252145  ,0.006842  ,5.117093  
190.000000,0.000000  ,10.840000 ,37.910000 ,0.360000  ,0.204919  ,0.015399  ,8.933455  
191.000000,0.000000  ,14.240000 ,36.370000 ,0.380000  ,0.241530  ,0.045976  ,11.791537 
192.000000,0.000000  ,5.620000  ,16.600000 ,0.380000  ,0.269858  ,0.004282  ,4.875462  
193.000000,0.000000  ,4.000000  ,10.450000 ,0.380000  ,0.221380  ,0.007723  ,3.562122  
194.000000,0.000000  ,3.920000  ,10.250000 ,0.380000  ,0.232721  ,0.007039  ,3.588167  
195.000000,0.000000  ,10.880000 ,36.990000 ,0.380000  ,0.243562  ,0.021246  ,9.328148  
196.000000,0.000000  ,10.720000 ,37.600000 ,0.380000  ,0.252843  ,0.012883  ,10.172400 
197.000000,0.000000  ,8.480000  ,28.690000 ,0.380000  ,0.235650  ,0.009458  ,7.069586  
198.000000,0.000000  ,6.620000  ,21.310000 ,0.380000  ,0.259195  ,0.009099  ,5.770474  
199.000000,0.000000  ,8.200000  ,27.460000 ,0.380000  ,0.187167  ,0.011491  ,7.350675  
200.000000,0.000000  ,5.000000  ,14.040000 ,0.380000  ,0.232004  ,0.006143  ,4.441701  
201.000000,0.000000  ,14.560000 ,45.800000 ,0.400000  ,0.279773  ,0.038558  ,12.606471 
202.000000,0.000000  ,5.600000  ,17.110000 ,0.400000  ,0.219490  ,0.006684  ,4.929344  
203.000000,0.000000  ,7.040000  ,22.950000 ,0.400000  ,0.242007  ,0.006500  ,6.126222  
204.000000,0.000000  ,12.040000 ,37.910000 ,0.400000  ,0.237329  ,0.017367  ,9.876795  
205.000000,0.000000  ,5.560000  ,16.390000 ,0.400000  ,0.301494  ,0.014482  ,5.009352  
206.000000,0.000000  ,13.060000 ,36.890000 ,0.400000  ,0.305437  ,0.038913  ,11.019527 
207.000000,0.000000  ,8.660000  ,29.000000 ,0.400000  ,0.253544  ,0.012909  ,7.433608  
208.000000,0.000000  ,11.940000 ,40.470000 ,0.400000  ,0.248754  ,0.012818  ,9.818339  
209.000000,0.000000  ,4.420000  ,9.220000  ,0.400000  ,0.242215  ,0.010486  ,3.865047  
210.000000,0.000000  ,7.260000  ,23.870000 ,0.400000  ,0.232859  ,0.007534  ,6.156943  
211.000000,0.000000  ,11.020000 ,38.420000 ,0.420000  ,0.262671  ,0.014605  ,9.007403  
212.000000,0.000000  ,10.820000 ,37.810000 ,0.420000  ,0.270742  ,0.016670  ,8.924628  
213.000000,0.000000  ,7.360000  ,24.080000 ,0.420000  ,0.284716  ,0.008158  ,6.256860  
214.000000,0.000000  ,8.540000  ,28.590000 ,0.420000  ,0.235357  ,0.012009  ,7.234042  
215.000000,0.000000  ,3.500000  ,9.020000  ,0.420000  ,0.294639  ,0.003142  ,3.260305  
216.000000,0.000000  ,6.720000  ,21.820000 ,0.420000  ,0.259056  ,0.007214  ,5.870177  
217.000000,0.000000  ,5.500000  ,16.800000 ,0.420000  ,0.243495  ,0.006852  ,4.971149  
218.000000,0.000000  ,5.340000  ,15.880000 ,0.420000  ,0.216106  ,0.009778  ,4.756709  
219.000000,0.000000  ,6.780000  ,21.720000 ,0.420000  ,0.241686  ,0.011012  ,5.953680  
220.000000,0.000000  ,8.720000  ,29.200000 ,0.420000  ,0.244238  ,0.019795  ,7.466096  
221.000000,0.000000  ,8.260000  ,27.660000 ,0.440000  ,0.292233  ,0.011831  ,6.890614  
222.000000,0.000000  ,3.440000  ,8.910000  ,0.440000  ,0.274924  ,0.002545  ,3.108915  
223.000000,0.000000  ,3.680000  ,9.630000  ,0.440000  ,0.243732  ,0.003234  ,3.365780  
224.000000,0.000000  ,6.100000  ,19.060000 ,0.440000  ,0.265497  ,0.009434  ,5.675544  
225.000000,0.000000  ,6.300000  ,19.880000 ,0.440000  ,0.251441  ,0.010061  ,5.772324  
226.000000,0.000000  ,3.340000  ,8.500000  ,0.440000  ,0.231146  ,0.005124  ,2.926116  
227.000000,0.000000  ,6.700000  ,15.980000 ,0.440000  ,0.320991  ,0.008005  ,5.985150  
228.000000,0.000000  ,6.840000  ,21.820000 ,0.440000  ,0.286277  ,0.014036  ,6.164629  
229.000000,0.000000  ,6.580000  ,21.110000 ,0.440000  ,0.264215  ,0.009948  ,5.869403  
230.000000,0.000000  ,6.720000  ,21.820000 ,0.440000  ,0.337757  ,0.008249  ,5.898354  
231.000000,0.000000  ,3.900000  ,10.250000 ,0.460000  ,0.264540  ,0.005345  ,3.557523  
232.000000,0.000000  ,6.820000  ,21.820000 ,0.460000  ,0.270277  ,0.013463  ,6.035549  
233.000000,0.000000  ,3.100000  ,7.680000  ,0.460000  ,0.302491  ,0.002914  ,2.871231  
234.000000,0.000000  ,4.560000  ,9.320000  ,0.460000  ,0.265564  ,0.010313  ,4.042599  
235.000000,0.000000  ,7.160000  ,23.570000 ,0.460000  ,0.259861  ,0.007755  ,6.086353  
236.000000,0.000000  ,3.420000  ,8.810000  ,0.460000  ,0.305740  ,0.003709  ,3.062173  
237.000000,0.000000  ,8.440000  ,28.070000 ,0.460000  ,0.301605  ,0.015097  ,7.176691  
238.000000,0.000000  ,11.900000 ,37.190000 ,0.460000  ,0.314719  ,0.021634  ,9.817356  
239.000000,0.000000  ,3.920000  ,10.040000 ,0.460000  ,0.306380  ,0.009869  ,3.542544  
240.000000,0.000000  ,4.240000  ,9.630000  ,0.460000  ,0.227044  ,0.006912  ,3.715528  
241.000000,0.000000  ,4.260000  ,11.580000 ,0.480000  ,0.260543  ,0.004019  ,3.684367  
242.000000,0.000000  ,7.560000  ,24.080000 ,0.480000  ,0.333928  ,0.017698  ,6.673879  
243.000000,0.000000  ,5.620000  ,17.110000 ,0.480000  ,0.321897  ,0.009093  ,4.980733  
244.000000,0.000000  ,6.760000  ,21.820000 ,0.480000  ,0.278556  ,0.011280  ,5.921429  
245.000000,0.000000  ,6.660000  ,21.110000 ,0.480000  ,0.310749  ,0.012623  ,5.913197  
246.000000,0.000000  ,8.500000  ,28.480000 ,0.480000  ,0.284564  ,0.014814  ,7.374372  
247.000000,0.000000  ,8.140000  ,22.640000 ,0.480000  ,0.297796  ,0.016571  ,7.237060  
248.000000,0.000000  ,2.900000  ,6.970000  ,0.480000  ,0.292889  ,0.001941  ,2.677586  
249.000000,0.000000  ,5.640000  ,16.800000 ,0.480000  ,0.307851  ,0.009901  ,5.169663  
250.000000,0.000000  ,3.500000  ,8.910000  ,0.480000  ,0.235553  ,0.005180  ,3.205931  
251.000000,0.000000  ,3.460000  ,8.810000  ,0.500000  ,0.262435  ,0.004434  ,3.114711  
252.000000,0.000000  ,8.760000  ,29.710000 ,0.500000  ,0.402015  ,0.011291  ,7.441134  
253.000000,0.000000  ,6.440000  ,20.590000 ,0.500000  ,0.387570  ,0.008618  ,5.730541  
254.000000,0.000000  ,4.080000  ,10.450000 ,0.500000  ,0.325777  ,0.010763  ,3.708289  
255.000000,0.000000  ,7.460000  ,24.490000 ,0.500000  ,0.359819  ,0.012060  ,6.420075  
256.000000,0.000000  ,5.940000  ,18.030000 ,0.500000  ,0.337504  ,0.014984  ,5.403303  
257.000000,0.000000  ,6.900000  ,21.930000 ,0.500000  ,0.287905  ,0.016560  ,6.161891  
258.000000,0.000000  ,5.480000  ,16.190000 ,0.500000  ,0.342908  ,0.014444  ,4.902525  
259.000000,0.000000  ,3.160000  ,7.890000  ,0.500000  ,0.325329  ,0.004346  ,2.813262  
260.000000,0.000000  ,8.600000  ,29.100000 ,0.500000  ,0.342405  ,0.011138  ,7.313538  
261.000000,0.000000  ,6.900000  ,22.230000 ,0.520000  ,0.314782  ,0.012448  ,6.059690  
262.000000,0.000000  ,6.600000  ,16.600000 ,0.520000  ,0.295375  ,0.009275  ,5.709662  
