# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
25.000000 ,1.000000  ,31.580000 ,100.000000,0.040000  ,0.025835  ,0.029918  ,13.949705 
26.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.024787  ,0.029699  ,13.970163 
27.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.025480  ,0.029678  ,13.987637 
28.000000 ,1.000000  ,31.580000 ,100.000000,0.040000  ,0.029926  ,0.029418  ,14.076703 
29.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.030331  ,0.029815  ,13.956085 
30.000000 ,1.000000  ,31.520000 ,100.000000,0.040000  ,0.027722  ,0.029476  ,15.036806 
31.000000 ,1.000000  ,31.540000 ,100.000000,0.060000  ,0.026396  ,0.030796  ,14.186595 
32.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.042964  ,0.028818  ,15.653636 
33.000000 ,1.000000  ,31.540000 ,100.000000,0.060000  ,0.040190  ,0.030501  ,14.149640 
34.000000 ,1.000000  ,31.520000 ,100.000000,0.060000  ,0.040855  ,0.030971  ,14.274505 
35.000000 ,1.000000  ,31.540000 ,100.000000,0.060000  ,0.037610  ,0.029890  ,14.280142 
36.000000 ,1.000000  ,31.520000 ,100.000000,0.060000  ,0.045510  ,0.030415  ,14.201938 
37.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.043731  ,0.030456  ,14.221882 
38.000000 ,1.000000  ,31.540000 ,100.000000,0.060000  ,0.034039  ,0.029257  ,14.154494 
39.000000 ,1.000000  ,31.540000 ,100.000000,0.060000  ,0.033626  ,0.030159  ,14.074066 
40.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.040944  ,0.030260  ,14.241681 
41.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.041216  ,0.030135  ,14.051593 
42.000000 ,1.000000  ,31.540000 ,100.000000,0.080000  ,0.053289  ,0.029458  ,14.021877 
43.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.050115  ,0.029157  ,14.124655 
44.000000 ,1.000000  ,31.540000 ,100.000000,0.080000  ,0.048099  ,0.030728  ,14.271909 
45.000000 ,1.000000  ,31.540000 ,100.000000,0.080000  ,0.053373  ,0.029799  ,14.137515 
46.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.056959  ,0.029968  ,14.203895 
47.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.054109  ,0.030309  ,14.329013 
48.000000 ,1.000000  ,31.520000 ,100.000000,0.080000  ,0.049485  ,0.031236  ,14.194548 
49.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.049437  ,0.029890  ,14.155886 
50.000000 ,1.000000  ,31.540000 ,100.000000,0.080000  ,0.076743  ,0.029897  ,14.140067 
51.000000 ,1.000000  ,31.600000 ,100.000000,0.100000  ,0.053686  ,0.028824  ,14.182554 
52.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.064929  ,0.028469  ,14.137951 
53.000000 ,1.000000  ,31.520000 ,100.000000,0.100000  ,0.070057  ,0.030344  ,14.188136 
54.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.071522  ,0.030284  ,14.087490 
55.000000 ,1.000000  ,31.540000 ,100.000000,0.100000  ,0.062504  ,0.030069  ,14.075266 
56.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.073444  ,0.031174  ,14.290266 
57.000000 ,1.000000  ,31.520000 ,100.000000,0.100000  ,0.078809  ,0.032223  ,14.267514 
58.000000 ,1.000000  ,31.540000 ,100.000000,0.100000  ,0.070905  ,0.029927  ,14.289829 
59.000000 ,1.000000  ,31.580000 ,100.000000,0.100000  ,0.059126  ,0.029675  ,14.246150 
60.000000 ,1.000000  ,31.540000 ,100.000000,0.100000  ,0.073802  ,0.032113  ,14.309084 
61.000000 ,1.000000  ,31.580000 ,100.000000,0.120000  ,0.063019  ,0.030383  ,14.278083 
62.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.082319  ,0.029227  ,14.280698 
63.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.083795  ,0.029791  ,14.360032 
64.000000 ,1.000000  ,31.540000 ,100.000000,0.120000  ,0.078318  ,0.030804  ,14.404624 
65.000000 ,1.000000  ,31.540000 ,100.000000,0.120000  ,0.086260  ,0.029472  ,14.270782 
66.000000 ,1.000000  ,31.580000 ,100.000000,0.120000  ,0.088442  ,0.032397  ,14.293740 
67.000000 ,1.000000  ,31.540000 ,100.000000,0.120000  ,0.071619  ,0.030136  ,14.222299 
68.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.073418  ,0.029799  ,14.193455 
69.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.079878  ,0.029065  ,14.274846 
70.000000 ,1.000000  ,31.580000 ,100.000000,0.120000  ,0.068585  ,0.030648  ,14.224744 
71.000000 ,1.000000  ,31.520000 ,100.000000,0.140000  ,0.072243  ,0.031601  ,14.182921 
72.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.092476  ,0.030391  ,14.137875 
73.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.093906  ,0.031690  ,14.226896 
74.000000 ,1.000000  ,31.540000 ,100.000000,0.140000  ,0.097819  ,0.030067  ,14.052628 
75.000000 ,1.000000  ,31.580000 ,100.000000,0.140000  ,0.088060  ,0.029950  ,14.276533 
76.000000 ,1.000000  ,31.540000 ,100.000000,0.140000  ,0.084874  ,0.028300  ,14.288790 
77.000000 ,1.000000  ,31.540000 ,100.000000,0.140000  ,0.083051  ,0.029507  ,14.178961 
78.000000 ,1.000000  ,31.600000 ,100.000000,0.140000  ,0.090916  ,0.028957  ,14.141712 
79.000000 ,1.000000  ,31.560000 ,100.000000,0.140000  ,0.083157  ,0.030342  ,14.399514 
80.000000 ,1.000000  ,31.540000 ,100.000000,0.140000  ,0.105333  ,0.029446  ,14.138547 
81.000000 ,1.000000  ,31.560000 ,100.000000,0.160000  ,0.125792  ,0.029616  ,14.204878 
82.000000 ,1.000000  ,31.540000 ,100.000000,0.160000  ,0.095513  ,0.029368  ,14.200911 
83.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.120291  ,0.029149  ,14.350384 
84.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.114650  ,0.028931  ,14.152955 
85.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.098388  ,0.029231  ,14.141017 
86.000000 ,1.000000  ,31.560000 ,100.000000,0.160000  ,0.116363  ,0.034022  ,14.510772 
87.000000 ,1.000000  ,31.540000 ,100.000000,0.160000  ,0.112235  ,0.029577  ,14.235576 
88.000000 ,1.000000  ,31.560000 ,100.000000,0.160000  ,0.109086  ,0.031821  ,14.439268 
89.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.112436  ,0.029448  ,14.321308 
90.000000 ,1.000000  ,31.580000 ,100.000000,0.160000  ,0.103695  ,0.031400  ,14.504711 
91.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.110678  ,0.031027  ,14.181228 
92.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.136200  ,0.032032  ,14.191127 
93.000000 ,0.000000  ,23.160000 ,73.080000 ,0.180000  ,0.119289  ,0.021466  ,10.307899 
94.000000 ,1.000000  ,32.400000 ,100.000000,0.180000  ,0.132837  ,0.029887  ,15.635412 
95.000000 ,1.000000  ,31.600000 ,100.000000,0.180000  ,0.114712  ,0.027318  ,13.909938 
96.000000 ,1.000000  ,31.560000 ,100.000000,0.180000  ,0.109549  ,0.032819  ,14.101088 
97.000000 ,1.000000  ,31.600000 ,100.000000,0.180000  ,0.124163  ,0.027277  ,14.140376 
98.000000 ,1.000000  ,31.700000 ,100.000000,0.180000  ,0.122688  ,0.030841  ,14.121167 
99.000000 ,1.000000  ,31.580000 ,100.000000,0.180000  ,0.118666  ,0.030220  ,13.897962 
100.000000,1.000000  ,31.580000 ,100.000000,0.180000  ,0.138988  ,0.030691  ,13.887608 
101.000000,1.000000  ,31.600000 ,100.000000,0.200000  ,0.124375  ,0.031500  ,13.935041 
102.000000,1.000000  ,31.560000 ,100.000000,0.200000  ,0.115561  ,0.031917  ,13.888045 
103.000000,1.000000  ,31.620000 ,100.000000,0.200000  ,0.132378  ,0.030808  ,14.043859 
104.000000,1.000000  ,31.560000 ,100.000000,0.200000  ,0.123507  ,0.032501  ,13.928299 
105.000000,1.000000  ,31.640000 ,100.000000,0.200000  ,0.131458  ,0.030435  ,13.880861 
106.000000,1.000000  ,31.580000 ,100.000000,0.200000  ,0.125526  ,0.031294  ,13.831950 
107.000000,1.000000  ,31.560000 ,100.000000,0.200000  ,0.124381  ,0.029466  ,13.832469 
108.000000,1.000000  ,31.620000 ,100.000000,0.200000  ,0.168681  ,0.030141  ,13.996107 
109.000000,1.000000  ,31.600000 ,100.000000,0.200000  ,0.164842  ,0.031816  ,14.008785 
110.000000,1.000000  ,31.600000 ,100.000000,0.200000  ,0.138291  ,0.029236  ,13.939558 
111.000000,1.000000  ,31.580000 ,100.000000,0.220000  ,0.143396  ,0.030272  ,14.195758 
112.000000,1.000000  ,31.580000 ,100.000000,0.220000  ,0.143934  ,0.032080  ,14.127380 
113.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.153527  ,0.030893  ,13.828468 
114.000000,1.000000  ,31.600000 ,100.000000,0.220000  ,0.148605  ,0.030663  ,14.042976 
115.000000,1.000000  ,31.580000 ,100.000000,0.220000  ,0.146942  ,0.033562  ,14.071074 
116.000000,1.000000  ,31.600000 ,100.000000,0.220000  ,0.147611  ,0.029460  ,14.124813 
117.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.136804  ,0.033873  ,13.957840 
118.000000,1.000000  ,31.600000 ,100.000000,0.220000  ,0.120030  ,0.029601  ,13.935881 
119.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.156730  ,0.031130  ,13.909828 
120.000000,1.000000  ,31.560000 ,100.000000,0.220000  ,0.128826  ,0.031435  ,14.034350 
121.000000,1.000000  ,31.620000 ,100.000000,0.240000  ,0.150619  ,0.029423  ,14.086666 
122.000000,1.000000  ,31.620000 ,100.000000,0.240000  ,0.157385  ,0.029005  ,14.024908 
123.000000,1.000000  ,31.580000 ,100.000000,0.240000  ,0.185881  ,0.032990  ,13.952656 
124.000000,1.000000  ,31.520000 ,100.000000,0.240000  ,0.153260  ,0.033772  ,13.972301 
125.000000,1.000000  ,31.640000 ,100.000000,0.240000  ,0.158315  ,0.031881  ,13.955670 
126.000000,1.000000  ,31.520000 ,100.000000,0.240000  ,0.151702  ,0.033044  ,13.890367 
127.000000,0.000000  ,4.520000  ,15.790000 ,0.240000  ,0.128496  ,0.005396  ,2.112868  
128.000000,1.000000  ,32.460000 ,100.000000,0.240000  ,0.145112  ,0.034524  ,14.418428 
129.000000,1.000000  ,31.620000 ,100.000000,0.240000  ,0.159545  ,0.031200  ,14.325353 
130.000000,1.000000  ,31.600000 ,100.000000,0.240000  ,0.170319  ,0.033566  ,13.950316 
131.000000,1.000000  ,31.580000 ,100.000000,0.260000  ,0.155144  ,0.034376  ,13.955072 
132.000000,1.000000  ,31.720000 ,100.000000,0.260000  ,0.183727  ,0.032815  ,14.078713 
133.000000,1.000000  ,31.620000 ,100.000000,0.260000  ,0.185052  ,0.031011  ,14.110260 
134.000000,1.000000  ,31.640000 ,100.000000,0.260000  ,0.146842  ,0.033208  ,14.095134 
135.000000,1.000000  ,31.600000 ,100.000000,0.260000  ,0.205822  ,0.034453  ,14.121744 
136.000000,1.000000  ,31.660000 ,100.000000,0.260000  ,0.224069  ,0.030762  ,13.998399 
137.000000,1.000000  ,31.600000 ,100.000000,0.260000  ,0.152765  ,0.033403  ,14.200590 
138.000000,0.000000  ,4.620000  ,16.090000 ,0.260000  ,0.133959  ,0.004074  ,2.170613  
139.000000,1.000000  ,32.460000 ,100.000000,0.260000  ,0.157903  ,0.029523  ,14.299466 
140.000000,1.000000  ,31.660000 ,100.000000,0.260000  ,0.162016  ,0.029822  ,14.089457 
141.000000,1.000000  ,31.580000 ,100.000000,0.280000  ,0.164372  ,0.034910  ,14.025935 
142.000000,1.000000  ,31.720000 ,100.000000,0.280000  ,0.181849  ,0.031100  ,14.098782 
143.000000,1.000000  ,31.560000 ,100.000000,0.280000  ,0.187237  ,0.032087  ,13.949239 
144.000000,1.000000  ,31.620000 ,100.000000,0.280000  ,0.173625  ,0.029218  ,13.967578 
145.000000,1.000000  ,31.620000 ,100.000000,0.280000  ,0.209342  ,0.035396  ,13.915502 
146.000000,1.000000  ,32.500000 ,100.000000,0.280000  ,0.154458  ,0.035148  ,14.510535 
147.000000,0.000000  ,23.140000 ,72.980000 ,0.280000  ,0.169378  ,0.025738  ,9.912493  
148.000000,0.000000  ,24.100000 ,72.870000 ,0.280000  ,0.168938  ,0.027714  ,10.355972 
149.000000,1.000000  ,32.440000 ,100.000000,0.280000  ,0.169857  ,0.031715  ,14.316643 
150.000000,1.000000  ,31.560000 ,100.000000,0.280000  ,0.212117  ,0.035254  ,14.108835 
151.000000,0.000000  ,23.220000 ,72.870000 ,0.300000  ,0.195605  ,0.026498  ,9.990254  
152.000000,1.000000  ,32.420000 ,100.000000,0.300000  ,0.178638  ,0.034052  ,14.388794 
153.000000,1.000000  ,31.600000 ,100.000000,0.300000  ,0.212692  ,0.032553  ,13.925705 
154.000000,1.000000  ,31.620000 ,100.000000,0.300000  ,0.198808  ,0.032706  ,14.333712 
155.000000,1.000000  ,31.620000 ,99.800000 ,0.300000  ,0.208915  ,0.033267  ,14.109310 
156.000000,1.000000  ,31.720000 ,100.000000,0.300000  ,0.231992  ,0.034862  ,14.135338 
157.000000,1.000000  ,31.580000 ,100.000000,0.300000  ,0.193719  ,0.033403  ,13.991269 
158.000000,1.000000  ,31.680000 ,100.000000,0.300000  ,0.194980  ,0.032502  ,14.019580 
159.000000,1.000000  ,31.580000 ,100.000000,0.300000  ,0.227508  ,0.033999  ,14.220291 
160.000000,1.000000  ,31.640000 ,100.000000,0.300000  ,0.189661  ,0.032391  ,13.914771 
161.000000,0.000000  ,4.440000  ,15.490000 ,0.320000  ,0.201051  ,0.004926  ,1.995863  
162.000000,1.000000  ,32.500000 ,100.000000,0.320000  ,0.221016  ,0.031709  ,14.572756 
163.000000,1.000000  ,31.600000 ,100.000000,0.320000  ,0.192591  ,0.037407  ,14.135190 
164.000000,1.000000  ,31.640000 ,100.000000,0.320000  ,0.215576  ,0.036140  ,14.091311 
165.000000,0.000000  ,24.500000 ,72.170000 ,0.320000  ,0.232203  ,0.030367  ,10.554508 
166.000000,1.000000  ,32.520000 ,100.000000,0.320000  ,0.228080  ,0.033388  ,14.430040 
167.000000,1.000000  ,31.620000 ,100.000000,0.320000  ,0.219801  ,0.036838  ,14.229623 
168.000000,1.000000  ,31.620000 ,100.000000,0.320000  ,0.200089  ,0.036563  ,14.158838 
169.000000,1.000000  ,31.680000 ,100.000000,0.320000  ,0.227424  ,0.030497  ,14.043514 
170.000000,1.000000  ,31.600000 ,100.000000,0.320000  ,0.202294  ,0.033166  ,13.966972 
171.000000,1.000000  ,31.620000 ,100.000000,0.340000  ,0.217377  ,0.036219  ,14.012515 
172.000000,1.000000  ,31.620000 ,100.000000,0.340000  ,0.208641  ,0.029212  ,14.025905 
173.000000,1.000000  ,31.600000 ,100.000000,0.340000  ,0.222305  ,0.037569  ,13.850282 
174.000000,1.000000  ,31.720000 ,100.000000,0.340000  ,0.202903  ,0.034357  ,14.318872 
175.000000,1.000000  ,31.640000 ,100.000000,0.340000  ,0.202428  ,0.034729  ,14.050944 
176.000000,1.000000  ,31.580000 ,100.000000,0.340000  ,0.215488  ,0.036068  ,14.227823 
177.000000,1.000000  ,31.620000 ,100.000000,0.340000  ,0.269418  ,0.033000  ,13.982742 
178.000000,0.000000  ,23.300000 ,72.870000 ,0.340000  ,0.189081  ,0.024702  ,10.057785 
179.000000,1.000000  ,32.440000 ,100.000000,0.340000  ,0.267894  ,0.035563  ,14.549531 
180.000000,0.000000  ,23.320000 ,73.480000 ,0.340000  ,0.279924  ,0.028472  ,10.116472 
181.000000,0.000000  ,6.400000  ,19.230000 ,0.360000  ,0.207702  ,0.006763  ,2.852558  
182.000000,1.000000  ,32.620000 ,100.000000,0.360000  ,0.224224  ,0.030869  ,14.487967 
183.000000,1.000000  ,31.640000 ,100.000000,0.360000  ,0.226399  ,0.037328  ,14.184924 
184.000000,1.000000  ,31.580000 ,99.800000 ,0.360000  ,0.217979  ,0.039988  ,14.059583 
185.000000,1.000000  ,31.680000 ,100.000000,0.360000  ,0.232685  ,0.032527  ,14.007693 
186.000000,1.000000  ,31.600000 ,100.000000,0.360000  ,0.251387  ,0.034331  ,14.075673 
187.000000,1.000000  ,31.680000 ,100.000000,0.360000  ,0.265560  ,0.033831  ,14.060732 
188.000000,1.000000  ,31.620000 ,100.000000,0.360000  ,0.237250  ,0.031969  ,14.216447 
189.000000,1.000000  ,31.620000 ,100.000000,0.360000  ,0.259986  ,0.034153  ,13.843000 
190.000000,1.000000  ,31.680000 ,100.000000,0.360000  ,0.223136  ,0.036898  ,14.244264 
191.000000,1.000000  ,31.620000 ,99.800000 ,0.380000  ,0.263831  ,0.031314  ,14.053922 
192.000000,1.000000  ,31.840000 ,100.000000,0.380000  ,0.311005  ,0.038126  ,14.232147 
193.000000,0.000000  ,23.340000 ,73.580000 ,0.380000  ,0.255389  ,0.026470  ,9.978686  
194.000000,1.000000  ,32.540000 ,100.000000,0.380000  ,0.239868  ,0.037193  ,14.444884 
195.000000,1.000000  ,31.560000 ,100.000000,0.380000  ,0.246672  ,0.037742  ,14.055805 
196.000000,0.000000  ,23.140000 ,72.770000 ,0.380000  ,0.262006  ,0.030883  ,10.058040 
197.000000,1.000000  ,32.420000 ,99.800000 ,0.380000  ,0.258052  ,0.030581  ,14.426556 
198.000000,1.000000  ,31.700000 ,100.000000,0.380000  ,0.254993  ,0.034638  ,14.087158 
199.000000,0.000000  ,23.340000 ,73.080000 ,0.380000  ,0.262978  ,0.028496  ,10.111102 
200.000000,1.000000  ,32.500000 ,100.000000,0.380000  ,0.249196  ,0.033707  ,14.282794 
201.000000,1.000000  ,31.600000 ,100.000000,0.400000  ,0.298460  ,0.036373  ,14.151752 
202.000000,0.000000  ,4.500000  ,15.690000 ,0.400000  ,0.228882  ,0.005708  ,2.093859  
203.000000,0.000000  ,26.760000 ,74.090000 ,0.400000  ,0.239489  ,0.042214  ,11.541301 
204.000000,1.000000  ,32.580000 ,100.000000,0.400000  ,0.301700  ,0.035002  ,14.426803 
205.000000,0.000000  ,8.280000  ,29.450000 ,0.400000  ,0.211803  ,0.009171  ,3.529639  
206.000000,1.000000  ,32.520000 ,100.000000,0.400000  ,0.246115  ,0.032837  ,14.300601 
207.000000,0.000000  ,4.060000  ,14.070000 ,0.400000  ,0.282924  ,0.004108  ,1.938525  
208.000000,1.000000  ,32.580000 ,100.000000,0.400000  ,0.240242  ,0.034792  ,14.519124 
209.000000,0.000000  ,4.440000  ,15.590000 ,0.400000  ,0.225855  ,0.008853  ,2.116045  
210.000000,0.000000  ,6.420000  ,16.300000 ,0.400000  ,0.191964  ,0.007918  ,2.843387  
211.000000,1.000000  ,32.500000 ,100.000000,0.420000  ,0.262666  ,0.039432  ,14.415567 
212.000000,1.000000  ,31.620000 ,100.000000,0.420000  ,0.259293  ,0.037292  ,14.262215 
213.000000,0.000000  ,4.540000  ,15.990000 ,0.420000  ,0.188133  ,0.005027  ,2.120563  
214.000000,1.000000  ,32.600000 ,100.000000,0.420000  ,0.261334  ,0.033304  ,14.456713 
215.000000,0.000000  ,23.220000 ,73.080000 ,0.420000  ,0.226384  ,0.030727  ,9.964693  
216.000000,0.000000  ,25.000000 ,75.510000 ,0.420000  ,0.335813  ,0.029550  ,10.899548 
217.000000,0.000000  ,24.440000 ,73.380000 ,0.420000  ,0.271653  ,0.028731  ,10.571419 
218.000000,0.000000  ,4.780000  ,13.460000 ,0.420000  ,0.305639  ,0.004106  ,2.191191  
219.000000,1.000000  ,32.520000 ,100.000000,0.420000  ,0.289432  ,0.037742  ,14.466601 
220.000000,1.000000  ,31.780000 ,100.000000,0.420000  ,0.327061  ,0.035871  ,14.146993 
221.000000,1.000000  ,31.740000 ,100.000000,0.440000  ,0.276424  ,0.036783  ,14.047560 
222.000000,1.000000  ,31.700000 ,100.000000,0.440000  ,0.283665  ,0.031592  ,14.275335 
223.000000,0.000000  ,4.700000  ,15.990000 ,0.440000  ,0.257473  ,0.009249  ,2.190768  
224.000000,0.000000  ,5.340000  ,15.690000 ,0.440000  ,0.196414  ,0.005832  ,2.386914  
225.000000,0.000000  ,10.300000 ,34.210000 ,0.440000  ,0.216753  ,0.012236  ,4.440339  
226.000000,1.000000  ,32.560000 ,100.000000,0.440000  ,0.256159  ,0.035058  ,14.331981 
227.000000,1.000000  ,31.860000 ,100.000000,0.440000  ,0.256716  ,0.038735  ,14.078238 
228.000000,0.000000  ,4.620000  ,16.090000 ,0.440000  ,0.273374  ,0.005871  ,2.197285  
229.000000,0.000000  ,23.560000 ,69.840000 ,0.440000  ,0.283809  ,0.027413  ,10.108501 
230.000000,0.000000  ,4.820000  ,13.660000 ,0.440000  ,0.275965  ,0.004433  ,2.129937  
231.000000,0.000000  ,24.120000 ,73.180000 ,0.460000  ,0.266198  ,0.028778  ,10.494486 
232.000000,1.000000  ,32.580000 ,100.000000,0.460000  ,0.324525  ,0.032793  ,14.471383 
233.000000,0.000000  ,4.500000  ,15.790000 ,0.460000  ,0.242038  ,0.005968  ,2.122232  
234.000000,0.000000  ,24.060000 ,72.770000 ,0.460000  ,0.300946  ,0.027405  ,10.349572 
235.000000,0.000000  ,5.700000  ,15.890000 ,0.460000  ,0.258426  ,0.005468  ,2.572491  
236.000000,1.000000  ,32.560000 ,100.000000,0.460000  ,0.377327  ,0.039406  ,14.527893 
237.000000,1.000000  ,31.740000 ,100.000000,0.460000  ,0.323371  ,0.033853  ,14.175702 
238.000000,0.000000  ,4.500000  ,15.590000 ,0.460000  ,0.229951  ,0.006987  ,2.148746  
239.000000,0.000000  ,1.680000  ,3.240000  ,0.460000  ,0.199410  ,0.000965  ,0.729038  
240.000000,0.000000  ,24.420000 ,73.790000 ,0.460000  ,0.292529  ,0.028929  ,10.494355 
241.000000,0.000000  ,6.140000  ,18.930000 ,0.480000  ,0.338904  ,0.005899  ,2.792357  
242.000000,0.000000  ,23.960000 ,72.170000 ,0.480000  ,0.319805  ,0.030848  ,10.457082 
243.000000,0.000000  ,16.180000 ,49.900000 ,0.480000  ,0.303802  ,0.019516  ,7.056380  
244.000000,1.000000  ,32.620000 ,100.000000,0.480000  ,0.306027  ,0.035125  ,14.589508 
245.000000,0.000000  ,4.100000  ,14.170000 ,0.480000  ,0.251232  ,0.004239  ,1.920220  
246.000000,0.000000  ,6.000000  ,18.420000 ,0.480000  ,0.292374  ,0.006175  ,2.724338  
247.000000,0.000000  ,24.060000 ,72.770000 ,0.480000  ,0.281933  ,0.027944  ,10.472309 
248.000000,1.000000  ,32.660000 ,100.000000,0.480000  ,0.327607  ,0.037910  ,14.740505 
249.000000,0.000000  ,23.600000 ,72.870000 ,0.480000  ,0.302869  ,0.031852  ,10.217329 
250.000000,1.000000  ,32.580000 ,100.000000,0.480000  ,0.335594  ,0.042176  ,14.594825 
251.000000,1.000000  ,32.100000 ,100.000000,0.500000  ,0.314247  ,0.043547  ,14.416311 
252.000000,1.000000  ,31.700000 ,100.000000,0.500000  ,0.281039  ,0.032882  ,13.977611 
253.000000,1.000000  ,31.740000 ,100.000000,0.500000  ,0.325696  ,0.042442  ,14.246516 
254.000000,0.000000  ,4.560000  ,15.790000 ,0.500000  ,0.300408  ,0.009528  ,2.208106  
255.000000,1.000000  ,32.560000 ,100.000000,0.500000  ,0.344909  ,0.033260  ,14.412949 
256.000000,0.000000  ,23.220000 ,72.470000 ,0.500000  ,0.318524  ,0.028438  ,10.019414 
257.000000,1.000000  ,32.600000 ,100.000000,0.500000  ,0.341266  ,0.044973  ,14.530664 
258.000000,1.000000  ,31.680000 ,100.000000,0.500000  ,0.317577  ,0.037618  ,14.134231 
259.000000,1.000000  ,32.580000 ,100.000000,0.500000  ,0.348542  ,0.045589  ,14.694647 
260.000000,0.000000  ,9.560000  ,31.070000 ,0.500000  ,0.235500  ,0.013642  ,4.236032  
261.000000,0.000000  ,6.000000  ,18.120000 ,0.520000  ,0.260923  ,0.006133  ,2.709281  
262.000000,0.000000  ,5.400000  ,15.890000 ,0.520000  ,0.421705  ,0.004905  ,2.425475  
263.000000,0.000000  ,4.720000  ,13.160000 ,0.520000  ,0.270608  ,0.005563  ,2.186676  
264.000000,0.000000  ,6.240000  ,19.130000 ,0.520000  ,0.277477  ,0.005357  ,2.741460  
265.000000,0.000000  ,4.880000  ,13.660000 ,0.520000  ,0.310313  ,0.006247  ,2.221831  
266.000000,0.000000  ,15.920000 ,48.890000 ,0.520000  ,0.381201  ,0.019790  ,6.874785  
