# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
42.000000 ,0.000000  ,16.680000 ,45.650000 ,0.080000  ,0.055553  ,0.040159  ,12.342105 
43.000000 ,0.000000  ,22.060000 ,60.830000 ,0.080000  ,0.051523  ,0.056903  ,17.530662 
44.000000 ,0.000000  ,15.020000 ,42.610000 ,0.080000  ,0.064606  ,0.031077  ,11.260767 
45.000000 ,0.000000  ,16.760000 ,45.550000 ,0.080000  ,0.061649  ,0.047281  ,12.341844 
46.000000 ,0.000000  ,14.880000 ,42.710000 ,0.080000  ,0.049935  ,0.025766  ,11.031694 
47.000000 ,0.000000  ,15.700000 ,42.510000 ,0.080000  ,0.056258  ,0.041628  ,12.252113 
48.000000 ,0.000000  ,21.980000 ,60.830000 ,0.080000  ,0.058160  ,0.053376  ,17.371278 
49.000000 ,0.000000  ,16.300000 ,45.550000 ,0.080000  ,0.044634  ,0.031942  ,12.002961 
50.000000 ,0.000000  ,15.160000 ,42.810000 ,0.080000  ,0.059931  ,0.032909  ,12.059777 
51.000000 ,0.000000  ,23.500000 ,63.260000 ,0.100000  ,0.057051  ,0.055888  ,19.353514 
52.000000 ,0.000000  ,21.520000 ,60.730000 ,0.100000  ,0.066162  ,0.042374  ,17.341455 
53.000000 ,0.000000  ,16.320000 ,45.550000 ,0.100000  ,0.057879  ,0.030084  ,12.381954 
54.000000 ,0.000000  ,16.760000 ,45.550000 ,0.100000  ,0.062391  ,0.045877  ,12.586008 
55.000000 ,0.000000  ,16.660000 ,45.340000 ,0.100000  ,0.056686  ,0.046256  ,12.527479 
56.000000 ,0.000000  ,19.600000 ,55.870000 ,0.100000  ,0.071008  ,0.052843  ,16.471075 
57.000000 ,0.000000  ,22.040000 ,61.030000 ,0.100000  ,0.065151  ,0.048790  ,17.112126 
58.000000 ,0.000000  ,22.680000 ,62.250000 ,0.100000  ,0.064413  ,0.054473  ,18.204845 
59.000000 ,0.000000  ,21.780000 ,60.930000 ,0.100000  ,0.066002  ,0.045361  ,17.773124 
60.000000 ,0.000000  ,27.200000 ,72.980000 ,0.100000  ,0.066193  ,0.066383  ,21.252684 
61.000000 ,0.000000  ,13.280000 ,37.450000 ,0.120000  ,0.065017  ,0.023045  ,10.194493 
62.000000 ,0.000000  ,13.540000 ,38.160000 ,0.120000  ,0.090604  ,0.020529  ,10.004183 
63.000000 ,0.000000  ,11.860000 ,36.940000 ,0.120000  ,0.080070  ,0.019151  ,9.048983  
64.000000 ,0.000000  ,12.060000 ,37.850000 ,0.120000  ,0.079370  ,0.012544  ,9.097873  
65.000000 ,0.000000  ,13.580000 ,38.160000 ,0.120000  ,0.078512  ,0.024285  ,10.212849 
66.000000 ,0.000000  ,8.120000  ,22.980000 ,0.120000  ,0.088427  ,0.016759  ,6.700015  
67.000000 ,0.000000  ,8.380000  ,23.790000 ,0.120000  ,0.067939  ,0.017367  ,6.847925  
68.000000 ,0.000000  ,12.100000 ,37.850000 ,0.120000  ,0.086304  ,0.014781  ,10.497783 
69.000000 ,0.000000  ,12.380000 ,38.560000 ,0.120000  ,0.080525  ,0.015337  ,9.484156  
70.000000 ,0.000000  ,13.000000 ,36.340000 ,0.120000  ,0.070143  ,0.025428  ,10.398496 
71.000000 ,0.000000  ,14.960000 ,42.610000 ,0.140000  ,0.077276  ,0.031748  ,11.253199 
72.000000 ,0.000000  ,16.700000 ,45.550000 ,0.140000  ,0.087826  ,0.049196  ,12.585473 
73.000000 ,0.000000  ,14.720000 ,37.450000 ,0.140000  ,0.101488  ,0.040102  ,11.430263 
74.000000 ,0.000000  ,19.300000 ,55.360000 ,0.140000  ,0.089172  ,0.046306  ,15.419528 
75.000000 ,0.000000  ,12.000000 ,37.350000 ,0.140000  ,0.093733  ,0.017885  ,9.142055  
76.000000 ,0.000000  ,15.140000 ,43.620000 ,0.140000  ,0.098556  ,0.023289  ,11.427290 
77.000000 ,0.000000  ,16.440000 ,45.240000 ,0.140000  ,0.093617  ,0.043542  ,12.430328 
78.000000 ,0.000000  ,12.200000 ,37.960000 ,0.140000  ,0.104418  ,0.018344  ,9.231228  
79.000000 ,0.000000  ,19.660000 ,55.770000 ,0.140000  ,0.104052  ,0.055367  ,16.030825 
80.000000 ,0.000000  ,11.980000 ,37.450000 ,0.140000  ,0.095523  ,0.015343  ,9.233209  
81.000000 ,0.000000  ,14.160000 ,40.990000 ,0.160000  ,0.091568  ,0.032530  ,10.723096 
82.000000 ,0.000000  ,11.960000 ,37.550000 ,0.160000  ,0.108680  ,0.014536  ,9.262959  
83.000000 ,0.000000  ,8.400000  ,23.580000 ,0.160000  ,0.106292  ,0.021816  ,6.936456  
84.000000 ,0.000000  ,14.120000 ,35.730000 ,0.160000  ,0.091998  ,0.045876  ,10.946836 
85.000000 ,0.000000  ,7.460000  ,20.650000 ,0.160000  ,0.103488  ,0.019303  ,6.268022  
86.000000 ,0.000000  ,12.060000 ,37.850000 ,0.160000  ,0.095777  ,0.012353  ,9.084128  
87.000000 ,0.000000  ,12.460000 ,38.560000 ,0.160000  ,0.088984  ,0.021268  ,10.826424 
88.000000 ,0.000000  ,12.880000 ,39.370000 ,0.160000  ,0.112535  ,0.018446  ,9.996076  
89.000000 ,0.000000  ,12.600000 ,35.120000 ,0.160000  ,0.093631  ,0.025861  ,9.679556  
90.000000 ,0.000000  ,11.860000 ,36.840000 ,0.160000  ,0.087329  ,0.020509  ,9.274728  
91.000000 ,0.000000  ,13.480000 ,37.850000 ,0.180000  ,0.124215  ,0.024584  ,10.236888 
92.000000 ,0.000000  ,8.100000  ,23.080000 ,0.180000  ,0.134039  ,0.014507  ,6.729748  
93.000000 ,0.000000  ,3.460000  ,7.490000  ,0.180000  ,0.092785  ,0.004743  ,2.959786  
94.000000 ,0.000000  ,12.320000 ,37.960000 ,0.180000  ,0.113922  ,0.024325  ,9.536325  
95.000000 ,0.000000  ,14.600000 ,39.170000 ,0.180000  ,0.115098  ,0.043963  ,12.082584 
96.000000 ,0.000000  ,14.820000 ,41.800000 ,0.180000  ,0.119018  ,0.044752  ,11.200956 
97.000000 ,0.000000  ,11.840000 ,36.840000 ,0.180000  ,0.130310  ,0.019028  ,9.651150  
98.000000 ,0.000000  ,12.300000 ,37.650000 ,0.180000  ,0.117126  ,0.026651  ,9.665434  
99.000000 ,0.000000  ,12.380000 ,37.650000 ,0.180000  ,0.157391  ,0.032866  ,10.737646 
100.000000,0.000000  ,3.500000  ,7.590000  ,0.180000  ,0.097453  ,0.004832  ,3.027710  
101.000000,0.000000  ,22.300000 ,61.130000 ,0.200000  ,0.149548  ,0.061207  ,17.864768 
102.000000,0.000000  ,13.360000 ,37.040000 ,0.200000  ,0.124952  ,0.035996  ,10.834993 
103.000000,0.000000  ,12.280000 ,37.450000 ,0.200000  ,0.155891  ,0.028497  ,9.573236  
104.000000,0.000000  ,13.220000 ,35.930000 ,0.200000  ,0.141911  ,0.034336  ,10.242377 
105.000000,0.000000  ,16.080000 ,43.830000 ,0.200000  ,0.135146  ,0.052217  ,12.123402 
106.000000,0.000000  ,11.820000 ,37.150000 ,0.200000  ,0.122147  ,0.015767  ,9.017491  
107.000000,0.000000  ,16.980000 ,45.850000 ,0.200000  ,0.139849  ,0.054095  ,13.042230 
108.000000,0.000000  ,13.480000 ,37.550000 ,0.200000  ,0.129888  ,0.031626  ,10.324463 
109.000000,0.000000  ,9.380000  ,27.730000 ,0.200000  ,0.118658  ,0.011163  ,7.234487  
110.000000,0.000000  ,15.780000 ,35.630000 ,0.200000  ,0.143817  ,0.069956  ,13.054453 
111.000000,0.000000  ,12.000000 ,37.750000 ,0.220000  ,0.133051  ,0.012189  ,9.122682  
112.000000,0.000000  ,9.320000  ,27.230000 ,0.220000  ,0.110373  ,0.016338  ,7.170990  
113.000000,0.000000  ,11.800000 ,36.940000 ,0.220000  ,0.138052  ,0.017048  ,9.147747  
114.000000,0.000000  ,12.500000 ,38.260000 ,0.220000  ,0.135866  ,0.028228  ,9.978050  
115.000000,0.000000  ,11.200000 ,34.210000 ,0.220000  ,0.140929  ,0.021818  ,9.221081  
116.000000,0.000000  ,10.840000 ,32.590000 ,0.220000  ,0.138644  ,0.024471  ,8.640493  
117.000000,0.000000  ,13.240000 ,36.540000 ,0.220000  ,0.129217  ,0.038271  ,10.669164 
118.000000,0.000000  ,7.840000  ,21.860000 ,0.220000  ,0.125129  ,0.020721  ,7.058716  
119.000000,0.000000  ,8.560000  ,24.290000 ,0.220000  ,0.136244  ,0.021537  ,6.813634  
120.000000,0.000000  ,3.380000  ,7.290000  ,0.220000  ,0.116583  ,0.004746  ,2.992941  
121.000000,0.000000  ,12.000000 ,36.840000 ,0.240000  ,0.135329  ,0.029032  ,9.540298  
122.000000,0.000000  ,9.180000  ,26.420000 ,0.240000  ,0.150638  ,0.021755  ,7.658439  
123.000000,0.000000  ,10.260000 ,27.020000 ,0.240000  ,0.154656  ,0.022756  ,8.138299  
124.000000,0.000000  ,11.160000 ,33.500000 ,0.240000  ,0.140174  ,0.032004  ,8.885639  
125.000000,0.000000  ,10.440000 ,30.260000 ,0.240000  ,0.130509  ,0.026225  ,8.123699  
126.000000,0.000000  ,14.360000 ,36.540000 ,0.240000  ,0.160952  ,0.042350  ,11.010089 
127.000000,0.000000  ,8.340000  ,23.680000 ,0.240000  ,0.139328  ,0.019715  ,7.704135  
128.000000,0.000000  ,9.320000  ,27.130000 ,0.240000  ,0.157069  ,0.015258  ,7.161421  
129.000000,0.000000  ,12.040000 ,36.840000 ,0.240000  ,0.163779  ,0.030637  ,9.553706  
130.000000,0.000000  ,13.500000 ,40.080000 ,0.240000  ,0.150407  ,0.039428  ,10.950991 
131.000000,0.000000  ,13.280000 ,36.840000 ,0.260000  ,0.165858  ,0.034182  ,10.871418 
132.000000,0.000000  ,12.640000 ,39.070000 ,0.260000  ,0.178464  ,0.020009  ,9.842312  
133.000000,0.000000  ,9.740000  ,28.040000 ,0.260000  ,0.153062  ,0.017325  ,7.805835  
134.000000,0.000000  ,9.520000  ,27.020000 ,0.260000  ,0.141859  ,0.029413  ,7.551507  
135.000000,0.000000  ,10.680000 ,32.490000 ,0.260000  ,0.154738  ,0.018721  ,8.316112  
136.000000,0.000000  ,3.760000  ,8.200000  ,0.260000  ,0.144789  ,0.006109  ,3.811115  
137.000000,0.000000  ,11.340000 ,30.670000 ,0.260000  ,0.192163  ,0.029343  ,8.897075  
138.000000,0.000000  ,11.680000 ,36.340000 ,0.260000  ,0.176608  ,0.021530  ,9.172670  
139.000000,0.000000  ,11.340000 ,35.120000 ,0.260000  ,0.177369  ,0.020098  ,8.959363  
140.000000,0.000000  ,12.320000 ,37.040000 ,0.260000  ,0.158548  ,0.034171  ,9.696515  
141.000000,0.000000  ,8.620000  ,24.700000 ,0.280000  ,0.171717  ,0.019343  ,6.962113  
142.000000,0.000000  ,8.720000  ,24.600000 ,0.280000  ,0.159120  ,0.027478  ,7.079757  
143.000000,0.000000  ,3.340000  ,7.290000  ,0.280000  ,0.131618  ,0.005011  ,2.831502  
144.000000,0.000000  ,9.700000  ,28.040000 ,0.280000  ,0.181581  ,0.024883  ,8.140342  
145.000000,0.000000  ,3.840000  ,8.600000  ,0.280000  ,0.197418  ,0.006076  ,3.191981  
146.000000,0.000000  ,11.800000 ,36.540000 ,0.280000  ,0.191642  ,0.022778  ,9.195904  
147.000000,0.000000  ,13.360000 ,36.840000 ,0.280000  ,0.226381  ,0.039320  ,10.481466 
148.000000,0.000000  ,13.540000 ,37.150000 ,0.280000  ,0.189276  ,0.044740  ,10.600390 
149.000000,0.000000  ,11.960000 ,36.640000 ,0.280000  ,0.165287  ,0.030301  ,9.458781  
150.000000,0.000000  ,3.960000  ,8.600000  ,0.280000  ,0.133982  ,0.010376  ,3.447370  
151.000000,0.000000  ,11.880000 ,36.440000 ,0.300000  ,0.155851  ,0.030462  ,9.443113  
152.000000,0.000000  ,11.160000 ,27.330000 ,0.300000  ,0.267997  ,0.049498  ,8.707224  
153.000000,0.000000  ,7.180000  ,19.330000 ,0.300000  ,0.194014  ,0.022621  ,6.271462  
154.000000,0.000000  ,12.600000 ,38.560000 ,0.300000  ,0.172361  ,0.038188  ,10.064034 
155.000000,0.000000  ,7.360000  ,20.240000 ,0.300000  ,0.215059  ,0.021768  ,6.594434  
156.000000,0.000000  ,9.320000  ,23.380000 ,0.300000  ,0.183356  ,0.022542  ,7.432326  
157.000000,0.000000  ,9.200000  ,26.420000 ,0.300000  ,0.176771  ,0.022459  ,7.174519  
158.000000,0.000000  ,9.720000  ,27.530000 ,0.300000  ,0.180298  ,0.032917  ,7.851515  
159.000000,0.000000  ,7.940000  ,22.870000 ,0.300000  ,0.164350  ,0.015387  ,6.482597  
160.000000,0.000000  ,13.400000 ,37.040000 ,0.300000  ,0.185615  ,0.046292  ,10.546187 
161.000000,0.000000  ,9.520000  ,27.130000 ,0.320000  ,0.205969  ,0.023898  ,7.726327  
162.000000,0.000000  ,7.680000  ,21.660000 ,0.320000  ,0.199331  ,0.022349  ,6.473414  
163.000000,0.000000  ,9.700000  ,27.330000 ,0.320000  ,0.191612  ,0.025034  ,7.697875  
164.000000,0.000000  ,4.140000  ,9.110000  ,0.320000  ,0.164413  ,0.011182  ,3.748630  
165.000000,0.000000  ,10.160000 ,30.060000 ,0.320000  ,0.245250  ,0.023927  ,8.114850  
166.000000,0.000000  ,10.740000 ,32.190000 ,0.320000  ,0.210799  ,0.025771  ,8.549135  
167.000000,0.000000  ,11.020000 ,32.490000 ,0.320000  ,0.199280  ,0.036844  ,9.295318  
168.000000,0.000000  ,7.720000  ,20.040000 ,0.320000  ,0.216123  ,0.031825  ,6.742344  
169.000000,0.000000  ,3.500000  ,7.590000  ,0.320000  ,0.227684  ,0.006802  ,3.058154  
170.000000,0.000000  ,9.600000  ,27.430000 ,0.320000  ,0.229280  ,0.026391  ,7.613235  
171.000000,0.000000  ,4.420000  ,9.720000  ,0.340000  ,0.187031  ,0.013725  ,3.844771  
172.000000,0.000000  ,11.420000 ,34.720000 ,0.340000  ,0.220392  ,0.031537  ,9.425882  
173.000000,0.000000  ,15.600000 ,35.020000 ,0.340000  ,0.227425  ,0.072575  ,12.547308 
174.000000,0.000000  ,8.100000  ,22.570000 ,0.340000  ,0.224398  ,0.026426  ,6.766603  
175.000000,0.000000  ,13.360000 ,37.040000 ,0.340000  ,0.206343  ,0.046224  ,10.513547 
176.000000,0.000000  ,4.400000  ,9.620000  ,0.340000  ,0.199140  ,0.011865  ,4.242248  
177.000000,0.000000  ,6.560000  ,17.410000 ,0.340000  ,0.181294  ,0.013058  ,5.418987  
178.000000,0.000000  ,7.880000  ,22.170000 ,0.340000  ,0.207382  ,0.020268  ,6.558598  
179.000000,0.000000  ,4.380000  ,9.510000  ,0.340000  ,0.200709  ,0.013365  ,3.951987  
180.000000,0.000000  ,4.760000  ,10.730000 ,0.340000  ,0.208103  ,0.014121  ,4.173350  
181.000000,0.000000  ,10.660000 ,26.110000 ,0.360000  ,0.210846  ,0.035172  ,8.602395  
182.000000,0.000000  ,3.740000  ,8.200000  ,0.360000  ,0.244428  ,0.007962  ,3.256306  
183.000000,0.000000  ,9.380000  ,26.620000 ,0.360000  ,0.243350  ,0.031389  ,7.599920  
184.000000,0.000000  ,11.160000 ,27.530000 ,0.360000  ,0.215440  ,0.035376  ,9.111594  
185.000000,0.000000  ,9.200000  ,26.620000 ,0.360000  ,0.225989  ,0.020111  ,7.278470  
186.000000,0.000000  ,3.980000  ,8.300000  ,0.360000  ,0.202473  ,0.011863  ,3.881202  
187.000000,0.000000  ,9.160000  ,26.620000 ,0.360000  ,0.230288  ,0.017343  ,7.228410  
188.000000,0.000000  ,9.840000  ,27.530000 ,0.360000  ,0.212079  ,0.037209  ,8.182370  
189.000000,0.000000  ,14.700000 ,37.850000 ,0.360000  ,0.299719  ,0.047697  ,11.591628 
190.000000,0.000000  ,8.640000  ,24.490000 ,0.360000  ,0.230689  ,0.025599  ,7.922525  
191.000000,0.000000  ,3.540000  ,7.590000  ,0.380000  ,0.213724  ,0.006887  ,3.171478  
192.000000,0.000000  ,8.720000  ,22.060000 ,0.380000  ,0.224726  ,0.017898  ,7.047353  
193.000000,0.000000  ,8.840000  ,24.700000 ,0.380000  ,0.238440  ,0.033661  ,7.221900  
194.000000,0.000000  ,8.040000  ,21.150000 ,0.380000  ,0.236135  ,0.031488  ,7.271531  
195.000000,0.000000  ,9.520000  ,22.670000 ,0.380000  ,0.213319  ,0.032175  ,9.122504  
196.000000,0.000000  ,7.840000  ,21.660000 ,0.380000  ,0.237944  ,0.026957  ,6.733065  
197.000000,0.000000  ,9.720000  ,27.730000 ,0.380000  ,0.248416  ,0.025003  ,8.791624  
198.000000,0.000000  ,4.440000  ,9.820000  ,0.380000  ,0.238838  ,0.013011  ,4.412888  
199.000000,0.000000  ,3.820000  ,8.300000  ,0.380000  ,0.253065  ,0.009023  ,3.451544  
200.000000,0.000000  ,3.700000  ,8.200000  ,0.380000  ,0.237871  ,0.008324  ,3.299793  
201.000000,0.000000  ,9.500000  ,27.020000 ,0.400000  ,0.228208  ,0.028435  ,7.592990  
202.000000,0.000000  ,9.440000  ,26.820000 ,0.400000  ,0.258401  ,0.025833  ,7.429229  
203.000000,0.000000  ,3.740000  ,8.200000  ,0.400000  ,0.213606  ,0.010579  ,3.326139  
204.000000,0.000000  ,9.340000  ,26.420000 ,0.400000  ,0.310387  ,0.027108  ,7.531082  
205.000000,0.000000  ,3.760000  ,8.200000  ,0.400000  ,0.182076  ,0.008953  ,4.543918  
206.000000,0.000000  ,8.880000  ,22.470000 ,0.400000  ,0.321437  ,0.023146  ,7.517368  
207.000000,0.000000  ,3.440000  ,7.390000  ,0.400000  ,0.228370  ,0.007815  ,3.097070  
208.000000,0.000000  ,11.020000 ,32.590000 ,0.400000  ,0.313135  ,0.034989  ,9.089801  
209.000000,0.000000  ,14.460000 ,36.230000 ,0.400000  ,0.247288  ,0.061894  ,11.434163 
210.000000,0.000000  ,3.920000  ,8.400000  ,0.400000  ,0.202022  ,0.010187  ,3.589534  
211.000000,0.000000  ,8.100000  ,22.370000 ,0.420000  ,0.308959  ,0.030429  ,6.881567  
212.000000,0.000000  ,4.760000  ,10.430000 ,0.420000  ,0.234505  ,0.017633  ,4.489577  
213.000000,0.000000  ,3.760000  ,8.000000  ,0.420000  ,0.241782  ,0.010716  ,3.274662  
214.000000,0.000000  ,10.780000 ,27.330000 ,0.420000  ,0.264292  ,0.040498  ,8.928865  
215.000000,0.000000  ,1.940000  ,2.330000  ,0.420000  ,0.208586  ,0.003750  ,1.668608  
216.000000,0.000000  ,12.440000 ,33.100000 ,0.420000  ,0.257286  ,0.053811  ,10.131486 
217.000000,0.000000  ,4.200000  ,9.010000  ,0.420000  ,0.250208  ,0.012093  ,3.671481  
218.000000,0.000000  ,7.960000  ,21.960000 ,0.420000  ,0.317551  ,0.021113  ,6.956802  
219.000000,0.000000  ,4.520000  ,10.120000 ,0.420000  ,0.342408  ,0.010610  ,3.973590  
220.000000,0.000000  ,9.020000  ,22.980000 ,0.420000  ,0.384437  ,0.024651  ,7.551518  
221.000000,0.000000  ,8.600000  ,19.740000 ,0.440000  ,0.253834  ,0.034227  ,7.273857  
222.000000,0.000000  ,7.880000  ,22.060000 ,0.440000  ,0.241475  ,0.024770  ,6.611961  
223.000000,0.000000  ,3.560000  ,7.790000  ,0.440000  ,0.272365  ,0.007699  ,3.369461  
224.000000,0.000000  ,8.820000  ,25.710000 ,0.440000  ,0.314392  ,0.015988  ,8.142285  
225.000000,0.000000  ,10.740000 ,32.090000 ,0.440000  ,0.276059  ,0.029456  ,8.955609  
226.000000,0.000000  ,4.780000  ,10.730000 ,0.440000  ,0.247390  ,0.014766  ,4.109835  
227.000000,0.000000  ,8.540000  ,23.480000 ,0.440000  ,0.301942  ,0.029694  ,7.447426  
228.000000,0.000000  ,8.640000  ,24.390000 ,0.440000  ,0.241970  ,0.025458  ,7.039895  
229.000000,0.000000  ,10.680000 ,31.580000 ,0.440000  ,0.285499  ,0.033323  ,8.800700  
230.000000,0.000000  ,11.900000 ,32.490000 ,0.440000  ,0.304334  ,0.036309  ,10.534902 
231.000000,0.000000  ,10.860000 ,31.980000 ,0.460000  ,0.266086  ,0.032392  ,10.041827 
232.000000,0.000000  ,1.920000  ,2.430000  ,0.460000  ,0.242649  ,0.004345  ,1.688212  
233.000000,0.000000  ,10.720000 ,26.520000 ,0.460000  ,0.289601  ,0.036442  ,8.865433  
234.000000,0.000000  ,3.620000  ,7.890000  ,0.460000  ,0.248706  ,0.009265  ,3.187916  
235.000000,0.000000  ,3.420000  ,7.390000  ,0.460000  ,0.246048  ,0.006561  ,3.088062  
236.000000,0.000000  ,10.940000 ,27.230000 ,0.460000  ,0.301430  ,0.041407  ,8.731538  
237.000000,0.000000  ,10.580000 ,26.320000 ,0.460000  ,0.263509  ,0.029331  ,8.810299  
238.000000,0.000000  ,3.640000  ,8.000000  ,0.460000  ,0.316807  ,0.008215  ,4.906549  
239.000000,0.000000  ,7.180000  ,19.530000 ,0.460000  ,0.252751  ,0.022609  ,6.299985  
240.000000,0.000000  ,7.960000  ,20.650000 ,0.460000  ,0.264420  ,0.031524  ,6.859946  
241.000000,0.000000  ,10.800000 ,26.720000 ,0.480000  ,0.313877  ,0.034501  ,8.830947  
242.000000,0.000000  ,3.700000  ,8.400000  ,0.480000  ,0.311265  ,0.010767  ,3.301855  
243.000000,0.000000  ,3.760000  ,8.200000  ,0.480000  ,0.289675  ,0.010940  ,3.272144  
244.000000,0.000000  ,8.000000  ,22.370000 ,0.480000  ,0.301449  ,0.028118  ,6.868320  
245.000000,0.000000  ,7.040000  ,18.420000 ,0.480000  ,0.238399  ,0.028512  ,6.166749  
246.000000,0.000000  ,8.460000  ,22.770000 ,0.480000  ,0.336759  ,0.034643  ,7.230043  
247.000000,0.000000  ,8.880000  ,22.370000 ,0.480000  ,0.339551  ,0.023447  ,7.461636  
248.000000,0.000000  ,3.860000  ,8.500000  ,0.480000  ,0.267833  ,0.011030  ,3.501964  
249.000000,0.000000  ,3.780000  ,8.200000  ,0.480000  ,0.316101  ,0.011310  ,3.647997  
250.000000,0.000000  ,3.860000  ,8.600000  ,0.480000  ,0.251007  ,0.008241  ,3.816136  
251.000000,0.000000  ,3.860000  ,8.400000  ,0.500000  ,0.228953  ,0.011157  ,3.659483  
252.000000,0.000000  ,10.420000 ,26.210000 ,0.500000  ,0.277604  ,0.032289  ,8.708278  
253.000000,0.000000  ,11.100000 ,27.530000 ,0.500000  ,0.325844  ,0.033697  ,8.872401  
254.000000,0.000000  ,8.080000  ,18.930000 ,0.500000  ,0.362960  ,0.032020  ,7.160988  
255.000000,0.000000  ,11.960000 ,36.440000 ,0.500000  ,0.313110  ,0.041635  ,9.893439  
256.000000,0.000000  ,8.500000  ,23.480000 ,0.500000  ,0.294911  ,0.029952  ,7.118846  
257.000000,0.000000  ,7.780000  ,17.810000 ,0.500000  ,0.281318  ,0.023815  ,6.430194  
258.000000,0.000000  ,8.060000  ,22.670000 ,0.500000  ,0.291898  ,0.024800  ,7.662032  
