# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
33.000000 ,1.000000  ,28.520000 ,100.000000,0.060000  ,0.042194  ,0.027599  ,25.679449 
34.000000 ,1.000000  ,28.500000 ,100.000000,0.060000  ,0.043620  ,0.028048  ,26.711486 
35.000000 ,1.000000  ,28.540000 ,100.000000,0.060000  ,0.044948  ,0.027850  ,24.991004 
36.000000 ,0.000000  ,18.520000 ,63.630000 ,0.060000  ,0.042789  ,0.017117  ,16.577443 
37.000000 ,1.000000  ,29.720000 ,100.000000,0.060000  ,0.039697  ,0.029473  ,26.505021 
38.000000 ,1.000000  ,28.520000 ,100.000000,0.060000  ,0.037435  ,0.027169  ,25.764574 
39.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.042605  ,0.028050  ,24.588926 
40.000000 ,0.000000  ,10.860000 ,40.780000 ,0.060000  ,0.039091  ,0.011796  ,9.133188  
41.000000 ,1.000000  ,29.700000 ,100.000000,0.080000  ,0.039068  ,0.027892  ,26.565152 
42.000000 ,1.000000  ,28.520000 ,100.000000,0.080000  ,0.051530  ,0.027896  ,25.987094 
43.000000 ,1.000000  ,28.520000 ,100.000000,0.080000  ,0.052955  ,0.028367  ,25.480278 
44.000000 ,0.000000  ,21.020000 ,72.850000 ,0.080000  ,0.060403  ,0.023723  ,18.434858 
45.000000 ,1.000000  ,29.680000 ,100.000000,0.080000  ,0.059149  ,0.028557  ,26.313455 
46.000000 ,0.000000  ,17.840000 ,61.990000 ,0.080000  ,0.052341  ,0.017208  ,15.681267 
47.000000 ,1.000000  ,29.700000 ,100.000000,0.080000  ,0.058951  ,0.028270  ,26.528285 
48.000000 ,1.000000  ,28.660000 ,100.000000,0.080000  ,0.053684  ,0.031869  ,25.110973 
49.000000 ,1.000000  ,28.520000 ,99.800000 ,0.080000  ,0.057993  ,0.027691  ,31.871392 
50.000000 ,1.000000  ,28.520000 ,100.000000,0.080000  ,0.052362  ,0.028792  ,34.885273 
51.000000 ,0.000000  ,12.880000 ,45.590000 ,0.100000  ,0.053562  ,0.016769  ,11.102885 
52.000000 ,1.000000  ,29.680000 ,100.000000,0.100000  ,0.070397  ,0.029613  ,27.528182 
53.000000 ,1.000000  ,28.520000 ,100.000000,0.100000  ,0.074584  ,0.028170  ,30.167531 
54.000000 ,1.000000  ,28.540000 ,100.000000,0.100000  ,0.074323  ,0.031134  ,26.128211 
55.000000 ,0.000000  ,1.540000  ,6.250000  ,0.100000  ,0.049837  ,0.001228  ,1.833227  
56.000000 ,0.000000  ,17.120000 ,57.380000 ,0.100000  ,0.067925  ,0.018266  ,15.385109 
57.000000 ,0.000000  ,17.260000 ,57.680000 ,0.100000  ,0.066432  ,0.015928  ,15.807740 
58.000000 ,1.000000  ,29.760000 ,100.000000,0.100000  ,0.064680  ,0.027801  ,25.769505 
59.000000 ,1.000000  ,28.500000 ,100.000000,0.100000  ,0.070334  ,0.027559  ,24.678925 
60.000000 ,0.000000  ,16.460000 ,57.790000 ,0.100000  ,0.054580  ,0.024725  ,14.785176 
61.000000 ,1.000000  ,29.680000 ,100.000000,0.120000  ,0.077634  ,0.029202  ,25.800574 
62.000000 ,0.000000  ,15.580000 ,56.150000 ,0.120000  ,0.076732  ,0.016750  ,14.124772 
63.000000 ,0.000000  ,12.280000 ,40.980000 ,0.120000  ,0.079345  ,0.013083  ,10.636652 
64.000000 ,0.000000  ,12.300000 ,40.880000 ,0.120000  ,0.068645  ,0.012966  ,10.146394 
65.000000 ,0.000000  ,22.400000 ,72.850000 ,0.120000  ,0.104927  ,0.023326  ,19.117117 
66.000000 ,0.000000  ,16.320000 ,54.410000 ,0.120000  ,0.099699  ,0.018200  ,19.558660 
67.000000 ,0.000000  ,19.880000 ,57.890000 ,0.120000  ,0.086343  ,0.039719  ,20.062024 
68.000000 ,1.000000  ,29.900000 ,100.000000,0.120000  ,0.093534  ,0.029677  ,25.534825 
69.000000 ,0.000000  ,16.420000 ,58.400000 ,0.120000  ,0.077503  ,0.022514  ,14.423203 
70.000000 ,0.000000  ,22.220000 ,72.950000 ,0.120000  ,0.083909  ,0.025481  ,20.229319 
71.000000 ,1.000000  ,29.780000 ,100.000000,0.140000  ,0.078290  ,0.030334  ,25.564849 
72.000000 ,0.000000  ,18.340000 ,63.220000 ,0.140000  ,0.088897  ,0.020318  ,16.787445 
73.000000 ,1.000000  ,29.740000 ,100.000000,0.140000  ,0.100672  ,0.030598  ,26.760728 
74.000000 ,0.000000  ,21.680000 ,74.490000 ,0.140000  ,0.086460  ,0.027423  ,25.624032 
75.000000 ,0.000000  ,22.560000 ,73.460000 ,0.140000  ,0.089682  ,0.026550  ,24.473360 
76.000000 ,0.000000  ,22.420000 ,73.160000 ,0.140000  ,0.082229  ,0.025256  ,19.766310 
77.000000 ,0.000000  ,17.420000 ,57.990000 ,0.140000  ,0.086701  ,0.021709  ,15.299989 
78.000000 ,0.000000  ,12.120000 ,40.780000 ,0.140000  ,0.087872  ,0.013908  ,10.332900 
79.000000 ,1.000000  ,30.020000 ,100.000000,0.140000  ,0.090216  ,0.036093  ,25.894309 
80.000000 ,0.000000  ,1.580000  ,6.350000  ,0.140000  ,0.062385  ,0.001622  ,1.720649  
81.000000 ,0.000000  ,22.420000 ,72.850000 ,0.160000  ,0.093889  ,0.026131  ,22.246560 
82.000000 ,0.000000  ,17.480000 ,58.400000 ,0.160000  ,0.109186  ,0.021686  ,15.337877 
83.000000 ,0.000000  ,22.480000 ,73.770000 ,0.160000  ,0.110572  ,0.032333  ,19.980705 
84.000000 ,0.000000  ,16.000000 ,53.180000 ,0.160000  ,0.109824  ,0.019316  ,17.465155 
85.000000 ,0.000000  ,14.340000 ,46.620000 ,0.160000  ,0.094192  ,0.015632  ,14.397989 
86.000000 ,0.000000  ,17.860000 ,56.660000 ,0.160000  ,0.091452  ,0.027188  ,15.589191 
87.000000 ,0.000000  ,16.880000 ,56.660000 ,0.160000  ,0.114815  ,0.023419  ,17.841677 
88.000000 ,0.000000  ,25.620000 ,75.820000 ,0.160000  ,0.118254  ,0.060162  ,27.241157 
89.000000 ,0.000000  ,13.980000 ,45.290000 ,0.160000  ,0.097568  ,0.017241  ,11.592712 
90.000000 ,0.000000  ,17.400000 ,58.090000 ,0.160000  ,0.105672  ,0.021323  ,15.069641 
91.000000 ,0.000000  ,22.580000 ,74.800000 ,0.180000  ,0.112810  ,0.024816  ,19.369731 
92.000000 ,0.000000  ,14.740000 ,46.820000 ,0.180000  ,0.109379  ,0.027145  ,12.340020 
93.000000 ,0.000000  ,16.660000 ,55.840000 ,0.180000  ,0.145531  ,0.019152  ,20.369711 
94.000000 ,0.000000  ,23.860000 ,72.640000 ,0.180000  ,0.106256  ,0.047716  ,29.564613 
95.000000 ,0.000000  ,14.180000 ,46.110000 ,0.180000  ,0.160798  ,0.018923  ,16.610231 
96.000000 ,0.000000  ,16.020000 ,53.180000 ,0.180000  ,0.103417  ,0.020516  ,18.219951 
97.000000 ,0.000000  ,16.420000 ,54.410000 ,0.180000  ,0.129035  ,0.021756  ,18.503717 
98.000000 ,0.000000  ,22.560000 ,73.050000 ,0.180000  ,0.109611  ,0.031985  ,19.757210 
99.000000 ,0.000000  ,17.600000 ,58.610000 ,0.180000  ,0.111369  ,0.020767  ,15.168710 
100.000000,0.000000  ,12.040000 ,40.780000 ,0.180000  ,0.109770  ,0.013610  ,9.966570  
101.000000,0.000000  ,18.860000 ,58.400000 ,0.200000  ,0.123581  ,0.040779  ,16.790407 
102.000000,0.000000  ,10.960000 ,38.320000 ,0.200000  ,0.107045  ,0.012988  ,9.195037  
103.000000,0.000000  ,12.040000 ,40.780000 ,0.200000  ,0.153281  ,0.014439  ,10.142457 
104.000000,0.000000  ,18.060000 ,58.710000 ,0.200000  ,0.135077  ,0.029844  ,15.764379 
105.000000,0.000000  ,19.620000 ,63.520000 ,0.200000  ,0.143300  ,0.021795  ,17.450711 
106.000000,0.000000  ,22.220000 ,72.750000 ,0.200000  ,0.133779  ,0.028563  ,21.704441 
107.000000,0.000000  ,14.600000 ,46.520000 ,0.200000  ,0.131999  ,0.025097  ,12.281603 
108.000000,0.000000  ,16.800000 ,55.530000 ,0.200000  ,0.121378  ,0.027720  ,14.755944 
109.000000,0.000000  ,16.180000 ,53.070000 ,0.200000  ,0.121989  ,0.024324  ,15.275113 
110.000000,0.000000  ,18.800000 ,58.300000 ,0.200000  ,0.135793  ,0.043618  ,16.634353 
111.000000,0.000000  ,11.080000 ,38.520000 ,0.220000  ,0.119302  ,0.012450  ,9.369950  
112.000000,0.000000  ,14.640000 ,47.230000 ,0.220000  ,0.148714  ,0.020879  ,12.286240 
113.000000,0.000000  ,14.460000 ,45.490000 ,0.220000  ,0.126133  ,0.030313  ,12.030279 
114.000000,0.000000  ,20.900000 ,63.220000 ,0.220000  ,0.166288  ,0.043569  ,18.019113 
115.000000,0.000000  ,19.100000 ,61.990000 ,0.220000  ,0.183161  ,0.022339  ,16.528597 
116.000000,0.000000  ,14.140000 ,45.290000 ,0.220000  ,0.138044  ,0.021632  ,11.780161 
117.000000,0.000000  ,19.980000 ,63.220000 ,0.220000  ,0.136709  ,0.033900  ,18.292793 
118.000000,0.000000  ,22.420000 ,72.230000 ,0.220000  ,0.143820  ,0.034848  ,19.974438 
119.000000,0.000000  ,21.420000 ,62.600000 ,0.220000  ,0.146511  ,0.047461  ,18.374415 
120.000000,0.000000  ,12.160000 ,40.880000 ,0.220000  ,0.142120  ,0.015042  ,10.238428 
121.000000,0.000000  ,16.740000 ,54.820000 ,0.240000  ,0.176790  ,0.028680  ,14.886616 
122.000000,0.000000  ,17.220000 ,57.170000 ,0.240000  ,0.188168  ,0.025003  ,15.072159 
123.000000,0.000000  ,14.460000 ,46.110000 ,0.240000  ,0.148373  ,0.021435  ,11.995813 
124.000000,1.000000  ,31.160000 ,100.000000,0.240000  ,0.185375  ,0.059798  ,27.294558 
125.000000,0.000000  ,1.520000  ,6.150000  ,0.240000  ,0.103694  ,0.001554  ,1.639888  
126.000000,0.000000  ,17.860000 ,58.090000 ,0.240000  ,0.147021  ,0.027522  ,15.966476 
127.000000,0.000000  ,16.180000 ,53.690000 ,0.240000  ,0.195662  ,0.024331  ,15.869359 
128.000000,0.000000  ,14.020000 ,45.390000 ,0.240000  ,0.219678  ,0.021847  ,11.560748 
129.000000,0.000000  ,21.000000 ,63.420000 ,0.240000  ,0.171487  ,0.042609  ,18.977941 
130.000000,0.000000  ,23.940000 ,74.080000 ,0.240000  ,0.164696  ,0.047675  ,20.508657 
131.000000,0.000000  ,14.160000 ,45.590000 ,0.260000  ,0.131984  ,0.020906  ,11.780030 
132.000000,0.000000  ,16.340000 ,54.300000 ,0.260000  ,0.171378  ,0.024974  ,14.457778 
133.000000,0.000000  ,13.960000 ,45.390000 ,0.260000  ,0.179834  ,0.019449  ,11.669916 
134.000000,0.000000  ,12.140000 ,40.780000 ,0.260000  ,0.163688  ,0.017244  ,10.366383 
135.000000,0.000000  ,11.840000 ,36.070000 ,0.260000  ,0.170373  ,0.038158  ,10.382318 
136.000000,0.000000  ,12.240000 ,40.980000 ,0.260000  ,0.161183  ,0.017012  ,11.803735 
137.000000,0.000000  ,14.300000 ,46.210000 ,0.260000  ,0.179065  ,0.019938  ,12.142062 
138.000000,0.000000  ,23.820000 ,73.160000 ,0.260000  ,0.177409  ,0.048989  ,20.643238 
139.000000,0.000000  ,12.600000 ,38.930000 ,0.260000  ,0.163285  ,0.026857  ,10.613525 
140.000000,0.000000  ,17.040000 ,55.840000 ,0.260000  ,0.182411  ,0.036409  ,15.105954 
141.000000,0.000000  ,11.100000 ,38.630000 ,0.280000  ,0.183923  ,0.016217  ,9.435041  
142.000000,0.000000  ,3.500000  ,8.910000  ,0.280000  ,0.152988  ,0.005353  ,3.143307  
143.000000,0.000000  ,12.920000 ,36.890000 ,0.280000  ,0.155458  ,0.032195  ,10.818743 
144.000000,0.000000  ,13.000000 ,36.780000 ,0.280000  ,0.182473  ,0.034429  ,10.999815 
145.000000,0.000000  ,20.380000 ,61.990000 ,0.280000  ,0.203258  ,0.048796  ,23.531872 
146.000000,0.000000  ,3.900000  ,9.120000  ,0.280000  ,0.154976  ,0.007634  ,4.926123  
147.000000,0.000000  ,21.080000 ,63.220000 ,0.280000  ,0.165150  ,0.050868  ,26.320614 
148.000000,0.000000  ,16.000000 ,52.150000 ,0.280000  ,0.198489  ,0.026157  ,19.202704 
149.000000,0.000000  ,16.320000 ,53.070000 ,0.280000  ,0.186778  ,0.030662  ,17.327903 
150.000000,0.000000  ,10.920000 ,38.110000 ,0.280000  ,0.181195  ,0.014657  ,9.183847  
151.000000,0.000000  ,12.060000 ,37.910000 ,0.300000  ,0.182200  ,0.021172  ,10.098127 
152.000000,0.000000  ,11.000000 ,38.420000 ,0.300000  ,0.198654  ,0.016361  ,9.503697  
153.000000,0.000000  ,9.820000  ,33.710000 ,0.300000  ,0.187633  ,0.014089  ,8.449687  
154.000000,0.000000  ,2.880000  ,6.760000  ,0.300000  ,0.143024  ,0.003785  ,2.766116  
155.000000,0.000000  ,11.960000 ,37.500000 ,0.300000  ,0.195351  ,0.019967  ,10.243427 
156.000000,0.000000  ,10.740000 ,37.500000 ,0.300000  ,0.161291  ,0.014748  ,9.151541  
157.000000,0.000000  ,14.560000 ,46.520000 ,0.300000  ,0.199502  ,0.023900  ,12.258428 
158.000000,0.000000  ,4.180000  ,10.860000 ,0.300000  ,0.159848  ,0.012993  ,3.906772  
159.000000,0.000000  ,20.820000 ,58.910000 ,0.300000  ,0.210204  ,0.063596  ,18.367719 
160.000000,0.000000  ,13.500000 ,36.780000 ,0.300000  ,0.222026  ,0.040995  ,11.686551 
161.000000,0.000000  ,14.060000 ,45.290000 ,0.320000  ,0.185616  ,0.023000  ,11.798753 
162.000000,0.000000  ,13.040000 ,36.780000 ,0.320000  ,0.219351  ,0.037240  ,11.485088 
163.000000,0.000000  ,11.080000 ,38.630000 ,0.320000  ,0.201218  ,0.017011  ,9.412799  
164.000000,0.000000  ,10.900000 ,37.910000 ,0.320000  ,0.221133  ,0.016572  ,9.294957  
165.000000,0.000000  ,3.940000  ,9.940000  ,0.320000  ,0.178454  ,0.010643  ,3.661089  
166.000000,0.000000  ,10.760000 ,37.190000 ,0.320000  ,0.205312  ,0.023551  ,9.353509  
167.000000,0.000000  ,13.120000 ,37.400000 ,0.320000  ,0.242413  ,0.040934  ,11.122747 
168.000000,0.000000  ,11.020000 ,38.220000 ,0.320000  ,0.190818  ,0.020153  ,9.613282  
169.000000,0.000000  ,8.960000  ,30.530000 ,0.320000  ,0.175899  ,0.012041  ,7.676844  
170.000000,0.000000  ,9.900000  ,33.810000 ,0.320000  ,0.195578  ,0.021707  ,8.709761  
171.000000,0.000000  ,4.720000  ,9.120000  ,0.340000  ,0.227350  ,0.013496  ,4.202413  
172.000000,0.000000  ,12.020000 ,40.370000 ,0.340000  ,0.320733  ,0.018964  ,10.189835 
173.000000,0.000000  ,9.820000  ,33.200000 ,0.340000  ,0.254100  ,0.017585  ,8.557482  
174.000000,0.000000  ,9.820000  ,33.910000 ,0.340000  ,0.207204  ,0.015414  ,8.522698  
175.000000,0.000000  ,9.800000  ,33.810000 ,0.340000  ,0.185244  ,0.015446  ,8.502964  
176.000000,0.000000  ,11.120000 ,38.220000 ,0.340000  ,0.247401  ,0.029922  ,9.819968  
177.000000,0.000000  ,10.360000 ,35.960000 ,0.340000  ,0.247112  ,0.017617  ,9.250766  
178.000000,0.000000  ,10.740000 ,37.300000 ,0.340000  ,0.200327  ,0.017275  ,9.288486  
179.000000,0.000000  ,9.780000  ,33.610000 ,0.340000  ,0.273547  ,0.018481  ,8.961388  
180.000000,0.000000  ,10.860000 ,37.700000 ,0.340000  ,0.229089  ,0.017926  ,9.264735  
181.000000,0.000000  ,9.680000  ,33.400000 ,0.360000  ,0.205479  ,0.017230  ,8.431491  
182.000000,0.000000  ,10.860000 ,37.910000 ,0.360000  ,0.237329  ,0.017352  ,9.274009  
183.000000,0.000000  ,10.000000 ,34.630000 ,0.360000  ,0.301062  ,0.017134  ,8.796278  
184.000000,0.000000  ,11.800000 ,36.890000 ,0.360000  ,0.225954  ,0.023956  ,10.668105 
185.000000,0.000000  ,8.700000  ,29.410000 ,0.360000  ,0.269731  ,0.013129  ,8.114963  
186.000000,0.000000  ,11.100000 ,38.630000 ,0.360000  ,0.238372  ,0.016811  ,9.388834  
187.000000,0.000000  ,4.600000  ,9.120000  ,0.360000  ,0.242017  ,0.013520  ,4.165819  
188.000000,0.000000  ,12.100000 ,37.910000 ,0.360000  ,0.214879  ,0.024435  ,10.260842 
189.000000,0.000000  ,12.120000 ,37.600000 ,0.360000  ,0.272394  ,0.026700  ,10.313561 
190.000000,0.000000  ,3.480000  ,8.910000  ,0.360000  ,0.234873  ,0.006311  ,3.145453  
191.000000,0.000000  ,9.200000  ,31.250000 ,0.380000  ,0.206749  ,0.017754  ,7.937394  
192.000000,0.000000  ,11.180000 ,38.630000 ,0.380000  ,0.284809  ,0.021079  ,9.486200  
193.000000,0.000000  ,11.960000 ,37.300000 ,0.380000  ,0.284436  ,0.022040  ,10.197464 
194.000000,0.000000  ,10.120000 ,34.840000 ,0.380000  ,0.253319  ,0.016428  ,8.777689  
195.000000,0.000000  ,2.880000  ,6.860000  ,0.380000  ,0.192734  ,0.003816  ,2.872981  
196.000000,0.000000  ,10.260000 ,35.350000 ,0.380000  ,0.238992  ,0.018200  ,8.979986  
197.000000,0.000000  ,2.840000  ,6.660000  ,0.380000  ,0.219640  ,0.003934  ,2.730067  
198.000000,0.000000  ,2.940000  ,6.970000  ,0.380000  ,0.169314  ,0.004033  ,2.847771  
199.000000,0.000000  ,14.400000 ,36.780000 ,0.380000  ,0.281361  ,0.048240  ,12.698128 
200.000000,0.000000  ,13.120000 ,37.300000 ,0.380000  ,0.218587  ,0.040273  ,11.059262 
201.000000,0.000000  ,11.020000 ,38.320000 ,0.400000  ,0.270585  ,0.019561  ,9.379208  
202.000000,0.000000  ,3.600000  ,9.220000  ,0.400000  ,0.200431  ,0.008535  ,3.268192  
203.000000,0.000000  ,11.120000 ,38.630000 ,0.400000  ,0.232002  ,0.018124  ,9.483284  
204.000000,0.000000  ,9.700000  ,32.580000 ,0.400000  ,0.329740  ,0.020125  ,8.465421  
205.000000,0.000000  ,14.440000 ,46.000000 ,0.400000  ,0.242282  ,0.033988  ,12.296881 
206.000000,0.000000  ,15.740000 ,51.430000 ,0.400000  ,0.266477  ,0.035325  ,13.820167 
207.000000,0.000000  ,9.980000  ,30.230000 ,0.400000  ,0.295415  ,0.017160  ,8.624778  
208.000000,0.000000  ,11.100000 ,34.730000 ,0.400000  ,0.283511  ,0.026920  ,9.496786  
209.000000,0.000000  ,11.860000 ,37.190000 ,0.400000  ,0.228208  ,0.021620  ,10.071713 
210.000000,0.000000  ,9.140000  ,31.050000 ,0.400000  ,0.209405  ,0.016315  ,7.903605  
211.000000,0.000000  ,11.280000 ,38.930000 ,0.420000  ,0.277396  ,0.019318  ,9.643444  
212.000000,0.000000  ,9.820000  ,33.500000 ,0.420000  ,0.285779  ,0.017379  ,8.597269  
213.000000,0.000000  ,6.360000  ,19.880000 ,0.420000  ,0.292184  ,0.012672  ,5.875435  
214.000000,0.000000  ,1.840000  ,2.870000  ,0.420000  ,0.251111  ,0.002945  ,1.763970  
215.000000,0.000000  ,12.000000 ,34.630000 ,0.420000  ,0.234131  ,0.028611  ,10.391871 
216.000000,0.000000  ,14.360000 ,45.490000 ,0.420000  ,0.299824  ,0.032475  ,16.622862 
217.000000,0.000000  ,3.540000  ,8.810000  ,0.420000  ,0.210568  ,0.007626  ,4.554255  
218.000000,0.000000  ,3.120000  ,7.790000  ,0.420000  ,0.230576  ,0.005701  ,3.336296  
219.000000,0.000000  ,10.800000 ,37.700000 ,0.420000  ,0.269810  ,0.018778  ,9.444386  
220.000000,0.000000  ,9.700000  ,33.500000 ,0.420000  ,0.258548  ,0.016009  ,8.418079  
221.000000,0.000000  ,12.060000 ,38.220000 ,0.440000  ,0.253834  ,0.026165  ,11.143718 
222.000000,0.000000  ,3.600000  ,9.120000  ,0.440000  ,0.287934  ,0.009899  ,3.649300  
223.000000,0.000000  ,5.500000  ,16.700000 ,0.440000  ,0.277384  ,0.009839  ,6.998230  
224.000000,0.000000  ,2.880000  ,6.860000  ,0.440000  ,0.253752  ,0.005024  ,3.662173  
225.000000,0.000000  ,8.840000  ,29.920000 ,0.440000  ,0.303186  ,0.014493  ,8.222455  
226.000000,0.000000  ,10.180000 ,35.350000 ,0.440000  ,0.254895  ,0.017723  ,9.004737  
227.000000,0.000000  ,12.120000 ,37.600000 ,0.440000  ,0.287960  ,0.032236  ,10.674738 
228.000000,0.000000  ,7.800000  ,21.410000 ,0.440000  ,0.291519  ,0.013317  ,6.938522  
229.000000,0.000000  ,11.160000 ,33.610000 ,0.440000  ,0.345656  ,0.033846  ,9.663347  
230.000000,0.000000  ,2.980000  ,7.170000  ,0.440000  ,0.315107  ,0.004915  ,2.851540  
231.000000,0.000000  ,6.580000  ,21.000000 ,0.460000  ,0.308437  ,0.009531  ,5.793712  
232.000000,0.000000  ,9.820000  ,33.910000 ,0.460000  ,0.280198  ,0.017349  ,8.502996  
233.000000,0.000000  ,13.020000 ,36.890000 ,0.460000  ,0.308468  ,0.040433  ,11.147953 
234.000000,0.000000  ,9.180000  ,31.150000 ,0.460000  ,0.309147  ,0.019428  ,7.978153  
235.000000,0.000000  ,10.740000 ,37.300000 ,0.460000  ,0.311709  ,0.025641  ,9.398738  
236.000000,0.000000  ,9.500000  ,32.270000 ,0.460000  ,0.343618  ,0.018029  ,8.487721  
237.000000,0.000000  ,5.780000  ,17.010000 ,0.460000  ,0.280762  ,0.013202  ,5.368033  
238.000000,0.000000  ,3.160000  ,7.790000  ,0.460000  ,0.272391  ,0.005926  ,2.946004  
239.000000,0.000000  ,9.420000  ,32.170000 ,0.460000  ,0.344361  ,0.017904  ,8.232307  
240.000000,0.000000  ,17.140000 ,52.560000 ,0.460000  ,0.277885  ,0.038647  ,15.352616 
241.000000,0.000000  ,1.740000  ,2.460000  ,0.480000  ,0.215652  ,0.002658  ,1.526165  
242.000000,0.000000  ,10.980000 ,34.220000 ,0.480000  ,0.312899  ,0.032441  ,10.179164 
243.000000,0.000000  ,3.980000  ,10.140000 ,0.480000  ,0.303345  ,0.012463  ,3.791582  
244.000000,0.000000  ,9.780000  ,33.810000 ,0.480000  ,0.299289  ,0.016730  ,8.699566  
245.000000,0.000000  ,6.840000  ,22.030000 ,0.480000  ,0.316171  ,0.009709  ,6.056326  
246.000000,0.000000  ,8.440000  ,28.380000 ,0.480000  ,0.315394  ,0.013943  ,7.384598  
247.000000,0.000000  ,9.640000  ,28.480000 ,0.480000  ,0.388428  ,0.016981  ,8.408487  
248.000000,0.000000  ,9.680000  ,33.300000 ,0.480000  ,0.318783  ,0.018356  ,8.669661  
249.000000,0.000000  ,7.940000  ,21.930000 ,0.480000  ,0.286482  ,0.015655  ,7.248471  
250.000000,0.000000  ,15.160000 ,45.180000 ,0.480000  ,0.367463  ,0.034205  ,13.023413 
251.000000,0.000000  ,3.000000  ,7.170000  ,0.500000  ,0.277966  ,0.006114  ,3.000745  
252.000000,0.000000  ,10.020000 ,30.640000 ,0.500000  ,0.407775  ,0.019906  ,8.645897  
253.000000,0.000000  ,12.600000 ,41.290000 ,0.500000  ,0.381979  ,0.024950  ,11.947067 
254.000000,0.000000  ,8.480000  ,28.480000 ,0.500000  ,0.403768  ,0.013644  ,7.342544  
255.000000,0.000000  ,3.080000  ,7.580000  ,0.500000  ,0.271712  ,0.005326  ,2.862665  
256.000000,0.000000  ,2.920000  ,6.970000  ,0.500000  ,0.253737  ,0.005068  ,2.852848  
257.000000,0.000000  ,6.720000  ,21.310000 ,0.500000  ,0.291731  ,0.011327  ,6.020536  
258.000000,0.000000  ,3.220000  ,6.450000  ,0.500000  ,0.229092  ,0.006742  ,2.986086  
259.000000,0.000000  ,6.740000  ,17.210000 ,0.500000  ,0.268555  ,0.014717  ,6.062681  
260.000000,0.000000  ,3.440000  ,8.610000  ,0.500000  ,0.269272  ,0.007189  ,3.199096  
