# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
76.000000 ,1.000000  ,32.400000 ,100.000000,0.140000  ,0.114831  ,0.039384  ,14.902451 
77.000000 ,1.000000  ,31.620000 ,100.000000,0.140000  ,0.084339  ,0.037008  ,14.630604 
78.000000 ,1.000000  ,31.580000 ,100.000000,0.140000  ,0.109508  ,0.035596  ,14.455065 
79.000000 ,0.000000  ,1.520000  ,6.070000  ,0.140000  ,0.070183  ,0.002125  ,0.788335  
80.000000 ,1.000000  ,32.440000 ,100.000000,0.140000  ,0.085060  ,0.032952  ,14.943252 
81.000000 ,1.000000  ,32.540000 ,100.000000,0.160000  ,0.087752  ,0.038967  ,14.945942 
82.000000 ,0.000000  ,0.540000  ,2.020000  ,0.160000  ,0.054938  ,0.003161  ,0.443940  
83.000000 ,1.000000  ,32.500000 ,100.000000,0.160000  ,0.106419  ,0.032460  ,14.955960 
84.000000 ,1.000000  ,31.620000 ,100.000000,0.160000  ,0.088200  ,0.032607  ,14.566560 
85.000000 ,1.000000  ,33.420000 ,99.800000 ,0.160000  ,0.114435  ,0.047950  ,15.360655 
86.000000 ,0.000000  ,1.700000  ,6.680000  ,0.160000  ,0.082234  ,0.001838  ,0.912484  
87.000000 ,1.000000  ,32.480000 ,100.000000,0.160000  ,0.099731  ,0.031897  ,14.917757 
88.000000 ,0.000000  ,1.440000  ,5.670000  ,0.160000  ,0.087058  ,0.002065  ,0.814399  
89.000000 ,0.000000  ,17.040000 ,53.140000 ,0.160000  ,0.085844  ,0.016780  ,7.805171  
90.000000 ,0.000000  ,17.160000 ,53.740000 ,0.160000  ,0.102901  ,0.016529  ,7.860838  
91.000000 ,0.000000  ,17.040000 ,53.340000 ,0.180000  ,0.109818  ,0.016261  ,7.831317  
92.000000 ,1.000000  ,32.460000 ,100.000000,0.180000  ,0.115273  ,0.033911  ,15.000192 
93.000000 ,1.000000  ,32.520000 ,99.800000 ,0.180000  ,0.110208  ,0.041694  ,15.097534 
94.000000 ,0.000000  ,17.200000 ,53.740000 ,0.180000  ,0.106803  ,0.024748  ,8.003046  
95.000000 ,1.000000  ,33.480000 ,100.000000,0.180000  ,0.130991  ,0.037380  ,15.231597 
96.000000 ,0.000000  ,16.160000 ,53.440000 ,0.180000  ,0.120143  ,0.017689  ,7.492519  
97.000000 ,1.000000  ,33.520000 ,100.000000,0.180000  ,0.101637  ,0.036287  ,15.386494 
98.000000 ,1.000000  ,32.480000 ,100.000000,0.180000  ,0.114058  ,0.041595  ,14.965353 
99.000000 ,0.000000  ,17.120000 ,53.440000 ,0.180000  ,0.125217  ,0.028661  ,7.910586  
100.000000,1.000000  ,33.500000 ,100.000000,0.180000  ,0.122548  ,0.038567  ,15.271713 
101.000000,1.000000  ,32.380000 ,100.000000,0.200000  ,0.110748  ,0.043161  ,15.043854 
102.000000,1.000000  ,32.540000 ,99.800000 ,0.200000  ,0.147718  ,0.040005  ,15.039663 
103.000000,0.000000  ,1.140000  ,4.350000  ,0.200000  ,0.072611  ,0.002551  ,0.654136  
104.000000,0.000000  ,17.120000 ,53.740000 ,0.200000  ,0.129068  ,0.017094  ,7.898704  
105.000000,1.000000  ,32.500000 ,100.000000,0.200000  ,0.152930  ,0.036937  ,14.801195 
106.000000,0.000000  ,16.860000 ,53.040000 ,0.200000  ,0.122843  ,0.021998  ,7.871780  
107.000000,1.000000  ,32.500000 ,99.800000 ,0.200000  ,0.139470  ,0.032126  ,14.862045 
108.000000,0.000000  ,17.120000 ,54.050000 ,0.200000  ,0.156755  ,0.021584  ,7.903030  
109.000000,1.000000  ,32.480000 ,100.000000,0.200000  ,0.133252  ,0.032763  ,14.938351 
110.000000,0.000000  ,1.420000  ,5.570000  ,0.200000  ,0.083263  ,0.002009  ,0.747277  
111.000000,1.000000  ,33.500000 ,100.000000,0.220000  ,0.135410  ,0.038508  ,15.280249 
112.000000,0.000000  ,16.100000 ,53.140000 ,0.220000  ,0.178452  ,0.021254  ,7.604771  
113.000000,1.000000  ,32.460000 ,99.800000 ,0.220000  ,0.149124  ,0.034712  ,14.873251 
114.000000,0.000000  ,1.300000  ,4.960000  ,0.220000  ,0.126604  ,0.001443  ,0.681063  
115.000000,0.000000  ,16.920000 ,52.730000 ,0.220000  ,0.146295  ,0.015693  ,7.732416  
116.000000,1.000000  ,32.560000 ,100.000000,0.220000  ,0.152602  ,0.034288  ,14.911805 
117.000000,0.000000  ,0.340000  ,1.210000  ,0.220000  ,0.122743  ,0.001667  ,0.232578  
118.000000,1.000000  ,33.460000 ,100.000000,0.220000  ,0.128975  ,0.038334  ,15.246054 
119.000000,0.000000  ,1.220000  ,4.760000  ,0.220000  ,0.075952  ,0.001523  ,0.620891  
120.000000,0.000000  ,16.720000 ,52.020000 ,0.220000  ,0.170076  ,0.016451  ,7.639754  
121.000000,0.000000  ,17.000000 ,53.240000 ,0.240000  ,0.135818  ,0.016501  ,8.015701  
122.000000,1.000000  ,32.500000 ,100.000000,0.240000  ,0.160521  ,0.035984  ,14.912333 
123.000000,1.000000  ,32.560000 ,100.000000,0.240000  ,0.160795  ,0.040526  ,15.039283 
124.000000,0.000000  ,0.420000  ,1.520000  ,0.240000  ,0.085387  ,0.002293  ,0.300439  
125.000000,1.000000  ,32.500000 ,100.000000,0.240000  ,0.169391  ,0.035328  ,14.840025 
126.000000,0.000000  ,16.120000 ,53.240000 ,0.240000  ,0.141132  ,0.018952  ,7.432467  
127.000000,1.000000  ,32.540000 ,100.000000,0.240000  ,0.164377  ,0.035836  ,14.875714 
128.000000,1.000000  ,32.560000 ,100.000000,0.240000  ,0.165415  ,0.040600  ,14.940113 
129.000000,1.000000  ,33.460000 ,100.000000,0.240000  ,0.140977  ,0.049208  ,15.366009 
130.000000,0.000000  ,0.360000  ,1.320000  ,0.240000  ,0.077527  ,0.001289  ,0.325716  
131.000000,1.000000  ,33.480000 ,100.000000,0.260000  ,0.177672  ,0.037690  ,15.297244 
132.000000,1.000000  ,32.460000 ,100.000000,0.260000  ,0.157358  ,0.040628  ,15.054300 
133.000000,0.000000  ,1.540000  ,6.070000  ,0.260000  ,0.117804  ,0.003326  ,0.872135  
134.000000,0.000000  ,16.700000 ,51.720000 ,0.260000  ,0.151310  ,0.016566  ,7.699136  
135.000000,0.000000  ,16.920000 ,52.530000 ,0.260000  ,0.163097  ,0.016630  ,7.833750  
136.000000,0.000000  ,17.400000 ,54.660000 ,0.260000  ,0.187447  ,0.019222  ,8.072966  
137.000000,0.000000  ,16.760000 ,52.230000 ,0.260000  ,0.148401  ,0.017903  ,7.722996  
138.000000,0.000000  ,17.080000 ,53.440000 ,0.260000  ,0.198788  ,0.017652  ,7.964443  
139.000000,1.000000  ,32.500000 ,100.000000,0.260000  ,0.161135  ,0.034358  ,14.943780 
140.000000,1.000000  ,32.580000 ,99.800000 ,0.260000  ,0.219652  ,0.045353  ,15.051172 
141.000000,0.000000  ,1.580000  ,6.170000  ,0.280000  ,0.108525  ,0.002631  ,0.929344  
142.000000,0.000000  ,2.540000  ,6.480000  ,0.280000  ,0.130371  ,0.001849  ,1.253362  
143.000000,0.000000  ,16.640000 ,51.520000 ,0.280000  ,0.168108  ,0.018002  ,7.715491  
144.000000,0.000000  ,16.620000 ,51.620000 ,0.280000  ,0.190740  ,0.016883  ,7.645702  
145.000000,1.000000  ,33.440000 ,100.000000,0.280000  ,0.208313  ,0.039265  ,15.426739 
146.000000,0.000000  ,1.520000  ,5.970000  ,0.280000  ,0.105589  ,0.002928  ,0.861132  
147.000000,1.000000  ,32.500000 ,99.800000 ,0.280000  ,0.185488  ,0.035204  ,14.867740 
148.000000,1.000000  ,33.520000 ,100.000000,0.280000  ,0.215312  ,0.051418  ,15.693096 
149.000000,1.000000  ,32.400000 ,100.000000,0.280000  ,0.173217  ,0.040468  ,14.938588 
150.000000,0.000000  ,15.820000 ,52.020000 ,0.280000  ,0.177469  ,0.017131  ,7.314584  
151.000000,1.000000  ,33.540000 ,100.000000,0.300000  ,0.180433  ,0.039531  ,15.386458 
152.000000,0.000000  ,16.620000 ,51.720000 ,0.300000  ,0.200561  ,0.026812  ,7.912921  
153.000000,1.000000  ,32.460000 ,100.000000,0.300000  ,0.203957  ,0.036843  ,14.868690 
154.000000,0.000000  ,1.540000  ,6.070000  ,0.300000  ,0.128520  ,0.001878  ,0.813356  
155.000000,1.000000  ,33.460000 ,99.800000 ,0.300000  ,0.178183  ,0.039977  ,15.384523 
156.000000,1.000000  ,33.560000 ,99.800000 ,0.300000  ,0.224653  ,0.051045  ,15.533936 
157.000000,1.000000  ,32.360000 ,100.000000,0.300000  ,0.233787  ,0.040293  ,15.012001 
158.000000,1.000000  ,32.580000 ,100.000000,0.300000  ,0.189425  ,0.041100  ,15.066091 
159.000000,0.000000  ,16.520000 ,51.320000 ,0.300000  ,0.213237  ,0.021197  ,7.644506  
160.000000,0.000000  ,25.900000 ,74.490000 ,0.300000  ,0.188625  ,0.035713  ,11.600404 
161.000000,1.000000  ,33.500000 ,100.000000,0.320000  ,0.183509  ,0.039407  ,15.229720 
162.000000,1.000000  ,32.680000 ,100.000000,0.320000  ,0.210023  ,0.042846  ,14.991023 
163.000000,0.000000  ,0.720000  ,2.730000  ,0.320000  ,0.167312  ,0.003663  ,0.541970  
164.000000,0.000000  ,17.080000 ,53.440000 ,0.320000  ,0.196333  ,0.018250  ,7.820723  
165.000000,1.000000  ,33.560000 ,100.000000,0.320000  ,0.206494  ,0.041755  ,15.199313 
166.000000,0.000000  ,1.400000  ,5.570000  ,0.320000  ,0.192435  ,0.001987  ,0.733892  
167.000000,1.000000  ,32.540000 ,100.000000,0.320000  ,0.214978  ,0.035198  ,14.960317 
168.000000,0.000000  ,1.460000  ,5.770000  ,0.320000  ,0.138502  ,0.001803  ,0.752008  
169.000000,0.000000  ,6.380000  ,19.130000 ,0.320000  ,0.207505  ,0.007630  ,3.203641  
170.000000,1.000000  ,33.500000 ,100.000000,0.320000  ,0.209294  ,0.039313  ,15.290556 
171.000000,0.000000  ,16.900000 ,53.240000 ,0.340000  ,0.245570  ,0.024696  ,7.915065  
172.000000,0.000000  ,25.680000 ,75.510000 ,0.340000  ,0.222403  ,0.034153  ,11.619256 
173.000000,1.000000  ,32.620000 ,99.800000 ,0.340000  ,0.244821  ,0.037266  ,14.920475 
174.000000,0.000000  ,15.940000 ,52.430000 ,0.340000  ,0.210903  ,0.018815  ,7.410307  
175.000000,0.000000  ,17.240000 ,53.850000 ,0.340000  ,0.185361  ,0.019728  ,7.984065  
176.000000,1.000000  ,33.500000 ,100.000000,0.340000  ,0.197830  ,0.042302  ,15.454989 
177.000000,1.000000  ,33.660000 ,100.000000,0.340000  ,0.235166  ,0.052134  ,16.116987 
178.000000,0.000000  ,16.020000 ,52.630000 ,0.340000  ,0.213133  ,0.018844  ,8.238501  
179.000000,1.000000  ,32.520000 ,100.000000,0.340000  ,0.222528  ,0.036886  ,14.908496 
180.000000,1.000000  ,32.440000 ,99.800000 ,0.340000  ,0.233666  ,0.044946  ,15.016480 
181.000000,1.000000  ,31.700000 ,100.000000,0.360000  ,0.236615  ,0.039639  ,15.063287 
182.000000,0.000000  ,15.620000 ,51.110000 ,0.360000  ,0.257995  ,0.018229  ,7.404622  
183.000000,0.000000  ,25.940000 ,76.520000 ,0.360000  ,0.300061  ,0.033215  ,11.527555 
184.000000,0.000000  ,17.060000 ,53.140000 ,0.360000  ,0.221995  ,0.021373  ,7.844474  
185.000000,1.000000  ,33.480000 ,100.000000,0.360000  ,0.251888  ,0.042622  ,15.384099 
186.000000,0.000000  ,16.220000 ,53.740000 ,0.360000  ,0.242519  ,0.021379  ,7.536640  
187.000000,1.000000  ,32.660000 ,100.000000,0.360000  ,0.210665  ,0.034926  ,14.984108 
188.000000,0.000000  ,16.080000 ,53.140000 ,0.360000  ,0.211257  ,0.018628  ,7.422982  
189.000000,0.000000  ,16.800000 ,52.130000 ,0.360000  ,0.212247  ,0.018371  ,7.704890  
190.000000,1.000000  ,33.500000 ,100.000000,0.360000  ,0.267870  ,0.041853  ,15.169676 
191.000000,1.000000  ,33.540000 ,100.000000,0.380000  ,0.220429  ,0.049682  ,15.525076 
192.000000,0.000000  ,0.940000  ,3.540000  ,0.380000  ,0.155054  ,0.001826  ,0.526612  
193.000000,0.000000  ,16.600000 ,51.420000 ,0.380000  ,0.259905  ,0.018730  ,7.631297  
194.000000,0.000000  ,16.580000 ,51.420000 ,0.380000  ,0.258752  ,0.018344  ,7.612075  
195.000000,1.000000  ,33.640000 ,100.000000,0.380000  ,0.275299  ,0.041960  ,15.370980 
196.000000,0.000000  ,15.900000 ,52.020000 ,0.380000  ,0.301636  ,0.023303  ,7.518775  
197.000000,0.000000  ,16.560000 ,51.420000 ,0.380000  ,0.269217  ,0.019871  ,7.644139  
198.000000,0.000000  ,2.400000  ,5.970000  ,0.380000  ,0.230522  ,0.001920  ,1.195674  
199.000000,0.000000  ,2.380000  ,5.770000  ,0.380000  ,0.186144  ,0.001837  ,1.208081  
200.000000,0.000000  ,16.820000 ,52.330000 ,0.380000  ,0.213801  ,0.019829  ,7.787920  
201.000000,1.000000  ,33.520000 ,100.000000,0.400000  ,0.269589  ,0.043673  ,15.630261 
202.000000,0.000000  ,0.520000  ,2.020000  ,0.400000  ,0.145610  ,0.002276  ,0.348663  
203.000000,0.000000  ,16.960000 ,52.940000 ,0.400000  ,0.251423  ,0.019384  ,7.909125  
204.000000,0.000000  ,24.940000 ,76.520000 ,0.400000  ,0.276520  ,0.030552  ,11.152306 
205.000000,0.000000  ,26.760000 ,75.100000 ,0.400000  ,0.241484  ,0.039363  ,11.999388 
206.000000,0.000000  ,26.060000 ,76.720000 ,0.400000  ,0.241692  ,0.037029  ,11.745040 
207.000000,1.000000  ,32.520000 ,100.000000,0.400000  ,0.269331  ,0.039798  ,15.098524 
208.000000,0.000000  ,16.380000 ,50.910000 ,0.400000  ,0.256088  ,0.024402  ,7.646273  
209.000000,0.000000  ,2.460000  ,6.070000  ,0.400000  ,0.194403  ,0.001990  ,1.235440  
210.000000,0.000000  ,16.840000 ,52.430000 ,0.400000  ,0.291319  ,0.020317  ,7.729945  
211.000000,0.000000  ,27.320000 ,73.280000 ,0.420000  ,0.282285  ,0.042117  ,12.423251 
212.000000,0.000000  ,16.760000 ,52.130000 ,0.420000  ,0.265838  ,0.020663  ,7.641136  
213.000000,0.000000  ,25.760000 ,76.010000 ,0.420000  ,0.284139  ,0.036985  ,11.421735 
214.000000,0.000000  ,17.220000 ,53.850000 ,0.420000  ,0.287034  ,0.021081  ,7.992511  
215.000000,0.000000  ,26.880000 ,75.000000 ,0.420000  ,0.343429  ,0.039830  ,11.988153 
216.000000,0.000000  ,16.780000 ,52.430000 ,0.420000  ,0.228993  ,0.019279  ,7.863584  
217.000000,0.000000  ,25.640000 ,75.200000 ,0.420000  ,0.306114  ,0.034906  ,11.600225 
218.000000,0.000000  ,25.920000 ,76.320000 ,0.420000  ,0.323960  ,0.034123  ,11.558299 
219.000000,0.000000  ,17.180000 ,53.850000 ,0.420000  ,0.257304  ,0.019055  ,8.046294  
220.000000,1.000000  ,32.540000 ,99.800000 ,0.420000  ,0.368270  ,0.042403  ,14.961405 
221.000000,0.000000  ,1.240000  ,4.660000  ,0.440000  ,0.143437  ,0.001678  ,0.663839  
222.000000,0.000000  ,28.280000 ,74.700000 ,0.440000  ,0.281221  ,0.044757  ,12.810112 
223.000000,1.000000  ,34.240000 ,99.800000 ,0.440000  ,0.300397  ,0.047831  ,15.775263 
224.000000,0.000000  ,1.780000  ,5.670000  ,0.440000  ,0.194238  ,0.006320  ,0.989985  
225.000000,1.000000  ,32.640000 ,100.000000,0.440000  ,0.277612  ,0.039718  ,14.963629 
226.000000,0.000000  ,2.780000  ,6.380000  ,0.440000  ,0.219745  ,0.009873  ,1.359659  
227.000000,0.000000  ,25.880000 ,75.910000 ,0.440000  ,0.264420  ,0.035454  ,11.787753 
228.000000,1.000000  ,33.600000 ,100.000000,0.440000  ,0.277712  ,0.043018  ,15.444784 
229.000000,1.000000  ,31.660000 ,100.000000,0.440000  ,0.264563  ,0.044434  ,14.710064 
230.000000,0.000000  ,1.460000  ,5.770000  ,0.440000  ,0.165811  ,0.001637  ,0.834141  
231.000000,0.000000  ,25.780000 ,75.400000 ,0.460000  ,0.260772  ,0.038386  ,11.563616 
232.000000,0.000000  ,17.680000 ,52.530000 ,0.460000  ,0.266835  ,0.023498  ,8.152494  
233.000000,0.000000  ,17.520000 ,51.920000 ,0.460000  ,0.262829  ,0.022346  ,8.186917  
234.000000,0.000000  ,25.860000 ,76.010000 ,0.460000  ,0.289668  ,0.038382  ,11.520435 
235.000000,0.000000  ,17.180000 ,50.610000 ,0.460000  ,0.311998  ,0.022168  ,7.827013  
236.000000,1.000000  ,32.420000 ,100.000000,0.460000  ,0.355180  ,0.040586  ,14.953366 
237.000000,1.000000  ,33.580000 ,100.000000,0.460000  ,0.304525  ,0.054334  ,15.415280 
238.000000,1.000000  ,33.540000 ,100.000000,0.460000  ,0.331076  ,0.055521  ,15.635147 
239.000000,0.000000  ,1.180000  ,4.550000  ,0.460000  ,0.319112  ,0.001704  ,0.649655  
240.000000,1.000000  ,33.480000 ,99.800000 ,0.460000  ,0.374067  ,0.048883  ,15.651002 
241.000000,0.000000  ,26.860000 ,75.400000 ,0.480000  ,0.294555  ,0.043790  ,12.070772 
242.000000,1.000000  ,33.580000 ,99.800000 ,0.480000  ,0.319063  ,0.045093  ,15.497928 
243.000000,0.000000  ,16.120000 ,53.140000 ,0.480000  ,0.293768  ,0.021560  ,7.537946  
244.000000,0.000000  ,2.420000  ,5.970000  ,0.480000  ,0.283316  ,0.002255  ,1.207111  
245.000000,1.000000  ,33.540000 ,100.000000,0.480000  ,0.374746  ,0.045157  ,15.417615 
246.000000,0.000000  ,1.580000  ,6.170000  ,0.480000  ,0.251798  ,0.002097  ,0.828951  
247.000000,0.000000  ,25.780000 ,75.300000 ,0.480000  ,0.338551  ,0.037905  ,11.573773 
248.000000,0.000000  ,17.840000 ,53.440000 ,0.480000  ,0.349568  ,0.023039  ,8.838115  
249.000000,0.000000  ,16.780000 ,52.130000 ,0.480000  ,0.265208  ,0.019300  ,7.792421  
250.000000,0.000000  ,25.980000 ,76.320000 ,0.480000  ,0.321674  ,0.037654  ,11.550040 
251.000000,0.000000  ,2.940000  ,6.380000  ,0.500000  ,0.251952  ,0.004262  ,1.440640  
252.000000,1.000000  ,32.580000 ,100.000000,0.500000  ,0.386217  ,0.045581  ,14.965605 
253.000000,1.000000  ,33.560000 ,100.000000,0.500000  ,0.314179  ,0.053147  ,15.524157 
254.000000,0.000000  ,1.760000  ,5.770000  ,0.500000  ,0.275541  ,0.006216  ,0.965495  
255.000000,0.000000  ,24.740000 ,75.000000 ,0.500000  ,0.320813  ,0.035747  ,11.049223 
256.000000,0.000000  ,26.300000 ,74.800000 ,0.500000  ,0.322365  ,0.038883  ,11.968390 
257.000000,0.000000  ,16.760000 ,51.820000 ,0.500000  ,0.326815  ,0.021488  ,7.775880  
258.000000,0.000000  ,2.480000  ,6.280000  ,0.500000  ,0.280329  ,0.002326  ,1.188009  
259.000000,0.000000  ,16.600000 ,51.420000 ,0.500000  ,0.267115  ,0.019714  ,7.686792  
260.000000,0.000000  ,16.860000 ,52.430000 ,0.500000  ,0.299619  ,0.020954  ,7.757676  
261.000000,0.000000  ,16.900000 ,52.630000 ,0.520000  ,0.305304  ,0.020841  ,7.883055  
262.000000,0.000000  ,16.860000 ,52.530000 ,0.520000  ,0.350465  ,0.020669  ,7.837292  
263.000000,0.000000  ,16.680000 ,51.620000 ,0.520000  ,0.341883  ,0.019896  ,7.719934  
