# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
84.000000 ,1.000000  ,28.940000 ,100.000000,0.160000  ,0.113354  ,0.061024  ,26.798367 
85.000000 ,0.000000  ,1.060000  ,4.630000  ,0.160000  ,0.070355  ,0.005767  ,1.112189  
86.000000 ,0.000000  ,5.400000  ,19.330000 ,0.160000  ,0.105850  ,0.007058  ,5.034409  
87.000000 ,0.000000  ,5.560000  ,20.020000 ,0.160000  ,0.098788  ,0.007591  ,5.255352  
88.000000 ,0.000000  ,5.080000  ,17.710000 ,0.160000  ,0.119720  ,0.006124  ,4.688280  
89.000000 ,1.000000  ,28.920000 ,100.000000,0.160000  ,0.112904  ,0.041620  ,24.420113 
90.000000 ,0.000000  ,4.040000  ,17.130000 ,0.160000  ,0.103886  ,0.006097  ,3.921661  
91.000000 ,1.000000  ,29.900000 ,100.000000,0.180000  ,0.108356  ,0.051218  ,24.834102 
92.000000 ,1.000000  ,29.140000 ,100.000000,0.180000  ,0.117226  ,0.059346  ,25.204608 
93.000000 ,0.000000  ,4.180000  ,17.940000 ,0.180000  ,0.107765  ,0.009951  ,4.115393  
94.000000 ,0.000000  ,5.360000  ,19.100000 ,0.180000  ,0.115914  ,0.007202  ,5.022682  
95.000000 ,0.000000  ,5.680000  ,20.600000 ,0.180000  ,0.120718  ,0.009366  ,5.386480  
96.000000 ,1.000000  ,29.940000 ,100.000000,0.180000  ,0.123595  ,0.052449  ,25.988981 
97.000000 ,1.000000  ,29.000000 ,100.000000,0.180000  ,0.121619  ,0.056356  ,24.463546 
98.000000 ,1.000000  ,28.860000 ,100.000000,0.180000  ,0.127786  ,0.043819  ,24.325377 
99.000000 ,0.000000  ,5.040000  ,17.710000 ,0.180000  ,0.111374  ,0.024415  ,5.076369  
100.000000,0.000000  ,5.400000  ,19.330000 ,0.180000  ,0.109617  ,0.008216  ,5.022633  
101.000000,0.000000  ,5.800000  ,21.180000 ,0.200000  ,0.101216  ,0.005739  ,5.479538  
102.000000,1.000000  ,29.840000 ,99.770000 ,0.200000  ,0.135023  ,0.045038  ,25.033797 
103.000000,0.000000  ,5.140000  ,18.060000 ,0.200000  ,0.117766  ,0.027411  ,5.157073  
104.000000,0.000000  ,5.440000  ,19.440000 ,0.200000  ,0.116122  ,0.008686  ,5.173086  
105.000000,0.000000  ,5.360000  ,18.870000 ,0.200000  ,0.105261  ,0.009044  ,4.973829  
106.000000,0.000000  ,5.060000  ,17.710000 ,0.200000  ,0.106058  ,0.006706  ,4.669228  
107.000000,0.000000  ,5.600000  ,20.250000 ,0.200000  ,0.110008  ,0.007419  ,5.300310  
108.000000,1.000000  ,30.020000 ,100.000000,0.200000  ,0.143531  ,0.051227  ,24.940119 
109.000000,0.000000  ,0.560000  ,2.310000  ,0.200000  ,0.095561  ,0.002532  ,0.654238  
110.000000,0.000000  ,5.080000  ,17.710000 ,0.200000  ,0.127679  ,0.007245  ,4.647776  
111.000000,1.000000  ,29.960000 ,100.000000,0.220000  ,0.142743  ,0.051952  ,25.118557 
112.000000,1.000000  ,28.040000 ,100.000000,0.220000  ,0.176906  ,0.043497  ,24.494013 
113.000000,1.000000  ,29.940000 ,100.000000,0.220000  ,0.169275  ,0.064183  ,25.682432 
114.000000,0.000000  ,1.300000  ,5.670000  ,0.220000  ,0.142692  ,0.003998  ,1.424856  
115.000000,0.000000  ,5.000000  ,17.360000 ,0.220000  ,0.153387  ,0.007657  ,4.594055  
116.000000,0.000000  ,5.360000  ,19.100000 ,0.220000  ,0.128085  ,0.007377  ,5.031811  
117.000000,1.000000  ,29.900000 ,100.000000,0.220000  ,0.153712  ,0.052899  ,25.321877 
118.000000,1.000000  ,29.900000 ,100.000000,0.220000  ,0.139702  ,0.063605  ,25.331470 
119.000000,1.000000  ,28.000000 ,100.000000,0.220000  ,0.156865  ,0.043394  ,23.849146 
120.000000,0.000000  ,1.420000  ,5.210000  ,0.220000  ,0.095084  ,0.011482  ,1.452941  
121.000000,0.000000  ,5.760000  ,20.950000 ,0.240000  ,0.153189  ,0.009478  ,5.450910  
122.000000,0.000000  ,5.600000  ,20.250000 ,0.240000  ,0.151365  ,0.009764  ,5.362885  
123.000000,0.000000  ,5.140000  ,18.170000 ,0.240000  ,0.185995  ,0.007371  ,4.795289  
124.000000,1.000000  ,29.980000 ,100.000000,0.240000  ,0.147915  ,0.056018  ,26.380187 
125.000000,1.000000  ,29.980000 ,99.770000 ,0.240000  ,0.156181  ,0.071111  ,25.602381 
126.000000,0.000000  ,4.580000  ,19.560000 ,0.240000  ,0.138763  ,0.014560  ,4.643594  
127.000000,1.000000  ,30.060000 ,100.000000,0.240000  ,0.144266  ,0.055769  ,25.236237 
128.000000,0.000000  ,4.300000  ,18.400000 ,0.240000  ,0.158841  ,0.009018  ,4.298459  
129.000000,0.000000  ,5.580000  ,20.140000 ,0.240000  ,0.144011  ,0.006656  ,5.314374  
130.000000,1.000000  ,30.060000 ,100.000000,0.240000  ,0.179856  ,0.054959  ,26.295368 
131.000000,0.000000  ,1.400000  ,6.370000  ,0.260000  ,0.108425  ,0.005658  ,1.516138  
132.000000,0.000000  ,5.220000  ,18.290000 ,0.260000  ,0.164189  ,0.007388  ,4.909739  
133.000000,0.000000  ,5.080000  ,17.710000 ,0.260000  ,0.215042  ,0.007464  ,4.636544  
134.000000,1.000000  ,29.980000 ,100.000000,0.260000  ,0.182537  ,0.056720  ,26.011581 
135.000000,1.000000  ,29.900000 ,99.770000 ,0.260000  ,0.168812  ,0.073990  ,25.395997 
136.000000,1.000000  ,28.940000 ,100.000000,0.260000  ,0.184726  ,0.048677  ,24.697926 
137.000000,0.000000  ,1.140000  ,5.090000  ,0.260000  ,0.156669  ,0.003967  ,1.212024  
138.000000,1.000000  ,29.940000 ,100.000000,0.260000  ,0.201409  ,0.056400  ,25.640898 
139.000000,0.000000  ,5.680000  ,20.370000 ,0.260000  ,0.146432  ,0.027323  ,5.664067  
140.000000,0.000000  ,6.040000  ,22.220000 ,0.260000  ,0.163711  ,0.015441  ,5.818995  
141.000000,0.000000  ,5.140000  ,18.060000 ,0.280000  ,0.149417  ,0.007828  ,4.767584  
142.000000,0.000000  ,5.240000  ,18.520000 ,0.280000  ,0.180944  ,0.007614  ,5.029041  
143.000000,0.000000  ,5.020000  ,17.480000 ,0.280000  ,0.180276  ,0.007155  ,4.638189  
144.000000,0.000000  ,5.140000  ,18.060000 ,0.280000  ,0.178128  ,0.008457  ,4.787388  
145.000000,0.000000  ,5.260000  ,18.520000 ,0.280000  ,0.191333  ,0.008952  ,4.961045  
146.000000,0.000000  ,5.060000  ,17.590000 ,0.280000  ,0.173794  ,0.007935  ,4.614633  
147.000000,0.000000  ,5.040000  ,17.590000 ,0.280000  ,0.177037  ,0.007720  ,4.638867  
148.000000,0.000000  ,5.100000  ,17.940000 ,0.280000  ,0.159361  ,0.008314  ,4.694652  
149.000000,1.000000  ,30.040000 ,100.000000,0.280000  ,0.215159  ,0.058492  ,27.903913 
150.000000,1.000000  ,29.080000 ,100.000000,0.280000  ,0.189507  ,0.061712  ,26.004024 
151.000000,1.000000  ,29.060000 ,100.000000,0.300000  ,0.189295  ,0.057171  ,24.568049 
152.000000,0.000000  ,0.540000  ,2.200000  ,0.300000  ,0.135537  ,0.002916  ,0.648184  
153.000000,1.000000  ,29.040000 ,100.000000,0.300000  ,0.211041  ,0.047989  ,24.373589 
154.000000,1.000000  ,30.220000 ,100.000000,0.300000  ,0.209849  ,0.076471  ,26.021546 
155.000000,0.000000  ,1.920000  ,8.100000  ,0.300000  ,0.229059  ,0.009087  ,1.830189  
156.000000,0.000000  ,5.740000  ,20.950000 ,0.300000  ,0.187391  ,0.007790  ,5.503528  
157.000000,0.000000  ,5.340000  ,18.870000 ,0.300000  ,0.155139  ,0.008303  ,5.005130  
158.000000,0.000000  ,5.760000  ,20.950000 ,0.300000  ,0.163650  ,0.011468  ,5.558118  
159.000000,1.000000  ,29.060000 ,99.770000 ,0.300000  ,0.218504  ,0.047983  ,24.312695 
160.000000,0.000000  ,1.380000  ,5.900000  ,0.300000  ,0.131498  ,0.006282  ,1.490186  
161.000000,0.000000  ,5.440000  ,19.210000 ,0.320000  ,0.179669  ,0.009252  ,5.144669  
162.000000,1.000000  ,30.000000 ,99.770000 ,0.320000  ,0.213064  ,0.061678  ,25.452438 
163.000000,0.000000  ,1.140000  ,4.860000  ,0.320000  ,0.189763  ,0.008311  ,1.205968  
164.000000,0.000000  ,5.920000  ,21.640000 ,0.320000  ,0.178073  ,0.007857  ,5.710925  
165.000000,1.000000  ,29.900000 ,99.770000 ,0.320000  ,0.213809  ,0.051473  ,25.184369 
166.000000,1.000000  ,30.300000 ,100.000000,0.320000  ,0.215564  ,0.076914  ,25.907922 
167.000000,0.000000  ,0.520000  ,2.080000  ,0.320000  ,0.132191  ,0.002358  ,0.608717  
168.000000,0.000000  ,5.440000  ,19.560000 ,0.320000  ,0.159334  ,0.010892  ,5.155623  
169.000000,0.000000  ,5.300000  ,18.750000 ,0.320000  ,0.193080  ,0.011408  ,4.986124  
170.000000,1.000000  ,29.920000 ,100.000000,0.320000  ,0.213290  ,0.058298  ,25.312268 
171.000000,0.000000  ,4.240000  ,18.290000 ,0.340000  ,0.188489  ,0.009637  ,4.190944  
172.000000,1.000000  ,30.020000 ,99.770000 ,0.340000  ,0.259287  ,0.063562  ,25.991848 
173.000000,0.000000  ,1.440000  ,6.370000  ,0.340000  ,0.166078  ,0.004373  ,1.512642  
174.000000,0.000000  ,6.040000  ,22.220000 ,0.340000  ,0.246994  ,0.015703  ,5.791846  
175.000000,0.000000  ,5.360000  ,18.870000 ,0.340000  ,0.200488  ,0.010417  ,5.030411  
176.000000,0.000000  ,5.360000  ,18.980000 ,0.340000  ,0.200613  ,0.009287  ,5.043056  
177.000000,1.000000  ,29.140000 ,100.000000,0.340000  ,0.239179  ,0.053303  ,24.505118 
178.000000,1.000000  ,29.160000 ,100.000000,0.340000  ,0.248501  ,0.064117  ,25.242441 
179.000000,0.000000  ,22.860000 ,82.290000 ,0.340000  ,0.223245  ,0.049563  ,19.834347 
180.000000,0.000000  ,5.620000  ,20.370000 ,0.340000  ,0.275611  ,0.008715  ,5.385218  
181.000000,1.000000  ,29.100000 ,100.000000,0.360000  ,0.213613  ,0.055498  ,24.932563 
182.000000,0.000000  ,0.640000  ,2.550000  ,0.360000  ,0.201212  ,0.003588  ,0.733453  
183.000000,1.000000  ,30.240000 ,99.770000 ,0.360000  ,0.249758  ,0.066813  ,27.047242 
184.000000,0.000000  ,5.080000  ,17.820000 ,0.360000  ,0.183159  ,0.017599  ,5.037176  
185.000000,0.000000  ,5.200000  ,18.290000 ,0.360000  ,0.224233  ,0.010617  ,4.840295  
186.000000,0.000000  ,5.360000  ,18.980000 ,0.360000  ,0.222536  ,0.009390  ,5.013392  
187.000000,1.000000  ,29.900000 ,99.770000 ,0.360000  ,0.218211  ,0.060075  ,25.357055 
188.000000,0.000000  ,4.560000  ,19.680000 ,0.360000  ,0.294739  ,0.012493  ,4.650578  
189.000000,1.000000  ,29.900000 ,100.000000,0.360000  ,0.242583  ,0.055394  ,25.546035 
190.000000,1.000000  ,30.200000 ,99.770000 ,0.360000  ,0.265669  ,0.074112  ,25.765103 
191.000000,0.000000  ,1.000000  ,4.400000  ,0.380000  ,0.150256  ,0.004625  ,1.089882  
192.000000,0.000000  ,4.960000  ,17.250000 ,0.380000  ,0.200060  ,0.009571  ,4.606392  
193.000000,0.000000  ,5.320000  ,18.870000 ,0.380000  ,0.205324  ,0.010091  ,5.018692  
194.000000,0.000000  ,5.180000  ,18.170000 ,0.380000  ,0.247090  ,0.009607  ,4.814116  
195.000000,0.000000  ,5.620000  ,20.370000 ,0.380000  ,0.247755  ,0.011260  ,5.311768  
196.000000,0.000000  ,5.040000  ,17.590000 ,0.380000  ,0.238162  ,0.010177  ,4.701357  
197.000000,0.000000  ,14.680000 ,43.750000 ,0.380000  ,0.231466  ,0.033227  ,13.764925 
198.000000,1.000000  ,30.040000 ,99.770000 ,0.380000  ,0.231858  ,0.068039  ,25.524164 
199.000000,0.000000  ,0.620000  ,2.430000  ,0.380000  ,0.176087  ,0.003549  ,0.742237  
200.000000,1.000000  ,30.220000 ,100.000000,0.380000  ,0.270620  ,0.061437  ,28.541086 
201.000000,0.000000  ,0.660000  ,2.660000  ,0.400000  ,0.166115  ,0.002968  ,0.782527  
202.000000,0.000000  ,5.300000  ,18.750000 ,0.400000  ,0.231940  ,0.013227  ,5.017231  
203.000000,0.000000  ,5.040000  ,17.590000 ,0.400000  ,0.242247  ,0.009737  ,4.714127  
204.000000,1.000000  ,30.060000 ,99.770000 ,0.400000  ,0.306442  ,0.066600  ,26.025839 
205.000000,0.000000  ,5.480000  ,19.560000 ,0.400000  ,0.214884  ,0.029527  ,5.702454  
206.000000,0.000000  ,5.160000  ,18.060000 ,0.400000  ,0.250213  ,0.009526  ,4.878468  
207.000000,0.000000  ,5.320000  ,18.980000 ,0.400000  ,0.238039  ,0.010982  ,5.007146  
208.000000,0.000000  ,5.360000  ,18.980000 ,0.400000  ,0.234131  ,0.009942  ,5.108306  
209.000000,0.000000  ,5.400000  ,19.330000 ,0.400000  ,0.207565  ,0.011431  ,5.125239  
210.000000,0.000000  ,26.640000 ,80.440000 ,0.400000  ,0.292582  ,0.081842  ,23.992761 
211.000000,1.000000  ,30.280000 ,99.770000 ,0.420000  ,0.352253  ,0.071673  ,25.474301 
212.000000,0.000000  ,1.340000  ,5.790000  ,0.420000  ,0.226137  ,0.005344  ,1.451987  
213.000000,0.000000  ,5.140000  ,17.940000 ,0.420000  ,0.232490  ,0.010549  ,4.775468  
214.000000,0.000000  ,5.600000  ,20.250000 ,0.420000  ,0.202656  ,0.012935  ,5.407983  
215.000000,0.000000  ,5.380000  ,19.100000 ,0.420000  ,0.243963  ,0.010605  ,5.167075  
216.000000,0.000000  ,4.980000  ,17.250000 ,0.420000  ,0.250104  ,0.009794  ,4.623745  
217.000000,0.000000  ,4.800000  ,16.550000 ,0.420000  ,0.248609  ,0.009784  ,4.375788  
218.000000,0.000000  ,4.840000  ,16.550000 ,0.420000  ,0.284288  ,0.010123  ,4.421200  
219.000000,0.000000  ,5.640000  ,20.140000 ,0.420000  ,0.249767  ,0.012126  ,5.330474  
220.000000,1.000000  ,30.200000 ,99.770000 ,0.420000  ,0.281229  ,0.067773  ,27.261899 
221.000000,0.000000  ,4.860000  ,16.550000 ,0.440000  ,0.259264  ,0.027129  ,4.829125  
222.000000,0.000000  ,5.140000  ,17.940000 ,0.440000  ,0.262379  ,0.011040  ,4.838824  
223.000000,0.000000  ,5.060000  ,17.710000 ,0.440000  ,0.263666  ,0.011014  ,4.766731  
224.000000,1.000000  ,30.300000 ,100.000000,0.440000  ,0.277783  ,0.069716  ,27.079152 
225.000000,0.000000  ,0.620000  ,2.310000  ,0.440000  ,0.237531  ,0.004604  ,0.726427  
226.000000,0.000000  ,4.840000  ,16.550000 ,0.440000  ,0.232883  ,0.009988  ,4.492881  
227.000000,0.000000  ,4.940000  ,16.900000 ,0.440000  ,0.245668  ,0.010036  ,4.580502  
228.000000,0.000000  ,24.520000 ,80.900000 ,0.440000  ,0.355913  ,0.062648  ,22.034994 
229.000000,0.000000  ,26.680000 ,80.560000 ,0.440000  ,0.326082  ,0.081462  ,23.248074 
230.000000,1.000000  ,30.380000 ,100.000000,0.440000  ,0.285604  ,0.071126  ,27.784921 
231.000000,0.000000  ,0.520000  ,1.970000  ,0.460000  ,0.198983  ,0.002517  ,0.607443  
232.000000,1.000000  ,30.280000 ,100.000000,0.460000  ,0.380786  ,0.071692  ,26.557243 
233.000000,0.000000  ,4.920000  ,16.780000 ,0.460000  ,0.245608  ,0.026321  ,4.804964  
234.000000,0.000000  ,27.740000 ,90.390000 ,0.460000  ,0.286957  ,0.072925  ,23.968982 
235.000000,0.000000  ,5.140000  ,17.940000 ,0.460000  ,0.275797  ,0.011027  ,4.778404  
236.000000,0.000000  ,4.880000  ,16.780000 ,0.460000  ,0.342231  ,0.010512  ,4.517202  
237.000000,1.000000  ,30.240000 ,100.000000,0.460000  ,0.305395  ,0.077742  ,27.039695 
238.000000,1.000000  ,30.420000 ,100.000000,0.460000  ,0.353176  ,0.089971  ,27.203311 
239.000000,1.000000  ,30.100000 ,99.770000 ,0.460000  ,0.411692  ,0.080852  ,27.210133 
240.000000,0.000000  ,1.480000  ,6.600000  ,0.460000  ,0.293643  ,0.004391  ,1.568665  
241.000000,0.000000  ,26.560000 ,80.320000 ,0.480000  ,0.338507  ,0.090654  ,23.339643 
242.000000,0.000000  ,6.000000  ,21.990000 ,0.480000  ,0.315839  ,0.012356  ,5.819490  
243.000000,0.000000  ,5.000000  ,17.250000 ,0.480000  ,0.438839  ,0.010992  ,4.662914  
244.000000,0.000000  ,5.460000  ,19.440000 ,0.480000  ,0.341422  ,0.010921  ,5.159648  
245.000000,1.000000  ,30.320000 ,100.000000,0.480000  ,0.335552  ,0.071166  ,25.680396 
246.000000,0.000000  ,5.280000  ,18.170000 ,0.480000  ,0.281439  ,0.025750  ,5.234549  
247.000000,1.000000  ,30.200000 ,100.000000,0.480000  ,0.323277  ,0.075869  ,26.303004 
248.000000,0.000000  ,0.600000  ,2.430000  ,0.480000  ,0.215007  ,0.002234  ,0.699904  
249.000000,1.000000  ,30.340000 ,99.770000 ,0.480000  ,0.352147  ,0.076415  ,25.599966 
250.000000,1.000000  ,30.240000 ,99.770000 ,0.480000  ,0.378226  ,0.093487  ,26.939198 
251.000000,0.000000  ,0.600000  ,2.310000  ,0.500000  ,0.229681  ,0.003057  ,0.682578  
252.000000,0.000000  ,3.540000  ,10.650000 ,0.500000  ,0.278182  ,0.010664  ,3.060994  
253.000000,0.000000  ,5.540000  ,19.910000 ,0.500000  ,0.343826  ,0.011304  ,5.404297  
254.000000,0.000000  ,15.580000 ,43.750000 ,0.500000  ,0.335184  ,0.067347  ,13.851795 
255.000000,0.000000  ,5.640000  ,20.140000 ,0.500000  ,0.325502  ,0.016228  ,5.478426  
256.000000,0.000000  ,5.020000  ,17.250000 ,0.500000  ,0.240799  ,0.011083  ,4.691975  
257.000000,0.000000  ,5.000000  ,17.480000 ,0.500000  ,0.249397  ,0.012235  ,4.599256  
258.000000,0.000000  ,5.120000  ,17.940000 ,0.500000  ,0.343175  ,0.010504  ,4.882045  
259.000000,0.000000  ,5.040000  ,17.590000 ,0.500000  ,0.390564  ,0.012577  ,4.757352  
260.000000,1.000000  ,30.100000 ,99.770000 ,0.500000  ,0.406594  ,0.076346  ,26.108416 
261.000000,0.000000  ,0.720000  ,3.120000  ,0.520000  ,0.285950  ,0.003947  ,0.804244  
262.000000,0.000000  ,24.700000 ,81.830000 ,0.520000  ,0.393561  ,0.073314  ,21.142045 
