# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
24.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.029162  ,0.016850  ,12.423234 
25.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.027071  ,0.017234  ,12.556591 
26.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.025474  ,0.015847  ,12.434865 
27.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.025093  ,0.016437  ,12.326008 
28.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.026897  ,0.016436  ,12.691466 
29.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.027158  ,0.017247  ,12.485593 
30.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.030713  ,0.016729  ,12.441536 
31.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.028913  ,0.017070  ,12.403057 
32.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.036224  ,0.017140  ,13.198017 
33.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.043130  ,0.017210  ,12.392544 
34.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.038472  ,0.017660  ,13.364548 
35.000000 ,1.000000  ,28.780000 ,100.000000,0.060000  ,0.040099  ,0.023587  ,13.197876 
36.000000 ,0.000000  ,1.960000  ,8.100000  ,0.060000  ,0.023009  ,0.004646  ,0.984962  
37.000000 ,1.000000  ,28.920000 ,100.000000,0.060000  ,0.048850  ,0.016749  ,13.483356 
38.000000 ,1.000000  ,28.000000 ,100.000000,0.060000  ,0.042032  ,0.017793  ,12.816073 
39.000000 ,0.000000  ,4.720000  ,20.490000 ,0.060000  ,0.028534  ,0.002249  ,2.493997  
40.000000 ,1.000000  ,28.900000 ,100.000000,0.060000  ,0.044792  ,0.016577  ,13.778672 
41.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.038993  ,0.017247  ,12.530123 
42.000000 ,0.000000  ,5.040000  ,21.880000 ,0.080000  ,0.045197  ,0.004614  ,2.850547  
43.000000 ,0.000000  ,5.880000  ,21.530000 ,0.080000  ,0.042814  ,0.002918  ,2.967069  
44.000000 ,1.000000  ,28.940000 ,100.000000,0.080000  ,0.054204  ,0.017558  ,12.967628 
45.000000 ,1.000000  ,27.940000 ,100.000000,0.080000  ,0.051290  ,0.017633  ,12.341345 
46.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.049148  ,0.020367  ,12.949119 
47.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.056283  ,0.018447  ,12.559461 
48.000000 ,0.000000  ,4.840000  ,20.720000 ,0.080000  ,0.056945  ,0.006096  ,2.652079  
49.000000 ,1.000000  ,29.840000 ,99.770000 ,0.080000  ,0.051056  ,0.019544  ,14.055084 
50.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.047797  ,0.017684  ,13.355928 
51.000000 ,1.000000  ,28.740000 ,100.000000,0.100000  ,0.061349  ,0.022802  ,12.976928 
52.000000 ,0.000000  ,4.620000  ,20.020000 ,0.100000  ,0.042678  ,0.004109  ,2.478513  
53.000000 ,1.000000  ,29.840000 ,100.000000,0.100000  ,0.068809  ,0.020950  ,14.039537 
54.000000 ,1.000000  ,28.920000 ,99.770000 ,0.100000  ,0.072237  ,0.021932  ,12.906517 
55.000000 ,1.000000  ,29.020000 ,100.000000,0.100000  ,0.059070  ,0.028284  ,13.157421 
56.000000 ,1.000000  ,28.000000 ,99.770000 ,0.100000  ,0.080502  ,0.018970  ,12.922266 
57.000000 ,1.000000  ,28.980000 ,99.770000 ,0.100000  ,0.071490  ,0.024510  ,13.030972 
58.000000 ,1.000000  ,27.980000 ,99.770000 ,0.100000  ,0.075564  ,0.020331  ,13.232980 
59.000000 ,1.000000  ,28.920000 ,100.000000,0.100000  ,0.061956  ,0.020618  ,13.083101 
60.000000 ,1.000000  ,28.960000 ,100.000000,0.100000  ,0.074115  ,0.023422  ,13.489579 
61.000000 ,0.000000  ,4.440000  ,18.980000 ,0.120000  ,0.055464  ,0.004675  ,2.502240  
62.000000 ,1.000000  ,28.940000 ,100.000000,0.120000  ,0.082310  ,0.017956  ,12.973248 
63.000000 ,1.000000  ,28.900000 ,100.000000,0.120000  ,0.090655  ,0.021539  ,12.875902 
64.000000 ,1.000000  ,27.980000 ,100.000000,0.120000  ,0.099188  ,0.019440  ,12.998118 
65.000000 ,1.000000  ,29.100000 ,100.000000,0.120000  ,0.086468  ,0.024319  ,13.007606 
66.000000 ,1.000000  ,28.020000 ,100.000000,0.120000  ,0.081010  ,0.021599  ,12.520979 
67.000000 ,1.000000  ,28.000000 ,100.000000,0.120000  ,0.085773  ,0.017876  ,12.560201 
68.000000 ,0.000000  ,1.560000  ,6.710000  ,0.120000  ,0.050582  ,0.004317  ,0.819222  
69.000000 ,1.000000  ,29.880000 ,99.770000 ,0.120000  ,0.074089  ,0.024233  ,13.633336 
70.000000 ,0.000000  ,4.740000  ,20.490000 ,0.120000  ,0.063494  ,0.004384  ,2.586550  
71.000000 ,0.000000  ,5.960000  ,21.880000 ,0.140000  ,0.074817  ,0.002720  ,3.034760  
72.000000 ,0.000000  ,6.120000  ,22.570000 ,0.140000  ,0.081462  ,0.003743  ,3.128542  
73.000000 ,0.000000  ,5.840000  ,21.300000 ,0.140000  ,0.091523  ,0.003881  ,3.010429  
74.000000 ,1.000000  ,29.880000 ,100.000000,0.140000  ,0.110702  ,0.024572  ,13.349956 
75.000000 ,0.000000  ,4.980000  ,17.360000 ,0.140000  ,0.064969  ,0.012829  ,2.683300  
76.000000 ,0.000000  ,5.400000  ,19.330000 ,0.140000  ,0.081586  ,0.005038  ,2.673667  
77.000000 ,0.000000  ,5.160000  ,18.170000 ,0.140000  ,0.063610  ,0.003103  ,2.580901  
78.000000 ,1.000000  ,28.920000 ,99.770000 ,0.140000  ,0.098776  ,0.018623  ,13.494673 
79.000000 ,0.000000  ,1.400000  ,6.130000  ,0.140000  ,0.083167  ,0.001868  ,0.766098  
80.000000 ,1.000000  ,29.960000 ,100.000000,0.140000  ,0.092189  ,0.024149  ,13.834319 
81.000000 ,0.000000  ,4.740000  ,20.600000 ,0.160000  ,0.086519  ,0.003236  ,2.578581  
82.000000 ,0.000000  ,5.340000  ,18.980000 ,0.160000  ,0.096175  ,0.004005  ,2.647029  
83.000000 ,1.000000  ,28.940000 ,99.770000 ,0.160000  ,0.110554  ,0.021531  ,12.987984 
84.000000 ,0.000000  ,5.440000  ,19.210000 ,0.160000  ,0.128570  ,0.012194  ,2.935124  
85.000000 ,1.000000  ,28.920000 ,100.000000,0.160000  ,0.115245  ,0.020087  ,12.894871 
86.000000 ,0.000000  ,0.940000  ,4.170000  ,0.160000  ,0.048871  ,0.002591  ,0.581073  
87.000000 ,1.000000  ,29.880000 ,100.000000,0.160000  ,0.099027  ,0.021660  ,13.677345 
88.000000 ,0.000000  ,6.000000  ,21.880000 ,0.160000  ,0.115180  ,0.011810  ,3.233963  
89.000000 ,0.000000  ,5.860000  ,21.410000 ,0.160000  ,0.075507  ,0.003849  ,2.980263  
90.000000 ,1.000000  ,28.980000 ,100.000000,0.160000  ,0.104003  ,0.021463  ,12.882278 
91.000000 ,0.000000  ,1.140000  ,4.750000  ,0.180000  ,0.051151  ,0.002768  ,0.661508  
92.000000 ,1.000000  ,29.900000 ,99.770000 ,0.180000  ,0.118823  ,0.021672  ,13.441449 
93.000000 ,0.000000  ,0.720000  ,3.010000  ,0.180000  ,0.064952  ,0.001792  ,0.485816  
94.000000 ,0.000000  ,5.840000  ,21.180000 ,0.180000  ,0.105145  ,0.006669  ,2.984794  
95.000000 ,0.000000  ,5.420000  ,19.330000 ,0.180000  ,0.084076  ,0.003431  ,2.752885  
96.000000 ,1.000000  ,29.980000 ,100.000000,0.180000  ,0.146635  ,0.025797  ,13.443647 
97.000000 ,1.000000  ,29.780000 ,100.000000,0.180000  ,0.124306  ,0.032378  ,13.385804 
98.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.133417  ,0.023420  ,13.260329 
99.000000 ,0.000000  ,4.600000  ,19.790000 ,0.180000  ,0.115539  ,0.005373  ,2.544322  
100.000000,0.000000  ,5.640000  ,20.370000 ,0.180000  ,0.091870  ,0.003322  ,2.818844  
101.000000,1.000000  ,29.940000 ,100.000000,0.200000  ,0.107801  ,0.024356  ,13.964864 
102.000000,1.000000  ,30.080000 ,100.000000,0.200000  ,0.142493  ,0.034899  ,14.254921 
103.000000,1.000000  ,29.000000 ,100.000000,0.200000  ,0.118932  ,0.027127  ,13.180262 
104.000000,0.000000  ,4.120000  ,17.480000 ,0.200000  ,0.093065  ,0.004702  ,2.217518  
105.000000,0.000000  ,5.680000  ,20.600000 ,0.200000  ,0.112268  ,0.002925  ,2.883710  
106.000000,0.000000  ,5.020000  ,17.590000 ,0.200000  ,0.118430  ,0.003507  ,2.493991  
107.000000,1.000000  ,29.820000 ,100.000000,0.200000  ,0.155014  ,0.022881  ,13.355664 
108.000000,0.000000  ,5.260000  ,22.800000 ,0.200000  ,0.111320  ,0.004315  ,2.840376  
109.000000,1.000000  ,30.040000 ,100.000000,0.200000  ,0.132254  ,0.026203  ,13.578528 
110.000000,0.000000  ,1.080000  ,4.630000  ,0.200000  ,0.081867  ,0.002289  ,0.581000  
111.000000,1.000000  ,28.960000 ,100.000000,0.220000  ,0.121282  ,0.019955  ,12.934889 
112.000000,0.000000  ,1.400000  ,6.250000  ,0.220000  ,0.109672  ,0.002136  ,0.797045  
113.000000,0.000000  ,5.720000  ,20.830000 ,0.220000  ,0.085436  ,0.003017  ,2.948355  
114.000000,0.000000  ,5.100000  ,17.820000 ,0.220000  ,0.130309  ,0.003601  ,2.509842  
115.000000,1.000000  ,29.860000 ,100.000000,0.220000  ,0.132617  ,0.023306  ,13.377099 
116.000000,1.000000  ,28.820000 ,100.000000,0.220000  ,0.147329  ,0.027164  ,13.701124 
117.000000,0.000000  ,1.100000  ,4.860000  ,0.220000  ,0.089287  ,0.002004  ,0.651453  
118.000000,0.000000  ,6.040000  ,22.110000 ,0.220000  ,0.108221  ,0.007153  ,3.154838  
119.000000,1.000000  ,29.940000 ,100.000000,0.220000  ,0.127164  ,0.027206  ,13.483016 
120.000000,0.000000  ,1.600000  ,7.060000  ,0.220000  ,0.119763  ,0.002742  ,0.861201  
121.000000,0.000000  ,5.460000  ,19.680000 ,0.240000  ,0.129082  ,0.004563  ,2.897135  
122.000000,0.000000  ,5.540000  ,19.790000 ,0.240000  ,0.150976  ,0.004973  ,3.109783  
123.000000,0.000000  ,5.520000  ,19.910000 ,0.240000  ,0.137327  ,0.003690  ,2.843596  
124.000000,1.000000  ,29.920000 ,100.000000,0.240000  ,0.159205  ,0.025461  ,13.506719 
125.000000,0.000000  ,0.880000  ,3.820000  ,0.240000  ,0.143998  ,0.001548  ,0.536963  
126.000000,1.000000  ,30.120000 ,100.000000,0.240000  ,0.185283  ,0.028172  ,14.268455 
127.000000,0.000000  ,0.900000  ,3.820000  ,0.240000  ,0.074786  ,0.001942  ,0.516667  
128.000000,1.000000  ,29.960000 ,99.770000 ,0.240000  ,0.163989  ,0.028351  ,14.981934 
129.000000,0.000000  ,4.060000  ,17.250000 ,0.240000  ,0.126169  ,0.003751  ,2.144446  
130.000000,0.000000  ,5.640000  ,20.370000 ,0.240000  ,0.134206  ,0.005428  ,2.870890  
131.000000,1.000000  ,28.940000 ,99.770000 ,0.260000  ,0.135261  ,0.021451  ,12.971982 
132.000000,0.000000  ,5.140000  ,17.710000 ,0.260000  ,0.155489  ,0.012650  ,2.741731  
133.000000,0.000000  ,5.360000  ,19.100000 ,0.260000  ,0.145822  ,0.004567  ,2.692735  
134.000000,1.000000  ,29.940000 ,99.770000 ,0.260000  ,0.153578  ,0.027992  ,13.671658 
135.000000,1.000000  ,29.140000 ,99.770000 ,0.260000  ,0.197797  ,0.028401  ,13.568659 
136.000000,1.000000  ,30.000000 ,100.000000,0.260000  ,0.165302  ,0.038248  ,14.297197 
137.000000,0.000000  ,4.580000  ,19.790000 ,0.260000  ,0.157362  ,0.003686  ,2.468514  
138.000000,0.000000  ,5.080000  ,17.820000 ,0.260000  ,0.198860  ,0.003903  ,2.589934  
139.000000,0.000000  ,5.460000  ,19.560000 ,0.260000  ,0.164190  ,0.004002  ,2.869800  
140.000000,1.000000  ,30.020000 ,100.000000,0.260000  ,0.150252  ,0.029070  ,13.930565 
141.000000,1.000000  ,30.060000 ,100.000000,0.280000  ,0.177635  ,0.035025  ,13.697995 
142.000000,0.000000  ,0.580000  ,2.430000  ,0.280000  ,0.103185  ,0.001474  ,0.388823  
143.000000,1.000000  ,29.980000 ,99.770000 ,0.280000  ,0.184990  ,0.025128  ,13.640482 
144.000000,0.000000  ,5.360000  ,18.870000 ,0.280000  ,0.154658  ,0.014586  ,2.771508  
145.000000,1.000000  ,29.960000 ,100.000000,0.280000  ,0.184978  ,0.028321  ,13.655280 
146.000000,0.000000  ,4.220000  ,18.060000 ,0.280000  ,0.154791  ,0.003936  ,2.241968  
147.000000,0.000000  ,5.040000  ,17.480000 ,0.280000  ,0.135720  ,0.003737  ,2.462908  
148.000000,1.000000  ,29.960000 ,99.770000 ,0.280000  ,0.174357  ,0.028921  ,13.608185 
149.000000,1.000000  ,29.920000 ,99.770000 ,0.280000  ,0.176290  ,0.032503  ,14.709559 
150.000000,0.000000  ,0.620000  ,2.310000  ,0.280000  ,0.125489  ,0.002177  ,0.388759  
151.000000,0.000000  ,4.960000  ,17.130000 ,0.300000  ,0.164983  ,0.003807  ,2.458195  
152.000000,1.000000  ,30.080000 ,100.000000,0.300000  ,0.197600  ,0.029310  ,13.594632 
153.000000,0.000000  ,1.620000  ,7.060000  ,0.300000  ,0.184941  ,0.004034  ,0.896603  
154.000000,0.000000  ,5.620000  ,20.370000 ,0.300000  ,0.172309  ,0.004336  ,2.906974  
155.000000,0.000000  ,5.540000  ,20.020000 ,0.300000  ,0.158731  ,0.005227  ,2.786892  
156.000000,0.000000  ,5.520000  ,19.680000 ,0.300000  ,0.171153  ,0.005052  ,2.818709  
157.000000,0.000000  ,5.360000  ,18.870000 ,0.300000  ,0.137973  ,0.005057  ,2.667471  
158.000000,0.000000  ,5.140000  ,17.940000 ,0.300000  ,0.177089  ,0.004305  ,2.579663  
159.000000,1.000000  ,29.860000 ,99.770000 ,0.300000  ,0.208661  ,0.030081  ,14.196538 
160.000000,1.000000  ,29.260000 ,100.000000,0.300000  ,0.218168  ,0.027785  ,13.193646 
161.000000,0.000000  ,5.640000  ,20.370000 ,0.320000  ,0.149059  ,0.012509  ,3.070341  
162.000000,1.000000  ,30.060000 ,100.000000,0.320000  ,0.196559  ,0.027204  ,14.264506 
163.000000,1.000000  ,29.020000 ,99.770000 ,0.320000  ,0.218133  ,0.027397  ,13.394531 
164.000000,0.000000  ,5.480000  ,19.210000 ,0.320000  ,0.193608  ,0.012794  ,3.054281  
165.000000,1.000000  ,29.940000 ,99.770000 ,0.320000  ,0.204312  ,0.030027  ,13.705825 
166.000000,0.000000  ,0.620000  ,2.660000  ,0.320000  ,0.139119  ,0.001595  ,0.371348  
167.000000,1.000000  ,30.080000 ,100.000000,0.320000  ,0.201717  ,0.031369  ,13.876023 
168.000000,0.000000  ,1.340000  ,5.900000  ,0.320000  ,0.197858  ,0.001987  ,0.754202  
169.000000,0.000000  ,5.260000  ,18.520000 ,0.320000  ,0.166758  ,0.004620  ,2.636685  
170.000000,0.000000  ,5.900000  ,21.640000 ,0.320000  ,0.173693  ,0.005044  ,3.027609  
171.000000,0.000000  ,5.900000  ,21.640000 ,0.340000  ,0.186846  ,0.006553  ,3.123380  
172.000000,1.000000  ,30.000000 ,99.770000 ,0.340000  ,0.240764  ,0.030571  ,13.617411 
173.000000,0.000000  ,5.160000  ,18.400000 ,0.340000  ,0.229188  ,0.013748  ,2.762927  
174.000000,0.000000  ,5.340000  ,18.980000 ,0.340000  ,0.199844  ,0.004659  ,2.666842  
175.000000,1.000000  ,30.200000 ,100.000000,0.340000  ,0.214006  ,0.033889  ,14.206733 
176.000000,0.000000  ,0.960000  ,4.050000  ,0.340000  ,0.195110  ,0.002811  ,0.539931  
177.000000,0.000000  ,5.360000  ,18.980000 ,0.340000  ,0.288654  ,0.005723  ,2.771161  
178.000000,0.000000  ,5.700000  ,20.720000 ,0.340000  ,0.182215  ,0.004506  ,2.912560  
179.000000,1.000000  ,29.980000 ,100.000000,0.340000  ,0.243082  ,0.030247  ,13.657052 
180.000000,1.000000  ,30.280000 ,100.000000,0.340000  ,0.226765  ,0.040241  ,13.789547 
181.000000,0.000000  ,5.660000  ,20.020000 ,0.360000  ,0.185938  ,0.013143  ,3.014507  
182.000000,0.000000  ,4.980000  ,17.250000 ,0.360000  ,0.199891  ,0.004120  ,2.458139  
183.000000,0.000000  ,5.560000  ,20.020000 ,0.360000  ,0.252288  ,0.004973  ,2.827771  
184.000000,0.000000  ,5.280000  ,18.630000 ,0.360000  ,0.187607  ,0.004902  ,2.660089  
185.000000,0.000000  ,5.120000  ,17.940000 ,0.360000  ,0.181317  ,0.004947  ,2.605616  
186.000000,1.000000  ,30.020000 ,99.770000 ,0.360000  ,0.247831  ,0.032206  ,13.426567 
187.000000,0.000000  ,5.220000  ,18.520000 ,0.360000  ,0.195818  ,0.007553  ,2.789384  
188.000000,0.000000  ,4.940000  ,17.130000 ,0.360000  ,0.157614  ,0.004065  ,2.377776  
189.000000,0.000000  ,5.300000  ,18.870000 ,0.360000  ,0.267266  ,0.005470  ,2.744288  
190.000000,1.000000  ,30.120000 ,99.770000 ,0.360000  ,0.206673  ,0.029240  ,14.172988 
191.000000,0.000000  ,4.820000  ,16.550000 ,0.380000  ,0.298106  ,0.007136  ,2.519291  
192.000000,1.000000  ,30.100000 ,99.770000 ,0.380000  ,0.246074  ,0.032206  ,14.756752 
193.000000,0.000000  ,2.020000  ,7.750000  ,0.380000  ,0.159319  ,0.006469  ,1.029720  
194.000000,1.000000  ,30.120000 ,99.770000 ,0.380000  ,0.244724  ,0.032131  ,14.011383 
195.000000,0.000000  ,0.920000  ,4.050000  ,0.380000  ,0.242628  ,0.003037  ,0.552737  
196.000000,0.000000  ,5.360000  ,18.870000 ,0.380000  ,0.207629  ,0.005112  ,2.707982  
197.000000,1.000000  ,29.940000 ,100.000000,0.380000  ,0.238437  ,0.028914  ,13.517754 
198.000000,1.000000  ,29.000000 ,99.770000 ,0.380000  ,0.300049  ,0.029057  ,13.230417 
199.000000,0.000000  ,1.340000  ,5.790000  ,0.380000  ,0.220101  ,0.002383  ,0.758463  
200.000000,1.000000  ,30.080000 ,100.000000,0.380000  ,0.241297  ,0.033142  ,13.569393 
201.000000,0.000000  ,0.600000  ,2.430000  ,0.400000  ,0.209547  ,0.002130  ,0.381790  
202.000000,0.000000  ,5.620000  ,20.370000 ,0.400000  ,0.215721  ,0.005920  ,2.919274  
203.000000,0.000000  ,24.800000 ,81.250000 ,0.400000  ,0.253907  ,0.026517  ,11.308343 
204.000000,0.000000  ,4.880000  ,16.900000 ,0.400000  ,0.213147  ,0.004752  ,2.447388  
205.000000,0.000000  ,5.560000  ,20.020000 ,0.400000  ,0.216363  ,0.005077  ,2.865425  
206.000000,0.000000  ,5.060000  ,17.590000 ,0.400000  ,0.206758  ,0.004703  ,2.589682  
207.000000,1.000000  ,30.080000 ,100.000000,0.400000  ,0.346173  ,0.033415  ,13.739581 
208.000000,0.000000  ,4.960000  ,16.900000 ,0.400000  ,0.255114  ,0.015068  ,2.672537  
209.000000,0.000000  ,6.060000  ,22.220000 ,0.400000  ,0.252584  ,0.005080  ,3.096309  
210.000000,1.000000  ,30.200000 ,99.770000 ,0.400000  ,0.281365  ,0.034307  ,13.617732 
211.000000,1.000000  ,29.520000 ,100.000000,0.420000  ,0.226881  ,0.035564  ,13.593546 
212.000000,1.000000  ,30.160000 ,100.000000,0.420000  ,0.262369  ,0.042612  ,13.804670 
213.000000,0.000000  ,3.860000  ,16.440000 ,0.420000  ,0.280234  ,0.005401  ,2.103826  
214.000000,0.000000  ,17.840000 ,46.880000 ,0.420000  ,0.263321  ,0.029795  ,9.048735  
215.000000,1.000000  ,30.120000 ,100.000000,0.420000  ,0.287424  ,0.035501  ,13.863166 
216.000000,0.000000  ,2.040000  ,8.450000  ,0.420000  ,0.189758  ,0.005074  ,1.052884  
217.000000,0.000000  ,5.020000  ,17.480000 ,0.420000  ,0.243847  ,0.005048  ,2.535741  
218.000000,0.000000  ,15.340000 ,43.630000 ,0.420000  ,0.250353  ,0.025033  ,7.232777  
219.000000,1.000000  ,30.100000 ,100.000000,0.420000  ,0.238071  ,0.034187  ,13.827963 
220.000000,0.000000  ,0.560000  ,2.080000  ,0.420000  ,0.164124  ,0.001934  ,0.361323  
221.000000,0.000000  ,5.100000  ,17.820000 ,0.440000  ,0.289176  ,0.005122  ,2.597139  
222.000000,0.000000  ,5.740000  ,20.720000 ,0.440000  ,0.241392  ,0.006031  ,2.922054  
223.000000,0.000000  ,5.520000  ,19.790000 ,0.440000  ,0.340787  ,0.005956  ,2.875629  
224.000000,0.000000  ,16.520000 ,46.760000 ,0.440000  ,0.309413  ,0.021038  ,8.232893  
225.000000,1.000000  ,30.120000 ,99.770000 ,0.440000  ,0.358402  ,0.034941  ,13.869411 
226.000000,0.000000  ,0.560000  ,2.200000  ,0.440000  ,0.143660  ,0.001576  ,0.345564  
227.000000,0.000000  ,5.240000  ,18.400000 ,0.440000  ,0.240069  ,0.005606  ,2.702661  
228.000000,0.000000  ,4.900000  ,17.010000 ,0.440000  ,0.195939  ,0.005202  ,2.493989  
229.000000,0.000000  ,5.460000  ,19.560000 ,0.440000  ,0.314516  ,0.007020  ,2.858398  
230.000000,0.000000  ,5.100000  ,17.820000 ,0.440000  ,0.222820  ,0.005128  ,2.580138  
231.000000,0.000000  ,5.200000  ,18.400000 ,0.460000  ,0.255056  ,0.005638  ,2.637635  
232.000000,0.000000  ,5.420000  ,19.330000 ,0.460000  ,0.275377  ,0.005343  ,2.727653  
233.000000,1.000000  ,30.380000 ,100.000000,0.460000  ,0.301326  ,0.039735  ,13.933093 
234.000000,0.000000  ,1.000000  ,4.280000  ,0.460000  ,0.226672  ,0.001932  ,0.553125  
235.000000,1.000000  ,30.200000 ,99.650000 ,0.460000  ,0.294425  ,0.036724  ,13.716825 
236.000000,1.000000  ,30.700000 ,100.000000,0.460000  ,0.289222  ,0.052059  ,14.115560 
237.000000,0.000000  ,0.560000  ,2.310000  ,0.460000  ,0.148829  ,0.001216  ,0.353428  
238.000000,0.000000  ,4.960000  ,17.250000 ,0.460000  ,0.242305  ,0.005652  ,2.470429  
239.000000,1.000000  ,30.060000 ,99.770000 ,0.460000  ,0.358423  ,0.036365  ,13.754078 
240.000000,1.000000  ,29.400000 ,100.000000,0.460000  ,0.282004  ,0.036317  ,14.515895 
241.000000,1.000000  ,30.120000 ,100.000000,0.480000  ,0.290379  ,0.043497  ,14.355115 
242.000000,0.000000  ,0.360000  ,1.160000  ,0.480000  ,0.213414  ,0.001392  ,0.178718  
243.000000,0.000000  ,5.100000  ,17.820000 ,0.480000  ,0.259065  ,0.005494  ,2.648001  
244.000000,0.000000  ,5.480000  ,19.680000 ,0.480000  ,0.263216  ,0.005496  ,2.776737  
245.000000,0.000000  ,4.720000  ,16.200000 ,0.480000  ,0.255902  ,0.005567  ,2.371987  
246.000000,1.000000  ,30.200000 ,100.000000,0.480000  ,0.293767  ,0.038530  ,13.725371 
247.000000,0.000000  ,5.560000  ,19.680000 ,0.480000  ,0.289398  ,0.013763  ,3.360559  
248.000000,0.000000  ,4.800000  ,16.550000 ,0.480000  ,0.259079  ,0.006196  ,2.396825  
249.000000,0.000000  ,5.140000  ,18.170000 ,0.480000  ,0.251856  ,0.007088  ,2.647679  
250.000000,0.000000  ,8.920000  ,27.890000 ,0.480000  ,0.330683  ,0.015776  ,4.448058  
251.000000,1.000000  ,29.240000 ,100.000000,0.500000  ,0.332456  ,0.037548  ,13.557277 
252.000000,0.000000  ,0.520000  ,2.080000  ,0.500000  ,0.166583  ,0.001305  ,0.339157  
253.000000,1.000000  ,30.180000 ,99.770000 ,0.500000  ,0.369827  ,0.037187  ,14.151961 
254.000000,0.000000  ,0.720000  ,3.010000  ,0.500000  ,0.159969  ,0.001791  ,0.441188  
255.000000,0.000000  ,5.640000  ,20.370000 ,0.500000  ,0.256898  ,0.006052  ,2.918424  
256.000000,1.000000  ,30.260000 ,100.000000,0.500000  ,0.299356  ,0.036988  ,13.716346 
257.000000,0.000000  ,0.560000  ,2.080000  ,0.500000  ,0.169893  ,0.001932  ,0.353854  
258.000000,0.000000  ,24.860000 ,81.940000 ,0.500000  ,0.283689  ,0.035420  ,11.662434 
259.000000,1.000000  ,30.260000 ,99.770000 ,0.500000  ,0.370877  ,0.038818  ,13.943139 
260.000000,0.000000  ,4.260000  ,18.170000 ,0.500000  ,0.343353  ,0.005781  ,2.286907  
261.000000,0.000000  ,5.640000  ,20.370000 ,0.520000  ,0.285180  ,0.005912  ,2.846844  
262.000000,1.000000  ,30.160000 ,100.000000,0.520000  ,0.364764  ,0.041286  ,14.308822 
