# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
45.000000 ,1.000000  ,28.800000 ,100.000000,0.080000  ,0.063964  ,0.020866  ,13.319800 
46.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.058217  ,0.018128  ,13.047478 
47.000000 ,0.000000  ,5.080000  ,22.220000 ,0.080000  ,0.044867  ,0.002930  ,2.805607  
48.000000 ,1.000000  ,28.920000 ,100.000000,0.080000  ,0.053101  ,0.019137  ,13.491626 
49.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.047369  ,0.018140  ,13.161257 
50.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.043124  ,0.017131  ,12.931641 
51.000000 ,1.000000  ,28.860000 ,100.000000,0.100000  ,0.051602  ,0.020615  ,14.112323 
52.000000 ,0.000000  ,4.880000  ,21.180000 ,0.100000  ,0.070549  ,0.003673  ,2.733892  
53.000000 ,0.000000  ,5.500000  ,19.790000 ,0.100000  ,0.047291  ,0.002962  ,2.867567  
54.000000 ,1.000000  ,29.800000 ,100.000000,0.100000  ,0.082028  ,0.020679  ,14.034428 
55.000000 ,1.000000  ,28.980000 ,100.000000,0.100000  ,0.070298  ,0.022898  ,13.388260 
56.000000 ,1.000000  ,28.860000 ,100.000000,0.100000  ,0.073675  ,0.021939  ,13.521039 
57.000000 ,0.000000  ,4.480000  ,19.330000 ,0.100000  ,0.047111  ,0.003997  ,2.558372  
58.000000 ,0.000000  ,5.480000  ,19.680000 ,0.100000  ,0.044485  ,0.003361  ,2.831560  
59.000000 ,1.000000  ,29.700000 ,100.000000,0.100000  ,0.058736  ,0.021282  ,14.029801 
60.000000 ,1.000000  ,28.880000 ,100.000000,0.100000  ,0.068251  ,0.021811  ,13.632390 
61.000000 ,1.000000  ,28.960000 ,100.000000,0.120000  ,0.062373  ,0.024090  ,14.006694 
62.000000 ,0.000000  ,4.540000  ,19.680000 ,0.120000  ,0.069714  ,0.007326  ,2.568524  
63.000000 ,0.000000  ,5.680000  ,20.600000 ,0.120000  ,0.061060  ,0.004266  ,2.972458  
64.000000 ,0.000000  ,5.460000  ,19.560000 ,0.120000  ,0.054173  ,0.003398  ,2.855814  
65.000000 ,1.000000  ,28.920000 ,99.770000 ,0.120000  ,0.076369  ,0.017229  ,13.676308 
66.000000 ,1.000000  ,28.020000 ,100.000000,0.120000  ,0.082778  ,0.019088  ,13.198125 
67.000000 ,0.000000  ,0.760000  ,3.240000  ,0.120000  ,0.048435  ,0.001736  ,0.498312  
68.000000 ,1.000000  ,28.960000 ,100.000000,0.120000  ,0.083650  ,0.020750  ,13.362787 
69.000000 ,0.000000  ,1.220000  ,5.440000  ,0.120000  ,0.076931  ,0.001774  ,0.717469  
70.000000 ,1.000000  ,28.940000 ,100.000000,0.120000  ,0.066121  ,0.019871  ,14.708050 
71.000000 ,1.000000  ,28.960000 ,99.770000 ,0.140000  ,0.087969  ,0.023710  ,14.221488 
72.000000 ,0.000000  ,5.000000  ,21.760000 ,0.140000  ,0.084574  ,0.004347  ,2.843499  
73.000000 ,0.000000  ,5.820000  ,21.300000 ,0.140000  ,0.084493  ,0.004782  ,3.112193  
74.000000 ,0.000000  ,5.380000  ,19.100000 ,0.140000  ,0.076283  ,0.003498  ,2.815271  
75.000000 ,1.000000  ,28.880000 ,99.770000 ,0.140000  ,0.120480  ,0.018258  ,13.761097 
76.000000 ,0.000000  ,4.640000  ,19.910000 ,0.140000  ,0.091595  ,0.006447  ,2.656547  
77.000000 ,0.000000  ,5.580000  ,20.140000 ,0.140000  ,0.093052  ,0.003108  ,2.944224  
78.000000 ,1.000000  ,29.880000 ,100.000000,0.140000  ,0.096865  ,0.020973  ,14.943123 
79.000000 ,1.000000  ,29.760000 ,99.770000 ,0.140000  ,0.090611  ,0.031563  ,15.078054 
80.000000 ,1.000000  ,28.000000 ,100.000000,0.140000  ,0.096596  ,0.021045  ,13.108866 
81.000000 ,0.000000  ,1.260000  ,4.630000  ,0.160000  ,0.058932  ,0.003717  ,0.705585  
82.000000 ,1.000000  ,29.820000 ,100.000000,0.160000  ,0.098392  ,0.021622  ,13.983372 
83.000000 ,0.000000  ,4.440000  ,19.100000 ,0.160000  ,0.074933  ,0.003172  ,2.460777  
84.000000 ,0.000000  ,5.100000  ,17.820000 ,0.160000  ,0.090190  ,0.002962  ,2.597037  
85.000000 ,1.000000  ,29.920000 ,100.000000,0.160000  ,0.105532  ,0.024886  ,14.573437 
86.000000 ,0.000000  ,4.660000  ,20.140000 ,0.160000  ,0.075777  ,0.004995  ,2.582117  
87.000000 ,0.000000  ,5.340000  ,18.980000 ,0.160000  ,0.086878  ,0.003280  ,2.806943  
88.000000 ,1.000000  ,29.860000 ,100.000000,0.160000  ,0.108155  ,0.021053  ,13.796564 
89.000000 ,0.000000  ,4.480000  ,19.210000 ,0.160000  ,0.090254  ,0.003503  ,2.484100  
90.000000 ,0.000000  ,5.440000  ,19.560000 ,0.160000  ,0.079348  ,0.003762  ,2.813606  
91.000000 ,0.000000  ,5.440000  ,19.440000 ,0.180000  ,0.080522  ,0.003649  ,2.866520  
92.000000 ,1.000000  ,29.840000 ,100.000000,0.180000  ,0.125347  ,0.023588  ,14.025873 
93.000000 ,0.000000  ,4.460000  ,18.870000 ,0.180000  ,0.100358  ,0.006386  ,2.545578  
94.000000 ,1.000000  ,29.980000 ,100.000000,0.180000  ,0.121590  ,0.023418  ,13.773652 
95.000000 ,0.000000  ,4.040000  ,17.250000 ,0.180000  ,0.101828  ,0.002879  ,2.216994  
96.000000 ,1.000000  ,29.920000 ,99.770000 ,0.180000  ,0.108790  ,0.025183  ,14.858295 
97.000000 ,1.000000  ,28.860000 ,100.000000,0.180000  ,0.106210  ,0.027350  ,13.995388 
98.000000 ,0.000000  ,1.080000  ,4.510000  ,0.180000  ,0.074628  ,0.004412  ,0.649573  
99.000000 ,0.000000  ,5.780000  ,21.060000 ,0.180000  ,0.084550  ,0.003396  ,3.162313  
100.000000,0.000000  ,5.560000  ,20.020000 ,0.180000  ,0.106303  ,0.003127  ,2.876658  
101.000000,1.000000  ,29.860000 ,100.000000,0.200000  ,0.123384  ,0.022489  ,13.937329 
102.000000,0.000000  ,4.740000  ,20.490000 ,0.200000  ,0.106164  ,0.007133  ,2.721142  
103.000000,1.000000  ,29.940000 ,99.770000 ,0.200000  ,0.128895  ,0.027092  ,13.987063 
104.000000,0.000000  ,4.200000  ,17.940000 ,0.200000  ,0.099766  ,0.004154  ,2.342163  
105.000000,0.000000  ,5.060000  ,17.710000 ,0.200000  ,0.161188  ,0.003581  ,2.541937  
106.000000,1.000000  ,29.940000 ,100.000000,0.200000  ,0.133118  ,0.023046  ,14.139107 
107.000000,0.000000  ,1.300000  ,5.790000  ,0.200000  ,0.096024  ,0.004383  ,0.728930  
108.000000,0.000000  ,5.500000  ,19.790000 ,0.200000  ,0.109770  ,0.003197  ,2.980048  
109.000000,1.000000  ,28.940000 ,100.000000,0.200000  ,0.121099  ,0.019996  ,13.905963 
110.000000,1.000000  ,29.080000 ,99.770000 ,0.200000  ,0.117592  ,0.026747  ,13.622930 
111.000000,0.000000  ,4.700000  ,20.250000 ,0.220000  ,0.103745  ,0.006301  ,2.724509  
112.000000,0.000000  ,5.180000  ,18.170000 ,0.220000  ,0.157231  ,0.003592  ,2.673333  
113.000000,0.000000  ,5.520000  ,19.790000 ,0.220000  ,0.140625  ,0.003715  ,2.922842  
114.000000,0.000000  ,5.660000  ,20.600000 ,0.220000  ,0.121975  ,0.004400  ,2.959514  
115.000000,0.000000  ,5.460000  ,19.680000 ,0.220000  ,0.132482  ,0.004453  ,2.943600  
116.000000,1.000000  ,30.040000 ,100.000000,0.220000  ,0.160325  ,0.023286  ,13.984689 
117.000000,0.000000  ,4.440000  ,19.100000 ,0.220000  ,0.115016  ,0.003456  ,2.523033  
118.000000,1.000000  ,29.900000 ,100.000000,0.220000  ,0.138738  ,0.022834  ,14.783649 
119.000000,0.000000  ,1.300000  ,5.790000  ,0.220000  ,0.107673  ,0.002121  ,0.821259  
120.000000,0.000000  ,4.840000  ,16.670000 ,0.220000  ,0.129677  ,0.003369  ,2.483283  
121.000000,0.000000  ,5.300000  ,18.750000 ,0.240000  ,0.166990  ,0.003458  ,2.725299  
122.000000,0.000000  ,5.080000  ,17.710000 ,0.240000  ,0.131653  ,0.003354  ,2.609044  
123.000000,1.000000  ,29.020000 ,100.000000,0.240000  ,0.173243  ,0.021945  ,14.456770 
124.000000,0.000000  ,0.600000  ,2.430000  ,0.240000  ,0.146937  ,0.001623  ,0.405264  
125.000000,0.000000  ,5.180000  ,18.170000 ,0.240000  ,0.121247  ,0.003395  ,2.710649  
126.000000,0.000000  ,6.100000  ,22.450000 ,0.240000  ,0.112240  ,0.003474  ,3.195993  
127.000000,0.000000  ,5.560000  ,19.790000 ,0.240000  ,0.132683  ,0.004604  ,2.967661  
128.000000,1.000000  ,29.800000 ,99.770000 ,0.240000  ,0.166852  ,0.024019  ,14.095915 
129.000000,0.000000  ,1.520000  ,6.710000  ,0.240000  ,0.111449  ,0.002925  ,0.851970  
130.000000,0.000000  ,5.460000  ,19.560000 ,0.240000  ,0.137028  ,0.004556  ,2.935107  
131.000000,0.000000  ,5.420000  ,19.330000 ,0.260000  ,0.115236  ,0.003929  ,2.884895  
132.000000,0.000000  ,5.540000  ,19.910000 ,0.260000  ,0.122024  ,0.004851  ,3.023288  
133.000000,0.000000  ,5.000000  ,17.360000 ,0.260000  ,0.160750  ,0.003501  ,2.541039  
134.000000,1.000000  ,29.040000 ,100.000000,0.260000  ,0.169568  ,0.020978  ,14.049094 
135.000000,1.000000  ,29.000000 ,100.000000,0.260000  ,0.164342  ,0.027546  ,14.097281 
136.000000,1.000000  ,29.040000 ,100.000000,0.260000  ,0.144160  ,0.030067  ,13.787825 
137.000000,0.000000  ,1.560000  ,6.830000  ,0.260000  ,0.124423  ,0.002200  ,0.904326  
138.000000,0.000000  ,5.360000  ,18.630000 ,0.260000  ,0.150547  ,0.004589  ,2.768945  
139.000000,1.000000  ,29.920000 ,99.770000 ,0.260000  ,0.204608  ,0.028991  ,13.837298 
140.000000,0.000000  ,4.200000  ,17.940000 ,0.260000  ,0.122669  ,0.003519  ,2.377950  
141.000000,1.000000  ,30.040000 ,100.000000,0.280000  ,0.198763  ,0.028019  ,14.066497 
142.000000,1.000000  ,29.060000 ,100.000000,0.280000  ,0.170722  ,0.028540  ,13.937265 
143.000000,0.000000  ,1.120000  ,4.400000  ,0.280000  ,0.175797  ,0.003592  ,0.682499  
144.000000,0.000000  ,5.260000  ,18.520000 ,0.280000  ,0.186353  ,0.003842  ,2.746274  
145.000000,0.000000  ,5.600000  ,20.250000 ,0.280000  ,0.215725  ,0.003544  ,2.975924  
146.000000,0.000000  ,5.120000  ,17.940000 ,0.280000  ,0.197340  ,0.003764  ,2.656379  
147.000000,0.000000  ,5.240000  ,18.520000 ,0.280000  ,0.161362  ,0.004036  ,2.698462  
148.000000,1.000000  ,29.040000 ,100.000000,0.280000  ,0.168740  ,0.027260  ,13.747602 
149.000000,0.000000  ,4.940000  ,17.010000 ,0.280000  ,0.162284  ,0.014923  ,2.752364  
150.000000,1.000000  ,30.140000 ,99.770000 ,0.280000  ,0.212744  ,0.029477  ,14.059067 
151.000000,1.000000  ,29.140000 ,100.000000,0.300000  ,0.157484  ,0.028487  ,13.842953 
152.000000,0.000000  ,1.000000  ,4.400000  ,0.300000  ,0.115264  ,0.002945  ,0.608599  
153.000000,0.000000  ,24.440000 ,82.180000 ,0.300000  ,0.197555  ,0.027362  ,11.507861 
154.000000,0.000000  ,5.520000  ,19.790000 ,0.300000  ,0.159303  ,0.004987  ,2.996195  
155.000000,0.000000  ,5.840000  ,21.410000 ,0.300000  ,0.167514  ,0.004919  ,3.061023  
156.000000,1.000000  ,30.100000 ,99.770000 ,0.300000  ,0.198207  ,0.028832  ,14.179214 
157.000000,0.000000  ,5.560000  ,19.790000 ,0.300000  ,0.179583  ,0.012653  ,3.242385  
158.000000,1.000000  ,30.200000 ,100.000000,0.300000  ,0.204045  ,0.030033  ,14.120476 
159.000000,0.000000  ,4.540000  ,19.210000 ,0.300000  ,0.160907  ,0.006773  ,2.564863  
160.000000,0.000000  ,4.940000  ,17.010000 ,0.300000  ,0.161780  ,0.003619  ,2.538092  
161.000000,0.000000  ,5.680000  ,20.600000 ,0.320000  ,0.146426  ,0.006068  ,3.039674  
162.000000,0.000000  ,5.200000  ,18.400000 ,0.320000  ,0.182083  ,0.004757  ,2.651350  
163.000000,1.000000  ,29.940000 ,100.000000,0.320000  ,0.209750  ,0.030556  ,13.965299 
164.000000,0.000000  ,0.200000  ,0.690000  ,0.320000  ,0.046224  ,0.000450  ,0.115849  
165.000000,1.000000  ,30.020000 ,100.000000,0.320000  ,0.214140  ,0.030477  ,14.246263 
166.000000,0.000000  ,3.980000  ,17.010000 ,0.320000  ,0.167525  ,0.004284  ,2.253515  
167.000000,0.000000  ,5.380000  ,19.100000 ,0.320000  ,0.220332  ,0.004135  ,2.810578  
168.000000,0.000000  ,5.060000  ,17.480000 ,0.320000  ,0.133431  ,0.004434  ,2.667805  
169.000000,1.000000  ,29.960000 ,100.000000,0.320000  ,0.205637  ,0.029083  ,14.300607 
170.000000,0.000000  ,0.360000  ,1.270000  ,0.320000  ,0.078612  ,0.001196  ,0.191308  
171.000000,0.000000  ,5.560000  ,19.910000 ,0.340000  ,0.216123  ,0.004274  ,2.927698  
172.000000,0.000000  ,5.300000  ,18.750000 ,0.340000  ,0.176234  ,0.004917  ,2.757608  
173.000000,1.000000  ,30.120000 ,100.000000,0.340000  ,0.225512  ,0.030295  ,14.352730 
174.000000,0.000000  ,1.080000  ,4.750000  ,0.340000  ,0.127000  ,0.001646  ,0.627901  
175.000000,1.000000  ,30.160000 ,100.000000,0.340000  ,0.212759  ,0.029924  ,14.479271 
176.000000,0.000000  ,4.640000  ,20.020000 ,0.340000  ,0.216785  ,0.009982  ,2.713730  
177.000000,0.000000  ,5.520000  ,19.790000 ,0.340000  ,0.194453  ,0.004262  ,2.922678  
178.000000,0.000000  ,5.100000  ,17.940000 ,0.340000  ,0.161634  ,0.004490  ,2.726122  
179.000000,0.000000  ,4.740000  ,16.200000 ,0.340000  ,0.181680  ,0.004266  ,2.444076  
180.000000,0.000000  ,5.300000  ,18.870000 ,0.340000  ,0.166600  ,0.004746  ,2.885119  
181.000000,0.000000  ,5.160000  ,18.060000 ,0.360000  ,0.188572  ,0.004496  ,2.697756  
182.000000,0.000000  ,5.800000  ,21.060000 ,0.360000  ,0.210746  ,0.006181  ,3.161425  
183.000000,1.000000  ,30.080000 ,100.000000,0.360000  ,0.213788  ,0.029640  ,14.628287 
184.000000,0.000000  ,1.520000  ,6.710000  ,0.360000  ,0.233128  ,0.003821  ,0.817822  
185.000000,0.000000  ,5.240000  ,18.520000 ,0.360000  ,0.198584  ,0.004958  ,2.792213  
186.000000,1.000000  ,29.980000 ,99.770000 ,0.360000  ,0.214437  ,0.031855  ,14.245410 
187.000000,1.000000  ,30.540000 ,100.000000,0.360000  ,0.260196  ,0.040057  ,14.541239 
188.000000,0.000000  ,4.480000  ,19.330000 ,0.360000  ,0.206016  ,0.004748  ,2.561296  
189.000000,1.000000  ,30.060000 ,99.770000 ,0.360000  ,0.268774  ,0.035110  ,14.241745 
190.000000,0.000000  ,5.300000  ,17.820000 ,0.360000  ,0.248174  ,0.009924  ,2.902876  
191.000000,0.000000  ,5.640000  ,20.370000 ,0.380000  ,0.192455  ,0.007332  ,2.976466  
192.000000,1.000000  ,30.440000 ,100.000000,0.380000  ,0.272458  ,0.035150  ,15.012390 
193.000000,1.000000  ,30.160000 ,99.770000 ,0.380000  ,0.262347  ,0.041098  ,14.388657 
194.000000,0.000000  ,4.960000  ,16.900000 ,0.380000  ,0.215346  ,0.012275  ,2.752280  
195.000000,0.000000  ,5.540000  ,19.910000 ,0.380000  ,0.204212  ,0.006119  ,2.883570  
196.000000,1.000000  ,30.240000 ,99.770000 ,0.380000  ,0.227414  ,0.032496  ,14.606316 
197.000000,0.000000  ,0.640000  ,2.430000  ,0.380000  ,0.119009  ,0.001843  ,0.413440  
198.000000,1.000000  ,30.260000 ,99.770000 ,0.380000  ,0.276153  ,0.035728  ,14.793578 
199.000000,0.000000  ,1.020000  ,4.400000  ,0.380000  ,0.135339  ,0.002464  ,0.606230  
200.000000,1.000000  ,30.200000 ,99.770000 ,0.380000  ,0.240975  ,0.034992  ,14.254635 
201.000000,0.000000  ,4.700000  ,19.910000 ,0.400000  ,0.187588  ,0.007330  ,2.715248  
202.000000,0.000000  ,5.440000  ,19.330000 ,0.400000  ,0.230823  ,0.004995  ,2.848011  
203.000000,0.000000  ,5.580000  ,19.910000 ,0.400000  ,0.223450  ,0.007223  ,3.099606  
204.000000,1.000000  ,30.180000 ,100.000000,0.400000  ,0.259863  ,0.031961  ,14.115455 
205.000000,0.000000  ,4.480000  ,19.330000 ,0.400000  ,0.181980  ,0.004779  ,2.549770  
206.000000,0.000000  ,5.720000  ,20.830000 ,0.400000  ,0.234269  ,0.007563  ,3.029088  
207.000000,0.000000  ,5.360000  ,18.750000 ,0.400000  ,0.268132  ,0.006047  ,2.836586  
208.000000,0.000000  ,5.220000  ,18.400000 ,0.400000  ,0.205273  ,0.005327  ,2.716121  
209.000000,0.000000  ,24.020000 ,83.220000 ,0.400000  ,0.272325  ,0.023526  ,11.568381 
210.000000,0.000000  ,5.380000  ,19.210000 ,0.400000  ,0.282876  ,0.004830  ,2.892467  
211.000000,0.000000  ,5.060000  ,17.590000 ,0.420000  ,0.234970  ,0.004714  ,2.712352  
212.000000,1.000000  ,30.160000 ,100.000000,0.420000  ,0.294353  ,0.034063  ,15.383433 
213.000000,0.000000  ,0.580000  ,2.430000  ,0.420000  ,0.178450  ,0.001713  ,0.379937  
214.000000,1.000000  ,30.400000 ,99.770000 ,0.420000  ,0.339639  ,0.039339  ,15.045426 
215.000000,0.000000  ,0.680000  ,2.780000  ,0.420000  ,0.186741  ,0.002198  ,0.452924  
216.000000,0.000000  ,9.020000  ,28.470000 ,0.420000  ,0.325973  ,0.014316  ,4.666143  
217.000000,1.000000  ,29.940000 ,100.000000,0.420000  ,0.287659  ,0.028827  ,14.075534 
218.000000,0.000000  ,1.360000  ,5.900000  ,0.420000  ,0.185822  ,0.002563  ,0.819254  
219.000000,0.000000  ,5.340000  ,18.870000 ,0.420000  ,0.230433  ,0.005134  ,2.922398  
220.000000,1.000000  ,30.220000 ,99.770000 ,0.420000  ,0.303765  ,0.037214  ,14.053496 
221.000000,0.000000  ,1.080000  ,4.170000  ,0.440000  ,0.184683  ,0.003241  ,0.646014  
222.000000,0.000000  ,25.220000 ,83.560000 ,0.440000  ,0.265920  ,0.032534  ,12.189297 
223.000000,1.000000  ,30.180000 ,100.000000,0.440000  ,0.316715  ,0.036927  ,15.057405 
224.000000,1.000000  ,29.180000 ,100.000000,0.440000  ,0.350421  ,0.037867  ,14.190210 
225.000000,0.000000  ,0.880000  ,3.820000  ,0.440000  ,0.200215  ,0.001869  ,0.540492  
226.000000,0.000000  ,5.000000  ,17.360000 ,0.440000  ,0.229163  ,0.005199  ,2.619094  
227.000000,1.000000  ,30.400000 ,100.000000,0.440000  ,0.274025  ,0.035970  ,15.446344 
228.000000,0.000000  ,0.800000  ,2.310000  ,0.440000  ,0.284836  ,0.003717  ,0.490633  
229.000000,1.000000  ,30.320000 ,99.770000 ,0.440000  ,0.259358  ,0.035077  ,14.150355 
230.000000,1.000000  ,30.080000 ,99.650000 ,0.440000  ,0.316496  ,0.040482  ,14.548234 
231.000000,0.000000  ,0.300000  ,1.160000  ,0.460000  ,0.124674  ,0.000830  ,0.164730  
232.000000,0.000000  ,5.640000  ,20.490000 ,0.460000  ,0.286021  ,0.007387  ,3.060398  
233.000000,1.000000  ,29.980000 ,99.770000 ,0.460000  ,0.298530  ,0.032304  ,14.267051 
234.000000,0.000000  ,0.600000  ,2.310000  ,0.460000  ,0.165720  ,0.001463  ,0.379423  
235.000000,1.000000  ,29.460000 ,99.770000 ,0.460000  ,0.312181  ,0.032276  ,13.678895 
236.000000,0.000000  ,0.640000  ,2.660000  ,0.460000  ,0.210540  ,0.001384  ,0.434619  
237.000000,1.000000  ,30.420000 ,100.000000,0.460000  ,0.316018  ,0.038603  ,14.166479 
238.000000,0.000000  ,15.280000 ,44.210000 ,0.460000  ,0.301015  ,0.028208  ,7.932830  
239.000000,0.000000  ,5.240000  ,18.400000 ,0.460000  ,0.280671  ,0.005156  ,2.830831  
240.000000,1.000000  ,30.120000 ,100.000000,0.460000  ,0.275521  ,0.037251  ,14.140518 
241.000000,0.000000  ,0.560000  ,2.310000  ,0.480000  ,0.140971  ,0.001470  ,0.382936  
242.000000,1.000000  ,30.160000 ,99.770000 ,0.480000  ,0.349146  ,0.035815  ,14.767193 
243.000000,1.000000  ,30.240000 ,100.000000,0.480000  ,0.420213  ,0.045831  ,14.625308 
244.000000,0.000000  ,0.280000  ,1.160000  ,0.480000  ,0.183752  ,0.000837  ,0.157108  
245.000000,0.000000  ,5.320000  ,18.870000 ,0.480000  ,0.248906  ,0.005718  ,2.898850  
246.000000,0.000000  ,5.180000  ,18.060000 ,0.480000  ,0.265989  ,0.005316  ,2.786818  
247.000000,1.000000  ,30.160000 ,100.000000,0.480000  ,0.315731  ,0.036049  ,14.775773 
248.000000,0.000000  ,0.660000  ,2.200000  ,0.480000  ,0.196644  ,0.002400  ,0.443187  
249.000000,0.000000  ,5.540000  ,19.910000 ,0.480000  ,0.223904  ,0.008163  ,3.045756  
250.000000,0.000000  ,5.100000  ,17.940000 ,0.480000  ,0.266827  ,0.005517  ,2.770760  
251.000000,1.000000  ,30.400000 ,100.000000,0.500000  ,0.363245  ,0.037955  ,14.434688 
252.000000,1.000000  ,30.060000 ,100.000000,0.500000  ,0.305425  ,0.045640  ,15.145603 
253.000000,0.000000  ,5.400000  ,18.980000 ,0.500000  ,0.310683  ,0.009715  ,2.985403  
254.000000,0.000000  ,5.600000  ,20.020000 ,0.500000  ,0.277085  ,0.005537  ,3.080997  
255.000000,1.000000  ,30.440000 ,99.770000 ,0.500000  ,0.305172  ,0.041106  ,15.305202 
256.000000,0.000000  ,5.120000  ,17.940000 ,0.500000  ,0.295704  ,0.014528  ,2.934255  
257.000000,0.000000  ,5.120000  ,17.940000 ,0.500000  ,0.244617  ,0.005693  ,2.653491  
258.000000,0.000000  ,26.420000 ,80.320000 ,0.500000  ,0.328808  ,0.045601  ,12.708968 
259.000000,0.000000  ,5.400000  ,19.330000 ,0.500000  ,0.312380  ,0.006181  ,2.886072  
260.000000,0.000000  ,5.100000  ,17.820000 ,0.500000  ,0.327312  ,0.005904  ,2.635138  
261.000000,0.000000  ,4.800000  ,16.440000 ,0.520000  ,0.242072  ,0.005519  ,2.515487  
262.000000,0.000000  ,4.960000  ,17.250000 ,0.520000  ,0.313432  ,0.006150  ,2.594933  
