# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
38.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.038141  ,0.016419  ,12.947044 
39.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.038065  ,0.015911  ,12.960803 
40.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.044222  ,0.016379  ,12.424261 
41.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.037885  ,0.016186  ,12.943165 
42.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.049487  ,0.016121  ,12.459514 
43.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.052240  ,0.016170  ,12.759149 
44.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.055846  ,0.016257  ,12.157530 
45.000000 ,1.000000  ,27.940000 ,100.000000,0.080000  ,0.057606  ,0.016475  ,12.281251 
46.000000 ,1.000000  ,27.940000 ,99.770000 ,0.080000  ,0.049216  ,0.016335  ,12.224254 
47.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.057920  ,0.015870  ,12.201632 
48.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.054148  ,0.016246  ,13.142484 
49.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.046609  ,0.016252  ,12.445502 
50.000000 ,1.000000  ,27.940000 ,100.000000,0.080000  ,0.052884  ,0.016188  ,12.375458 
51.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.046853  ,0.016567  ,13.101865 
52.000000 ,1.000000  ,27.980000 ,100.000000,0.100000  ,0.056442  ,0.015851  ,13.045361 
53.000000 ,1.000000  ,28.000000 ,100.000000,0.100000  ,0.061972  ,0.015807  ,12.392200 
54.000000 ,1.000000  ,27.980000 ,100.000000,0.100000  ,0.065518  ,0.016073  ,12.468718 
55.000000 ,1.000000  ,27.940000 ,100.000000,0.100000  ,0.075981  ,0.016465  ,12.295784 
56.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.073908  ,0.016702  ,12.797207 
57.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.063819  ,0.016124  ,12.773558 
58.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.070299  ,0.016634  ,12.247953 
59.000000 ,1.000000  ,27.980000 ,100.000000,0.100000  ,0.064963  ,0.016036  ,12.215635 
60.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.064154  ,0.016495  ,12.272781 
61.000000 ,1.000000  ,27.980000 ,100.000000,0.120000  ,0.066422  ,0.016114  ,12.310577 
62.000000 ,1.000000  ,28.000000 ,100.000000,0.120000  ,0.085630  ,0.016268  ,12.490408 
63.000000 ,1.000000  ,28.000000 ,100.000000,0.120000  ,0.079345  ,0.016071  ,12.286562 
64.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.071818  ,0.016455  ,12.124775 
65.000000 ,1.000000  ,27.980000 ,99.770000 ,0.120000  ,0.085292  ,0.016111  ,12.183193 
66.000000 ,1.000000  ,27.980000 ,100.000000,0.120000  ,0.075850  ,0.015775  ,12.195481 
67.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.084804  ,0.016234  ,12.235374 
68.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.084345  ,0.016527  ,12.253223 
69.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.074677  ,0.016669  ,12.260954 
70.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.073901  ,0.016357  ,13.119260 
71.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.082116  ,0.016198  ,12.486291 
72.000000 ,1.000000  ,27.960000 ,100.000000,0.140000  ,0.117263  ,0.016400  ,12.352528 
73.000000 ,1.000000  ,28.000000 ,100.000000,0.140000  ,0.091296  ,0.017552  ,12.313963 
74.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.106634  ,0.015803  ,12.232701 
75.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.076827  ,0.016186  ,12.181669 
76.000000 ,1.000000  ,28.000000 ,100.000000,0.140000  ,0.087889  ,0.015793  ,12.415457 
77.000000 ,1.000000  ,27.960000 ,100.000000,0.140000  ,0.087039  ,0.016373  ,12.342378 
78.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.107424  ,0.016130  ,12.354549 
79.000000 ,1.000000  ,27.960000 ,99.770000 ,0.140000  ,0.114088  ,0.016467  ,12.470267 
80.000000 ,1.000000  ,28.020000 ,100.000000,0.140000  ,0.094621  ,0.015590  ,12.081065 
81.000000 ,1.000000  ,27.960000 ,100.000000,0.160000  ,0.091302  ,0.016275  ,12.325934 
82.000000 ,1.000000  ,27.980000 ,100.000000,0.160000  ,0.122333  ,0.016301  ,12.934440 
83.000000 ,1.000000  ,27.960000 ,100.000000,0.160000  ,0.104288  ,0.018726  ,12.355482 
84.000000 ,1.000000  ,28.000000 ,100.000000,0.160000  ,0.088743  ,0.015968  ,12.825424 
85.000000 ,1.000000  ,27.940000 ,100.000000,0.160000  ,0.131868  ,0.016828  ,12.250759 
86.000000 ,1.000000  ,28.000000 ,100.000000,0.160000  ,0.108531  ,0.015916  ,12.104992 
87.000000 ,1.000000  ,28.000000 ,100.000000,0.160000  ,0.115343  ,0.016348  ,12.103344 
88.000000 ,1.000000  ,28.040000 ,100.000000,0.160000  ,0.108491  ,0.018574  ,12.236701 
89.000000 ,1.000000  ,27.980000 ,100.000000,0.160000  ,0.104637  ,0.016264  ,12.228004 
90.000000 ,1.000000  ,27.980000 ,100.000000,0.160000  ,0.097725  ,0.016285  ,12.862226 
91.000000 ,1.000000  ,28.000000 ,100.000000,0.180000  ,0.105142  ,0.016133  ,12.352122 
92.000000 ,1.000000  ,27.960000 ,100.000000,0.180000  ,0.119957  ,0.016107  ,12.351298 
93.000000 ,1.000000  ,28.040000 ,100.000000,0.180000  ,0.142060  ,0.015842  ,12.282742 
94.000000 ,1.000000  ,28.000000 ,100.000000,0.180000  ,0.114039  ,0.015584  ,12.400018 
95.000000 ,1.000000  ,28.000000 ,100.000000,0.180000  ,0.131137  ,0.015982  ,12.238513 
96.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.103580  ,0.016413  ,12.164956 
97.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.120795  ,0.016334  ,12.111975 
98.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.116159  ,0.016300  ,12.270987 
99.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.112032  ,0.016316  ,12.329763 
100.000000,1.000000  ,27.980000 ,100.000000,0.180000  ,0.116599  ,0.016298  ,12.099875 
101.000000,1.000000  ,27.980000 ,100.000000,0.200000  ,0.109388  ,0.016227  ,12.364028 
102.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.120403  ,0.016410  ,12.309108 
103.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.158474  ,0.015853  ,12.742166 
104.000000,1.000000  ,27.980000 ,100.000000,0.200000  ,0.120172  ,0.016334  ,12.267812 
105.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.144462  ,0.016098  ,12.241948 
106.000000,1.000000  ,28.000000 ,99.770000 ,0.200000  ,0.138507  ,0.015574  ,12.615601 
107.000000,1.000000  ,27.980000 ,100.000000,0.200000  ,0.128709  ,0.016163  ,12.402255 
108.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.125299  ,0.016292  ,12.652979 
109.000000,1.000000  ,27.980000 ,99.770000 ,0.200000  ,0.135647  ,0.016100  ,12.333813 
110.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.128796  ,0.015709  ,13.076930 
111.000000,1.000000  ,27.980000 ,100.000000,0.220000  ,0.134798  ,0.016303  ,12.189714 
112.000000,1.000000  ,28.000000 ,100.000000,0.220000  ,0.136322  ,0.016351  ,12.889877 
113.000000,1.000000  ,28.020000 ,100.000000,0.220000  ,0.149342  ,0.015765  ,12.403214 
114.000000,1.000000  ,28.000000 ,100.000000,0.220000  ,0.151926  ,0.016078  ,12.185137 
115.000000,1.000000  ,27.980000 ,100.000000,0.220000  ,0.129559  ,0.016532  ,12.251458 
116.000000,1.000000  ,28.000000 ,100.000000,0.220000  ,0.155671  ,0.015989  ,12.185327 
117.000000,1.000000  ,27.980000 ,100.000000,0.220000  ,0.128509  ,0.016629  ,12.722746 
118.000000,1.000000  ,28.020000 ,100.000000,0.220000  ,0.137355  ,0.015841  ,12.904514 
119.000000,1.000000  ,28.000000 ,99.770000 ,0.220000  ,0.162730  ,0.016023  ,12.169050 
120.000000,1.000000  ,27.980000 ,100.000000,0.220000  ,0.145427  ,0.016275  ,12.603335 
121.000000,1.000000  ,28.000000 ,100.000000,0.240000  ,0.135956  ,0.016531  ,12.284374 
122.000000,1.000000  ,28.000000 ,100.000000,0.240000  ,0.169343  ,0.016489  ,12.461964 
123.000000,1.000000  ,28.020000 ,100.000000,0.240000  ,0.179451  ,0.016537  ,12.283130 
124.000000,1.000000  ,28.020000 ,100.000000,0.240000  ,0.153655  ,0.016611  ,12.185007 
125.000000,1.000000  ,27.980000 ,100.000000,0.240000  ,0.154843  ,0.016739  ,12.459137 
126.000000,1.000000  ,27.980000 ,100.000000,0.240000  ,0.157381  ,0.016107  ,12.640904 
127.000000,1.000000  ,28.000000 ,100.000000,0.240000  ,0.154167  ,0.016007  ,12.386886 
128.000000,1.000000  ,27.980000 ,100.000000,0.240000  ,0.181524  ,0.016356  ,12.335400 
129.000000,1.000000  ,28.000000 ,100.000000,0.240000  ,0.146280  ,0.015926  ,12.307412 
130.000000,1.000000  ,27.980000 ,100.000000,0.240000  ,0.161919  ,0.016468  ,12.161389 
131.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.158696  ,0.016478  ,12.388209 
132.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.143874  ,0.016176  ,12.500260 
133.000000,1.000000  ,27.980000 ,100.000000,0.260000  ,0.160647  ,0.016476  ,12.677146 
134.000000,1.000000  ,28.020000 ,100.000000,0.260000  ,0.197587  ,0.016278  ,12.150576 
135.000000,1.000000  ,27.980000 ,100.000000,0.260000  ,0.175490  ,0.016488  ,12.973586 
136.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.180991  ,0.016299  ,12.224196 
137.000000,1.000000  ,27.980000 ,100.000000,0.260000  ,0.199658  ,0.016738  ,12.198210 
138.000000,1.000000  ,27.980000 ,100.000000,0.260000  ,0.150118  ,0.016710  ,12.261416 
139.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.176935  ,0.016175  ,12.266992 
140.000000,1.000000  ,27.980000 ,100.000000,0.260000  ,0.154833  ,0.016722  ,13.068174 
141.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.180019  ,0.015977  ,12.164739 
142.000000,1.000000  ,28.020000 ,100.000000,0.280000  ,0.183205  ,0.016144  ,12.354142 
143.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.186712  ,0.016254  ,12.209124 
144.000000,0.000000  ,0.680000  ,2.890000  ,0.280000  ,0.091365  ,0.001498  ,0.429105  
145.000000,1.000000  ,28.960000 ,100.000000,0.280000  ,0.166923  ,0.015875  ,13.026278 
146.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.181520  ,0.016056  ,12.452201 
147.000000,1.000000  ,28.020000 ,100.000000,0.280000  ,0.197882  ,0.015878  ,12.206536 
148.000000,1.000000  ,27.980000 ,99.770000 ,0.280000  ,0.182416  ,0.016951  ,12.380804 
149.000000,0.000000  ,1.320000  ,5.900000  ,0.280000  ,0.127723  ,0.002437  ,0.676574  
150.000000,1.000000  ,28.920000 ,100.000000,0.280000  ,0.182757  ,0.015725  ,12.817587 
151.000000,1.000000  ,28.040000 ,100.000000,0.300000  ,0.166949  ,0.015960  ,13.258919 
152.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.209092  ,0.016290  ,12.251426 
153.000000,1.000000  ,28.000000 ,100.000000,0.300000  ,0.228942  ,0.015925  ,12.335387 
154.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.197239  ,0.016281  ,12.220237 
155.000000,1.000000  ,28.980000 ,100.000000,0.300000  ,0.176479  ,0.025480  ,12.915181 
156.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.199270  ,0.016005  ,12.248129 
157.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.206314  ,0.016888  ,12.648621 
158.000000,1.000000  ,27.980000 ,100.000000,0.300000  ,0.213382  ,0.016351  ,12.625300 
159.000000,1.000000  ,28.000000 ,100.000000,0.300000  ,0.162390  ,0.016463  ,12.913343 
160.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.185495  ,0.016126  ,12.221128 
161.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.155463  ,0.016431  ,12.283885 
162.000000,1.000000  ,28.000000 ,100.000000,0.320000  ,0.223534  ,0.016163  ,12.480944 
163.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.224043  ,0.016573  ,12.295643 
164.000000,1.000000  ,28.040000 ,100.000000,0.320000  ,0.200081  ,0.016584  ,12.899609 
165.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.202163  ,0.015978  ,12.158278 
166.000000,1.000000  ,28.000000 ,100.000000,0.320000  ,0.218490  ,0.016718  ,12.445194 
167.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.228709  ,0.016050  ,12.163057 
168.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.205802  ,0.016390  ,12.296305 
169.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.239175  ,0.016537  ,12.519208 
170.000000,1.000000  ,28.000000 ,100.000000,0.320000  ,0.208245  ,0.016916  ,12.425907 
171.000000,1.000000  ,28.000000 ,100.000000,0.340000  ,0.205396  ,0.016937  ,12.238379 
172.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.245866  ,0.016575  ,12.656929 
173.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.235895  ,0.016188  ,13.007191 
174.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.228674  ,0.018012  ,12.682367 
175.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.247427  ,0.016384  ,12.372563 
176.000000,1.000000  ,28.000000 ,100.000000,0.340000  ,0.208300  ,0.016901  ,12.306355 
177.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.219455  ,0.016138  ,12.265089 
178.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.237510  ,0.016152  ,12.250471 
179.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.224115  ,0.016591  ,12.256264 
180.000000,1.000000  ,28.100000 ,100.000000,0.340000  ,0.242905  ,0.019056  ,13.013475 
181.000000,1.000000  ,28.020000 ,100.000000,0.360000  ,0.216648  ,0.016375  ,12.804697 
182.000000,1.000000  ,28.060000 ,99.770000 ,0.360000  ,0.267503  ,0.016275  ,12.734380 
183.000000,1.000000  ,28.840000 ,100.000000,0.360000  ,0.297004  ,0.019678  ,12.717936 
184.000000,1.000000  ,28.040000 ,100.000000,0.360000  ,0.248206  ,0.016190  ,12.351348 
185.000000,1.000000  ,28.020000 ,100.000000,0.360000  ,0.214098  ,0.016771  ,12.851216 
186.000000,0.000000  ,4.520000  ,19.440000 ,0.360000  ,0.173354  ,0.002413  ,2.319697  
187.000000,0.000000  ,5.500000  ,19.910000 ,0.360000  ,0.205430  ,0.001744  ,2.746602  
188.000000,1.000000  ,28.920000 ,100.000000,0.360000  ,0.237921  ,0.015860  ,12.782094 
189.000000,1.000000  ,28.040000 ,100.000000,0.360000  ,0.269297  ,0.016202  ,12.567077 
190.000000,1.000000  ,28.020000 ,100.000000,0.360000  ,0.241501  ,0.016099  ,13.521498 
191.000000,1.000000  ,28.020000 ,100.000000,0.380000  ,0.218343  ,0.016429  ,13.292149 
192.000000,1.000000  ,28.000000 ,100.000000,0.380000  ,0.257004  ,0.016218  ,12.515120 
193.000000,1.000000  ,28.020000 ,100.000000,0.380000  ,0.238000  ,0.016288  ,12.616330 
194.000000,1.000000  ,28.040000 ,100.000000,0.380000  ,0.278666  ,0.015941  ,12.881836 
195.000000,1.000000  ,28.020000 ,100.000000,0.380000  ,0.262565  ,0.016842  ,12.345829 
196.000000,1.000000  ,28.060000 ,100.000000,0.380000  ,0.226573  ,0.020164  ,12.711291 
197.000000,0.000000  ,1.860000  ,7.990000  ,0.380000  ,0.202016  ,0.004638  ,0.971186  
198.000000,1.000000  ,29.000000 ,100.000000,0.380000  ,0.253192  ,0.015480  ,12.922439 
199.000000,1.000000  ,28.040000 ,100.000000,0.380000  ,0.240066  ,0.019163  ,12.455705 
200.000000,1.000000  ,28.040000 ,100.000000,0.380000  ,0.292388  ,0.016027  ,12.388020 
201.000000,1.000000  ,28.040000 ,100.000000,0.400000  ,0.298145  ,0.016187  ,12.365136 
202.000000,1.000000  ,28.060000 ,100.000000,0.400000  ,0.245914  ,0.019688  ,12.342453 
203.000000,1.000000  ,28.040000 ,100.000000,0.400000  ,0.268666  ,0.016342  ,12.361359 
204.000000,1.000000  ,28.040000 ,100.000000,0.400000  ,0.231417  ,0.016839  ,12.606374 
205.000000,1.000000  ,28.020000 ,100.000000,0.400000  ,0.280085  ,0.016640  ,13.098121 
206.000000,1.000000  ,28.040000 ,100.000000,0.400000  ,0.295212  ,0.016126  ,12.922023 
207.000000,0.000000  ,0.300000  ,1.270000  ,0.400000  ,0.084445  ,0.000943  ,0.154457  
208.000000,1.000000  ,29.000000 ,100.000000,0.400000  ,0.240694  ,0.015612  ,12.888827 
209.000000,0.000000  ,4.360000  ,18.630000 ,0.400000  ,0.269580  ,0.002793  ,2.232777  
210.000000,1.000000  ,28.920000 ,100.000000,0.400000  ,0.293755  ,0.017571  ,12.748779 
211.000000,1.000000  ,28.080000 ,100.000000,0.420000  ,0.283963  ,0.018807  ,12.832018 
212.000000,0.000000  ,4.740000  ,20.490000 ,0.420000  ,0.243141  ,0.002007  ,2.443776  
213.000000,1.000000  ,28.940000 ,100.000000,0.420000  ,0.270086  ,0.016121  ,12.662388 
214.000000,1.000000  ,28.040000 ,100.000000,0.420000  ,0.285306  ,0.016732  ,12.746851 
215.000000,0.000000  ,4.520000  ,19.440000 ,0.420000  ,0.189969  ,0.003634  ,2.316213  
216.000000,1.000000  ,29.960000 ,100.000000,0.420000  ,0.260152  ,0.021965  ,13.910595 
217.000000,1.000000  ,28.040000 ,100.000000,0.420000  ,0.267820  ,0.016458  ,12.849800 
218.000000,1.000000  ,28.060000 ,100.000000,0.420000  ,0.279344  ,0.016106  ,12.244076 
219.000000,1.000000  ,28.040000 ,100.000000,0.420000  ,0.289243  ,0.016552  ,12.607901 
220.000000,1.000000  ,28.040000 ,100.000000,0.420000  ,0.275495  ,0.016360  ,12.269975 
221.000000,1.000000  ,28.020000 ,100.000000,0.440000  ,0.254256  ,0.016666  ,12.339853 
222.000000,1.000000  ,28.060000 ,100.000000,0.440000  ,0.324233  ,0.016417  ,12.372681 
223.000000,0.000000  ,4.840000  ,20.950000 ,0.440000  ,0.243494  ,0.001989  ,2.539634  
224.000000,1.000000  ,28.960000 ,99.770000 ,0.440000  ,0.283615  ,0.015838  ,12.982949 
225.000000,1.000000  ,28.060000 ,100.000000,0.440000  ,0.300959  ,0.016683  ,12.916044 
226.000000,0.000000  ,1.940000  ,8.220000  ,0.440000  ,0.219263  ,0.003258  ,0.945070  
227.000000,1.000000  ,28.960000 ,100.000000,0.440000  ,0.279919  ,0.015861  ,12.768902 
228.000000,1.000000  ,28.000000 ,100.000000,0.440000  ,0.309348  ,0.017661  ,12.458366 
229.000000,1.000000  ,28.040000 ,100.000000,0.440000  ,0.307022  ,0.016672  ,12.240602 
230.000000,1.000000  ,28.020000 ,100.000000,0.440000  ,0.272783  ,0.016168  ,13.006220 
231.000000,1.000000  ,28.020000 ,100.000000,0.460000  ,0.274843  ,0.016198  ,12.331403 
232.000000,1.000000  ,28.080000 ,100.000000,0.460000  ,0.288035  ,0.016141  ,12.836275 
233.000000,1.000000  ,28.060000 ,100.000000,0.460000  ,0.331238  ,0.017047  ,12.444036 
234.000000,1.000000  ,28.040000 ,100.000000,0.460000  ,0.338567  ,0.015905  ,12.418680 
235.000000,1.000000  ,28.060000 ,100.000000,0.460000  ,0.282142  ,0.015998  ,12.615151 
236.000000,1.000000  ,28.080000 ,100.000000,0.460000  ,0.291475  ,0.016058  ,12.950183 
237.000000,0.000000  ,4.580000  ,19.790000 ,0.460000  ,0.254137  ,0.002575  ,2.386392  
238.000000,1.000000  ,28.960000 ,100.000000,0.460000  ,0.362617  ,0.015696  ,13.259135 
239.000000,1.000000  ,28.040000 ,100.000000,0.460000  ,0.320038  ,0.016224  ,12.651023 
240.000000,1.000000  ,29.040000 ,100.000000,0.460000  ,0.273920  ,0.024361  ,12.886906 
241.000000,1.000000  ,28.100000 ,100.000000,0.480000  ,0.293618  ,0.016619  ,13.031501 
242.000000,1.000000  ,28.020000 ,100.000000,0.480000  ,0.297873  ,0.016677  ,12.209530 
243.000000,1.000000  ,28.100000 ,100.000000,0.480000  ,0.302010  ,0.015848  ,12.354947 
244.000000,0.000000  ,2.000000  ,7.990000  ,0.480000  ,0.208244  ,0.004044  ,0.974304  
245.000000,1.000000  ,28.920000 ,100.000000,0.480000  ,0.383030  ,0.015809  ,13.032482 
246.000000,1.000000  ,28.060000 ,100.000000,0.480000  ,0.275707  ,0.016676  ,12.360685 
247.000000,1.000000  ,28.040000 ,100.000000,0.480000  ,0.268972  ,0.016219  ,12.868250 
248.000000,1.000000  ,28.040000 ,100.000000,0.480000  ,0.302864  ,0.017098  ,12.718266 
249.000000,1.000000  ,28.060000 ,100.000000,0.480000  ,0.254406  ,0.016262  ,12.379688 
250.000000,1.000000  ,28.060000 ,100.000000,0.480000  ,0.348076  ,0.016031  ,13.243119 
251.000000,1.000000  ,28.060000 ,100.000000,0.500000  ,0.286346  ,0.016293  ,12.697514 
252.000000,1.000000  ,28.140000 ,100.000000,0.500000  ,0.333565  ,0.018432  ,12.961493 
253.000000,1.000000  ,28.040000 ,100.000000,0.500000  ,0.337089  ,0.016854  ,12.274409 
254.000000,0.000000  ,4.260000  ,18.170000 ,0.500000  ,0.346088  ,0.003444  ,2.192888  
255.000000,1.000000  ,28.960000 ,100.000000,0.500000  ,0.377825  ,0.016107  ,12.649715 
256.000000,1.000000  ,28.080000 ,100.000000,0.500000  ,0.320197  ,0.016158  ,12.847930 
257.000000,1.000000  ,28.080000 ,100.000000,0.500000  ,0.278469  ,0.015564  ,12.254732 
258.000000,1.000000  ,28.100000 ,100.000000,0.500000  ,0.369527  ,0.015950  ,12.628110 
259.000000,1.000000  ,28.120000 ,100.000000,0.500000  ,0.361290  ,0.016100  ,12.587600 
260.000000,1.000000  ,28.040000 ,100.000000,0.500000  ,0.325437  ,0.016913  ,12.499717 
261.000000,1.000000  ,28.080000 ,100.000000,0.520000  ,0.330648  ,0.016087  ,12.249092 
262.000000,1.000000  ,28.080000 ,100.000000,0.520000  ,0.324110  ,0.016391  ,12.187188 
263.000000,1.000000  ,28.080000 ,100.000000,0.520000  ,0.289337  ,0.016673  ,12.716186 
264.000000,1.000000  ,28.080000 ,100.000000,0.520000  ,0.319530  ,0.016848  ,12.868368 
265.000000,1.000000  ,28.060000 ,100.000000,0.520000  ,0.371274  ,0.016413  ,12.378058 
266.000000,1.000000  ,28.060000 ,100.000000,0.520000  ,0.366722  ,0.016582  ,12.604599 
267.000000,1.000000  ,28.060000 ,100.000000,0.520000  ,0.350242  ,0.016399  ,12.174430 
