# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
128.000000,1.000000  ,27.980000 ,100.000000,0.240000  ,0.180461  ,0.032942  ,24.785609 
129.000000,1.000000  ,28.020000 ,100.000000,0.240000  ,0.163435  ,0.033063  ,23.061593 
130.000000,1.000000  ,28.040000 ,100.000000,0.240000  ,0.148262  ,0.031776  ,22.942348 
131.000000,1.000000  ,28.900000 ,100.000000,0.260000  ,0.152933  ,0.050078  ,24.421348 
132.000000,1.000000  ,27.980000 ,100.000000,0.260000  ,0.162155  ,0.035066  ,23.185059 
133.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.182687  ,0.032550  ,22.719700 
134.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.158448  ,0.033639  ,23.621166 
135.000000,1.000000  ,28.020000 ,100.000000,0.260000  ,0.193837  ,0.032044  ,23.191036 
136.000000,1.000000  ,27.980000 ,99.770000 ,0.260000  ,0.171062  ,0.033374  ,23.293032 
137.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.186337  ,0.032754  ,23.086711 
138.000000,1.000000  ,28.980000 ,100.000000,0.260000  ,0.165722  ,0.052596  ,24.521447 
139.000000,1.000000  ,28.020000 ,100.000000,0.260000  ,0.162288  ,0.032276  ,22.758422 
140.000000,1.000000  ,29.020000 ,100.000000,0.260000  ,0.173243  ,0.043444  ,24.166520 
141.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.196956  ,0.031786  ,23.056768 
142.000000,1.000000  ,28.040000 ,100.000000,0.280000  ,0.196231  ,0.032278  ,22.961660 
143.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.210529  ,0.032235  ,23.352902 
144.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.178662  ,0.032332  ,22.797444 
145.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.225976  ,0.034680  ,25.512351 
146.000000,1.000000  ,28.020000 ,100.000000,0.280000  ,0.199455  ,0.032073  ,23.091302 
147.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.161294  ,0.032792  ,23.575047 
148.000000,1.000000  ,28.040000 ,100.000000,0.280000  ,0.168682  ,0.038884  ,22.870949 
149.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.167856  ,0.032262  ,22.872197 
150.000000,1.000000  ,28.020000 ,100.000000,0.280000  ,0.215271  ,0.032130  ,22.842238 
151.000000,1.000000  ,28.040000 ,100.000000,0.300000  ,0.198655  ,0.032417  ,22.939234 
152.000000,1.000000  ,27.980000 ,100.000000,0.300000  ,0.221397  ,0.032671  ,22.951940 
153.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.209201  ,0.031925  ,22.682930 
154.000000,0.000000  ,4.760000  ,20.600000 ,0.300000  ,0.178083  ,0.003899  ,4.495162  
155.000000,1.000000  ,28.900000 ,100.000000,0.300000  ,0.194353  ,0.031613  ,25.179853 
156.000000,0.000000  ,1.280000  ,5.670000  ,0.300000  ,0.139142  ,0.004062  ,1.325738  
157.000000,1.000000  ,28.940000 ,100.000000,0.300000  ,0.186144  ,0.031385  ,24.533604 
158.000000,1.000000  ,27.980000 ,100.000000,0.300000  ,0.204115  ,0.032811  ,23.650343 
159.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.201464  ,0.031895  ,22.942988 
160.000000,0.000000  ,5.280000  ,22.920000 ,0.300000  ,0.153714  ,0.004346  ,4.921834  
161.000000,1.000000  ,28.900000 ,100.000000,0.320000  ,0.226070  ,0.031820  ,23.797273 
162.000000,1.000000  ,28.000000 ,100.000000,0.320000  ,0.253918  ,0.033969  ,23.070570 
163.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.208501  ,0.032336  ,22.942531 
164.000000,1.000000  ,28.060000 ,100.000000,0.320000  ,0.228290  ,0.031343  ,25.495480 
165.000000,1.000000  ,28.000000 ,100.000000,0.320000  ,0.230282  ,0.033127  ,22.825614 
166.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.240461  ,0.032255  ,25.222737 
167.000000,1.000000  ,28.040000 ,100.000000,0.320000  ,0.238172  ,0.035239  ,23.224057 
168.000000,1.000000  ,28.020000 ,100.000000,0.320000  ,0.219291  ,0.032413  ,23.254758 
169.000000,1.000000  ,28.040000 ,100.000000,0.320000  ,0.227762  ,0.032312  ,23.300397 
170.000000,1.000000  ,28.020000 ,99.770000 ,0.320000  ,0.257839  ,0.032444  ,22.726187 
171.000000,1.000000  ,28.020000 ,99.770000 ,0.340000  ,0.214621  ,0.031897  ,22.923908 
172.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.214781  ,0.032912  ,23.028532 
173.000000,1.000000  ,28.000000 ,100.000000,0.340000  ,0.256000  ,0.033501  ,23.511429 
174.000000,1.000000  ,28.040000 ,100.000000,0.340000  ,0.202452  ,0.032175  ,23.150229 
175.000000,1.000000  ,28.000000 ,100.000000,0.340000  ,0.255110  ,0.033171  ,22.754313 
176.000000,1.000000  ,28.000000 ,100.000000,0.340000  ,0.224333  ,0.032669  ,23.672388 
177.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.253717  ,0.032951  ,24.348560 
178.000000,1.000000  ,28.020000 ,100.000000,0.340000  ,0.231591  ,0.032474  ,25.177081 
179.000000,0.000000  ,4.940000  ,21.530000 ,0.340000  ,0.189299  ,0.003687  ,4.695878  
180.000000,1.000000  ,28.920000 ,100.000000,0.340000  ,0.243614  ,0.032009  ,24.780941 
181.000000,1.000000  ,29.000000 ,100.000000,0.360000  ,0.254528  ,0.048584  ,24.489167 
182.000000,1.000000  ,28.040000 ,100.000000,0.360000  ,0.308945  ,0.031840  ,22.628150 
183.000000,1.000000  ,28.020000 ,100.000000,0.360000  ,0.263407  ,0.033043  ,24.306881 
184.000000,1.000000  ,28.020000 ,100.000000,0.360000  ,0.252131  ,0.032735  ,23.192230 
185.000000,0.000000  ,5.100000  ,22.220000 ,0.360000  ,0.206051  ,0.004446  ,4.854475  
186.000000,1.000000  ,28.920000 ,100.000000,0.360000  ,0.259043  ,0.032026  ,24.271950 
187.000000,1.000000  ,28.020000 ,100.000000,0.360000  ,0.226050  ,0.032544  ,22.770296 
188.000000,1.000000  ,28.020000 ,100.000000,0.360000  ,0.285211  ,0.032477  ,23.122171 
189.000000,1.000000  ,28.020000 ,100.000000,0.360000  ,0.260156  ,0.033272  ,23.133743 
190.000000,1.000000  ,28.940000 ,100.000000,0.360000  ,0.238064  ,0.039002  ,24.467586 
191.000000,1.000000  ,28.040000 ,100.000000,0.380000  ,0.242552  ,0.032659  ,22.899637 
192.000000,1.000000  ,29.880000 ,100.000000,0.380000  ,0.251750  ,0.058533  ,24.693001 
193.000000,0.000000  ,4.920000  ,21.300000 ,0.380000  ,0.183102  ,0.004138  ,4.704034  
194.000000,1.000000  ,28.900000 ,100.000000,0.380000  ,0.258646  ,0.031807  ,23.533317 
195.000000,1.000000  ,28.040000 ,100.000000,0.380000  ,0.230713  ,0.032517  ,22.505990 
196.000000,1.000000  ,28.020000 ,100.000000,0.380000  ,0.276475  ,0.033128  ,22.593985 
197.000000,1.000000  ,28.040000 ,100.000000,0.380000  ,0.270744  ,0.033243  ,22.992930 
198.000000,1.000000  ,28.060000 ,100.000000,0.380000  ,0.256038  ,0.032023  ,25.671893 
199.000000,1.000000  ,28.040000 ,100.000000,0.380000  ,0.243217  ,0.031781  ,27.820251 
200.000000,1.000000  ,28.020000 ,100.000000,0.380000  ,0.258131  ,0.032991  ,22.627045 
201.000000,1.000000  ,28.080000 ,100.000000,0.400000  ,0.249688  ,0.030699  ,23.146022 
202.000000,1.000000  ,28.040000 ,100.000000,0.400000  ,0.247929  ,0.033129  ,22.962133 
203.000000,1.000000  ,28.060000 ,100.000000,0.400000  ,0.236050  ,0.031682  ,22.701254 
204.000000,1.000000  ,28.040000 ,100.000000,0.400000  ,0.347835  ,0.034184  ,23.209089 
205.000000,0.000000  ,5.300000  ,23.030000 ,0.400000  ,0.228644  ,0.004731  ,5.091021  
206.000000,1.000000  ,28.940000 ,100.000000,0.400000  ,0.250375  ,0.031728  ,24.400414 
207.000000,1.000000  ,28.040000 ,100.000000,0.400000  ,0.252737  ,0.032446  ,22.655234 
208.000000,1.000000  ,28.040000 ,100.000000,0.400000  ,0.236465  ,0.032839  ,22.856686 
209.000000,1.000000  ,28.040000 ,99.770000 ,0.400000  ,0.262794  ,0.031861  ,23.210804 
210.000000,1.000000  ,28.060000 ,100.000000,0.400000  ,0.288155  ,0.031583  ,25.212883 
211.000000,0.000000  ,5.120000  ,22.340000 ,0.420000  ,0.253628  ,0.003549  ,4.856730  
212.000000,1.000000  ,28.940000 ,100.000000,0.420000  ,0.311812  ,0.031632  ,24.471989 
213.000000,1.000000  ,28.040000 ,100.000000,0.420000  ,0.260811  ,0.033402  ,23.160503 
214.000000,1.000000  ,28.920000 ,100.000000,0.420000  ,0.343471  ,0.039031  ,24.311959 
215.000000,1.000000  ,28.060000 ,100.000000,0.420000  ,0.263519  ,0.033740  ,23.084659 
216.000000,1.000000  ,28.020000 ,100.000000,0.420000  ,0.316900  ,0.032188  ,23.317618 
217.000000,1.000000  ,28.020000 ,100.000000,0.420000  ,0.320700  ,0.033731  ,24.384861 
218.000000,1.000000  ,29.020000 ,100.000000,0.420000  ,0.294807  ,0.044091  ,23.865121 
219.000000,1.000000  ,28.960000 ,100.000000,0.420000  ,0.295952  ,0.051297  ,24.245988 
220.000000,1.000000  ,28.900000 ,100.000000,0.420000  ,0.296821  ,0.051892  ,24.597479 
221.000000,1.000000  ,28.040000 ,100.000000,0.440000  ,0.321808  ,0.032899  ,23.100691 
222.000000,1.000000  ,28.060000 ,100.000000,0.440000  ,0.326288  ,0.033270  ,23.010507 
223.000000,0.000000  ,1.760000  ,7.180000  ,0.440000  ,0.205841  ,0.008728  ,1.759607  
224.000000,0.000000  ,5.580000  ,20.140000 ,0.440000  ,0.291456  ,0.003612  ,5.326910  
225.000000,0.000000  ,5.000000  ,17.480000 ,0.440000  ,0.262393  ,0.004235  ,4.739517  
226.000000,1.000000  ,28.960000 ,100.000000,0.440000  ,0.300780  ,0.035844  ,23.784507 
227.000000,1.000000  ,28.040000 ,100.000000,0.440000  ,0.287036  ,0.033371  ,23.155785 
228.000000,0.000000  ,4.040000  ,17.130000 ,0.440000  ,0.321921  ,0.005276  ,3.819038  
229.000000,1.000000  ,28.980000 ,100.000000,0.440000  ,0.283198  ,0.031376  ,24.033093 
230.000000,1.000000  ,29.040000 ,100.000000,0.440000  ,0.304623  ,0.046002  ,23.708061 
231.000000,1.000000  ,28.060000 ,100.000000,0.460000  ,0.292643  ,0.031366  ,23.907992 
232.000000,1.000000  ,28.020000 ,100.000000,0.460000  ,0.276826  ,0.032764  ,23.544515 
233.000000,1.000000  ,28.040000 ,100.000000,0.460000  ,0.306806  ,0.032803  ,23.262703 
234.000000,1.000000  ,28.040000 ,100.000000,0.460000  ,0.279774  ,0.032671  ,26.646910 
235.000000,1.000000  ,28.040000 ,100.000000,0.460000  ,0.325660  ,0.033101  ,23.934070 
236.000000,0.000000  ,1.540000  ,6.830000  ,0.460000  ,0.254826  ,0.004248  ,1.537097  
237.000000,1.000000  ,28.940000 ,99.770000 ,0.460000  ,0.324596  ,0.032077  ,23.603827 
238.000000,1.000000  ,28.120000 ,100.000000,0.460000  ,0.367867  ,0.031069  ,23.360509 
239.000000,1.000000  ,28.020000 ,100.000000,0.460000  ,0.345706  ,0.032769  ,25.449464 
240.000000,1.000000  ,28.060000 ,100.000000,0.460000  ,0.284135  ,0.033098  ,22.901453 
241.000000,1.000000  ,29.040000 ,100.000000,0.480000  ,0.367710  ,0.048723  ,24.322230 
242.000000,0.000000  ,1.200000  ,5.210000  ,0.480000  ,0.263125  ,0.005318  ,1.323870  
243.000000,1.000000  ,28.980000 ,100.000000,0.480000  ,0.340991  ,0.031587  ,24.007752 
244.000000,1.000000  ,28.180000 ,100.000000,0.480000  ,0.300622  ,0.032784  ,23.144055 
245.000000,1.000000  ,28.020000 ,100.000000,0.480000  ,0.328770  ,0.034278  ,23.976804 
246.000000,1.000000  ,28.040000 ,100.000000,0.480000  ,0.292368  ,0.032755  ,22.964302 
247.000000,1.000000  ,28.040000 ,100.000000,0.480000  ,0.314063  ,0.032285  ,22.837234 
248.000000,1.000000  ,28.080000 ,100.000000,0.480000  ,0.327863  ,0.031613  ,22.952895 
249.000000,1.000000  ,29.020000 ,100.000000,0.480000  ,0.373413  ,0.041650  ,23.890829 
250.000000,1.000000  ,28.060000 ,100.000000,0.480000  ,0.278347  ,0.032751  ,23.185673 
251.000000,1.000000  ,28.040000 ,99.770000 ,0.500000  ,0.327082  ,0.033457  ,23.454447 
252.000000,1.000000  ,28.100000 ,100.000000,0.500000  ,0.314376  ,0.032814  ,25.155839 
253.000000,1.000000  ,28.060000 ,100.000000,0.500000  ,0.391421  ,0.031897  ,23.126127 
254.000000,1.000000  ,28.060000 ,100.000000,0.500000  ,0.300427  ,0.032548  ,23.577322 
255.000000,1.000000  ,28.200000 ,100.000000,0.500000  ,0.349556  ,0.038308  ,23.334129 
256.000000,1.000000  ,28.060000 ,100.000000,0.500000  ,0.342827  ,0.037316  ,23.591315 
257.000000,1.000000  ,28.060000 ,99.770000 ,0.500000  ,0.306193  ,0.031996  ,23.093025 
258.000000,1.000000  ,28.060000 ,100.000000,0.500000  ,0.384457  ,0.032516  ,23.026026 
259.000000,1.000000  ,28.060000 ,100.000000,0.500000  ,0.362104  ,0.035691  ,22.961623 
260.000000,1.000000  ,28.060000 ,100.000000,0.500000  ,0.368070  ,0.034246  ,22.903603 
261.000000,0.000000  ,25.260000 ,80.560000 ,0.520000  ,0.344194  ,0.055165  ,24.132408 
262.000000,1.000000  ,28.960000 ,100.000000,0.520000  ,0.444261  ,0.031289  ,23.505195 
263.000000,1.000000  ,28.080000 ,100.000000,0.520000  ,0.387150  ,0.032479  ,23.728265 
264.000000,1.000000  ,28.040000 ,100.000000,0.520000  ,0.348075  ,0.032879  ,23.143929 
265.000000,1.000000  ,28.100000 ,100.000000,0.520000  ,0.376098  ,0.035839  ,26.899559 
266.000000,1.000000  ,28.060000 ,100.000000,0.520000  ,0.351251  ,0.032024  ,23.024654 
267.000000,0.000000  ,4.600000  ,19.790000 ,0.520000  ,0.305696  ,0.004667  ,4.375713  
