# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
25.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.028298  ,0.032921  ,23.481913 
26.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.027969  ,0.032184  ,22.834983 
27.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.028802  ,0.033024  ,24.905524 
28.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.026918  ,0.032086  ,23.164672 
29.000000 ,1.000000  ,27.920000 ,100.000000,0.040000  ,0.025541  ,0.032959  ,23.256377 
30.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.029469  ,0.032521  ,22.802862 
31.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.024687  ,0.032440  ,23.032779 
32.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.042879  ,0.032466  ,22.831798 
33.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.041683  ,0.032151  ,24.080515 
34.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.041266  ,0.032792  ,23.233181 
35.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.046940  ,0.032782  ,23.400870 
36.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.040052  ,0.033548  ,23.094204 
37.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.043601  ,0.032711  ,22.919059 
38.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.039786  ,0.033125  ,22.880440 
39.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.036083  ,0.033310  ,23.156422 
40.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.038830  ,0.032932  ,22.667157 
41.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.041838  ,0.032026  ,23.743700 
42.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.058693  ,0.032272  ,25.734339 
43.000000 ,1.000000  ,27.940000 ,100.000000,0.080000  ,0.058870  ,0.032413  ,22.771740 
44.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.056193  ,0.032902  ,26.858034 
45.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.059809  ,0.032776  ,25.396682 
46.000000 ,1.000000  ,28.000000 ,100.000000,0.080000  ,0.069626  ,0.032924  ,23.342162 
47.000000 ,1.000000  ,27.940000 ,99.770000 ,0.080000  ,0.074485  ,0.032477  ,23.117314 
48.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.056025  ,0.032613  ,22.676728 
49.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.065590  ,0.032889  ,23.030700 
50.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.056589  ,0.033016  ,22.940166 
51.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.058450  ,0.033995  ,24.159038 
52.000000 ,1.000000  ,27.980000 ,100.000000,0.100000  ,0.075421  ,0.032372  ,22.462075 
53.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.064112  ,0.033419  ,22.988208 
54.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.065381  ,0.032121  ,24.789568 
55.000000 ,1.000000  ,27.980000 ,100.000000,0.100000  ,0.063092  ,0.031831  ,22.608314 
56.000000 ,1.000000  ,27.940000 ,100.000000,0.100000  ,0.068675  ,0.033733  ,22.683877 
57.000000 ,1.000000  ,27.980000 ,100.000000,0.100000  ,0.073960  ,0.032329  ,23.129023 
58.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.068320  ,0.031335  ,22.866290 
59.000000 ,1.000000  ,27.940000 ,100.000000,0.100000  ,0.070391  ,0.032450  ,24.962989 
60.000000 ,1.000000  ,27.940000 ,100.000000,0.100000  ,0.079005  ,0.032952  ,22.664439 
61.000000 ,1.000000  ,27.940000 ,100.000000,0.120000  ,0.066211  ,0.032697  ,23.167956 
62.000000 ,1.000000  ,27.940000 ,100.000000,0.120000  ,0.088868  ,0.033781  ,22.920700 
63.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.082750  ,0.032473  ,23.597161 
64.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.080375  ,0.032776  ,25.092320 
65.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.080737  ,0.032902  ,23.049606 
66.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.078715  ,0.033607  ,23.223767 
67.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.074455  ,0.033182  ,24.211692 
68.000000 ,1.000000  ,27.940000 ,100.000000,0.120000  ,0.080712  ,0.032164  ,26.528944 
69.000000 ,1.000000  ,27.940000 ,100.000000,0.120000  ,0.097035  ,0.032852  ,24.123784 
70.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.088506  ,0.032652  ,23.566355 
71.000000 ,1.000000  ,27.940000 ,100.000000,0.140000  ,0.091892  ,0.032651  ,24.211445 
72.000000 ,1.000000  ,27.940000 ,100.000000,0.140000  ,0.109223  ,0.032824  ,24.420691 
73.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.091262  ,0.032778  ,22.860148 
74.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.125970  ,0.033026  ,23.019725 
75.000000 ,1.000000  ,27.980000 ,99.770000 ,0.140000  ,0.088907  ,0.031794  ,22.993050 
76.000000 ,1.000000  ,27.940000 ,100.000000,0.140000  ,0.089625  ,0.032753  ,22.880715 
77.000000 ,1.000000  ,28.020000 ,99.770000 ,0.140000  ,0.106085  ,0.031864  ,23.468975 
78.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.097632  ,0.032119  ,22.786342 
79.000000 ,1.000000  ,27.940000 ,100.000000,0.140000  ,0.102358  ,0.033998  ,24.375477 
80.000000 ,1.000000  ,28.040000 ,100.000000,0.140000  ,0.092195  ,0.031391  ,23.114276 
81.000000 ,1.000000  ,27.940000 ,99.770000 ,0.160000  ,0.119631  ,0.031846  ,22.380781 
82.000000 ,1.000000  ,28.040000 ,99.770000 ,0.160000  ,0.116322  ,0.032716  ,22.882789 
83.000000 ,1.000000  ,27.960000 ,99.770000 ,0.160000  ,0.121870  ,0.033307  ,23.237191 
84.000000 ,1.000000  ,27.980000 ,100.000000,0.160000  ,0.110680  ,0.034682  ,22.795861 
85.000000 ,1.000000  ,27.960000 ,100.000000,0.160000  ,0.118721  ,0.032778  ,25.108135 
86.000000 ,1.000000  ,27.960000 ,100.000000,0.160000  ,0.110873  ,0.032581  ,23.050240 
87.000000 ,1.000000  ,27.960000 ,100.000000,0.160000  ,0.117542  ,0.034484  ,23.014331 
88.000000 ,1.000000  ,27.980000 ,100.000000,0.160000  ,0.119138  ,0.034466  ,23.056900 
89.000000 ,1.000000  ,27.940000 ,100.000000,0.160000  ,0.107744  ,0.034133  ,23.776809 
90.000000 ,1.000000  ,27.980000 ,100.000000,0.160000  ,0.110019  ,0.034826  ,22.850957 
91.000000 ,1.000000  ,28.000000 ,100.000000,0.180000  ,0.104364  ,0.030911  ,22.833347 
92.000000 ,1.000000  ,27.960000 ,100.000000,0.180000  ,0.140321  ,0.033961  ,22.833506 
93.000000 ,1.000000  ,27.960000 ,100.000000,0.180000  ,0.125105  ,0.033493  ,22.851213 
94.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.170554  ,0.033801  ,25.229594 
95.000000 ,1.000000  ,28.000000 ,100.000000,0.180000  ,0.130064  ,0.031525  ,22.736611 
96.000000 ,1.000000  ,27.960000 ,100.000000,0.180000  ,0.118086  ,0.034213  ,22.754866 
97.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.129789  ,0.034474  ,24.621063 
98.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.136163  ,0.033609  ,23.554755 
99.000000 ,1.000000  ,27.960000 ,100.000000,0.180000  ,0.136031  ,0.030891  ,22.831546 
100.000000,1.000000  ,28.020000 ,100.000000,0.180000  ,0.131535  ,0.032632  ,22.567794 
101.000000,1.000000  ,27.960000 ,100.000000,0.200000  ,0.122998  ,0.033742  ,22.901501 
102.000000,1.000000  ,27.940000 ,100.000000,0.200000  ,0.133910  ,0.034569  ,23.087546 
103.000000,1.000000  ,27.960000 ,100.000000,0.200000  ,0.136807  ,0.034277  ,23.431421 
104.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.136966  ,0.032550  ,22.510138 
105.000000,1.000000  ,27.940000 ,100.000000,0.200000  ,0.126322  ,0.034745  ,22.930700 
106.000000,1.000000  ,27.960000 ,100.000000,0.200000  ,0.131702  ,0.031804  ,22.695596 
107.000000,1.000000  ,27.960000 ,100.000000,0.200000  ,0.138945  ,0.034077  ,23.366157 
108.000000,1.000000  ,27.940000 ,100.000000,0.200000  ,0.133353  ,0.034889  ,23.652461 
109.000000,1.000000  ,27.920000 ,99.770000 ,0.200000  ,0.137059  ,0.033008  ,26.871821 
110.000000,1.000000  ,28.020000 ,100.000000,0.200000  ,0.143460  ,0.034698  ,23.541690 
111.000000,1.000000  ,27.960000 ,100.000000,0.220000  ,0.134227  ,0.035433  ,23.744580 
112.000000,1.000000  ,28.020000 ,100.000000,0.220000  ,0.143779  ,0.031622  ,23.625145 
113.000000,1.000000  ,28.000000 ,100.000000,0.220000  ,0.133254  ,0.033509  ,23.243995 
114.000000,1.000000  ,27.980000 ,100.000000,0.220000  ,0.148171  ,0.034521  ,23.659431 
115.000000,1.000000  ,27.960000 ,100.000000,0.220000  ,0.166156  ,0.034977  ,23.321694 
116.000000,1.000000  ,28.040000 ,100.000000,0.220000  ,0.137744  ,0.035278  ,25.419298 
117.000000,1.000000  ,28.060000 ,100.000000,0.220000  ,0.158528  ,0.031934  ,22.785696 
118.000000,1.000000  ,27.960000 ,100.000000,0.220000  ,0.151390  ,0.034778  ,22.776389 
119.000000,1.000000  ,28.020000 ,100.000000,0.220000  ,0.152328  ,0.032605  ,22.988576 
120.000000,1.000000  ,28.060000 ,100.000000,0.220000  ,0.138572  ,0.031474  ,22.954304 
121.000000,1.000000  ,27.960000 ,100.000000,0.240000  ,0.141906  ,0.033198  ,23.174894 
122.000000,1.000000  ,28.100000 ,100.000000,0.240000  ,0.170136  ,0.034129  ,26.643453 
123.000000,1.000000  ,27.980000 ,100.000000,0.240000  ,0.165613  ,0.034026  ,23.427467 
124.000000,1.000000  ,28.140000 ,100.000000,0.240000  ,0.158492  ,0.033512  ,23.923419 
125.000000,1.000000  ,28.180000 ,100.000000,0.240000  ,0.162864  ,0.030918  ,24.061864 
126.000000,1.000000  ,28.040000 ,100.000000,0.240000  ,0.144426  ,0.033586  ,23.058820 
127.000000,1.000000  ,27.980000 ,100.000000,0.240000  ,0.159743  ,0.035083  ,23.261335 
128.000000,1.000000  ,28.020000 ,100.000000,0.240000  ,0.149358  ,0.033480  ,22.972984 
129.000000,1.000000  ,28.340000 ,100.000000,0.240000  ,0.177726  ,0.035739  ,25.830776 
130.000000,1.000000  ,28.040000 ,100.000000,0.240000  ,0.175838  ,0.032845  ,23.248944 
131.000000,1.000000  ,28.040000 ,100.000000,0.260000  ,0.151049  ,0.034121  ,23.158109 
132.000000,1.000000  ,28.020000 ,100.000000,0.260000  ,0.167483  ,0.034998  ,22.922387 
133.000000,1.000000  ,28.140000 ,100.000000,0.260000  ,0.179641  ,0.034714  ,22.878912 
134.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.170760  ,0.035234  ,24.949308 
135.000000,1.000000  ,28.100000 ,100.000000,0.260000  ,0.175238  ,0.032188  ,23.273886 
136.000000,1.000000  ,28.000000 ,100.000000,0.260000  ,0.172868  ,0.034750  ,23.278205 
137.000000,1.000000  ,28.060000 ,100.000000,0.260000  ,0.198255  ,0.033761  ,22.834309 
138.000000,1.000000  ,28.060000 ,100.000000,0.260000  ,0.187715  ,0.032339  ,26.370177 
139.000000,1.000000  ,27.980000 ,99.770000 ,0.260000  ,0.175356  ,0.036154  ,23.907963 
140.000000,1.000000  ,28.040000 ,100.000000,0.260000  ,0.175053  ,0.035836  ,23.311107 
141.000000,1.000000  ,28.100000 ,99.770000 ,0.280000  ,0.177390  ,0.032430  ,23.280059 
142.000000,1.000000  ,28.060000 ,100.000000,0.280000  ,0.214945  ,0.040454  ,22.907444 
143.000000,1.000000  ,28.100000 ,100.000000,0.280000  ,0.206840  ,0.033744  ,23.703606 
144.000000,1.000000  ,28.260000 ,100.000000,0.280000  ,0.211147  ,0.037331  ,23.273459 
145.000000,1.000000  ,28.100000 ,100.000000,0.280000  ,0.189050  ,0.033563  ,23.621159 
146.000000,1.000000  ,28.060000 ,99.770000 ,0.280000  ,0.200903  ,0.036161  ,23.843829 
147.000000,1.000000  ,28.040000 ,99.770000 ,0.280000  ,0.212983  ,0.036010  ,22.996896 
148.000000,1.000000  ,28.000000 ,100.000000,0.280000  ,0.177734  ,0.035227  ,23.200828 
149.000000,1.000000  ,28.380000 ,100.000000,0.280000  ,0.184900  ,0.037557  ,24.356364 
150.000000,1.000000  ,28.040000 ,99.770000 ,0.280000  ,0.205787  ,0.038406  ,22.979841 
151.000000,1.000000  ,28.080000 ,100.000000,0.300000  ,0.200171  ,0.036589  ,23.270617 
152.000000,1.000000  ,27.980000 ,100.000000,0.300000  ,0.185225  ,0.036012  ,23.049962 
153.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.203623  ,0.036304  ,23.767444 
154.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.200877  ,0.034621  ,23.029815 
155.000000,1.000000  ,28.120000 ,100.000000,0.300000  ,0.183156  ,0.040797  ,23.481568 
156.000000,1.000000  ,28.420000 ,100.000000,0.300000  ,0.204190  ,0.035549  ,23.141949 
157.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.189475  ,0.037871  ,23.025130 
158.000000,1.000000  ,28.020000 ,100.000000,0.300000  ,0.203441  ,0.037439  ,25.060005 
159.000000,1.000000  ,28.240000 ,100.000000,0.300000  ,0.207186  ,0.034477  ,22.893280 
160.000000,1.000000  ,28.060000 ,100.000000,0.300000  ,0.207875  ,0.034264  ,23.381805 
161.000000,1.000000  ,28.480000 ,100.000000,0.320000  ,0.227554  ,0.036504  ,23.775983 
162.000000,1.000000  ,28.320000 ,100.000000,0.320000  ,0.218675  ,0.035967  ,23.626628 
163.000000,1.000000  ,28.120000 ,99.770000 ,0.320000  ,0.235701  ,0.034865  ,23.369212 
164.000000,1.000000  ,28.180000 ,100.000000,0.320000  ,0.205401  ,0.045504  ,23.013944 
165.000000,1.000000  ,28.060000 ,100.000000,0.320000  ,0.197169  ,0.033997  ,22.873445 
166.000000,1.000000  ,28.280000 ,100.000000,0.320000  ,0.196975  ,0.033833  ,24.154222 
167.000000,1.000000  ,28.140000 ,100.000000,0.320000  ,0.247945  ,0.038437  ,23.041112 
168.000000,1.000000  ,28.280000 ,99.770000 ,0.320000  ,0.223768  ,0.035083  ,22.961032 
169.000000,1.000000  ,28.240000 ,100.000000,0.320000  ,0.220482  ,0.042000  ,23.537411 
170.000000,1.000000  ,28.140000 ,100.000000,0.320000  ,0.211739  ,0.035711  ,25.320548 
171.000000,1.000000  ,28.240000 ,100.000000,0.340000  ,0.232479  ,0.041517  ,28.900615 
172.000000,1.000000  ,28.080000 ,99.770000 ,0.340000  ,0.232130  ,0.038063  ,24.133815 
173.000000,1.000000  ,28.020000 ,99.770000 ,0.340000  ,0.226527  ,0.037445  ,23.396528 
174.000000,1.000000  ,28.140000 ,100.000000,0.340000  ,0.220557  ,0.036674  ,24.341675 
175.000000,1.000000  ,28.400000 ,100.000000,0.340000  ,0.220008  ,0.039881  ,23.158350 
176.000000,1.000000  ,28.240000 ,100.000000,0.340000  ,0.291572  ,0.036559  ,22.937301 
177.000000,1.000000  ,28.160000 ,99.770000 ,0.340000  ,0.244219  ,0.044787  ,23.016122 
178.000000,1.000000  ,28.260000 ,100.000000,0.340000  ,0.231053  ,0.039339  ,23.325136 
179.000000,0.000000  ,6.100000  ,25.120000 ,0.340000  ,0.191461  ,0.011566  ,5.638292  
180.000000,1.000000  ,29.080000 ,100.000000,0.340000  ,0.239007  ,0.041276  ,23.930583 
181.000000,1.000000  ,28.100000 ,100.000000,0.360000  ,0.239094  ,0.037053  ,23.637901 
182.000000,0.000000  ,25.500000 ,90.050000 ,0.360000  ,0.273286  ,0.032838  ,22.456748 
183.000000,1.000000  ,28.920000 ,100.000000,0.360000  ,0.251392  ,0.034948  ,23.644440 
184.000000,1.000000  ,28.280000 ,100.000000,0.360000  ,0.267104  ,0.048099  ,23.905195 
185.000000,1.000000  ,28.240000 ,100.000000,0.360000  ,0.257960  ,0.039705  ,24.398741 
186.000000,1.000000  ,28.200000 ,100.000000,0.360000  ,0.248890  ,0.044017  ,23.856786 
187.000000,1.000000  ,28.100000 ,100.000000,0.360000  ,0.278471  ,0.035044  ,24.167279 
188.000000,0.000000  ,23.040000 ,83.100000 ,0.360000  ,0.235818  ,0.033885  ,18.991490 
189.000000,1.000000  ,29.000000 ,100.000000,0.360000  ,0.294080  ,0.033187  ,24.280662 
190.000000,1.000000  ,28.340000 ,100.000000,0.360000  ,0.237526  ,0.044156  ,23.795404 
191.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.259391  ,0.051742  ,26.252694 
192.000000,1.000000  ,28.340000 ,100.000000,0.380000  ,0.333705  ,0.035589  ,23.353428 
193.000000,1.000000  ,28.140000 ,100.000000,0.380000  ,0.243242  ,0.041714  ,23.012958 
194.000000,1.000000  ,28.220000 ,99.770000 ,0.380000  ,0.312095  ,0.037934  ,23.182549 
195.000000,1.000000  ,28.580000 ,100.000000,0.380000  ,0.299122  ,0.042347  ,23.972907 
196.000000,1.000000  ,28.020000 ,99.770000 ,0.380000  ,0.263735  ,0.039397  ,22.814744 
197.000000,1.000000  ,28.260000 ,100.000000,0.380000  ,0.284603  ,0.037818  ,22.845669 
198.000000,1.000000  ,28.220000 ,100.000000,0.380000  ,0.341181  ,0.038445  ,23.215768 
199.000000,0.000000  ,26.260000 ,91.440000 ,0.380000  ,0.346028  ,0.045269  ,21.604224 
200.000000,1.000000  ,28.960000 ,100.000000,0.380000  ,0.331473  ,0.040321  ,24.018361 
201.000000,1.000000  ,28.320000 ,100.000000,0.400000  ,0.249699  ,0.039350  ,23.328873 
202.000000,1.000000  ,28.300000 ,100.000000,0.400000  ,0.283924  ,0.040242  ,23.220225 
203.000000,1.000000  ,28.420000 ,100.000000,0.400000  ,0.251411  ,0.038943  ,25.859159 
204.000000,0.000000  ,19.080000 ,67.480000 ,0.400000  ,0.270221  ,0.033194  ,16.194333 
205.000000,0.000000  ,26.840000 ,90.280000 ,0.400000  ,0.263465  ,0.044518  ,22.268198 
206.000000,1.000000  ,28.900000 ,100.000000,0.400000  ,0.293846  ,0.041593  ,23.617753 
207.000000,1.000000  ,28.160000 ,100.000000,0.400000  ,0.279798  ,0.040996  ,23.312824 
208.000000,1.000000  ,28.020000 ,100.000000,0.400000  ,0.297153  ,0.040149  ,22.976399 
209.000000,0.000000  ,20.580000 ,73.380000 ,0.400000  ,0.280078  ,0.029613  ,17.252598 
210.000000,1.000000  ,29.120000 ,100.000000,0.400000  ,0.266801  ,0.037243  ,23.901122 
211.000000,1.000000  ,28.560000 ,100.000000,0.420000  ,0.255158  ,0.050143  ,23.479013 
212.000000,0.000000  ,26.980000 ,93.980000 ,0.420000  ,0.251478  ,0.043725  ,23.079488 
213.000000,1.000000  ,29.420000 ,100.000000,0.420000  ,0.294859  ,0.050302  ,24.343177 
214.000000,1.000000  ,28.700000 ,100.000000,0.420000  ,0.257120  ,0.051481  ,23.460902 
215.000000,1.000000  ,28.240000 ,99.770000 ,0.420000  ,0.261838  ,0.044754  ,23.099673 
216.000000,1.000000  ,28.240000 ,100.000000,0.420000  ,0.251108  ,0.047658  ,23.055566 
217.000000,1.000000  ,28.580000 ,100.000000,0.420000  ,0.329958  ,0.054949  ,23.585612 
218.000000,1.000000  ,28.700000 ,100.000000,0.420000  ,0.277775  ,0.049416  ,23.389444 
219.000000,1.000000  ,28.420000 ,100.000000,0.420000  ,0.249525  ,0.048740  ,23.356106 
220.000000,1.000000  ,28.180000 ,100.000000,0.420000  ,0.300247  ,0.050207  ,23.288155 
221.000000,1.000000  ,28.340000 ,100.000000,0.440000  ,0.352733  ,0.043982  ,23.046283 
222.000000,1.000000  ,28.420000 ,100.000000,0.440000  ,0.315412  ,0.046014  ,23.389024 
223.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.296476  ,0.050726  ,23.594584 
224.000000,1.000000  ,28.140000 ,100.000000,0.440000  ,0.315115  ,0.039821  ,23.387000 
225.000000,1.000000  ,29.380000 ,100.000000,0.440000  ,0.296585  ,0.058037  ,24.007224 
226.000000,0.000000  ,19.380000 ,66.670000 ,0.440000  ,0.281586  ,0.045685  ,16.645180 
227.000000,1.000000  ,29.140000 ,100.000000,0.440000  ,0.333489  ,0.039100  ,23.837732 
228.000000,0.000000  ,2.000000  ,8.450000  ,0.440000  ,0.274101  ,0.006829  ,1.730318  
229.000000,1.000000  ,29.080000 ,100.000000,0.440000  ,0.332455  ,0.042099  ,23.615397 
230.000000,1.000000  ,28.620000 ,100.000000,0.440000  ,0.285195  ,0.048686  ,24.801751 
231.000000,0.000000  ,25.820000 ,90.160000 ,0.460000  ,0.318221  ,0.047775  ,21.501275 
232.000000,1.000000  ,29.380000 ,100.000000,0.460000  ,0.298468  ,0.044731  ,26.554667 
233.000000,1.000000  ,28.760000 ,100.000000,0.460000  ,0.407795  ,0.056465  ,24.446997 
234.000000,1.000000  ,28.100000 ,100.000000,0.460000  ,0.365340  ,0.046382  ,23.692997 
235.000000,1.000000  ,28.420000 ,100.000000,0.460000  ,0.312077  ,0.052075  ,23.182734 
236.000000,0.000000  ,20.360000 ,73.500000 ,0.460000  ,0.330919  ,0.038107  ,20.869780 
237.000000,1.000000  ,29.500000 ,100.000000,0.460000  ,0.398494  ,0.049307  ,24.997578 
238.000000,1.000000  ,28.940000 ,100.000000,0.460000  ,0.369264  ,0.058611  ,24.617640 
239.000000,0.000000  ,1.740000  ,7.640000  ,0.460000  ,0.284802  ,0.004794  ,1.469645  
240.000000,1.000000  ,30.400000 ,100.000000,0.460000  ,0.339921  ,0.060794  ,27.480568 
241.000000,0.000000  ,1.780000  ,7.750000  ,0.480000  ,0.208250  ,0.005000  ,1.534349  
242.000000,0.000000  ,3.220000  ,9.490000  ,0.480000  ,0.257815  ,0.007183  ,2.690671  
243.000000,1.000000  ,29.960000 ,100.000000,0.480000  ,0.327058  ,0.046480  ,24.761808 
244.000000,1.000000  ,28.940000 ,100.000000,0.480000  ,0.368822  ,0.063203  ,24.188773 
245.000000,0.000000  ,1.140000  ,5.090000  ,0.480000  ,0.298698  ,0.005274  ,1.048094  
246.000000,0.000000  ,25.300000 ,87.730000 ,0.480000  ,0.302548  ,0.046980  ,22.587634 
247.000000,0.000000  ,7.600000  ,27.200000 ,0.480000  ,0.300779  ,0.010275  ,7.291606  
248.000000,1.000000  ,29.260000 ,99.770000 ,0.480000  ,0.381882  ,0.044428  ,23.853707 
249.000000,0.000000  ,19.840000 ,68.750000 ,0.480000  ,0.348845  ,0.050063  ,16.751077 
250.000000,1.000000  ,29.240000 ,100.000000,0.480000  ,0.336267  ,0.045527  ,24.250827 
251.000000,0.000000  ,5.640000  ,24.070000 ,0.500000  ,0.254169  ,0.011358  ,5.332279  
252.000000,1.000000  ,29.860000 ,100.000000,0.500000  ,0.277725  ,0.070263  ,27.098140 
253.000000,1.000000  ,28.300000 ,100.000000,0.500000  ,0.341232  ,0.046159  ,23.961630 
254.000000,0.000000  ,19.080000 ,67.710000 ,0.500000  ,0.297975  ,0.036727  ,16.637682 
255.000000,1.000000  ,29.600000 ,100.000000,0.500000  ,0.322825  ,0.059848  ,25.915172 
256.000000,0.000000  ,21.620000 ,74.540000 ,0.500000  ,0.323829  ,0.056185  ,18.270830 
257.000000,1.000000  ,29.980000 ,100.000000,0.500000  ,0.317215  ,0.067701  ,24.578944 
258.000000,1.000000  ,28.840000 ,100.000000,0.500000  ,0.354910  ,0.055397  ,23.984001 
259.000000,1.000000  ,29.340000 ,100.000000,0.500000  ,0.336106  ,0.055582  ,25.147727 
260.000000,0.000000  ,1.320000  ,5.900000  ,0.500000  ,0.228957  ,0.003940  ,1.138649  
261.000000,1.000000  ,29.500000 ,100.000000,0.520000  ,0.351195  ,0.048320  ,24.304382 
262.000000,1.000000  ,30.420000 ,100.000000,0.520000  ,0.381533  ,0.076457  ,24.944703 
263.000000,1.000000  ,29.160000 ,100.000000,0.520000  ,0.413686  ,0.068705  ,24.542377 
264.000000,0.000000  ,13.880000 ,44.210000 ,0.520000  ,0.310491  ,0.041000  ,12.260584 
265.000000,0.000000  ,6.260000  ,23.150000 ,0.520000  ,0.298114  ,0.007115  ,5.755526  
266.000000,0.000000  ,22.700000 ,73.960000 ,0.520000  ,0.366986  ,0.060026  ,19.107318 
