# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
83.000000 ,1.000000  ,26.080000 ,100.000000,0.160000  ,0.108140  ,0.032647  ,23.177266 
84.000000 ,1.000000  ,25.160000 ,100.000000,0.160000  ,0.134817  ,0.032747  ,22.301618 
85.000000 ,1.000000  ,25.220000 ,100.000000,0.160000  ,0.104696  ,0.033426  ,23.205554 
86.000000 ,1.000000  ,25.180000 ,100.000000,0.160000  ,0.109430  ,0.029500  ,22.380538 
87.000000 ,1.000000  ,25.220000 ,100.000000,0.160000  ,0.103228  ,0.033410  ,22.420629 
88.000000 ,0.000000  ,7.620000  ,33.610000 ,0.160000  ,0.085256  ,0.008755  ,7.316810  
89.000000 ,1.000000  ,26.060000 ,100.000000,0.160000  ,0.111588  ,0.033945  ,23.111066 
90.000000 ,0.000000  ,6.120000  ,27.030000 ,0.160000  ,0.090672  ,0.005403  ,6.237396  
91.000000 ,1.000000  ,26.100000 ,100.000000,0.180000  ,0.125597  ,0.033362  ,23.144209 
92.000000 ,1.000000  ,25.180000 ,100.000000,0.180000  ,0.120276  ,0.033064  ,22.275117 
93.000000 ,1.000000  ,25.320000 ,100.000000,0.180000  ,0.126378  ,0.036291  ,22.613447 
94.000000 ,1.000000  ,25.180000 ,100.000000,0.180000  ,0.168042  ,0.032557  ,22.235666 
95.000000 ,1.000000  ,25.160000 ,100.000000,0.180000  ,0.119235  ,0.030711  ,22.559926 
96.000000 ,1.000000  ,25.200000 ,100.000000,0.180000  ,0.132032  ,0.032751  ,22.533905 
97.000000 ,1.000000  ,25.280000 ,100.000000,0.180000  ,0.113553  ,0.033082  ,22.973553 
98.000000 ,1.000000  ,25.140000 ,100.000000,0.180000  ,0.139848  ,0.030918  ,22.366222 
99.000000 ,1.000000  ,25.240000 ,100.000000,0.180000  ,0.114785  ,0.033152  ,22.641052 
100.000000,1.000000  ,25.220000 ,100.000000,0.180000  ,0.125080  ,0.032068  ,23.173719 
101.000000,1.000000  ,26.240000 ,100.000000,0.200000  ,0.122240  ,0.036019  ,23.789615 
102.000000,0.000000  ,7.600000  ,33.490000 ,0.200000  ,0.115739  ,0.011543  ,7.341498  
103.000000,0.000000  ,7.080000  ,27.030000 ,0.200000  ,0.131236  ,0.007464  ,7.156473  
104.000000,1.000000  ,26.120000 ,100.000000,0.200000  ,0.138528  ,0.032295  ,23.563920 
105.000000,1.000000  ,25.460000 ,100.000000,0.200000  ,0.137225  ,0.038193  ,22.528690 
106.000000,1.000000  ,25.360000 ,100.000000,0.200000  ,0.141941  ,0.035183  ,22.740497 
107.000000,1.000000  ,25.160000 ,100.000000,0.200000  ,0.131529  ,0.032655  ,25.201762 
108.000000,1.000000  ,25.220000 ,100.000000,0.200000  ,0.143927  ,0.035869  ,22.245069 
109.000000,0.000000  ,5.980000  ,27.030000 ,0.200000  ,0.127923  ,0.006555  ,6.140100  
110.000000,0.000000  ,7.320000  ,27.260000 ,0.200000  ,0.112429  ,0.006625  ,8.345951  
111.000000,1.000000  ,26.100000 ,100.000000,0.220000  ,0.132112  ,0.033731  ,22.913646 
112.000000,1.000000  ,25.240000 ,100.000000,0.220000  ,0.171474  ,0.034604  ,23.150867 
113.000000,0.000000  ,5.940000  ,26.790000 ,0.220000  ,0.184005  ,0.007540  ,6.263067  
114.000000,0.000000  ,8.480000  ,33.370000 ,0.220000  ,0.202027  ,0.008885  ,8.415172  
115.000000,0.000000  ,7.100000  ,27.140000 ,0.220000  ,0.129046  ,0.007030  ,7.462813  
116.000000,0.000000  ,2.040000  ,5.170000  ,0.220000  ,0.141957  ,0.001040  ,1.933174  
117.000000,1.000000  ,26.160000 ,100.000000,0.220000  ,0.187308  ,0.034493  ,23.609196 
118.000000,1.000000  ,25.340000 ,100.000000,0.220000  ,0.138608  ,0.037366  ,22.383299 
119.000000,0.000000  ,7.580000  ,33.370000 ,0.220000  ,0.139264  ,0.009893  ,7.386470  
120.000000,1.000000  ,26.180000 ,100.000000,0.220000  ,0.149771  ,0.034043  ,23.261765 
121.000000,1.000000  ,25.280000 ,100.000000,0.240000  ,0.144746  ,0.032341  ,22.808966 
122.000000,0.000000  ,7.520000  ,33.140000 ,0.240000  ,0.121874  ,0.010030  ,7.315543  
123.000000,0.000000  ,6.860000  ,26.910000 ,0.240000  ,0.185038  ,0.007348  ,7.051969  
124.000000,0.000000  ,9.100000  ,35.720000 ,0.240000  ,0.149012  ,0.009796  ,8.706341  
125.000000,1.000000  ,26.240000 ,100.000000,0.240000  ,0.175426  ,0.033447  ,24.165035 
126.000000,1.000000  ,25.480000 ,100.000000,0.240000  ,0.164787  ,0.043983  ,22.740444 
127.000000,1.000000  ,25.180000 ,100.000000,0.240000  ,0.174958  ,0.034549  ,22.441480 
128.000000,1.000000  ,25.180000 ,100.000000,0.240000  ,0.156160  ,0.034178  ,22.414516 
129.000000,0.000000  ,7.640000  ,33.610000 ,0.240000  ,0.182697  ,0.011301  ,7.620312  
130.000000,1.000000  ,26.200000 ,100.000000,0.240000  ,0.153958  ,0.032817  ,23.312279 
131.000000,1.000000  ,25.200000 ,100.000000,0.260000  ,0.179550  ,0.034894  ,22.797924 
132.000000,1.000000  ,25.340000 ,100.000000,0.260000  ,0.192468  ,0.037444  ,22.700427 
133.000000,1.000000  ,25.360000 ,100.000000,0.260000  ,0.179043  ,0.035813  ,22.584431 
134.000000,0.000000  ,6.000000  ,27.030000 ,0.260000  ,0.172138  ,0.007621  ,6.123995  
135.000000,0.000000  ,8.440000  ,33.250000 ,0.260000  ,0.178844  ,0.008392  ,8.554531  
136.000000,0.000000  ,8.520000  ,33.610000 ,0.260000  ,0.188383  ,0.009761  ,8.109069  
137.000000,1.000000  ,26.160000 ,100.000000,0.260000  ,0.208694  ,0.032290  ,23.258070 
138.000000,1.000000  ,25.440000 ,100.000000,0.260000  ,0.179275  ,0.035220  ,25.704652 
139.000000,1.000000  ,25.360000 ,100.000000,0.260000  ,0.172283  ,0.036442  ,22.874750 
140.000000,1.000000  ,25.200000 ,100.000000,0.260000  ,0.184618  ,0.030796  ,22.940833 
141.000000,1.000000  ,25.400000 ,100.000000,0.280000  ,0.189832  ,0.038690  ,22.832531 
142.000000,0.000000  ,21.500000 ,87.070000 ,0.280000  ,0.180817  ,0.028251  ,19.633531 
143.000000,0.000000  ,7.780000  ,26.790000 ,0.280000  ,0.190434  ,0.014762  ,8.438666  
144.000000,0.000000  ,9.700000  ,33.610000 ,0.280000  ,0.178022  ,0.011592  ,9.441267  
145.000000,0.000000  ,8.620000  ,33.610000 ,0.280000  ,0.185669  ,0.010617  ,8.335715  
146.000000,1.000000  ,26.140000 ,100.000000,0.280000  ,0.204463  ,0.036218  ,24.522741 
147.000000,1.000000  ,25.340000 ,100.000000,0.280000  ,0.199279  ,0.041118  ,22.789286 
148.000000,0.000000  ,6.040000  ,27.140000 ,0.280000  ,0.141066  ,0.006070  ,6.423355  
149.000000,1.000000  ,26.100000 ,100.000000,0.280000  ,0.193711  ,0.035513  ,23.305500 
150.000000,1.000000  ,26.560000 ,100.000000,0.280000  ,0.207576  ,0.063282  ,24.979351 
151.000000,0.000000  ,4.740000  ,22.090000 ,0.300000  ,0.182186  ,0.007949  ,5.028223  
152.000000,1.000000  ,26.160000 ,100.000000,0.300000  ,0.232147  ,0.036983  ,23.333636 
153.000000,1.000000  ,25.300000 ,100.000000,0.300000  ,0.206738  ,0.035852  ,22.696353 
154.000000,0.000000  ,5.940000  ,26.790000 ,0.300000  ,0.179863  ,0.007905  ,6.116096  
155.000000,0.000000  ,5.520000  ,21.500000 ,0.300000  ,0.143897  ,0.005185  ,5.782828  
156.000000,1.000000  ,26.160000 ,100.000000,0.300000  ,0.204289  ,0.034952  ,23.424054 
157.000000,0.000000  ,1.260000  ,5.410000  ,0.300000  ,0.139626  ,0.001244  ,1.167584  
158.000000,1.000000  ,26.120000 ,100.000000,0.300000  ,0.224070  ,0.032059  ,23.200478 
159.000000,0.000000  ,7.640000  ,33.730000 ,0.300000  ,0.169200  ,0.009018  ,7.643924  
160.000000,0.000000  ,8.440000  ,33.250000 ,0.300000  ,0.225764  ,0.007923  ,8.012240  
161.000000,0.000000  ,7.340000  ,27.500000 ,0.320000  ,0.218296  ,0.006490  ,7.319378  
162.000000,0.000000  ,6.860000  ,26.910000 ,0.320000  ,0.206909  ,0.007732  ,7.133318  
163.000000,1.000000  ,26.160000 ,100.000000,0.320000  ,0.293026  ,0.037030  ,23.143901 
164.000000,0.000000  ,5.940000  ,26.670000 ,0.320000  ,0.178841  ,0.008168  ,6.132053  
165.000000,1.000000  ,26.180000 ,100.000000,0.320000  ,0.215648  ,0.034606  ,23.324514 
166.000000,1.000000  ,25.400000 ,100.000000,0.320000  ,0.200870  ,0.035206  ,24.091742 
167.000000,0.000000  ,6.040000  ,27.030000 ,0.320000  ,0.211784  ,0.008346  ,6.171176  
168.000000,0.000000  ,8.400000  ,33.020000 ,0.320000  ,0.184799  ,0.010598  ,8.109111  
169.000000,0.000000  ,8.440000  ,33.250000 ,0.320000  ,0.289276  ,0.008537  ,8.161839  
170.000000,0.000000  ,8.740000  ,33.840000 ,0.320000  ,0.192654  ,0.011220  ,8.459466  
171.000000,1.000000  ,26.100000 ,100.000000,0.340000  ,0.211744  ,0.035584  ,23.558053 
172.000000,0.000000  ,7.580000  ,33.370000 ,0.340000  ,0.260057  ,0.009150  ,7.356693  
173.000000,1.000000  ,26.240000 ,100.000000,0.340000  ,0.232897  ,0.040452  ,26.788437 
174.000000,0.000000  ,24.100000 ,90.360000 ,0.340000  ,0.245634  ,0.045875  ,21.981278 
175.000000,0.000000  ,2.200000  ,5.050000  ,0.340000  ,0.195100  ,0.001412  ,2.047570  
176.000000,1.000000  ,26.200000 ,100.000000,0.340000  ,0.231327  ,0.035729  ,23.380307 
177.000000,0.000000  ,0.960000  ,4.350000  ,0.340000  ,0.199625  ,0.001207  ,0.921550  
178.000000,1.000000  ,27.040000 ,100.000000,0.340000  ,0.225228  ,0.046046  ,24.350732 
179.000000,0.000000  ,24.700000 ,90.480000 ,0.340000  ,0.206981  ,0.041737  ,22.574810 
180.000000,1.000000  ,26.120000 ,100.000000,0.340000  ,0.258203  ,0.036918  ,23.790618 
181.000000,0.000000  ,7.640000  ,33.730000 ,0.360000  ,0.182877  ,0.010632  ,7.340687  
182.000000,1.000000  ,26.280000 ,100.000000,0.360000  ,0.291241  ,0.039929  ,23.116410 
183.000000,0.000000  ,1.240000  ,4.700000  ,0.360000  ,0.179794  ,0.001481  ,1.166933  
184.000000,0.000000  ,6.920000  ,27.030000 ,0.360000  ,0.199918  ,0.009073  ,7.652384  
185.000000,0.000000  ,8.480000  ,33.370000 ,0.360000  ,0.311345  ,0.012250  ,8.068101  
186.000000,1.000000  ,27.260000 ,100.000000,0.360000  ,0.227543  ,0.045165  ,24.686987 
187.000000,0.000000  ,8.480000  ,33.370000 ,0.360000  ,0.228433  ,0.016004  ,8.062341  
188.000000,0.000000  ,1.920000  ,4.580000  ,0.360000  ,0.229801  ,0.001125  ,1.786850  
189.000000,1.000000  ,26.180000 ,100.000000,0.360000  ,0.285243  ,0.039370  ,23.323968 
190.000000,0.000000  ,1.020000  ,4.700000  ,0.360000  ,0.155341  ,0.001887  ,0.928399  
191.000000,0.000000  ,3.660000  ,12.460000 ,0.380000  ,0.205772  ,0.005339  ,3.777091  
192.000000,0.000000  ,10.420000 ,38.900000 ,0.380000  ,0.239011  ,0.017271  ,9.979203  
193.000000,1.000000  ,26.700000 ,100.000000,0.380000  ,0.260937  ,0.047331  ,27.725606 
194.000000,0.000000  ,6.680000  ,27.500000 ,0.380000  ,0.236472  ,0.012351  ,6.741404  
195.000000,0.000000  ,8.580000  ,33.960000 ,0.380000  ,0.240642  ,0.010776  ,8.641050  
196.000000,1.000000  ,26.440000 ,100.000000,0.380000  ,0.259422  ,0.043119  ,23.796059 
197.000000,1.000000  ,25.280000 ,100.000000,0.380000  ,0.248113  ,0.040059  ,22.300845 
198.000000,0.000000  ,7.640000  ,33.250000 ,0.380000  ,0.207741  ,0.013170  ,7.449276  
199.000000,1.000000  ,26.180000 ,100.000000,0.380000  ,0.239164  ,0.045156  ,23.395231 
200.000000,0.000000  ,1.200000  ,5.520000  ,0.380000  ,0.176648  ,0.001554  ,1.109644  
201.000000,0.000000  ,7.840000  ,27.030000 ,0.400000  ,0.264192  ,0.016020  ,8.022554  
202.000000,0.000000  ,23.080000 ,87.540000 ,0.400000  ,0.286048  ,0.037159  ,21.067986 
203.000000,0.000000  ,2.200000  ,4.580000  ,0.400000  ,0.239351  ,0.002177  ,2.058421  
204.000000,0.000000  ,5.700000  ,22.330000 ,0.400000  ,0.239623  ,0.005858  ,5.861430  
205.000000,0.000000  ,3.780000  ,12.570000 ,0.400000  ,0.286790  ,0.004994  ,3.848356  
206.000000,0.000000  ,1.920000  ,4.700000  ,0.400000  ,0.236692  ,0.000900  ,1.722799  
207.000000,0.000000  ,1.840000  ,4.350000  ,0.400000  ,0.191380  ,0.000696  ,1.791278  
208.000000,0.000000  ,10.900000 ,39.010000 ,0.400000  ,0.304786  ,0.024166  ,10.416839 
209.000000,0.000000  ,6.880000  ,26.790000 ,0.400000  ,0.235415  ,0.010183  ,6.947226  
210.000000,0.000000  ,8.460000  ,33.140000 ,0.400000  ,0.235959  ,0.012100  ,8.030895  
211.000000,0.000000  ,8.500000  ,33.250000 ,0.420000  ,0.245473  ,0.013348  ,8.022696  
212.000000,0.000000  ,6.880000  ,26.790000 ,0.420000  ,0.238921  ,0.008519  ,6.833993  
213.000000,0.000000  ,3.720000  ,12.810000 ,0.420000  ,0.299971  ,0.005386  ,3.655864  
214.000000,0.000000  ,1.960000  ,4.820000  ,0.420000  ,0.208718  ,0.001350  ,1.776294  
215.000000,0.000000  ,8.660000  ,30.200000 ,0.420000  ,0.260413  ,0.017996  ,8.392424  
216.000000,0.000000  ,9.420000  ,33.370000 ,0.420000  ,0.265490  ,0.020352  ,9.071836  
217.000000,0.000000  ,9.280000  ,32.900000 ,0.420000  ,0.298814  ,0.017563  ,8.889089  
218.000000,0.000000  ,24.360000 ,90.480000 ,0.420000  ,0.296890  ,0.052867  ,21.922721 
219.000000,1.000000  ,26.840000 ,100.000000,0.420000  ,0.288540  ,0.060029  ,24.969243 
220.000000,0.000000  ,1.060000  ,4.820000  ,0.420000  ,0.166179  ,0.001789  ,0.959178  
221.000000,0.000000  ,10.460000 ,38.900000 ,0.440000  ,0.245196  ,0.018288  ,10.052740 
222.000000,0.000000  ,19.140000 ,68.510000 ,0.440000  ,0.293094  ,0.038329  ,17.865879 
223.000000,0.000000  ,6.880000  ,26.790000 ,0.440000  ,0.240494  ,0.009019  ,7.052875  
224.000000,0.000000  ,6.780000  ,26.440000 ,0.440000  ,0.355728  ,0.008140  ,6.800521  
225.000000,0.000000  ,21.200000 ,73.560000 ,0.440000  ,0.278224  ,0.036870  ,19.791131 
226.000000,0.000000  ,8.520000  ,33.490000 ,0.440000  ,0.247720  ,0.012296  ,8.224733  
227.000000,1.000000  ,26.440000 ,100.000000,0.440000  ,0.307836  ,0.047155  ,25.227229 
228.000000,0.000000  ,1.040000  ,4.820000  ,0.440000  ,0.295098  ,0.001142  ,0.976136  
229.000000,0.000000  ,10.400000 ,38.780000 ,0.440000  ,0.272826  ,0.017616  ,9.922963  
230.000000,0.000000  ,5.600000  ,21.860000 ,0.440000  ,0.230599  ,0.005079  ,5.779752  
231.000000,0.000000  ,3.860000  ,12.570000 ,0.460000  ,0.267549  ,0.007394  ,3.892624  
232.000000,0.000000  ,8.500000  ,33.370000 ,0.460000  ,0.289121  ,0.011979  ,8.304140  
233.000000,0.000000  ,22.260000 ,83.080000 ,0.460000  ,0.299975  ,0.038326  ,20.098717 
234.000000,0.000000  ,4.020000  ,13.870000 ,0.460000  ,0.231692  ,0.006808  ,4.105257  
235.000000,0.000000  ,1.840000  ,4.350000  ,0.460000  ,0.242011  ,0.000790  ,1.656537  
236.000000,0.000000  ,8.600000  ,33.960000 ,0.460000  ,0.292570  ,0.011249  ,8.590570  
237.000000,0.000000  ,8.520000  ,33.490000 ,0.460000  ,0.277568  ,0.016458  ,8.407350  
238.000000,0.000000  ,25.660000 ,93.770000 ,0.460000  ,0.282325  ,0.053677  ,22.668248 
239.000000,0.000000  ,8.620000  ,33.250000 ,0.460000  ,0.269041  ,0.015686  ,8.320610  
240.000000,0.000000  ,8.560000  ,33.610000 ,0.460000  ,0.301111  ,0.011817  ,8.180872  
241.000000,0.000000  ,5.460000  ,21.270000 ,0.480000  ,0.322440  ,0.005787  ,5.657874  
242.000000,0.000000  ,7.800000  ,26.790000 ,0.480000  ,0.281408  ,0.014472  ,8.097311  
243.000000,0.000000  ,5.460000  ,21.030000 ,0.480000  ,0.262834  ,0.009719  ,5.730808  
244.000000,0.000000  ,1.900000  ,4.580000  ,0.480000  ,0.243008  ,0.001653  ,2.091938  
245.000000,0.000000  ,9.740000  ,33.840000 ,0.480000  ,0.322694  ,0.015048  ,9.269105  
246.000000,0.000000  ,8.620000  ,33.610000 ,0.480000  ,0.324523  ,0.012741  ,8.245627  
247.000000,0.000000  ,8.620000  ,33.370000 ,0.480000  ,0.270733  ,0.018874  ,8.352829  
248.000000,0.000000  ,8.540000  ,33.490000 ,0.480000  ,0.290698  ,0.016360  ,8.288272  
249.000000,0.000000  ,9.540000  ,33.840000 ,0.480000  ,0.395959  ,0.020991  ,9.146479  
250.000000,1.000000  ,27.120000 ,100.000000,0.480000  ,0.359905  ,0.062843  ,24.455798 
251.000000,0.000000  ,0.980000  ,4.230000  ,0.500000  ,0.297468  ,0.001177  ,0.841763  
252.000000,0.000000  ,2.120000  ,5.170000  ,0.500000  ,0.283007  ,0.001407  ,2.072564  
253.000000,0.000000  ,3.500000  ,11.990000 ,0.500000  ,0.296667  ,0.003781  ,3.600951  
254.000000,0.000000  ,12.500000 ,38.070000 ,0.500000  ,0.346730  ,0.036985  ,12.844831 
255.000000,0.000000  ,22.480000 ,79.670000 ,0.500000  ,0.293402  ,0.054281  ,22.589784 
256.000000,0.000000  ,5.700000  ,22.210000 ,0.500000  ,0.287028  ,0.008045  ,5.889510  
257.000000,0.000000  ,8.460000  ,33.250000 ,0.500000  ,0.261060  ,0.010199  ,8.217392  
258.000000,0.000000  ,15.060000 ,46.650000 ,0.500000  ,0.338899  ,0.044903  ,14.688049 
259.000000,0.000000  ,1.920000  ,4.580000  ,0.500000  ,0.362829  ,0.001077  ,1.757795  
260.000000,0.000000  ,8.600000  ,33.840000 ,0.500000  ,0.306677  ,0.013948  ,8.447407  
261.000000,0.000000  ,7.100000  ,26.790000 ,0.520000  ,0.323619  ,0.013297  ,7.077319  
262.000000,0.000000  ,2.040000  ,5.170000  ,0.520000  ,0.351975  ,0.001862  ,1.988697  
263.000000,0.000000  ,2.080000  ,4.580000  ,0.520000  ,0.334827  ,0.001646  ,2.517853  
264.000000,0.000000  ,5.340000  ,20.560000 ,0.520000  ,0.290958  ,0.008022  ,5.577070  
