# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
88.000000 ,0.000000  ,2.900000  ,5.210000  ,80.000000 ,0.000000  ,0.005404  ,1.361081  
89.000000 ,0.000000  ,4.260000  ,7.870000  ,80.000000 ,0.000000  ,0.006879  ,2.005800  
90.000000 ,0.000000  ,2.420000  ,4.630000  ,80.000000 ,0.000000  ,0.004332  ,1.144841  
91.000000 ,0.000000  ,2.400000  ,4.400000  ,90.000000 ,0.000000  ,0.003524  ,1.142600  
92.000000 ,0.000000  ,5.740000  ,12.380000 ,90.000000 ,0.000000  ,0.015780  ,2.763065  
93.000000 ,0.000000  ,2.860000  ,5.210000  ,90.000000 ,0.000000  ,0.005595  ,1.354545  
94.000000 ,0.000000  ,5.500000  ,11.460000 ,90.000000 ,0.000000  ,0.013751  ,2.724777  
95.000000 ,0.000000  ,2.460000  ,4.170000  ,90.000000 ,0.000000  ,0.004534  ,1.188773  
96.000000 ,0.000000  ,5.320000  ,11.000000 ,90.000000 ,0.000000  ,0.012190  ,2.636647  
97.000000 ,0.000000  ,2.520000  ,4.630000  ,90.000000 ,0.000000  ,0.005012  ,1.246570  
98.000000 ,0.000000  ,4.300000  ,7.640000  ,90.000000 ,0.000000  ,0.008077  ,2.053327  
99.000000 ,0.000000  ,2.260000  ,3.820000  ,90.000000 ,0.000000  ,0.003020  ,1.075314  
100.000000,0.000000  ,5.340000  ,11.000000 ,90.000000 ,0.000000  ,0.011385  ,2.494659  
