# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
84.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.016483  ,15.529637 
85.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.016489  ,15.523142 
86.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.016704  ,15.517620 
87.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.016693  ,15.552502 
88.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.016076  ,15.467518 
89.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.016467  ,15.498155 
90.000000 ,1.000000  ,36.760000 ,100.000000,80.000000 ,0.000000  ,0.015827  ,15.565874 
91.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016806  ,15.408360 
92.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016136  ,15.500359 
93.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016103  ,15.461771 
94.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016109  ,15.501842 
95.000000 ,1.000000  ,36.740000 ,100.000000,90.000000 ,0.000000  ,0.016331  ,15.554713 
96.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016451  ,15.571222 
97.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016503  ,15.573205 
98.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016205  ,15.457861 
99.000000 ,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.015677  ,15.524185 
100.000000,1.000000  ,36.760000 ,100.000000,90.000000 ,0.000000  ,0.016369  ,15.555268 
