# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
24.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.032907  ,0.033799  ,28.793599 
25.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.028431  ,0.033760  ,28.444705 
26.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.029322  ,0.033488  ,28.617031 
27.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.032847  ,0.034318  ,28.630132 
28.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.025647  ,0.034367  ,28.715883 
29.000000 ,1.000000  ,36.780000 ,100.000000,0.040000  ,0.034798  ,0.033288  ,28.775222 
30.000000 ,1.000000  ,36.760000 ,100.000000,0.040000  ,0.029788  ,0.034240  ,28.877171 
31.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.033115  ,0.033547  ,28.656397 
32.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.043006  ,0.034952  ,28.601999 
33.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.037905  ,0.034196  ,28.652256 
34.000000 ,1.000000  ,36.760000 ,100.000000,0.060000  ,0.040829  ,0.035096  ,28.619222 
35.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.045626  ,0.034125  ,28.750432 
36.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.043349  ,0.033685  ,28.610253 
37.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.048615  ,0.033862  ,28.519003 
38.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.041149  ,0.033854  ,28.607052 
39.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.039492  ,0.033710  ,28.758109 
40.000000 ,1.000000  ,36.780000 ,100.000000,0.060000  ,0.042900  ,0.033729  ,28.588728 
41.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.042132  ,0.034034  ,28.536715 
42.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.054009  ,0.034011  ,28.682235 
43.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.055431  ,0.034198  ,28.788402 
44.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.053158  ,0.034620  ,28.522591 
45.000000 ,1.000000  ,36.760000 ,100.000000,0.080000  ,0.050222  ,0.033777  ,28.652686 
46.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.053412  ,0.033473  ,28.696382 
47.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.052807  ,0.035021  ,28.480301 
48.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.050641  ,0.033211  ,28.700230 
49.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.055731  ,0.034534  ,28.596306 
50.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.056382  ,0.034514  ,28.548022 
51.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.051062  ,0.034227  ,28.862371 
52.000000 ,1.000000  ,36.760000 ,100.000000,0.100000  ,0.068324  ,0.035523  ,28.603179 
53.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.062713  ,0.033905  ,28.788076 
54.000000 ,1.000000  ,36.800000 ,100.000000,0.100000  ,0.067463  ,0.033770  ,28.704103 
55.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.075263  ,0.034106  ,28.630323 
56.000000 ,1.000000  ,36.800000 ,100.000000,0.100000  ,0.073151  ,0.035237  ,28.465153 
57.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.067766  ,0.033761  ,28.674919 
58.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.075647  ,0.033962  ,28.602313 
59.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.066350  ,0.034157  ,28.719516 
60.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.068746  ,0.034173  ,28.428357 
61.000000 ,1.000000  ,36.800000 ,100.000000,0.120000  ,0.067859  ,0.033421  ,28.673057 
62.000000 ,1.000000  ,36.800000 ,100.000000,0.120000  ,0.086351  ,0.034472  ,28.583703 
63.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.081496  ,0.034402  ,28.671242 
64.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.087966  ,0.034705  ,28.760456 
65.000000 ,1.000000  ,36.800000 ,100.000000,0.120000  ,0.080474  ,0.034311  ,28.856572 
66.000000 ,1.000000  ,36.800000 ,100.000000,0.120000  ,0.077091  ,0.034065  ,28.754937 
67.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.082249  ,0.034207  ,28.611540 
68.000000 ,1.000000  ,36.760000 ,100.000000,0.120000  ,0.093354  ,0.034855  ,28.515954 
69.000000 ,1.000000  ,36.800000 ,100.000000,0.120000  ,0.093955  ,0.035126  ,28.517396 
70.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.088656  ,0.034766  ,28.642606 
71.000000 ,1.000000  ,36.780000 ,100.000000,0.140000  ,0.078824  ,0.034050  ,28.569815 
72.000000 ,1.000000  ,36.800000 ,100.000000,0.140000  ,0.106353  ,0.035077  ,28.788692 
73.000000 ,1.000000  ,36.780000 ,100.000000,0.140000  ,0.104351  ,0.034389  ,28.773660 
74.000000 ,1.000000  ,36.780000 ,100.000000,0.140000  ,0.108457  ,0.034916  ,28.765591 
75.000000 ,1.000000  ,36.780000 ,100.000000,0.140000  ,0.110866  ,0.034350  ,28.865212 
76.000000 ,1.000000  ,36.800000 ,100.000000,0.140000  ,0.090586  ,0.034196  ,28.471164 
77.000000 ,1.000000  ,36.780000 ,100.000000,0.140000  ,0.100091  ,0.034389  ,28.696962 
78.000000 ,1.000000  ,36.800000 ,100.000000,0.140000  ,0.106164  ,0.034477  ,28.558608 
79.000000 ,1.000000  ,36.800000 ,100.000000,0.140000  ,0.111918  ,0.035093  ,28.890277 
80.000000 ,0.000000  ,35.980000 ,97.070000 ,0.140000  ,0.084972  ,0.035642  ,27.866294 
81.000000 ,1.000000  ,37.560000 ,100.000000,0.160000  ,0.097099  ,0.033634  ,29.023507 
82.000000 ,1.000000  ,36.800000 ,100.000000,0.160000  ,0.105400  ,0.035476  ,28.530658 
83.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.105728  ,0.034752  ,28.683404 
84.000000 ,1.000000  ,36.800000 ,100.000000,0.160000  ,0.106417  ,0.033617  ,28.646500 
85.000000 ,1.000000  ,36.800000 ,100.000000,0.160000  ,0.108757  ,0.035369  ,28.706395 
86.000000 ,1.000000  ,36.800000 ,100.000000,0.160000  ,0.115620  ,0.034110  ,28.729546 
87.000000 ,1.000000  ,36.820000 ,100.000000,0.160000  ,0.126227  ,0.034230  ,28.571415 
88.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.105624  ,0.034391  ,28.666436 
89.000000 ,1.000000  ,36.800000 ,100.000000,0.160000  ,0.102687  ,0.034412  ,28.725931 
90.000000 ,1.000000  ,36.820000 ,100.000000,0.160000  ,0.112573  ,0.033482  ,28.781851 
91.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.111034  ,0.033873  ,28.686801 
92.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.142980  ,0.033546  ,28.605684 
93.000000 ,1.000000  ,36.820000 ,100.000000,0.180000  ,0.111597  ,0.033215  ,28.682050 
94.000000 ,1.000000  ,36.780000 ,100.000000,0.180000  ,0.136823  ,0.034309  ,28.578441 
95.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.116733  ,0.034578  ,28.688393 
96.000000 ,1.000000  ,36.820000 ,100.000000,0.180000  ,0.131314  ,0.033423  ,28.683811 
97.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.126056  ,0.034694  ,28.881495 
98.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.112247  ,0.037334  ,28.958747 
99.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.121135  ,0.032826  ,28.747376 
100.000000,1.000000  ,36.800000 ,100.000000,0.180000  ,0.154462  ,0.034132  ,28.779092 
101.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.110492  ,0.034192  ,28.637927 
102.000000,1.000000  ,36.820000 ,100.000000,0.200000  ,0.156409  ,0.034501  ,28.587077 
103.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.135281  ,0.036211  ,28.660264 
104.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.126012  ,0.036635  ,28.888272 
105.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.144742  ,0.034038  ,28.783051 
106.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.134072  ,0.035586  ,28.588986 
107.000000,1.000000  ,36.820000 ,100.000000,0.200000  ,0.132197  ,0.034397  ,28.725147 
108.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.134286  ,0.034369  ,28.883392 
109.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.134198  ,0.036247  ,28.593355 
110.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.147974  ,0.033835  ,28.708393 
111.000000,1.000000  ,36.800000 ,100.000000,0.220000  ,0.146157  ,0.034333  ,28.802027 
112.000000,1.000000  ,36.800000 ,100.000000,0.220000  ,0.158574  ,0.033986  ,28.637625 
113.000000,1.000000  ,36.840000 ,100.000000,0.220000  ,0.147270  ,0.035385  ,28.773458 
114.000000,1.000000  ,36.800000 ,100.000000,0.220000  ,0.153806  ,0.033719  ,28.681825 
115.000000,0.000000  ,35.360000 ,94.840000 ,0.220000  ,0.197102  ,0.036458  ,27.144053 
116.000000,1.000000  ,37.580000 ,100.000000,0.220000  ,0.149800  ,0.033203  ,29.186043 
117.000000,1.000000  ,36.820000 ,100.000000,0.220000  ,0.139216  ,0.035221  ,28.769266 
118.000000,1.000000  ,36.800000 ,100.000000,0.220000  ,0.157410  ,0.035414  ,28.536053 
119.000000,1.000000  ,36.820000 ,100.000000,0.220000  ,0.171855  ,0.035694  ,28.595482 
120.000000,0.000000  ,8.860000  ,26.160000 ,0.220000  ,0.185108  ,0.009582  ,7.543605  
121.000000,1.000000  ,37.600000 ,100.000000,0.240000  ,0.137216  ,0.040512  ,29.412394 
122.000000,1.000000  ,36.800000 ,100.000000,0.240000  ,0.208523  ,0.036363  ,28.729228 
123.000000,1.000000  ,36.840000 ,100.000000,0.240000  ,0.168754  ,0.033254  ,28.751517 
124.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.167516  ,0.033367  ,28.606595 
125.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.196712  ,0.035021  ,28.622429 
126.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.166165  ,0.034117  ,28.662385 
127.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.163652  ,0.034606  ,28.676066 
128.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.166665  ,0.034951  ,28.786792 
129.000000,1.000000  ,37.620000 ,100.000000,0.240000  ,0.160256  ,0.046798  ,29.624692 
130.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.179359  ,0.033962  ,28.744335 
131.000000,1.000000  ,36.840000 ,100.000000,0.260000  ,0.191498  ,0.034047  ,28.724382 
132.000000,1.000000  ,36.820000 ,100.000000,0.260000  ,0.189588  ,0.034416  ,28.772809 
133.000000,1.000000  ,36.820000 ,100.000000,0.260000  ,0.180226  ,0.033954  ,28.826200 
134.000000,1.000000  ,36.820000 ,100.000000,0.260000  ,0.187800  ,0.035697  ,28.702796 
135.000000,1.000000  ,36.820000 ,100.000000,0.260000  ,0.240148  ,0.034129  ,28.756027 
136.000000,1.000000  ,36.860000 ,100.000000,0.260000  ,0.176322  ,0.033815  ,28.663534 
137.000000,1.000000  ,36.820000 ,100.000000,0.260000  ,0.220884  ,0.034168  ,28.763719 
138.000000,1.000000  ,36.800000 ,100.000000,0.260000  ,0.197035  ,0.033861  ,28.734932 
139.000000,1.000000  ,36.820000 ,100.000000,0.260000  ,0.182511  ,0.034867  ,28.674661 
140.000000,1.000000  ,36.840000 ,100.000000,0.260000  ,0.198312  ,0.036637  ,28.724259 
141.000000,1.000000  ,36.820000 ,100.000000,0.280000  ,0.185733  ,0.034465  ,29.450648 
142.000000,1.000000  ,36.840000 ,100.000000,0.280000  ,0.196797  ,0.034252  ,28.964145 
143.000000,0.000000  ,35.840000 ,96.470000 ,0.280000  ,0.204919  ,0.034369  ,27.864061 
144.000000,1.000000  ,37.580000 ,100.000000,0.280000  ,0.204158  ,0.034524  ,29.483653 
145.000000,1.000000  ,36.820000 ,100.000000,0.280000  ,0.229899  ,0.034603  ,28.808672 
146.000000,1.000000  ,36.820000 ,100.000000,0.280000  ,0.184097  ,0.034601  ,28.807881 
147.000000,1.000000  ,36.860000 ,100.000000,0.280000  ,0.175649  ,0.044555  ,28.799317 
148.000000,1.000000  ,36.840000 ,100.000000,0.280000  ,0.201529  ,0.034445  ,28.978484 
149.000000,1.000000  ,36.820000 ,100.000000,0.280000  ,0.214991  ,0.033754  ,28.925049 
150.000000,1.000000  ,36.840000 ,100.000000,0.280000  ,0.202393  ,0.036007  ,28.747580 
151.000000,1.000000  ,37.660000 ,100.000000,0.300000  ,0.184228  ,0.045110  ,29.602632 
152.000000,0.000000  ,36.760000 ,99.660000 ,0.300000  ,0.215652  ,0.035691  ,28.916656 
153.000000,1.000000  ,37.600000 ,100.000000,0.300000  ,0.223492  ,0.033722  ,29.415107 
154.000000,1.000000  ,36.840000 ,100.000000,0.300000  ,0.244252  ,0.032733  ,28.792032 
155.000000,1.000000  ,36.820000 ,100.000000,0.300000  ,0.232318  ,0.033929  ,28.829429 
156.000000,1.000000  ,36.820000 ,100.000000,0.300000  ,0.223962  ,0.034572  ,28.935405 
157.000000,1.000000  ,36.820000 ,100.000000,0.300000  ,0.203264  ,0.034526  ,28.775168 
158.000000,1.000000  ,36.840000 ,100.000000,0.300000  ,0.198293  ,0.035300  ,28.855885 
159.000000,1.000000  ,36.840000 ,100.000000,0.300000  ,0.189418  ,0.035978  ,28.667845 
160.000000,1.000000  ,36.860000 ,100.000000,0.300000  ,0.213544  ,0.035202  ,28.918578 
161.000000,1.000000  ,36.840000 ,100.000000,0.320000  ,0.216518  ,0.035452  ,28.820395 
162.000000,1.000000  ,36.820000 ,100.000000,0.320000  ,0.245396  ,0.035990  ,28.782021 
163.000000,1.000000  ,36.820000 ,100.000000,0.320000  ,0.236556  ,0.037566  ,28.682636 
164.000000,1.000000  ,36.860000 ,100.000000,0.320000  ,0.231158  ,0.033458  ,28.818586 
165.000000,1.000000  ,36.840000 ,100.000000,0.320000  ,0.257607  ,0.035442  ,28.913478 
166.000000,1.000000  ,36.820000 ,100.000000,0.320000  ,0.241453  ,0.038800  ,28.857912 
167.000000,1.000000  ,36.820000 ,100.000000,0.320000  ,0.287820  ,0.034391  ,28.833995 
168.000000,1.000000  ,36.860000 ,100.000000,0.320000  ,0.237168  ,0.034713  ,28.671804 
169.000000,1.000000  ,36.840000 ,100.000000,0.320000  ,0.234528  ,0.033981  ,28.754875 
170.000000,1.000000  ,37.680000 ,100.000000,0.320000  ,0.241746  ,0.052974  ,29.681886 
171.000000,1.000000  ,36.840000 ,100.000000,0.340000  ,0.264501  ,0.037436  ,28.725468 
172.000000,1.000000  ,36.860000 ,100.000000,0.340000  ,0.256957  ,0.035924  ,28.851321 
173.000000,1.000000  ,36.860000 ,100.000000,0.340000  ,0.243023  ,0.038431  ,28.966982 
174.000000,1.000000  ,36.880000 ,100.000000,0.340000  ,0.252657  ,0.036798  ,28.991807 
175.000000,1.000000  ,36.860000 ,100.000000,0.340000  ,0.268849  ,0.034771  ,28.887522 
176.000000,1.000000  ,36.840000 ,100.000000,0.340000  ,0.215775  ,0.036987  ,28.690258 
177.000000,1.000000  ,36.840000 ,100.000000,0.340000  ,0.261706  ,0.035810  ,28.847816 
178.000000,0.000000  ,34.540000 ,91.910000 ,0.340000  ,0.225147  ,0.036737  ,26.481433 
179.000000,1.000000  ,37.600000 ,100.000000,0.340000  ,0.273212  ,0.036488  ,29.405403 
180.000000,1.000000  ,36.840000 ,100.000000,0.340000  ,0.244896  ,0.035070  ,28.741394 
181.000000,1.000000  ,36.820000 ,100.000000,0.360000  ,0.244757  ,0.034561  ,28.802345 
182.000000,0.000000  ,34.760000 ,92.690000 ,0.360000  ,0.237646  ,0.036784  ,26.630539 
183.000000,1.000000  ,37.640000 ,100.000000,0.360000  ,0.251609  ,0.036564  ,29.672741 
184.000000,0.000000  ,9.740000  ,25.390000 ,0.360000  ,0.293270  ,0.024602  ,8.435817  
185.000000,1.000000  ,37.580000 ,100.000000,0.360000  ,0.248611  ,0.034359  ,29.387473 
186.000000,1.000000  ,36.880000 ,100.000000,0.360000  ,0.273931  ,0.036539  ,29.091009 
187.000000,1.000000  ,36.860000 ,100.000000,0.360000  ,0.241641  ,0.033880  ,29.014588 
188.000000,1.000000  ,37.720000 ,100.000000,0.360000  ,0.256488  ,0.052173  ,29.816100 
189.000000,1.000000  ,36.840000 ,100.000000,0.360000  ,0.242026  ,0.037946  ,28.592858 
190.000000,1.000000  ,36.860000 ,100.000000,0.360000  ,0.279025  ,0.033799  ,28.994711 
191.000000,1.000000  ,36.860000 ,100.000000,0.380000  ,0.238058  ,0.034486  ,28.848285 
192.000000,1.000000  ,36.860000 ,100.000000,0.380000  ,0.234657  ,0.034891  ,28.920682 
193.000000,1.000000  ,36.860000 ,100.000000,0.380000  ,0.265453  ,0.034334  ,28.862887 
194.000000,1.000000  ,36.900000 ,100.000000,0.380000  ,0.286631  ,0.045168  ,29.077675 
195.000000,1.000000  ,36.860000 ,100.000000,0.380000  ,0.253578  ,0.034783  ,28.793941 
196.000000,1.000000  ,36.840000 ,100.000000,0.380000  ,0.252075  ,0.034631  ,28.841106 
197.000000,1.000000  ,36.840000 ,100.000000,0.380000  ,0.293365  ,0.034404  ,28.834756 
198.000000,1.000000  ,36.860000 ,100.000000,0.380000  ,0.225599  ,0.033864  ,28.782024 
199.000000,1.000000  ,36.840000 ,100.000000,0.380000  ,0.269005  ,0.035775  ,28.700429 
200.000000,1.000000  ,37.640000 ,100.000000,0.380000  ,0.289088  ,0.046165  ,29.617560 
201.000000,0.000000  ,35.940000 ,96.560000 ,0.400000  ,0.279940  ,0.036095  ,28.103561 
202.000000,1.000000  ,37.640000 ,100.000000,0.400000  ,0.305938  ,0.034149  ,29.450332 
203.000000,1.000000  ,36.860000 ,100.000000,0.400000  ,0.285775  ,0.034514  ,28.772107 
204.000000,0.000000  ,35.140000 ,93.980000 ,0.400000  ,0.311633  ,0.034974  ,27.014320 
205.000000,0.000000  ,36.160000 ,94.750000 ,0.400000  ,0.268310  ,0.034556  ,27.877531 
206.000000,1.000000  ,37.680000 ,100.000000,0.400000  ,0.249082  ,0.034305  ,29.367816 
207.000000,1.000000  ,36.880000 ,100.000000,0.400000  ,0.253942  ,0.035561  ,28.781864 
208.000000,1.000000  ,36.880000 ,100.000000,0.400000  ,0.321476  ,0.041860  ,28.751315 
209.000000,1.000000  ,36.880000 ,100.000000,0.400000  ,0.293942  ,0.034976  ,28.790524 
210.000000,1.000000  ,36.860000 ,100.000000,0.400000  ,0.239385  ,0.034814  ,29.022398 
211.000000,1.000000  ,37.680000 ,100.000000,0.420000  ,0.314591  ,0.046478  ,29.543900 
212.000000,1.000000  ,36.860000 ,100.000000,0.420000  ,0.302221  ,0.035951  ,28.672148 
213.000000,1.000000  ,36.840000 ,100.000000,0.420000  ,0.271934  ,0.036187  ,28.962654 
214.000000,1.000000  ,37.740000 ,100.000000,0.420000  ,0.313766  ,0.043683  ,29.720939 
215.000000,1.000000  ,36.880000 ,100.000000,0.420000  ,0.297414  ,0.038911  ,28.954506 
216.000000,1.000000  ,36.860000 ,100.000000,0.420000  ,0.291761  ,0.038263  ,28.756831 
217.000000,1.000000  ,36.880000 ,100.000000,0.420000  ,0.356573  ,0.037083  ,28.722321 
218.000000,1.000000  ,36.860000 ,100.000000,0.420000  ,0.298925  ,0.034448  ,28.761533 
219.000000,1.000000  ,36.900000 ,100.000000,0.420000  ,0.306012  ,0.035061  ,28.649672 
220.000000,1.000000  ,36.840000 ,100.000000,0.420000  ,0.330195  ,0.034761  ,28.677839 
221.000000,1.000000  ,36.880000 ,100.000000,0.440000  ,0.347791  ,0.034398  ,28.797061 
222.000000,1.000000  ,36.900000 ,100.000000,0.440000  ,0.330808  ,0.034256  ,29.048341 
223.000000,0.000000  ,20.280000 ,52.750000 ,0.440000  ,0.304289  ,0.031487  ,16.122453 
224.000000,1.000000  ,37.640000 ,100.000000,0.440000  ,0.328756  ,0.035316  ,29.556227 
225.000000,1.000000  ,36.880000 ,100.000000,0.440000  ,0.347425  ,0.038476  ,28.768128 
226.000000,1.000000  ,36.880000 ,100.000000,0.440000  ,0.279396  ,0.034898  ,28.852118 
227.000000,1.000000  ,36.860000 ,100.000000,0.440000  ,0.293835  ,0.039268  ,29.076236 
228.000000,1.000000  ,36.880000 ,100.000000,0.440000  ,0.380790  ,0.036069  ,28.898891 
229.000000,1.000000  ,36.880000 ,100.000000,0.440000  ,0.350069  ,0.035168  ,29.021689 
230.000000,1.000000  ,36.880000 ,100.000000,0.440000  ,0.277331  ,0.034764  ,28.868975 
231.000000,1.000000  ,36.880000 ,100.000000,0.460000  ,0.293579  ,0.033986  ,28.929447 
232.000000,1.000000  ,36.920000 ,100.000000,0.460000  ,0.314797  ,0.037816  ,28.680032 
233.000000,1.000000  ,36.880000 ,100.000000,0.460000  ,0.366291  ,0.035510  ,28.605648 
234.000000,1.000000  ,36.900000 ,100.000000,0.460000  ,0.356277  ,0.035711  ,28.692025 
235.000000,1.000000  ,36.920000 ,100.000000,0.460000  ,0.374693  ,0.034570  ,28.829983 
236.000000,1.000000  ,36.900000 ,100.000000,0.460000  ,0.328812  ,0.038232  ,28.651590 
237.000000,1.000000  ,36.920000 ,100.000000,0.460000  ,0.359940  ,0.038800  ,28.603050 
238.000000,1.000000  ,36.860000 ,100.000000,0.460000  ,0.305873  ,0.034041  ,28.735390 
239.000000,1.000000  ,36.880000 ,100.000000,0.460000  ,0.358423  ,0.035400  ,28.431955 
240.000000,1.000000  ,36.880000 ,100.000000,0.460000  ,0.315832  ,0.036688  ,28.825269 
241.000000,1.000000  ,36.920000 ,100.000000,0.480000  ,0.293988  ,0.033807  ,28.816960 
242.000000,1.000000  ,36.880000 ,100.000000,0.480000  ,0.280984  ,0.033664  ,28.825568 
243.000000,1.000000  ,37.740000 ,100.000000,0.480000  ,0.339859  ,0.045469  ,29.561455 
244.000000,1.000000  ,36.940000 ,100.000000,0.480000  ,0.332456  ,0.038664  ,28.872496 
245.000000,1.000000  ,36.920000 ,100.000000,0.480000  ,0.355034  ,0.037066  ,28.697538 
246.000000,1.000000  ,36.840000 ,100.000000,0.480000  ,0.338987  ,0.033707  ,28.850341 
247.000000,1.000000  ,38.600000 ,100.000000,0.480000  ,0.356042  ,0.061089  ,30.557501 
248.000000,1.000000  ,36.920000 ,100.000000,0.480000  ,0.336705  ,0.036662  ,28.820567 
249.000000,1.000000  ,36.860000 ,100.000000,0.480000  ,0.327142  ,0.035462  ,28.809557 
250.000000,1.000000  ,36.880000 ,100.000000,0.480000  ,0.429982  ,0.035495  ,28.876626 
251.000000,1.000000  ,36.940000 ,100.000000,0.500000  ,0.312043  ,0.034834  ,28.922762 
252.000000,1.000000  ,36.900000 ,100.000000,0.500000  ,0.366175  ,0.035386  ,28.703748 
253.000000,1.000000  ,37.580000 ,100.000000,0.500000  ,0.341705  ,0.043765  ,29.583569 
254.000000,1.000000  ,37.000000 ,100.000000,0.500000  ,0.360770  ,0.035820  ,28.691695 
255.000000,1.000000  ,36.920000 ,100.000000,0.500000  ,0.355828  ,0.036892  ,28.748727 
256.000000,1.000000  ,36.920000 ,100.000000,0.500000  ,0.306738  ,0.034459  ,28.665468 
257.000000,1.000000  ,36.900000 ,100.000000,0.500000  ,0.318576  ,0.034188  ,28.764067 
258.000000,1.000000  ,37.760000 ,100.000000,0.500000  ,0.351072  ,0.044998  ,29.485782 
259.000000,1.000000  ,36.920000 ,100.000000,0.500000  ,0.324882  ,0.039727  ,28.768510 
260.000000,1.000000  ,36.900000 ,100.000000,0.500000  ,0.345393  ,0.037474  ,28.693118 
261.000000,1.000000  ,37.740000 ,100.000000,0.520000  ,0.324734  ,0.048983  ,29.473940 
262.000000,1.000000  ,36.900000 ,100.000000,0.520000  ,0.319410  ,0.033821  ,28.838377 
263.000000,1.000000  ,36.960000 ,100.000000,0.520000  ,0.376815  ,0.035065  ,28.974385 
264.000000,0.000000  ,12.980000 ,25.040000 ,0.520000  ,0.371123  ,0.055262  ,11.553348 
265.000000,1.000000  ,37.640000 ,100.000000,0.520000  ,0.444778  ,0.034904  ,29.123479 
266.000000,1.000000  ,36.900000 ,100.000000,0.520000  ,0.410925  ,0.037655  ,28.694662 
267.000000,1.000000  ,36.920000 ,100.000000,0.520000  ,0.347418  ,0.033966  ,28.848334 
268.000000,1.000000  ,36.900000 ,100.000000,0.520000  ,0.330397  ,0.036944  ,28.948199 
