# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
48.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.060211  ,0.044802  ,28.752905 
49.000000 ,1.000000  ,33.060000 ,100.000000,0.080000  ,0.058521  ,0.045251  ,28.902296 
50.000000 ,1.000000  ,33.040000 ,100.000000,0.080000  ,0.055047  ,0.045708  ,28.770457 
51.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.060517  ,0.045298  ,28.556070 
52.000000 ,1.000000  ,33.040000 ,100.000000,0.100000  ,0.066350  ,0.045262  ,28.469470 
53.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.068746  ,0.044638  ,28.428078 
54.000000 ,1.000000  ,33.040000 ,100.000000,0.100000  ,0.067859  ,0.045675  ,28.314971 
55.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.071959  ,0.045663  ,28.368330 
56.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.067914  ,0.045221  ,28.451662 
57.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.066659  ,0.043951  ,28.473356 
58.000000 ,1.000000  ,33.040000 ,100.000000,0.100000  ,0.073305  ,0.045127  ,28.520302 
59.000000 ,1.000000  ,33.080000 ,100.000000,0.100000  ,0.067061  ,0.045467  ,28.404767 
60.000000 ,1.000000  ,33.060000 ,100.000000,0.100000  ,0.068541  ,0.045255  ,28.521150 
61.000000 ,1.000000  ,33.060000 ,100.000000,0.120000  ,0.067035  ,0.044308  ,28.563359 
62.000000 ,0.000000  ,8.940000  ,25.110000 ,0.120000  ,0.082679  ,0.031608  ,8.544578  
63.000000 ,1.000000  ,33.820000 ,100.000000,0.120000  ,0.093354  ,0.045091  ,29.439230 
64.000000 ,1.000000  ,33.100000 ,100.000000,0.120000  ,0.093955  ,0.049465  ,28.531269 
65.000000 ,1.000000  ,33.060000 ,100.000000,0.120000  ,0.088656  ,0.045096  ,28.599876 
66.000000 ,1.000000  ,33.060000 ,100.000000,0.120000  ,0.078824  ,0.046171  ,28.078129 
67.000000 ,1.000000  ,33.080000 ,100.000000,0.120000  ,0.091160  ,0.046736  ,28.443628 
68.000000 ,1.000000  ,33.040000 ,100.000000,0.120000  ,0.077088  ,0.044002  ,28.264129 
69.000000 ,1.000000  ,33.060000 ,100.000000,0.120000  ,0.089444  ,0.045434  ,28.933033 
70.000000 ,1.000000  ,33.060000 ,100.000000,0.120000  ,0.095028  ,0.045524  ,28.685821 
71.000000 ,1.000000  ,33.060000 ,100.000000,0.140000  ,0.068882  ,0.045246  ,28.685346 
72.000000 ,0.000000  ,19.080000 ,58.500000 ,0.140000  ,0.090586  ,0.026864  ,16.361847 
73.000000 ,1.000000  ,33.840000 ,100.000000,0.140000  ,0.100091  ,0.045037  ,29.073554 
74.000000 ,1.000000  ,33.040000 ,100.000000,0.140000  ,0.106164  ,0.044503  ,28.653820 
75.000000 ,1.000000  ,33.060000 ,100.000000,0.140000  ,0.111918  ,0.046248  ,28.441934 
76.000000 ,1.000000  ,33.080000 ,100.000000,0.140000  ,0.097119  ,0.044445  ,28.604375 
77.000000 ,1.000000  ,33.080000 ,100.000000,0.140000  ,0.097099  ,0.046815  ,28.745002 
78.000000 ,1.000000  ,33.060000 ,100.000000,0.140000  ,0.086186  ,0.045996  ,28.619400 
79.000000 ,1.000000  ,33.060000 ,100.000000,0.140000  ,0.092225  ,0.045507  ,28.866114 
80.000000 ,1.000000  ,33.060000 ,100.000000,0.140000  ,0.092512  ,0.044746  ,28.365744 
81.000000 ,0.000000  ,18.600000 ,53.790000 ,0.160000  ,0.083078  ,0.030471  ,16.224913 
82.000000 ,1.000000  ,33.860000 ,100.000000,0.160000  ,0.108757  ,0.043663  ,29.052681 
83.000000 ,1.000000  ,33.060000 ,100.000000,0.160000  ,0.106108  ,0.045315  ,29.237108 
84.000000 ,1.000000  ,33.080000 ,100.000000,0.160000  ,0.115620  ,0.044354  ,28.541566 
85.000000 ,1.000000  ,33.060000 ,100.000000,0.160000  ,0.126227  ,0.045747  ,29.071613 
86.000000 ,1.000000  ,33.060000 ,100.000000,0.160000  ,0.105624  ,0.045141  ,28.481737 
87.000000 ,1.000000  ,33.080000 ,100.000000,0.160000  ,0.112573  ,0.045654  ,28.573504 
88.000000 ,1.000000  ,33.060000 ,100.000000,0.160000  ,0.097743  ,0.044598  ,29.258157 
89.000000 ,1.000000  ,33.080000 ,100.000000,0.160000  ,0.111034  ,0.045192  ,28.308982 
90.000000 ,1.000000  ,33.060000 ,100.000000,0.160000  ,0.127093  ,0.045941  ,28.418416 
91.000000 ,1.000000  ,33.080000 ,100.000000,0.180000  ,0.104717  ,0.045302  ,28.463799 
92.000000 ,1.000000  ,33.080000 ,100.000000,0.180000  ,0.136823  ,0.045042  ,28.686053 
93.000000 ,0.000000  ,7.780000  ,25.200000 ,0.180000  ,0.123916  ,0.015448  ,7.175359  
94.000000 ,1.000000  ,33.840000 ,100.000000,0.180000  ,0.116733  ,0.045860  ,29.032351 
95.000000 ,1.000000  ,33.080000 ,100.000000,0.180000  ,0.131314  ,0.044291  ,28.477382 
96.000000 ,1.000000  ,33.080000 ,100.000000,0.180000  ,0.126056  ,0.044334  ,28.465863 
97.000000 ,1.000000  ,33.060000 ,100.000000,0.180000  ,0.122798  ,0.045758  ,28.333442 
98.000000 ,1.000000  ,33.060000 ,100.000000,0.180000  ,0.120431  ,0.045119  ,28.693647 
99.000000 ,1.000000  ,33.080000 ,100.000000,0.180000  ,0.121135  ,0.044593  ,28.813237 
100.000000,1.000000  ,33.060000 ,100.000000,0.180000  ,0.154462  ,0.044332  ,28.516788 
101.000000,1.000000  ,33.080000 ,100.000000,0.200000  ,0.110492  ,0.045314  ,28.299306 
102.000000,1.000000  ,33.080000 ,100.000000,0.200000  ,0.156409  ,0.046492  ,28.479671 
103.000000,1.000000  ,33.060000 ,100.000000,0.200000  ,0.135281  ,0.045220  ,28.657238 
104.000000,1.000000  ,33.100000 ,100.000000,0.200000  ,0.122831  ,0.046448  ,28.379493 
105.000000,1.000000  ,33.060000 ,100.000000,0.200000  ,0.144742  ,0.045192  ,28.478187 
106.000000,1.000000  ,33.080000 ,100.000000,0.200000  ,0.126971  ,0.048324  ,28.841294 
107.000000,1.000000  ,33.080000 ,100.000000,0.200000  ,0.134072  ,0.046724  ,28.789532 
108.000000,1.000000  ,33.060000 ,100.000000,0.200000  ,0.132197  ,0.043567  ,28.553023 
109.000000,1.000000  ,33.080000 ,100.000000,0.200000  ,0.134286  ,0.045564  ,28.491562 
110.000000,1.000000  ,33.060000 ,100.000000,0.200000  ,0.134198  ,0.046470  ,28.482507 
111.000000,1.000000  ,33.080000 ,100.000000,0.220000  ,0.147974  ,0.046078  ,28.655240 
112.000000,0.000000  ,17.620000 ,53.530000 ,0.220000  ,0.160773  ,0.023656  ,15.222820 
113.000000,1.000000  ,33.860000 ,100.000000,0.220000  ,0.144040  ,0.045757  ,29.386979 
114.000000,1.000000  ,33.080000 ,100.000000,0.220000  ,0.158574  ,0.043834  ,28.985537 
115.000000,1.000000  ,33.080000 ,100.000000,0.220000  ,0.144286  ,0.046862  ,28.746321 
116.000000,1.000000  ,33.060000 ,100.000000,0.220000  ,0.153806  ,0.045021  ,28.461084 
117.000000,1.000000  ,33.100000 ,100.000000,0.220000  ,0.197102  ,0.043581  ,28.525517 
118.000000,1.000000  ,33.100000 ,100.000000,0.220000  ,0.149800  ,0.045040  ,28.596067 
119.000000,1.000000  ,33.080000 ,100.000000,0.220000  ,0.139216  ,0.045184  ,28.819158 
120.000000,1.000000  ,33.080000 ,100.000000,0.220000  ,0.157410  ,0.047044  ,28.516881 
121.000000,0.000000  ,17.660000 ,53.710000 ,0.240000  ,0.171855  ,0.024008  ,15.456797 
122.000000,1.000000  ,33.860000 ,100.000000,0.240000  ,0.201936  ,0.045650  ,29.145377 
123.000000,1.000000  ,33.080000 ,100.000000,0.240000  ,0.149690  ,0.043105  ,29.612040 
124.000000,1.000000  ,33.080000 ,100.000000,0.240000  ,0.189301  ,0.044003  ,28.512508 
125.000000,1.000000  ,33.100000 ,100.000000,0.240000  ,0.208523  ,0.044837  ,28.444040 
126.000000,1.000000  ,33.080000 ,100.000000,0.240000  ,0.167516  ,0.046065  ,28.292054 
127.000000,1.000000  ,33.100000 ,100.000000,0.240000  ,0.171946  ,0.044599  ,28.319302 
128.000000,1.000000  ,33.080000 ,100.000000,0.240000  ,0.196712  ,0.044479  ,28.898329 
129.000000,1.000000  ,33.080000 ,100.000000,0.240000  ,0.166165  ,0.045365  ,28.603293 
130.000000,1.000000  ,33.080000 ,100.000000,0.240000  ,0.163652  ,0.045973  ,28.521744 
131.000000,1.000000  ,33.100000 ,100.000000,0.260000  ,0.166665  ,0.045848  ,28.787523 
132.000000,1.000000  ,33.100000 ,100.000000,0.260000  ,0.173611  ,0.044317  ,28.588524 
133.000000,1.000000  ,33.100000 ,100.000000,0.260000  ,0.194306  ,0.043686  ,28.655154 
134.000000,1.000000  ,33.080000 ,100.000000,0.260000  ,0.207456  ,0.045688  ,29.046091 
135.000000,1.000000  ,33.100000 ,100.000000,0.260000  ,0.189588  ,0.044307  ,28.565848 
136.000000,1.000000  ,33.080000 ,100.000000,0.260000  ,0.180226  ,0.044260  ,28.983245 
137.000000,1.000000  ,33.100000 ,100.000000,0.260000  ,0.166524  ,0.045602  ,28.837721 
138.000000,1.000000  ,33.100000 ,100.000000,0.260000  ,0.187800  ,0.048630  ,29.138156 
139.000000,1.000000  ,33.120000 ,100.000000,0.260000  ,0.240148  ,0.043872  ,29.562559 
140.000000,1.000000  ,33.080000 ,100.000000,0.260000  ,0.176322  ,0.044573  ,28.537539 
141.000000,1.000000  ,33.100000 ,100.000000,0.280000  ,0.220884  ,0.047906  ,29.393891 
142.000000,1.000000  ,33.080000 ,100.000000,0.280000  ,0.212192  ,0.044843  ,28.453936 
143.000000,1.000000  ,33.120000 ,100.000000,0.280000  ,0.197193  ,0.043509  ,28.835359 
144.000000,1.000000  ,33.100000 ,100.000000,0.280000  ,0.213064  ,0.047019  ,28.759602 
145.000000,1.000000  ,33.120000 ,100.000000,0.280000  ,0.213567  ,0.047941  ,28.703191 
146.000000,1.000000  ,33.080000 ,100.000000,0.280000  ,0.194613  ,0.045864  ,28.540057 
147.000000,1.000000  ,33.120000 ,100.000000,0.280000  ,0.196797  ,0.045545  ,28.397857 
148.000000,1.000000  ,33.080000 ,100.000000,0.280000  ,0.204919  ,0.043655  ,28.729899 
149.000000,1.000000  ,33.940000 ,100.000000,0.280000  ,0.229899  ,0.059434  ,30.496548 
150.000000,0.000000  ,32.380000 ,97.380000 ,0.280000  ,0.204134  ,0.046240  ,27.766496 
151.000000,1.000000  ,33.860000 ,100.000000,0.300000  ,0.184097  ,0.050222  ,29.085355 
152.000000,1.000000  ,33.120000 ,100.000000,0.300000  ,0.188196  ,0.045597  ,30.097295 
153.000000,1.000000  ,33.980000 ,100.000000,0.300000  ,0.215924  ,0.066745  ,29.525392 
154.000000,1.000000  ,33.100000 ,100.000000,0.300000  ,0.193244  ,0.044499  ,28.497064 
155.000000,1.000000  ,33.100000 ,100.000000,0.300000  ,0.230347  ,0.044948  ,28.473720 
156.000000,0.000000  ,32.000000 ,95.900000 ,0.300000  ,0.216850  ,0.050638  ,27.169914 
157.000000,1.000000  ,33.860000 ,100.000000,0.300000  ,0.215652  ,0.044442  ,29.366770 
158.000000,1.000000  ,33.980000 ,100.000000,0.300000  ,0.220155  ,0.063806  ,29.331033 
159.000000,0.000000  ,4.440000  ,14.730000 ,0.300000  ,0.177071  ,0.004974  ,4.118153  
160.000000,1.000000  ,33.860000 ,100.000000,0.300000  ,0.223492  ,0.044625  ,29.367681 
161.000000,1.000000  ,33.120000 ,100.000000,0.320000  ,0.244252  ,0.045640  ,29.229290 
162.000000,1.000000  ,33.100000 ,100.000000,0.320000  ,0.247806  ,0.045229  ,28.502330 
163.000000,1.000000  ,33.120000 ,100.000000,0.320000  ,0.238893  ,0.046664  ,28.507665 
164.000000,0.000000  ,17.640000 ,53.270000 ,0.320000  ,0.207965  ,0.025841  ,15.078613 
165.000000,1.000000  ,33.860000 ,100.000000,0.320000  ,0.216815  ,0.044038  ,29.013995 
166.000000,1.000000  ,33.100000 ,100.000000,0.320000  ,0.205161  ,0.045595  ,28.677885 
167.000000,1.000000  ,33.100000 ,100.000000,0.320000  ,0.202046  ,0.045224  ,29.025041 
168.000000,1.000000  ,33.980000 ,100.000000,0.320000  ,0.227780  ,0.060638  ,29.121541 
169.000000,1.000000  ,33.120000 ,100.000000,0.320000  ,0.230952  ,0.045193  ,28.746766 
170.000000,0.000000  ,17.640000 ,53.620000 ,0.320000  ,0.242478  ,0.024807  ,15.221921 
171.000000,1.000000  ,34.520000 ,100.000000,0.340000  ,0.245396  ,0.057462  ,30.051042 
172.000000,1.000000  ,33.300000 ,100.000000,0.340000  ,0.244754  ,0.045334  ,28.710694 
173.000000,1.000000  ,33.100000 ,100.000000,0.340000  ,0.245605  ,0.045972  ,28.471653 
174.000000,1.000000  ,33.120000 ,100.000000,0.340000  ,0.273708  ,0.044710  ,28.734741 
175.000000,0.000000  ,7.980000  ,25.890000 ,0.340000  ,0.256544  ,0.015960  ,7.492474  
176.000000,1.000000  ,33.860000 ,100.000000,0.340000  ,0.305809  ,0.042981  ,29.144834 
177.000000,1.000000  ,33.120000 ,100.000000,0.340000  ,0.218338  ,0.045578  ,28.731110 
178.000000,1.000000  ,33.140000 ,100.000000,0.340000  ,0.251992  ,0.045419  ,28.559063 
179.000000,0.000000  ,8.980000  ,26.770000 ,0.340000  ,0.188297  ,0.019853  ,8.549476  
180.000000,1.000000  ,33.920000 ,100.000000,0.340000  ,0.249186  ,0.057972  ,28.999619 
181.000000,1.000000  ,33.160000 ,100.000000,0.360000  ,0.256856  ,0.056800  ,28.649374 
182.000000,1.000000  ,33.160000 ,100.000000,0.360000  ,0.297563  ,0.049915  ,28.422594 
183.000000,1.000000  ,33.120000 ,100.000000,0.360000  ,0.262953  ,0.043317  ,28.573422 
184.000000,1.000000  ,33.120000 ,100.000000,0.360000  ,0.272073  ,0.044595  ,28.475011 
185.000000,1.000000  ,33.120000 ,100.000000,0.360000  ,0.267520  ,0.043666  ,28.646150 
186.000000,1.000000  ,33.120000 ,100.000000,0.360000  ,0.224450  ,0.045140  ,28.493006 
187.000000,1.000000  ,33.140000 ,100.000000,0.360000  ,0.284663  ,0.048107  ,28.398623 
188.000000,0.000000  ,7.440000  ,23.980000 ,0.360000  ,0.189729  ,0.015168  ,6.990349  
189.000000,1.000000  ,33.860000 ,100.000000,0.360000  ,0.253994  ,0.044182  ,29.043576 
190.000000,1.000000  ,33.120000 ,100.000000,0.360000  ,0.277100  ,0.043864  ,29.661684 
191.000000,0.000000  ,17.200000 ,51.960000 ,0.380000  ,0.238391  ,0.025091  ,14.823691 
192.000000,0.000000  ,8.480000  ,24.670000 ,0.380000  ,0.282612  ,0.013222  ,7.850069  
193.000000,1.000000  ,33.900000 ,100.000000,0.380000  ,0.305355  ,0.044559  ,29.911963 
194.000000,1.000000  ,33.120000 ,100.000000,0.380000  ,0.273707  ,0.045103  ,28.969810 
195.000000,1.000000  ,33.120000 ,100.000000,0.380000  ,0.273552  ,0.045219  ,28.765450 
196.000000,1.000000  ,33.120000 ,100.000000,0.380000  ,0.247007  ,0.045939  ,30.007068 
197.000000,0.000000  ,17.580000 ,53.270000 ,0.380000  ,0.265587  ,0.024299  ,15.179984 
198.000000,0.000000  ,18.480000 ,53.790000 ,0.380000  ,0.241897  ,0.022231  ,15.762409 
199.000000,1.000000  ,33.920000 ,100.000000,0.380000  ,0.309562  ,0.050678  ,29.117329 
200.000000,1.000000  ,33.140000 ,100.000000,0.380000  ,0.281658  ,0.048023  ,28.715581 
201.000000,1.000000  ,33.140000 ,100.000000,0.400000  ,0.289149  ,0.048804  ,29.006797 
202.000000,1.000000  ,33.120000 ,100.000000,0.400000  ,0.268490  ,0.046984  ,29.056407 
203.000000,1.000000  ,33.160000 ,100.000000,0.400000  ,0.284986  ,0.046532  ,28.462661 
204.000000,0.000000  ,32.580000 ,97.990000 ,0.400000  ,0.268918  ,0.046828  ,28.174724 
205.000000,1.000000  ,33.920000 ,100.000000,0.400000  ,0.310028  ,0.053700  ,29.299297 
206.000000,0.000000  ,31.900000 ,94.770000 ,0.400000  ,0.264508  ,0.050298  ,27.683915 
207.000000,1.000000  ,33.880000 ,100.000000,0.400000  ,0.253853  ,0.046709  ,28.851568 
208.000000,1.000000  ,33.160000 ,100.000000,0.400000  ,0.279424  ,0.044002  ,28.628653 
209.000000,0.000000  ,17.460000 ,53.010000 ,0.400000  ,0.260885  ,0.027081  ,14.982343 
210.000000,1.000000  ,33.900000 ,100.000000,0.400000  ,0.301716  ,0.044039  ,29.818332 
211.000000,1.000000  ,33.120000 ,100.000000,0.420000  ,0.266924  ,0.046079  ,28.630674 
212.000000,1.000000  ,33.160000 ,100.000000,0.420000  ,0.278609  ,0.048389  ,28.979830 
213.000000,1.000000  ,33.840000 ,100.000000,0.420000  ,0.324245  ,0.049178  ,29.237745 
214.000000,1.000000  ,33.120000 ,100.000000,0.420000  ,0.286980  ,0.045076  ,28.745727 
215.000000,1.000000  ,33.140000 ,100.000000,0.420000  ,0.297322  ,0.044588  ,28.710722 
216.000000,1.000000  ,33.120000 ,100.000000,0.420000  ,0.269228  ,0.045424  ,28.942172 
217.000000,1.000000  ,33.120000 ,100.000000,0.420000  ,0.319518  ,0.045634  ,28.750647 
218.000000,1.000000  ,33.160000 ,100.000000,0.420000  ,0.302200  ,0.058841  ,29.413636 
219.000000,0.000000  ,32.760000 ,98.610000 ,0.420000  ,0.321235  ,0.045384  ,28.445105 
220.000000,1.000000  ,33.900000 ,100.000000,0.420000  ,0.300064  ,0.051316  ,29.278430 
221.000000,1.000000  ,34.000000 ,100.000000,0.440000  ,0.327215  ,0.069040  ,29.630369 
222.000000,0.000000  ,32.060000 ,96.160000 ,0.440000  ,0.295141  ,0.047224  ,27.461886 
223.000000,1.000000  ,33.920000 ,100.000000,0.440000  ,0.273990  ,0.045094  ,29.377790 
224.000000,1.000000  ,33.140000 ,100.000000,0.440000  ,0.279336  ,0.044910  ,28.341513 
225.000000,1.000000  ,33.140000 ,100.000000,0.440000  ,0.353623  ,0.045425  ,28.409918 
226.000000,1.000000  ,33.160000 ,100.000000,0.440000  ,0.294711  ,0.043952  ,28.344410 
227.000000,1.000000  ,33.160000 ,100.000000,0.440000  ,0.323336  ,0.045300  ,28.396057 
228.000000,0.000000  ,12.280000 ,23.190000 ,0.440000  ,0.263324  ,0.070224  ,11.968896 
229.000000,1.000000  ,33.920000 ,100.000000,0.440000  ,0.319980  ,0.043783  ,29.012168 
230.000000,1.000000  ,33.140000 ,100.000000,0.440000  ,0.346051  ,0.045644  ,28.306191 
231.000000,1.000000  ,33.120000 ,100.000000,0.460000  ,0.316613  ,0.045191  ,29.010791 
232.000000,1.000000  ,33.140000 ,100.000000,0.460000  ,0.343649  ,0.045058  ,28.335565 
233.000000,0.000000  ,4.340000  ,14.390000 ,0.460000  ,0.289495  ,0.004798  ,4.299348  
234.000000,1.000000  ,33.900000 ,100.000000,0.460000  ,0.295711  ,0.045020  ,28.956273 
235.000000,0.000000  ,9.780000  ,23.190000 ,0.460000  ,0.324813  ,0.038672  ,10.439346 
236.000000,1.000000  ,33.920000 ,100.000000,0.460000  ,0.325739  ,0.051988  ,29.093265 
237.000000,0.000000  ,6.080000  ,15.430000 ,0.460000  ,0.319548  ,0.014063  ,5.451642  
238.000000,1.000000  ,33.900000 ,100.000000,0.460000  ,0.390533  ,0.044988  ,28.893351 
239.000000,1.000000  ,33.160000 ,100.000000,0.460000  ,0.328876  ,0.049190  ,28.957355 
240.000000,1.000000  ,33.260000 ,100.000000,0.460000  ,0.335156  ,0.056364  ,28.743758 
241.000000,1.000000  ,33.140000 ,100.000000,0.480000  ,0.322368  ,0.044104  ,28.338542 
242.000000,1.000000  ,33.140000 ,100.000000,0.480000  ,0.377366  ,0.048984  ,28.898461 
243.000000,1.000000  ,33.160000 ,100.000000,0.480000  ,0.397475  ,0.044446  ,28.648500 
244.000000,1.000000  ,33.160000 ,100.000000,0.480000  ,0.360882  ,0.044144  ,29.062692 
245.000000,1.000000  ,33.140000 ,100.000000,0.480000  ,0.331952  ,0.047012  ,28.589081 
246.000000,1.000000  ,33.140000 ,100.000000,0.480000  ,0.358643  ,0.044340  ,28.994603 
247.000000,1.000000  ,33.160000 ,100.000000,0.480000  ,0.379009  ,0.045623  ,28.539352 
248.000000,1.000000  ,34.020000 ,100.000000,0.480000  ,0.304796  ,0.063020  ,29.425972 
249.000000,0.000000  ,4.500000  ,14.910000 ,0.480000  ,0.257032  ,0.005691  ,4.258266  
250.000000,1.000000  ,33.920000 ,100.000000,0.480000  ,0.320547  ,0.048365  ,29.602377 
251.000000,1.000000  ,33.180000 ,100.000000,0.500000  ,0.415407  ,0.050062  ,29.519094 
252.000000,0.000000  ,18.760000 ,53.790000 ,0.500000  ,0.397806  ,0.032621  ,16.327054 
253.000000,1.000000  ,33.940000 ,100.000000,0.500000  ,0.351706  ,0.044905  ,29.480989 
254.000000,0.000000  ,17.680000 ,52.920000 ,0.500000  ,0.305937  ,0.026659  ,15.104627 
255.000000,1.000000  ,33.940000 ,100.000000,0.500000  ,0.333612  ,0.044946  ,29.100641 
256.000000,1.000000  ,33.160000 ,100.000000,0.500000  ,0.342171  ,0.044642  ,28.519111 
257.000000,1.000000  ,33.160000 ,100.000000,0.500000  ,0.320316  ,0.046101  ,28.453773 
258.000000,1.000000  ,33.140000 ,100.000000,0.500000  ,0.398142  ,0.049386  ,28.835129 
259.000000,1.000000  ,33.180000 ,100.000000,0.500000  ,0.387258  ,0.043724  ,28.347721 
260.000000,0.000000  ,17.540000 ,53.010000 ,0.500000  ,0.303579  ,0.022931  ,15.096607 
261.000000,1.000000  ,33.960000 ,100.000000,0.520000  ,0.407275  ,0.043825  ,29.067899 
262.000000,1.000000  ,34.040000 ,100.000000,0.520000  ,0.406889  ,0.062118  ,29.295143 
263.000000,1.000000  ,33.160000 ,100.000000,0.520000  ,0.345770  ,0.044641  ,28.388498 
264.000000,1.000000  ,33.180000 ,100.000000,0.520000  ,0.372432  ,0.051426  ,28.853327 
265.000000,0.000000  ,9.120000  ,25.890000 ,0.520000  ,0.330110  ,0.032063  ,8.641837  
266.000000,1.000000  ,33.940000 ,100.000000,0.520000  ,0.405174  ,0.048341  ,29.216314 
267.000000,1.000000  ,33.140000 ,100.000000,0.520000  ,0.345644  ,0.045524  ,28.767428 
