# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
43.000000 ,0.000000  ,15.540000 ,38.900000 ,40.000000 ,0.000000  ,0.009150  ,6.958545  
44.000000 ,0.000000  ,15.480000 ,38.900000 ,40.000000 ,0.000000  ,0.007770  ,6.381506  
45.000000 ,1.000000  ,38.060000 ,99.830000 ,40.000000 ,0.000000  ,0.019717  ,16.041480 
46.000000 ,0.000000  ,14.560000 ,38.900000 ,40.000000 ,0.000000  ,0.007437  ,5.957948  
47.000000 ,0.000000  ,15.460000 ,38.810000 ,40.000000 ,0.000000  ,0.007522  ,6.395285  
48.000000 ,0.000000  ,15.380000 ,38.730000 ,40.000000 ,0.000000  ,0.008207  ,6.551069  
49.000000 ,0.000000  ,15.480000 ,38.900000 ,40.000000 ,0.000000  ,0.007592  ,6.423441  
50.000000 ,1.000000  ,38.140000 ,99.740000 ,40.000000 ,0.000000  ,0.020531  ,15.976711 
51.000000 ,0.000000  ,15.140000 ,39.330000 ,50.000000 ,0.000000  ,0.014655  ,6.313444  
52.000000 ,0.000000  ,16.120000 ,39.160000 ,50.000000 ,0.000000  ,0.012033  ,7.271361  
53.000000 ,0.000000  ,32.960000 ,81.930000 ,50.000000 ,0.000000  ,0.031319  ,13.523796 
54.000000 ,0.000000  ,16.020000 ,39.330000 ,50.000000 ,0.000000  ,0.012904  ,6.666706  
55.000000 ,0.000000  ,15.880000 ,39.330000 ,50.000000 ,0.000000  ,0.010353  ,6.658511  
56.000000 ,0.000000  ,16.080000 ,39.070000 ,50.000000 ,0.000000  ,0.015006  ,6.758446  
57.000000 ,0.000000  ,15.740000 ,38.900000 ,50.000000 ,0.000000  ,0.010891  ,6.695092  
58.000000 ,1.000000  ,39.340000 ,99.830000 ,50.000000 ,0.000000  ,0.032251  ,16.564693 
59.000000 ,0.000000  ,15.120000 ,39.410000 ,50.000000 ,0.000000  ,0.012105  ,6.333193  
60.000000 ,0.000000  ,15.520000 ,38.810000 ,50.000000 ,0.000000  ,0.009060  ,6.531131  
61.000000 ,0.000000  ,15.700000 ,38.120000 ,60.000000 ,0.000000  ,0.019435  ,7.006651  
62.000000 ,0.000000  ,31.840000 ,75.820000 ,60.000000 ,0.000000  ,0.044870  ,13.461056 
63.000000 ,0.000000  ,15.880000 ,38.470000 ,60.000000 ,0.000000  ,0.019221  ,6.853999  
64.000000 ,0.000000  ,16.620000 ,38.810000 ,60.000000 ,0.000000  ,0.020641  ,7.083230  
65.000000 ,0.000000  ,16.400000 ,39.850000 ,60.000000 ,0.000000  ,0.017770  ,6.895546  
66.000000 ,0.000000  ,15.660000 ,37.950000 ,60.000000 ,0.000000  ,0.018808  ,6.701996  
67.000000 ,0.000000  ,15.620000 ,38.380000 ,60.000000 ,0.000000  ,0.013613  ,6.633519  
68.000000 ,0.000000  ,28.920000 ,72.980000 ,60.000000 ,0.000000  ,0.025512  ,12.399764 
69.000000 ,0.000000  ,16.380000 ,39.590000 ,60.000000 ,0.000000  ,0.016576  ,6.963527  
70.000000 ,0.000000  ,16.940000 ,39.500000 ,60.000000 ,0.000000  ,0.027622  ,7.212073  
71.000000 ,0.000000  ,4.880000  ,11.360000 ,70.000000 ,0.000000  ,0.003203  ,2.230792  
72.000000 ,0.000000  ,4.820000  ,11.270000 ,70.000000 ,0.000000  ,0.003798  ,2.196426  
73.000000 ,0.000000  ,7.100000  ,16.870000 ,70.000000 ,0.000000  ,0.008375  ,3.250988  
74.000000 ,0.000000  ,7.080000  ,16.780000 ,70.000000 ,0.000000  ,0.008600  ,3.203239  
75.000000 ,0.000000  ,4.880000  ,11.270000 ,70.000000 ,0.000000  ,0.003195  ,2.274722  
76.000000 ,0.000000  ,11.360000 ,28.830000 ,70.000000 ,0.000000  ,0.013309  ,5.132774  
77.000000 ,0.000000  ,17.440000 ,38.980000 ,70.000000 ,0.000000  ,0.033889  ,7.395478  
78.000000 ,0.000000  ,4.920000  ,11.450000 ,70.000000 ,0.000000  ,0.003385  ,2.258663  
79.000000 ,0.000000  ,6.760000  ,16.180000 ,70.000000 ,0.000000  ,0.005509  ,3.040093  
80.000000 ,0.000000  ,6.980000  ,16.870000 ,70.000000 ,0.000000  ,0.005479  ,3.234248  
81.000000 ,0.000000  ,4.920000  ,11.190000 ,80.000000 ,0.000000  ,0.005259  ,2.258824  
82.000000 ,0.000000  ,7.960000  ,18.240000 ,80.000000 ,0.000000  ,0.015722  ,3.783958  
83.000000 ,0.000000  ,4.860000  ,11.100000 ,80.000000 ,0.000000  ,0.005045  ,2.252642  
84.000000 ,0.000000  ,7.560000  ,17.730000 ,80.000000 ,0.000000  ,0.009834  ,3.411717  
85.000000 ,0.000000  ,11.420000 ,28.310000 ,80.000000 ,0.000000  ,0.019701  ,5.116959  
86.000000 ,0.000000  ,7.920000  ,18.160000 ,80.000000 ,0.000000  ,0.015678  ,3.551491  
87.000000 ,0.000000  ,5.060000  ,11.530000 ,80.000000 ,0.000000  ,0.005184  ,2.473188  
88.000000 ,0.000000  ,4.840000  ,11.100000 ,80.000000 ,0.000000  ,0.004307  ,2.201998  
89.000000 ,0.000000  ,6.900000  ,16.180000 ,80.000000 ,0.000000  ,0.009682  ,3.353089  
90.000000 ,0.000000  ,4.860000  ,11.190000 ,80.000000 ,0.000000  ,0.004176  ,2.200683  
91.000000 ,0.000000  ,5.300000  ,11.450000 ,90.000000 ,0.000000  ,0.008771  ,2.435913  
92.000000 ,0.000000  ,5.200000  ,11.360000 ,90.000000 ,0.000000  ,0.007811  ,2.372092  
93.000000 ,0.000000  ,8.400000  ,17.380000 ,90.000000 ,0.000000  ,0.015880  ,3.894725  
94.000000 ,0.000000  ,4.840000  ,10.760000 ,90.000000 ,0.000000  ,0.007466  ,2.247224  
95.000000 ,0.000000  ,4.840000  ,9.980000  ,90.000000 ,0.000000  ,0.010328  ,2.243041  
96.000000 ,0.000000  ,4.660000  ,10.330000 ,90.000000 ,0.000000  ,0.006018  ,2.224162  
97.000000 ,0.000000  ,6.900000  ,14.460000 ,90.000000 ,0.000000  ,0.012626  ,3.316372  
98.000000 ,0.000000  ,4.640000  ,10.330000 ,90.000000 ,0.000000  ,0.005433  ,2.161279  
99.000000 ,0.000000  ,5.920000  ,11.790000 ,90.000000 ,0.000000  ,0.009809  ,3.287292  
100.000000,0.000000  ,4.560000  ,9.900000  ,90.000000 ,0.000000  ,0.007457  ,2.175972  
