# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
54.000000 ,0.000000  ,35.100000 ,94.060000 ,0.100000  ,0.059931  ,0.043704  ,27.386121 
55.000000 ,1.000000  ,37.620000 ,100.000000,0.100000  ,0.065810  ,0.046937  ,29.438203 
56.000000 ,1.000000  ,38.800000 ,100.000000,0.100000  ,0.064787  ,0.084321  ,31.265220 
57.000000 ,0.000000  ,10.200000 ,25.730000 ,0.100000  ,0.065455  ,0.028049  ,8.922331  
58.000000 ,0.000000  ,36.580000 ,96.390000 ,0.100000  ,0.079106  ,0.046631  ,28.548009 
59.000000 ,1.000000  ,37.600000 ,100.000000,0.100000  ,0.065219  ,0.044931  ,29.307281 
60.000000 ,1.000000  ,37.640000 ,100.000000,0.100000  ,0.076224  ,0.065735  ,30.049249 
61.000000 ,0.000000  ,35.840000 ,96.560000 ,0.120000  ,0.071756  ,0.042122  ,28.065649 
62.000000 ,1.000000  ,37.580000 ,100.000000,0.120000  ,0.084144  ,0.046211  ,29.425101 
63.000000 ,0.000000  ,9.780000  ,25.820000 ,0.120000  ,0.083643  ,0.026224  ,8.576478  
64.000000 ,1.000000  ,39.260000 ,100.000000,0.120000  ,0.085694  ,0.067064  ,31.306252 
65.000000 ,0.000000  ,36.760000 ,99.570000 ,0.120000  ,0.077051  ,0.045988  ,29.212814 
66.000000 ,0.000000  ,35.400000 ,92.430000 ,0.120000  ,0.086530  ,0.041441  ,27.360365 
67.000000 ,1.000000  ,37.600000 ,100.000000,0.120000  ,0.082992  ,0.041480  ,29.805769 
68.000000 ,0.000000  ,8.840000  ,25.990000 ,0.120000  ,0.065822  ,0.013950  ,7.675837  
69.000000 ,1.000000  ,38.440000 ,100.000000,0.120000  ,0.088714  ,0.053341  ,30.385952 
70.000000 ,1.000000  ,36.800000 ,100.000000,0.120000  ,0.085218  ,0.043737  ,29.106709 
71.000000 ,1.000000  ,37.620000 ,100.000000,0.140000  ,0.091631  ,0.055380  ,29.836216 
72.000000 ,0.000000  ,12.380000 ,24.610000 ,0.140000  ,0.084099  ,0.054603  ,11.106922 
73.000000 ,0.000000  ,10.620000 ,25.900000 ,0.140000  ,0.091935  ,0.023649  ,9.299838  
74.000000 ,0.000000  ,36.480000 ,96.130000 ,0.140000  ,0.098213  ,0.040721  ,28.577856 
75.000000 ,1.000000  ,39.160000 ,100.000000,0.140000  ,0.093051  ,0.068762  ,31.321457 
76.000000 ,0.000000  ,9.700000  ,25.650000 ,0.140000  ,0.095784  ,0.027335  ,8.438917  
77.000000 ,1.000000  ,37.860000 ,100.000000,0.140000  ,0.112564  ,0.053160  ,30.231708 
78.000000 ,1.000000  ,37.360000 ,100.000000,0.140000  ,0.096014  ,0.051593  ,29.588121 
79.000000 ,0.000000  ,0.700000  ,2.240000  ,0.140000  ,0.056188  ,0.001428  ,0.795559  
80.000000 ,0.000000  ,37.600000 ,99.830000 ,0.140000  ,0.089353  ,0.052645  ,29.955764 
81.000000 ,1.000000  ,37.580000 ,100.000000,0.160000  ,0.091004  ,0.043997  ,29.553850 
82.000000 ,0.000000  ,36.400000 ,95.520000 ,0.160000  ,0.095559  ,0.056946  ,28.531550 
83.000000 ,1.000000  ,38.480000 ,100.000000,0.160000  ,0.090394  ,0.057270  ,30.423544 
84.000000 ,0.000000  ,1.800000  ,6.110000  ,0.160000  ,0.069727  ,0.002451  ,1.871760  
85.000000 ,0.000000  ,11.760000 ,25.390000 ,0.160000  ,0.099218  ,0.034130  ,9.929159  
86.000000 ,0.000000  ,35.900000 ,94.060000 ,0.160000  ,0.116823  ,0.045832  ,28.000467 
87.000000 ,0.000000  ,36.220000 ,95.180000 ,0.160000  ,0.112965  ,0.044161  ,28.281968 
88.000000 ,0.000000  ,9.660000  ,26.160000 ,0.160000  ,0.095860  ,0.011032  ,8.320885  
89.000000 ,0.000000  ,36.520000 ,96.210000 ,0.160000  ,0.102278  ,0.045963  ,28.676828 
90.000000 ,1.000000  ,37.620000 ,100.000000,0.160000  ,0.114132  ,0.054255  ,29.992449 
91.000000 ,0.000000  ,36.820000 ,97.070000 ,0.180000  ,0.114450  ,0.058867  ,29.584111 
92.000000 ,0.000000  ,9.540000  ,25.820000 ,0.180000  ,0.120607  ,0.011872  ,8.090454  
93.000000 ,1.000000  ,38.440000 ,100.000000,0.180000  ,0.106683  ,0.058235  ,30.614083 
94.000000 ,0.000000  ,12.500000 ,24.530000 ,0.180000  ,0.119763  ,0.054991  ,11.594282 
95.000000 ,0.000000  ,35.700000 ,93.290000 ,0.180000  ,0.118803  ,0.043690  ,27.812611 
96.000000 ,0.000000  ,2.880000  ,7.060000  ,0.180000  ,0.106290  ,0.004823  ,2.783732  
97.000000 ,0.000000  ,36.160000 ,95.010000 ,0.180000  ,0.126126  ,0.046342  ,28.503630 
98.000000 ,0.000000  ,9.620000  ,25.730000 ,0.180000  ,0.106316  ,0.016458  ,8.554619  
99.000000 ,0.000000  ,9.620000  ,26.080000 ,0.180000  ,0.091820  ,0.012392  ,8.212881  
100.000000,0.000000  ,35.560000 ,92.860000 ,0.180000  ,0.129491  ,0.049020  ,27.752185 
101.000000,0.000000  ,36.660000 ,96.730000 ,0.200000  ,0.130416  ,0.045400  ,28.812103 
102.000000,0.000000  ,9.700000  ,26.330000 ,0.200000  ,0.122919  ,0.011861  ,8.322627  
103.000000,1.000000  ,38.420000 ,100.000000,0.200000  ,0.140979  ,0.065097  ,30.692117 
104.000000,0.000000  ,11.640000 ,24.960000 ,0.200000  ,0.131866  ,0.042255  ,10.502319 
105.000000,1.000000  ,38.260000 ,100.000000,0.200000  ,0.140528  ,0.058364  ,30.687154 
106.000000,1.000000  ,37.820000 ,100.000000,0.200000  ,0.153353  ,0.063699  ,30.389742 
107.000000,0.000000  ,35.840000 ,93.720000 ,0.200000  ,0.150562  ,0.056302  ,28.463795 
108.000000,0.000000  ,36.500000 ,96.130000 ,0.200000  ,0.136526  ,0.050720  ,28.764742 
109.000000,0.000000  ,35.540000 ,92.860000 ,0.200000  ,0.152859  ,0.047547  ,27.697188 
110.000000,1.000000  ,38.420000 ,100.000000,0.200000  ,0.129184  ,0.060554  ,30.838961 
111.000000,0.000000  ,36.060000 ,94.490000 ,0.220000  ,0.133405  ,0.054087  ,28.394754 
112.000000,0.000000  ,36.420000 ,95.960000 ,0.220000  ,0.167848  ,0.054110  ,29.099243 
113.000000,1.000000  ,37.600000 ,100.000000,0.220000  ,0.142442  ,0.046650  ,29.835904 
114.000000,1.000000  ,37.640000 ,100.000000,0.220000  ,0.158679  ,0.066123  ,30.291069 
115.000000,0.000000  ,9.440000  ,25.390000 ,0.220000  ,0.151763  ,0.023254  ,8.384193  
116.000000,1.000000  ,38.440000 ,100.000000,0.220000  ,0.173031  ,0.061129  ,30.795510 
117.000000,0.000000  ,36.020000 ,96.990000 ,0.220000  ,0.145909  ,0.056885  ,28.612853 
118.000000,0.000000  ,9.540000  ,25.730000 ,0.220000  ,0.135331  ,0.012053  ,8.211774  
119.000000,0.000000  ,10.220000 ,24.700000 ,0.220000  ,0.158936  ,0.024627  ,8.918256  
120.000000,0.000000  ,21.020000 ,52.320000 ,0.220000  ,0.149809  ,0.044250  ,16.994542 
121.000000,0.000000  ,36.920000 ,97.500000 ,0.240000  ,0.156572  ,0.050132  ,29.045655 
122.000000,0.000000  ,9.680000  ,26.160000 ,0.240000  ,0.135198  ,0.013872  ,8.418797  
123.000000,0.000000  ,35.300000 ,91.910000 ,0.240000  ,0.190817  ,0.051243  ,27.685818 
124.000000,1.000000  ,38.540000 ,100.000000,0.240000  ,0.149822  ,0.065370  ,30.882710 
125.000000,0.000000  ,1.620000  ,5.420000  ,0.240000  ,0.153204  ,0.002077  ,1.673379  
126.000000,0.000000  ,2.640000  ,6.200000  ,0.240000  ,0.112272  ,0.003399  ,2.573756  
127.000000,0.000000  ,9.600000  ,25.900000 ,0.240000  ,0.165938  ,0.012896  ,8.225744  
128.000000,0.000000  ,35.940000 ,94.060000 ,0.240000  ,0.173926  ,0.053916  ,28.395649 
129.000000,1.000000  ,38.440000 ,100.000000,0.240000  ,0.215576  ,0.064126  ,30.956161 
130.000000,1.000000  ,37.640000 ,100.000000,0.240000  ,0.181853  ,0.060424  ,30.256939 
131.000000,0.000000  ,1.060000  ,3.530000  ,0.260000  ,0.108045  ,0.003191  ,1.208617  
132.000000,0.000000  ,2.700000  ,6.370000  ,0.260000  ,0.202715  ,0.003793  ,2.625528  
133.000000,0.000000  ,35.680000 ,93.030000 ,0.260000  ,0.183658  ,0.054385  ,28.176506 
134.000000,0.000000  ,9.340000  ,25.040000 ,0.260000  ,0.191526  ,0.011983  ,7.984432  
135.000000,0.000000  ,10.700000 ,25.730000 ,0.260000  ,0.178440  ,0.029331  ,9.162279  
136.000000,0.000000  ,10.460000 ,24.870000 ,0.260000  ,0.191104  ,0.031784  ,9.423975  
137.000000,0.000000  ,9.600000  ,25.560000 ,0.260000  ,0.169079  ,0.015599  ,8.386239  
138.000000,0.000000  ,37.400000 ,96.470000 ,0.260000  ,0.212806  ,0.068144  ,29.747374 
139.000000,0.000000  ,10.600000 ,25.730000 ,0.260000  ,0.194487  ,0.027610  ,9.172227  
140.000000,0.000000  ,36.160000 ,94.580000 ,0.260000  ,0.173994  ,0.062127  ,28.610900 
141.000000,0.000000  ,10.440000 ,26.080000 ,0.280000  ,0.168183  ,0.024931  ,9.152709  
142.000000,0.000000  ,36.320000 ,95.520000 ,0.280000  ,0.195117  ,0.058042  ,28.986007 
143.000000,0.000000  ,36.340000 ,95.090000 ,0.280000  ,0.195855  ,0.068403  ,28.923655 
144.000000,0.000000  ,35.440000 ,92.430000 ,0.280000  ,0.203289  ,0.061541  ,28.147764 
145.000000,0.000000  ,9.760000  ,26.330000 ,0.280000  ,0.172279  ,0.013287  ,8.362592  
146.000000,0.000000  ,36.700000 ,96.820000 ,0.280000  ,0.202314  ,0.054190  ,28.806443 
147.000000,0.000000  ,35.680000 ,93.370000 ,0.280000  ,0.196868  ,0.055227  ,27.988193 
148.000000,0.000000  ,10.560000 ,26.420000 ,0.280000  ,0.178388  ,0.024483  ,9.308656  
149.000000,0.000000  ,9.540000  ,25.730000 ,0.280000  ,0.171038  ,0.013947  ,8.157243  
150.000000,0.000000  ,35.260000 ,91.820000 ,0.280000  ,0.186271  ,0.053572  ,27.328198 
151.000000,0.000000  ,9.840000  ,26.680000 ,0.300000  ,0.183048  ,0.014447  ,8.626781  
152.000000,0.000000  ,11.220000 ,25.300000 ,0.300000  ,0.193472  ,0.039904  ,9.844959  
153.000000,0.000000  ,9.520000  ,25.650000 ,0.300000  ,0.173381  ,0.014297  ,8.256078  
154.000000,0.000000  ,9.540000  ,25.820000 ,0.300000  ,0.171558  ,0.015389  ,8.400511  
155.000000,0.000000  ,9.620000  ,26.080000 ,0.300000  ,0.187487  ,0.015678  ,8.200137  
156.000000,0.000000  ,10.200000 ,24.610000 ,0.300000  ,0.223013  ,0.025269  ,8.914030  
157.000000,1.000000  ,38.460000 ,100.000000,0.300000  ,0.229661  ,0.069311  ,30.722464 
158.000000,0.000000  ,10.960000 ,25.390000 ,0.300000  ,0.188495  ,0.037683  ,9.455537  
159.000000,0.000000  ,11.520000 ,26.160000 ,0.300000  ,0.194153  ,0.040586  ,10.141285 
160.000000,0.000000  ,9.580000  ,25.990000 ,0.300000  ,0.198603  ,0.015837  ,8.426821  
161.000000,0.000000  ,9.720000  ,26.330000 ,0.320000  ,0.181642  ,0.020773  ,8.561574  
162.000000,1.000000  ,39.140000 ,100.000000,0.320000  ,0.224858  ,0.081941  ,31.778354 
163.000000,0.000000  ,36.360000 ,95.010000 ,0.320000  ,0.215714  ,0.066097  ,28.740563 
164.000000,0.000000  ,10.180000 ,25.040000 ,0.320000  ,0.206287  ,0.024602  ,8.995315  
165.000000,0.000000  ,2.660000  ,6.280000  ,0.320000  ,0.223354  ,0.004307  ,2.674031  
166.000000,0.000000  ,35.520000 ,92.600000 ,0.320000  ,0.224486  ,0.061895  ,27.799432 
167.000000,0.000000  ,20.200000 ,52.840000 ,0.320000  ,0.238935  ,0.033730  ,15.970800 
168.000000,0.000000  ,9.440000  ,25.470000 ,0.320000  ,0.182943  ,0.014158  ,8.109996  
169.000000,0.000000  ,10.160000 ,24.440000 ,0.320000  ,0.197888  ,0.025444  ,8.841567  
170.000000,0.000000  ,36.160000 ,94.750000 ,0.320000  ,0.220384  ,0.057007  ,28.290606 
171.000000,0.000000  ,2.420000  ,5.420000  ,0.340000  ,0.142559  ,0.003458  ,2.462372  
172.000000,0.000000  ,21.140000 ,53.010000 ,0.340000  ,0.253578  ,0.047438  ,16.821073 
173.000000,0.000000  ,9.340000  ,25.130000 ,0.340000  ,0.216248  ,0.015489  ,7.862953  
174.000000,0.000000  ,35.120000 ,91.220000 ,0.340000  ,0.262934  ,0.064139  ,27.437823 
175.000000,0.000000  ,10.720000 ,25.990000 ,0.340000  ,0.266640  ,0.031066  ,9.516411  
176.000000,0.000000  ,9.440000  ,25.300000 ,0.340000  ,0.219637  ,0.014424  ,8.325195  
177.000000,0.000000  ,10.600000 ,25.470000 ,0.340000  ,0.205073  ,0.031550  ,9.255543  
178.000000,1.000000  ,38.500000 ,100.000000,0.340000  ,0.265753  ,0.074203  ,30.815777 
179.000000,0.000000  ,0.100000  ,0.260000  ,0.340000  ,0.037086  ,0.000691  ,0.143976  
180.000000,0.000000  ,9.320000  ,24.960000 ,0.340000  ,0.203738  ,0.015284  ,7.834198  
181.000000,0.000000  ,36.220000 ,95.010000 ,0.360000  ,0.237877  ,0.062626  ,28.289043 
182.000000,0.000000  ,9.600000  ,25.900000 ,0.360000  ,0.213951  ,0.017685  ,8.325399  
183.000000,0.000000  ,2.360000  ,5.250000  ,0.360000  ,0.193174  ,0.003664  ,2.269660  
184.000000,0.000000  ,35.640000 ,93.120000 ,0.360000  ,0.227642  ,0.059233  ,27.858576 
185.000000,0.000000  ,10.800000 ,24.960000 ,0.360000  ,0.263584  ,0.034666  ,9.417363  
186.000000,0.000000  ,9.500000  ,25.560000 ,0.360000  ,0.193413  ,0.015686  ,8.273859  
187.000000,0.000000  ,35.080000 ,91.140000 ,0.360000  ,0.248902  ,0.060649  ,27.351101 
188.000000,0.000000  ,9.320000  ,24.960000 ,0.360000  ,0.211034  ,0.017591  ,8.327300  
189.000000,0.000000  ,9.660000  ,26.250000 ,0.360000  ,0.240940  ,0.019447  ,8.467150  
190.000000,0.000000  ,9.500000  ,25.560000 ,0.360000  ,0.247433  ,0.018109  ,8.315946  
191.000000,0.000000  ,9.540000  ,25.650000 ,0.380000  ,0.225266  ,0.021838  ,8.429636  
192.000000,0.000000  ,11.320000 ,25.650000 ,0.380000  ,0.299001  ,0.041148  ,10.004953 
193.000000,0.000000  ,2.820000  ,6.800000  ,0.380000  ,0.228416  ,0.004997  ,2.704669  
194.000000,0.000000  ,10.340000 ,25.650000 ,0.380000  ,0.213301  ,0.025763  ,8.975996  
195.000000,0.000000  ,9.760000  ,26.420000 ,0.380000  ,0.294112  ,0.017599  ,8.466124  
196.000000,0.000000  ,2.660000  ,6.280000  ,0.380000  ,0.207443  ,0.003964  ,2.558846  
197.000000,0.000000  ,10.280000 ,24.870000 ,0.380000  ,0.246113  ,0.030087  ,8.972660  
198.000000,0.000000  ,3.000000  ,7.490000  ,0.380000  ,0.180924  ,0.006856  ,3.050162  
199.000000,0.000000  ,10.300000 ,24.960000 ,0.380000  ,0.227464  ,0.028022  ,8.851889  
200.000000,0.000000  ,2.700000  ,6.450000  ,0.380000  ,0.202478  ,0.004914  ,2.718703  
201.000000,0.000000  ,38.760000 ,98.190000 ,0.400000  ,0.265410  ,0.089146  ,31.242608 
202.000000,0.000000  ,9.660000  ,26.160000 ,0.400000  ,0.225659  ,0.017920  ,8.462837  
203.000000,0.000000  ,2.740000  ,6.540000  ,0.400000  ,0.234033  ,0.004698  ,2.799499  
204.000000,0.000000  ,2.520000  ,5.770000  ,0.400000  ,0.195224  ,0.004471  ,2.461097  
205.000000,0.000000  ,3.020000  ,7.490000  ,0.400000  ,0.265067  ,0.005466  ,2.919950  
206.000000,0.000000  ,36.080000 ,94.060000 ,0.400000  ,0.263833  ,0.065560  ,28.339977 
207.000000,0.000000  ,10.440000 ,25.220000 ,0.400000  ,0.226437  ,0.035261  ,9.409023  
208.000000,0.000000  ,36.040000 ,91.740000 ,0.400000  ,0.270871  ,0.074322  ,28.756775 
209.000000,0.000000  ,35.300000 ,91.650000 ,0.400000  ,0.286702  ,0.067478  ,27.686226 
210.000000,0.000000  ,35.500000 ,92.250000 ,0.400000  ,0.257257  ,0.065856  ,27.716959 
211.000000,0.000000  ,11.260000 ,24.100000 ,0.420000  ,0.364088  ,0.037773  ,9.929904  
212.000000,0.000000  ,11.560000 ,25.470000 ,0.420000  ,0.261970  ,0.042050  ,10.263826 
213.000000,0.000000  ,2.560000  ,5.940000  ,0.420000  ,0.217175  ,0.004566  ,2.553635  
214.000000,0.000000  ,9.440000  ,25.470000 ,0.420000  ,0.251007  ,0.018490  ,8.170421  
215.000000,0.000000  ,15.320000 ,38.900000 ,0.420000  ,0.290912  ,0.030294  ,12.082730 
216.000000,0.000000  ,2.420000  ,5.510000  ,0.420000  ,0.246902  ,0.004180  ,2.519960  
217.000000,0.000000  ,9.180000  ,24.530000 ,0.420000  ,0.276851  ,0.016839  ,7.918206  
218.000000,0.000000  ,9.460000  ,25.470000 ,0.420000  ,0.290217  ,0.018980  ,8.328956  
219.000000,0.000000  ,12.200000 ,23.670000 ,0.420000  ,0.307970  ,0.048484  ,11.484107 
220.000000,0.000000  ,36.300000 ,92.510000 ,0.420000  ,0.275806  ,0.077787  ,28.683276 
221.000000,0.000000  ,10.520000 ,24.960000 ,0.440000  ,0.225993  ,0.032578  ,9.343369  
222.000000,0.000000  ,2.420000  ,5.340000  ,0.440000  ,0.227150  ,0.004141  ,2.433290  
223.000000,0.000000  ,2.400000  ,5.340000  ,0.440000  ,0.210756  ,0.004321  ,2.469319  
224.000000,0.000000  ,10.620000 ,25.900000 ,0.440000  ,0.276479  ,0.032054  ,9.554454  
225.000000,0.000000  ,2.360000  ,5.340000  ,0.440000  ,0.215768  ,0.004594  ,2.246057  
226.000000,0.000000  ,9.360000  ,25.220000 ,0.440000  ,0.228495  ,0.018801  ,8.212489  
227.000000,0.000000  ,11.620000 ,25.900000 ,0.440000  ,0.282815  ,0.045538  ,10.214754 
228.000000,0.000000  ,9.680000  ,26.250000 ,0.440000  ,0.254880  ,0.019297  ,8.422740  
229.000000,1.000000  ,38.500000 ,100.000000,0.440000  ,0.311975  ,0.091462  ,31.054691 
230.000000,0.000000  ,1.040000  ,3.440000  ,0.440000  ,0.239006  ,0.002397  ,1.119573  
231.000000,0.000000  ,10.280000 ,24.700000 ,0.460000  ,0.301986  ,0.035494  ,9.199697  
232.000000,0.000000  ,37.540000 ,96.560000 ,0.460000  ,0.352501  ,0.087273  ,30.175564 
233.000000,0.000000  ,10.420000 ,25.300000 ,0.460000  ,0.281179  ,0.031596  ,9.162939  
234.000000,0.000000  ,11.100000 ,23.840000 ,0.460000  ,0.297247  ,0.036250  ,9.747800  
235.000000,0.000000  ,10.260000 ,24.870000 ,0.460000  ,0.287536  ,0.030986  ,9.020531  
236.000000,0.000000  ,2.980000  ,7.400000  ,0.460000  ,0.302880  ,0.006088  ,2.871898  
237.000000,0.000000  ,9.360000  ,25.040000 ,0.460000  ,0.297707  ,0.018108  ,7.956256  
238.000000,0.000000  ,2.820000  ,6.800000  ,0.460000  ,0.254422  ,0.006946  ,2.933939  
239.000000,1.000000  ,38.520000 ,100.000000,0.460000  ,0.324962  ,0.091787  ,30.924332 
240.000000,0.000000  ,0.480000  ,1.550000  ,0.460000  ,0.149613  ,0.001354  ,0.627263  
241.000000,0.000000  ,11.320000 ,24.530000 ,0.480000  ,0.314364  ,0.040089  ,10.135466 
242.000000,0.000000  ,10.320000 ,24.350000 ,0.480000  ,0.304005  ,0.033482  ,9.087090  
243.000000,0.000000  ,9.720000  ,26.330000 ,0.480000  ,0.341421  ,0.019614  ,8.413724  
244.000000,0.000000  ,2.480000  ,5.680000  ,0.480000  ,0.243891  ,0.004549  ,2.512353  
245.000000,0.000000  ,9.880000  ,26.850000 ,0.480000  ,0.294665  ,0.022610  ,8.604354  
246.000000,0.000000  ,10.580000 ,25.130000 ,0.480000  ,0.297861  ,0.034186  ,9.317646  
247.000000,0.000000  ,10.400000 ,25.220000 ,0.480000  ,0.303284  ,0.031035  ,9.148024  
248.000000,0.000000  ,9.320000  ,25.040000 ,0.480000  ,0.355486  ,0.019023  ,7.932151  
249.000000,0.000000  ,2.600000  ,6.020000  ,0.480000  ,0.265053  ,0.004988  ,2.712457  
250.000000,0.000000  ,9.560000  ,25.900000 ,0.480000  ,0.335902  ,0.019694  ,8.271298  
251.000000,0.000000  ,2.940000  ,7.230000  ,0.500000  ,0.230098  ,0.007037  ,2.991863  
252.000000,0.000000  ,10.100000 ,24.870000 ,0.500000  ,0.352382  ,0.029392  ,8.799073  
253.000000,0.000000  ,38.020000 ,98.360000 ,0.500000  ,0.360995  ,0.093324  ,30.718529 
254.000000,0.000000  ,9.700000  ,26.250000 ,0.500000  ,0.291810  ,0.021366  ,8.629884  
255.000000,0.000000  ,2.360000  ,5.160000  ,0.500000  ,0.235935  ,0.004574  ,2.315311  
256.000000,0.000000  ,35.380000 ,92.250000 ,0.500000  ,0.336506  ,0.073202  ,27.881584 
257.000000,0.000000  ,10.000000 ,23.840000 ,0.500000  ,0.311491  ,0.029193  ,8.997091  
258.000000,0.000000  ,2.520000  ,5.770000  ,0.500000  ,0.267924  ,0.005041  ,2.437489  
259.000000,0.000000  ,10.640000 ,25.900000 ,0.500000  ,0.310071  ,0.037625  ,9.403836  
260.000000,0.000000  ,2.600000  ,6.020000  ,0.500000  ,0.346814  ,0.004884  ,2.615462  
261.000000,0.000000  ,35.180000 ,91.220000 ,0.520000  ,0.380971  ,0.075502  ,27.650855 
