# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
44.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.054642  ,0.020655  ,15.763835 
45.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.068472  ,0.020121  ,15.893484 
46.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.050238  ,0.019336  ,15.867405 
47.000000 ,1.000000  ,36.780000 ,100.000000,0.080000  ,0.059350  ,0.022410  ,15.778463 
48.000000 ,1.000000  ,36.800000 ,100.000000,0.080000  ,0.057511  ,0.022859  ,15.925844 
49.000000 ,1.000000  ,37.640000 ,100.000000,0.080000  ,0.046760  ,0.027167  ,16.331129 
50.000000 ,1.000000  ,36.800000 ,100.000000,0.080000  ,0.048679  ,0.020934  ,15.758652 
51.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.051562  ,0.022657  ,17.133582 
52.000000 ,0.000000  ,0.360000  ,1.120000  ,0.100000  ,0.049646  ,0.000664  ,0.307809  
53.000000 ,1.000000  ,37.600000 ,100.000000,0.100000  ,0.062348  ,0.019713  ,16.099936 
54.000000 ,1.000000  ,37.640000 ,100.000000,0.100000  ,0.072746  ,0.030114  ,16.368694 
55.000000 ,1.000000  ,36.780000 ,100.000000,0.100000  ,0.067178  ,0.020123  ,15.947908 
56.000000 ,1.000000  ,36.800000 ,100.000000,0.100000  ,0.069676  ,0.022435  ,15.929606 
57.000000 ,0.000000  ,35.780000 ,96.390000 ,0.100000  ,0.063574  ,0.024432  ,15.435420 
58.000000 ,1.000000  ,37.600000 ,100.000000,0.100000  ,0.068558  ,0.020789  ,16.216465 
59.000000 ,0.000000  ,0.620000  ,1.980000  ,0.100000  ,0.024853  ,0.000926  ,0.418529  
60.000000 ,1.000000  ,38.440000 ,100.000000,0.100000  ,0.065068  ,0.028877  ,16.845000 
61.000000 ,0.000000  ,8.920000  ,26.330000 ,0.120000  ,0.060458  ,0.006200  ,4.160689  
62.000000 ,0.000000  ,9.640000  ,26.080000 ,0.120000  ,0.061259  ,0.005167  ,4.426594  
63.000000 ,1.000000  ,37.600000 ,100.000000,0.120000  ,0.100214  ,0.024031  ,16.231487 
64.000000 ,1.000000  ,37.640000 ,100.000000,0.120000  ,0.085285  ,0.028861  ,16.406642 
65.000000 ,1.000000  ,38.420000 ,100.000000,0.120000  ,0.074591  ,0.032175  ,16.649591 
66.000000 ,1.000000  ,36.780000 ,100.000000,0.120000  ,0.077844  ,0.022256  ,15.971668 
67.000000 ,0.000000  ,36.380000 ,98.540000 ,0.120000  ,0.086335  ,0.022598  ,15.802160 
68.000000 ,0.000000  ,36.720000 ,96.900000 ,0.120000  ,0.081690  ,0.023044  ,15.807875 
69.000000 ,1.000000  ,38.440000 ,100.000000,0.120000  ,0.106506  ,0.026847  ,16.580441 
70.000000 ,0.000000  ,8.800000  ,25.900000 ,0.120000  ,0.076072  ,0.007012  ,4.188538  
71.000000 ,0.000000  ,36.860000 ,97.330000 ,0.140000  ,0.075959  ,0.024066  ,15.865791 
72.000000 ,0.000000  ,35.880000 ,93.980000 ,0.140000  ,0.085199  ,0.023263  ,15.302072 
73.000000 ,0.000000  ,36.040000 ,94.490000 ,0.140000  ,0.095535  ,0.020841  ,15.341339 
74.000000 ,0.000000  ,11.200000 ,25.990000 ,0.140000  ,0.090743  ,0.014453  ,5.244355  
75.000000 ,0.000000  ,10.580000 ,25.820000 ,0.140000  ,0.096711  ,0.012099  ,4.937918  
76.000000 ,0.000000  ,9.960000  ,26.940000 ,0.140000  ,0.081612  ,0.006695  ,4.604141  
77.000000 ,1.000000  ,37.580000 ,100.000000,0.140000  ,0.098514  ,0.023032  ,16.263777 
78.000000 ,0.000000  ,35.880000 ,93.890000 ,0.140000  ,0.090098  ,0.025574  ,15.517264 
79.000000 ,1.000000  ,38.380000 ,100.000000,0.140000  ,0.085572  ,0.027468  ,16.641709 
80.000000 ,1.000000  ,37.640000 ,100.000000,0.140000  ,0.084138  ,0.028923  ,16.435429 
81.000000 ,0.000000  ,1.880000  ,6.280000  ,0.160000  ,0.077023  ,0.002519  ,1.137165  
82.000000 ,1.000000  ,37.620000 ,100.000000,0.160000  ,0.108456  ,0.027193  ,16.334201 
83.000000 ,0.000000  ,34.800000 ,92.940000 ,0.160000  ,0.101689  ,0.023534  ,14.941542 
84.000000 ,1.000000  ,38.420000 ,100.000000,0.160000  ,0.126103  ,0.028375  ,16.738637 
85.000000 ,0.000000  ,1.480000  ,4.990000  ,0.160000  ,0.056873  ,0.001224  ,0.852269  
86.000000 ,0.000000  ,10.720000 ,26.250000 ,0.160000  ,0.100374  ,0.012628  ,5.158024  
87.000000 ,0.000000  ,35.880000 ,94.150000 ,0.160000  ,0.101760  ,0.021336  ,15.246160 
88.000000 ,1.000000  ,38.420000 ,100.000000,0.160000  ,0.105046  ,0.029362  ,16.795357 
89.000000 ,0.000000  ,35.460000 ,92.430000 ,0.160000  ,0.110172  ,0.026405  ,15.302715 
90.000000 ,1.000000  ,38.420000 ,100.000000,0.160000  ,0.115032  ,0.028095  ,16.760836 
91.000000 ,0.000000  ,9.820000  ,25.820000 ,0.180000  ,0.093881  ,0.014135  ,4.693438  
92.000000 ,1.000000  ,38.440000 ,100.000000,0.180000  ,0.106364  ,0.032815  ,16.781821 
93.000000 ,1.000000  ,38.520000 ,100.000000,0.180000  ,0.119291  ,0.034208  ,16.774998 
94.000000 ,0.000000  ,8.600000  ,25.220000 ,0.180000  ,0.095505  ,0.009285  ,4.119959  
95.000000 ,0.000000  ,11.840000 ,24.530000 ,0.180000  ,0.147148  ,0.017155  ,5.514592  
96.000000 ,0.000000  ,10.520000 ,25.650000 ,0.180000  ,0.136425  ,0.013239  ,4.907653  
97.000000 ,0.000000  ,9.500000  ,25.650000 ,0.180000  ,0.113218  ,0.005984  ,4.400761  
98.000000 ,1.000000  ,38.520000 ,100.000000,0.180000  ,0.125956  ,0.033331  ,16.687264 
99.000000 ,0.000000  ,35.320000 ,91.910000 ,0.180000  ,0.118866  ,0.028478  ,15.186723 
100.000000,0.000000  ,9.480000  ,25.560000 ,0.180000  ,0.111635  ,0.005904  ,4.529144  
101.000000,0.000000  ,10.540000 ,25.730000 ,0.200000  ,0.114292  ,0.012176  ,5.058972  
102.000000,1.000000  ,38.460000 ,100.000000,0.200000  ,0.127819  ,0.031535  ,16.771059 
103.000000,0.000000  ,35.160000 ,91.390000 ,0.200000  ,0.160766  ,0.027314  ,15.010208 
104.000000,0.000000  ,9.520000  ,25.730000 ,0.200000  ,0.130693  ,0.005985  ,4.434640  
105.000000,0.000000  ,37.160000 ,98.450000 ,0.200000  ,0.147644  ,0.024726  ,16.158535 
106.000000,0.000000  ,10.240000 ,24.780000 ,0.200000  ,0.126523  ,0.011866  ,4.810989  
107.000000,0.000000  ,9.600000  ,25.820000 ,0.200000  ,0.112145  ,0.006535  ,4.500165  
108.000000,1.000000  ,38.460000 ,100.000000,0.200000  ,0.145144  ,0.033308  ,16.802542 
109.000000,1.000000  ,37.700000 ,100.000000,0.200000  ,0.126206  ,0.031151  ,16.463664 
110.000000,0.000000  ,34.500000 ,91.650000 ,0.200000  ,0.137208  ,0.026295  ,14.796709 
111.000000,0.000000  ,37.160000 ,98.360000 ,0.220000  ,0.129568  ,0.027584  ,16.066537 
112.000000,0.000000  ,2.680000  ,6.370000  ,0.220000  ,0.101907  ,0.002275  ,1.422626  
113.000000,0.000000  ,10.660000 ,25.220000 ,0.220000  ,0.139587  ,0.013773  ,5.098853  
114.000000,1.000000  ,38.440000 ,100.000000,0.220000  ,0.148520  ,0.033189  ,16.840313 
115.000000,1.000000  ,38.460000 ,100.000000,0.220000  ,0.139934  ,0.038961  ,17.075935 
116.000000,0.000000  ,37.520000 ,99.480000 ,0.220000  ,0.169516  ,0.035825  ,16.386585 
117.000000,1.000000  ,37.660000 ,100.000000,0.220000  ,0.157950  ,0.027601  ,16.456819 
118.000000,1.000000  ,38.700000 ,100.000000,0.220000  ,0.138423  ,0.037359  ,16.943995 
119.000000,0.000000  ,11.260000 ,24.780000 ,0.220000  ,0.142229  ,0.018973  ,5.962976  
120.000000,0.000000  ,35.280000 ,91.820000 ,0.220000  ,0.169509  ,0.025269  ,15.283919 
121.000000,1.000000  ,39.140000 ,100.000000,0.240000  ,0.156346  ,0.038799  ,17.166210 
122.000000,0.000000  ,1.940000  ,6.110000  ,0.240000  ,0.094116  ,0.001471  ,1.090370  
123.000000,0.000000  ,36.860000 ,94.490000 ,0.240000  ,0.144049  ,0.029981  ,16.409590 
124.000000,0.000000  ,9.560000  ,25.820000 ,0.240000  ,0.151773  ,0.006413  ,4.509924  
125.000000,0.000000  ,10.360000 ,25.040000 ,0.240000  ,0.135872  ,0.012860  ,5.509262  
126.000000,0.000000  ,10.800000 ,26.250000 ,0.240000  ,0.167617  ,0.013729  ,5.143471  
127.000000,0.000000  ,37.000000 ,97.930000 ,0.240000  ,0.142252  ,0.025485  ,16.173823 
128.000000,1.000000  ,38.420000 ,100.000000,0.240000  ,0.170021  ,0.033174  ,16.774888 
129.000000,0.000000  ,0.500000  ,1.550000  ,0.240000  ,0.049071  ,0.000808  ,0.383965  
130.000000,0.000000  ,36.740000 ,96.470000 ,0.240000  ,0.162448  ,0.033023  ,15.903960 
131.000000,1.000000  ,37.580000 ,100.000000,0.260000  ,0.161870  ,0.029825  ,16.492722 
132.000000,0.000000  ,9.640000  ,25.900000 ,0.260000  ,0.179634  ,0.011835  ,4.648731  
133.000000,0.000000  ,10.260000 ,25.300000 ,0.260000  ,0.169762  ,0.014299  ,5.047103  
134.000000,0.000000  ,9.680000  ,26.330000 ,0.260000  ,0.161849  ,0.007088  ,4.678542  
135.000000,0.000000  ,2.780000  ,6.710000  ,0.260000  ,0.113297  ,0.002004  ,1.478466  
136.000000,0.000000  ,2.860000  ,6.970000  ,0.260000  ,0.157072  ,0.002301  ,1.531666  
137.000000,1.000000  ,37.620000 ,100.000000,0.260000  ,0.200919  ,0.025885  ,16.337708 
138.000000,0.000000  ,38.100000 ,98.710000 ,0.260000  ,0.200118  ,0.038137  ,16.776656 
139.000000,0.000000  ,9.220000  ,24.610000 ,0.260000  ,0.199019  ,0.006350  ,4.362941  
140.000000,0.000000  ,13.420000 ,22.890000 ,0.260000  ,0.149427  ,0.029239  ,6.565322  
141.000000,0.000000  ,2.460000  ,5.510000  ,0.280000  ,0.172925  ,0.001483  ,1.287862  
142.000000,0.000000  ,2.680000  ,6.370000  ,0.280000  ,0.189654  ,0.001875  ,1.779179  
143.000000,0.000000  ,10.880000 ,25.390000 ,0.280000  ,0.157197  ,0.015271  ,5.180854  
144.000000,0.000000  ,37.420000 ,99.050000 ,0.280000  ,0.188408  ,0.029654  ,16.370187 
145.000000,0.000000  ,9.720000  ,26.330000 ,0.280000  ,0.160452  ,0.007990  ,4.558648  
146.000000,1.000000  ,38.420000 ,100.000000,0.280000  ,0.216672  ,0.034613  ,17.092278 
147.000000,0.000000  ,9.660000  ,25.730000 ,0.280000  ,0.161322  ,0.013258  ,4.831591  
148.000000,0.000000  ,10.780000 ,25.990000 ,0.280000  ,0.161605  ,0.015687  ,5.072246  
149.000000,0.000000  ,36.220000 ,95.090000 ,0.280000  ,0.189410  ,0.026557  ,15.853713 
150.000000,1.000000  ,37.620000 ,100.000000,0.280000  ,0.178907  ,0.030973  ,16.442152 
151.000000,0.000000  ,0.760000  ,2.500000  ,0.300000  ,0.132776  ,0.001390  ,0.543260  
152.000000,0.000000  ,9.480000  ,25.470000 ,0.300000  ,0.183836  ,0.006841  ,4.465735  
153.000000,1.000000  ,39.340000 ,100.000000,0.300000  ,0.213340  ,0.043402  ,17.326574 
154.000000,0.000000  ,0.620000  ,1.890000  ,0.300000  ,0.027304  ,0.000815  ,0.403038  
155.000000,0.000000  ,9.960000  ,26.510000 ,0.300000  ,0.172103  ,0.010100  ,4.747155  
156.000000,0.000000  ,11.640000 ,25.390000 ,0.300000  ,0.190608  ,0.017410  ,5.519035  
157.000000,0.000000  ,38.000000 ,98.280000 ,0.300000  ,0.181891  ,0.036130  ,16.611827 
158.000000,0.000000  ,36.820000 ,97.070000 ,0.300000  ,0.189455  ,0.029491  ,15.856461 
159.000000,0.000000  ,38.520000 ,99.740000 ,0.300000  ,0.186106  ,0.040600  ,17.170732 
160.000000,1.000000  ,38.440000 ,100.000000,0.300000  ,0.201673  ,0.035275  ,16.813790 
161.000000,0.000000  ,1.160000  ,3.870000  ,0.320000  ,0.143839  ,0.000962  ,0.667961  
162.000000,0.000000  ,36.180000 ,94.840000 ,0.320000  ,0.260629  ,0.028404  ,15.642609 
163.000000,0.000000  ,11.620000 ,25.900000 ,0.320000  ,0.182733  ,0.021781  ,5.774068  
164.000000,0.000000  ,11.660000 ,24.870000 ,0.320000  ,0.203999  ,0.019170  ,5.598071  
165.000000,0.000000  ,10.420000 ,25.300000 ,0.320000  ,0.206244  ,0.014054  ,4.996114  
166.000000,1.000000  ,39.300000 ,100.000000,0.320000  ,0.227234  ,0.041064  ,17.366220 
167.000000,0.000000  ,9.580000  ,25.130000 ,0.320000  ,0.174707  ,0.015358  ,4.805066  
168.000000,1.000000  ,39.180000 ,100.000000,0.320000  ,0.194969  ,0.042196  ,17.330027 
169.000000,1.000000  ,38.260000 ,100.000000,0.320000  ,0.264971  ,0.040613  ,17.008084 
170.000000,0.000000  ,10.080000 ,26.160000 ,0.320000  ,0.268431  ,0.012281  ,4.873012  
171.000000,0.000000  ,10.620000 ,25.900000 ,0.340000  ,0.184057  ,0.014392  ,5.097172  
172.000000,1.000000  ,39.240000 ,100.000000,0.340000  ,0.248038  ,0.047538  ,17.448038 
173.000000,0.000000  ,35.180000 ,93.980000 ,0.340000  ,0.246081  ,0.030575  ,15.265552 
174.000000,0.000000  ,9.460000  ,25.470000 ,0.340000  ,0.210859  ,0.007439  ,4.517281  
175.000000,0.000000  ,38.220000 ,98.970000 ,0.340000  ,0.214879  ,0.036259  ,16.931280 
176.000000,0.000000  ,36.020000 ,94.150000 ,0.340000  ,0.247825  ,0.031985  ,15.478731 
177.000000,0.000000  ,2.560000  ,5.940000  ,0.340000  ,0.172011  ,0.001915  ,1.375354  
178.000000,1.000000  ,39.280000 ,99.830000 ,0.340000  ,0.225753  ,0.040567  ,17.330855 
179.000000,0.000000  ,0.720000  ,2.320000  ,0.340000  ,0.148983  ,0.000962  ,0.559517  
180.000000,0.000000  ,12.720000 ,24.350000 ,0.340000  ,0.217077  ,0.025100  ,6.230274  
181.000000,1.000000  ,38.340000 ,100.000000,0.360000  ,0.238909  ,0.038066  ,17.061390 
182.000000,0.000000  ,8.980000  ,25.900000 ,0.360000  ,0.182952  ,0.009783  ,4.282428  
183.000000,0.000000  ,10.160000 ,25.220000 ,0.360000  ,0.210467  ,0.014055  ,4.887199  
184.000000,0.000000  ,2.460000  ,5.590000  ,0.360000  ,0.228819  ,0.001855  ,1.315139  
185.000000,0.000000  ,9.340000  ,25.130000 ,0.360000  ,0.212392  ,0.007391  ,4.311312  
186.000000,0.000000  ,35.640000 ,92.770000 ,0.360000  ,0.261574  ,0.038348  ,15.479434 
187.000000,0.000000  ,10.480000 ,25.470000 ,0.360000  ,0.217618  ,0.014341  ,5.130779  
188.000000,1.000000  ,38.520000 ,100.000000,0.360000  ,0.272980  ,0.040959  ,17.590034 
189.000000,0.000000  ,0.780000  ,2.580000  ,0.360000  ,0.118959  ,0.001070  ,0.497064  
190.000000,0.000000  ,9.300000  ,24.870000 ,0.360000  ,0.208803  ,0.007636  ,4.337465  
191.000000,0.000000  ,10.500000 ,25.650000 ,0.380000  ,0.257786  ,0.014362  ,5.118700  
192.000000,0.000000  ,2.560000  ,5.940000  ,0.380000  ,0.218415  ,0.001900  ,1.332453  
193.000000,0.000000  ,9.620000  ,25.220000 ,0.380000  ,0.231141  ,0.011119  ,4.526837  
194.000000,1.000000  ,39.440000 ,100.000000,0.380000  ,0.288228  ,0.046938  ,17.445036 
195.000000,0.000000  ,0.960000  ,3.270000  ,0.380000  ,0.178803  ,0.001307  ,0.625674  
196.000000,0.000000  ,9.800000  ,26.590000 ,0.380000  ,0.233356  ,0.009009  ,4.713012  
197.000000,0.000000  ,20.140000 ,52.670000 ,0.380000  ,0.262080  ,0.018173  ,8.930534  
198.000000,0.000000  ,11.600000 ,25.730000 ,0.380000  ,0.181718  ,0.023505  ,5.718794  
199.000000,0.000000  ,11.560000 ,25.560000 ,0.380000  ,0.221702  ,0.023244  ,5.582623  
200.000000,1.000000  ,39.200000 ,100.000000,0.380000  ,0.261032  ,0.047880  ,17.472137 
201.000000,0.000000  ,9.740000  ,26.330000 ,0.400000  ,0.228600  ,0.012747  ,4.594609  
202.000000,0.000000  ,11.420000 ,25.820000 ,0.400000  ,0.238365  ,0.020419  ,5.606325  
203.000000,0.000000  ,11.300000 ,25.390000 ,0.400000  ,0.240493  ,0.020584  ,5.459974  
204.000000,0.000000  ,35.720000 ,93.370000 ,0.400000  ,0.284795  ,0.030525  ,15.484058 
205.000000,1.000000  ,39.320000 ,100.000000,0.400000  ,0.255863  ,0.046765  ,17.445193 
206.000000,0.000000  ,0.440000  ,1.460000  ,0.400000  ,0.113635  ,0.000671  ,0.337758  
207.000000,0.000000  ,2.600000  ,6.110000  ,0.400000  ,0.247187  ,0.002125  ,1.461389  
208.000000,0.000000  ,10.040000 ,24.870000 ,0.400000  ,0.227818  ,0.014060  ,4.746738  
209.000000,0.000000  ,10.300000 ,24.780000 ,0.400000  ,0.383717  ,0.015133  ,5.003060  
210.000000,0.000000  ,9.700000  ,26.330000 ,0.400000  ,0.216338  ,0.009227  ,4.632013  
211.000000,0.000000  ,2.380000  ,5.340000  ,0.420000  ,0.150409  ,0.001864  ,1.323880  
212.000000,0.000000  ,2.820000  ,6.800000  ,0.420000  ,0.195718  ,0.002592  ,1.500279  
213.000000,0.000000  ,10.680000 ,25.130000 ,0.420000  ,0.248381  ,0.018021  ,5.138932  
214.000000,0.000000  ,9.500000  ,25.650000 ,0.420000  ,0.236817  ,0.009724  ,4.417323  
215.000000,0.000000  ,10.520000 ,25.650000 ,0.420000  ,0.274968  ,0.015316  ,5.057688  
216.000000,0.000000  ,21.020000 ,52.410000 ,0.420000  ,0.300394  ,0.025180  ,9.248212  
217.000000,0.000000  ,9.980000  ,24.870000 ,0.420000  ,0.258800  ,0.015569  ,4.844728  
218.000000,0.000000  ,10.540000 ,24.870000 ,0.420000  ,0.308465  ,0.016373  ,5.015350  
219.000000,0.000000  ,12.360000 ,24.780000 ,0.420000  ,0.256629  ,0.025049  ,6.029068  
220.000000,0.000000  ,10.680000 ,25.470000 ,0.420000  ,0.330998  ,0.016288  ,5.143383  
221.000000,0.000000  ,14.760000 ,24.530000 ,0.440000  ,0.266844  ,0.038177  ,7.418902  
222.000000,0.000000  ,9.580000  ,25.820000 ,0.440000  ,0.226120  ,0.009495  ,4.679846  
223.000000,0.000000  ,10.360000 ,25.900000 ,0.440000  ,0.260154  ,0.015834  ,4.975182  
224.000000,0.000000  ,2.840000  ,6.880000  ,0.440000  ,0.324728  ,0.002589  ,1.566556  
225.000000,0.000000  ,9.680000  ,26.080000 ,0.440000  ,0.288103  ,0.011646  ,4.714163  
226.000000,0.000000  ,36.140000 ,92.080000 ,0.440000  ,0.301836  ,0.038380  ,15.957930 
227.000000,0.000000  ,38.520000 ,99.830000 ,0.440000  ,0.286238  ,0.046095  ,17.235612 
228.000000,0.000000  ,2.420000  ,5.420000  ,0.440000  ,0.229583  ,0.002212  ,1.353541  
229.000000,0.000000  ,36.040000 ,94.320000 ,0.440000  ,0.324288  ,0.034926  ,15.730260 
230.000000,0.000000  ,11.140000 ,24.530000 ,0.440000  ,0.234460  ,0.020969  ,5.433293  
231.000000,0.000000  ,9.920000  ,26.510000 ,0.460000  ,0.237902  ,0.011277  ,4.740354  
232.000000,0.000000  ,10.180000 ,24.440000 ,0.460000  ,0.261306  ,0.014797  ,4.912091  
233.000000,0.000000  ,2.480000  ,5.680000  ,0.460000  ,0.197518  ,0.002283  ,1.336302  
234.000000,0.000000  ,9.480000  ,25.470000 ,0.460000  ,0.246067  ,0.009579  ,4.676766  
235.000000,0.000000  ,2.680000  ,6.370000  ,0.460000  ,0.193673  ,0.003071  ,1.456527  
236.000000,0.000000  ,9.720000  ,26.330000 ,0.460000  ,0.258816  ,0.010094  ,4.589963  
237.000000,0.000000  ,2.720000  ,6.450000  ,0.460000  ,0.202438  ,0.002549  ,1.436912  
238.000000,0.000000  ,10.880000 ,24.180000 ,0.460000  ,0.275958  ,0.019211  ,5.507839  
239.000000,0.000000  ,10.320000 ,25.040000 ,0.460000  ,0.256164  ,0.015166  ,4.971436  
240.000000,0.000000  ,21.860000 ,52.750000 ,0.460000  ,0.308549  ,0.031586  ,9.776989  
241.000000,0.000000  ,11.340000 ,25.470000 ,0.480000  ,0.290318  ,0.022098  ,5.504662  
242.000000,0.000000  ,21.740000 ,52.240000 ,0.480000  ,0.293697  ,0.031399  ,9.855034  
243.000000,0.000000  ,2.700000  ,6.450000  ,0.480000  ,0.236372  ,0.002435  ,2.107399  
244.000000,1.000000  ,38.540000 ,100.000000,0.480000  ,0.311713  ,0.049342  ,17.140090 
245.000000,0.000000  ,35.560000 ,92.170000 ,0.480000  ,0.285109  ,0.044003  ,15.477112 
246.000000,0.000000  ,2.480000  ,5.590000  ,0.480000  ,0.265017  ,0.002579  ,1.335193  
247.000000,0.000000  ,9.220000  ,24.610000 ,0.480000  ,0.273922  ,0.009739  ,4.416924  
248.000000,0.000000  ,10.380000 ,25.220000 ,0.480000  ,0.248768  ,0.015364  ,4.949023  
249.000000,0.000000  ,10.140000 ,24.610000 ,0.480000  ,0.247675  ,0.014887  ,4.844310  
250.000000,0.000000  ,35.800000 ,93.460000 ,0.480000  ,0.288341  ,0.037734  ,15.445873 
251.000000,1.000000  ,38.480000 ,100.000000,0.500000  ,0.349090  ,0.045021  ,16.912119 
252.000000,0.000000  ,2.960000  ,7.310000  ,0.500000  ,0.226139  ,0.006627  ,1.645487  
253.000000,0.000000  ,9.520000  ,25.820000 ,0.500000  ,0.260092  ,0.010867  ,5.126855  
254.000000,0.000000  ,10.500000 ,25.390000 ,0.500000  ,0.294190  ,0.016542  ,5.080001  
255.000000,0.000000  ,9.320000  ,24.610000 ,0.500000  ,0.351363  ,0.009888  ,4.469516  
256.000000,0.000000  ,10.320000 ,24.870000 ,0.500000  ,0.324047  ,0.016375  ,5.025803  
257.000000,0.000000  ,11.980000 ,23.920000 ,0.500000  ,0.345869  ,0.024916  ,5.849746  
258.000000,0.000000  ,37.260000 ,95.090000 ,0.500000  ,0.378333  ,0.046342  ,16.663911 
259.000000,0.000000  ,36.820000 ,93.890000 ,0.500000  ,0.355868  ,0.041195  ,16.063432 
260.000000,0.000000  ,10.800000 ,25.730000 ,0.500000  ,0.344898  ,0.019346  ,5.178004  
261.000000,0.000000  ,37.380000 ,98.880000 ,0.520000  ,0.329628  ,0.041807  ,16.536026 
262.000000,0.000000  ,9.400000  ,25.220000 ,0.520000  ,0.309713  ,0.009940  ,4.503341  
