# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
54.000000 ,0.000000  ,4.560000  ,15.080000 ,0.100000  ,0.059108  ,0.017412  ,4.657279  
55.000000 ,0.000000  ,9.080000  ,26.500000 ,0.100000  ,0.058289  ,0.022062  ,9.257246  
56.000000 ,0.000000  ,5.340000  ,15.080000 ,0.100000  ,0.067740  ,0.006106  ,4.838440  
57.000000 ,0.000000  ,19.220000 ,53.360000 ,0.100000  ,0.074667  ,0.031207  ,16.904460 
58.000000 ,0.000000  ,18.360000 ,53.440000 ,0.100000  ,0.061840  ,0.027487  ,16.202793 
59.000000 ,0.000000  ,5.300000  ,14.910000 ,0.100000  ,0.066849  ,0.005929  ,4.944637  
60.000000 ,0.000000  ,8.540000  ,25.020000 ,0.100000  ,0.056106  ,0.014086  ,7.987105  
61.000000 ,0.000000  ,18.220000 ,53.010000 ,0.120000  ,0.064487  ,0.028063  ,16.032306 
62.000000 ,0.000000  ,32.520000 ,95.200000 ,0.120000  ,0.089498  ,0.056704  ,28.520713 
63.000000 ,0.000000  ,18.580000 ,54.140000 ,0.120000  ,0.092800  ,0.033120  ,16.478161 
64.000000 ,0.000000  ,5.340000  ,15.080000 ,0.120000  ,0.072571  ,0.006344  ,4.929162  
65.000000 ,0.000000  ,18.400000 ,53.440000 ,0.120000  ,0.072502  ,0.030438  ,16.273776 
66.000000 ,0.000000  ,31.240000 ,90.580000 ,0.120000  ,0.094108  ,0.056022  ,27.517395 
67.000000 ,0.000000  ,9.540000  ,24.500000 ,0.120000  ,0.075430  ,0.031337  ,8.986917  
68.000000 ,0.000000  ,18.480000 ,53.880000 ,0.120000  ,0.093795  ,0.034726  ,16.297333 
69.000000 ,0.000000  ,8.580000  ,25.110000 ,0.120000  ,0.068554  ,0.015711  ,8.157933  
70.000000 ,0.000000  ,5.320000  ,15.000000 ,0.120000  ,0.071908  ,0.006582  ,5.003411  
71.000000 ,0.000000  ,5.860000  ,15.260000 ,0.140000  ,0.070885  ,0.009186  ,5.312559  
72.000000 ,0.000000  ,19.200000 ,53.440000 ,0.140000  ,0.097949  ,0.037672  ,17.068469 
73.000000 ,0.000000  ,5.340000  ,15.080000 ,0.140000  ,0.070912  ,0.006768  ,4.870300  
74.000000 ,0.000000  ,8.640000  ,25.370000 ,0.140000  ,0.081391  ,0.015189  ,8.028167  
75.000000 ,0.000000  ,5.300000  ,14.910000 ,0.140000  ,0.083203  ,0.007366  ,4.973222  
76.000000 ,0.000000  ,18.460000 ,53.790000 ,0.140000  ,0.086945  ,0.026461  ,16.390044 
77.000000 ,0.000000  ,5.320000  ,14.910000 ,0.140000  ,0.070151  ,0.010494  ,5.077667  
78.000000 ,0.000000  ,18.460000 ,53.790000 ,0.140000  ,0.088527  ,0.029221  ,17.124788 
79.000000 ,0.000000  ,18.280000 ,52.310000 ,0.140000  ,0.102505  ,0.039639  ,16.056521 
80.000000 ,0.000000  ,5.340000  ,15.080000 ,0.140000  ,0.090168  ,0.006152  ,4.868922  
81.000000 ,0.000000  ,5.260000  ,14.820000 ,0.160000  ,0.096795  ,0.006430  ,4.868928  
82.000000 ,0.000000  ,18.260000 ,53.010000 ,0.160000  ,0.105698  ,0.040579  ,16.117047 
83.000000 ,0.000000  ,18.080000 ,52.220000 ,0.160000  ,0.097919  ,0.038100  ,16.140658 
84.000000 ,1.000000  ,34.680000 ,100.000000,0.160000  ,0.109970  ,0.083814  ,30.635946 
85.000000 ,0.000000  ,18.480000 ,54.140000 ,0.160000  ,0.125895  ,0.031609  ,16.622735 
86.000000 ,1.000000  ,36.220000 ,100.000000,0.160000  ,0.123837  ,0.094861  ,33.590045 
87.000000 ,0.000000  ,17.700000 ,53.440000 ,0.160000  ,0.111751  ,0.040159  ,15.775140 
88.000000 ,0.000000  ,18.900000 ,52.480000 ,0.160000  ,0.098269  ,0.046738  ,16.838226 
89.000000 ,0.000000  ,19.540000 ,53.880000 ,0.160000  ,0.106027  ,0.041562  ,17.451810 
90.000000 ,0.000000  ,5.360000  ,15.170000 ,0.160000  ,0.090323  ,0.008246  ,5.187931  
91.000000 ,0.000000  ,18.140000 ,52.220000 ,0.180000  ,0.105533  ,0.031010  ,16.217204 
92.000000 ,0.000000  ,10.620000 ,24.590000 ,0.180000  ,0.116390  ,0.037113  ,10.664537 
93.000000 ,0.000000  ,6.040000  ,15.340000 ,0.180000  ,0.099776  ,0.011717  ,5.561323  
94.000000 ,0.000000  ,8.540000  ,25.020000 ,0.180000  ,0.101897  ,0.016811  ,8.175229  
95.000000 ,0.000000  ,5.320000  ,15.000000 ,0.180000  ,0.119273  ,0.007861  ,5.019604  
96.000000 ,0.000000  ,9.860000  ,23.980000 ,0.180000  ,0.114198  ,0.034598  ,9.414598  
97.000000 ,0.000000  ,8.440000  ,24.670000 ,0.180000  ,0.121892  ,0.015175  ,7.938311  
98.000000 ,0.000000  ,18.460000 ,53.790000 ,0.180000  ,0.118583  ,0.035965  ,16.260461 
99.000000 ,0.000000  ,3.220000  ,8.200000  ,0.180000  ,0.091818  ,0.003961  ,3.039731  
100.000000,0.000000  ,10.080000 ,24.500000 ,0.180000  ,0.105940  ,0.034861  ,9.649379  
101.000000,0.000000  ,11.720000 ,24.150000 ,0.200000  ,0.129016  ,0.044947  ,11.915183 
102.000000,0.000000  ,5.200000  ,14.650000 ,0.200000  ,0.131995  ,0.006517  ,5.077605  
103.000000,0.000000  ,5.200000  ,14.650000 ,0.200000  ,0.121894  ,0.006899  ,5.045326  
104.000000,0.000000  ,5.280000  ,14.910000 ,0.200000  ,0.101481  ,0.009349  ,4.993132  
105.000000,0.000000  ,5.360000  ,14.820000 ,0.200000  ,0.124397  ,0.007822  ,4.904446  
106.000000,0.000000  ,9.780000  ,25.200000 ,0.200000  ,0.128628  ,0.034131  ,9.289511  
107.000000,0.000000  ,19.040000 ,52.920000 ,0.200000  ,0.182044  ,0.044719  ,18.671486 
108.000000,0.000000  ,6.040000  ,15.430000 ,0.200000  ,0.124748  ,0.011923  ,5.541248  
109.000000,0.000000  ,5.260000  ,14.820000 ,0.200000  ,0.122596  ,0.006822  ,4.934665  
110.000000,0.000000  ,31.580000 ,91.720000 ,0.200000  ,0.138530  ,0.061368  ,27.420530 
111.000000,0.000000  ,34.240000 ,98.260000 ,0.220000  ,0.146652  ,0.086668  ,30.105719 
112.000000,0.000000  ,8.320000  ,24.240000 ,0.220000  ,0.144470  ,0.016171  ,7.833430  
113.000000,0.000000  ,9.760000  ,25.370000 ,0.220000  ,0.143610  ,0.038262  ,9.392308  
114.000000,0.000000  ,9.600000  ,25.200000 ,0.220000  ,0.143731  ,0.032792  ,9.214014  
115.000000,0.000000  ,5.260000  ,14.730000 ,0.220000  ,0.128445  ,0.007377  ,4.804147  
116.000000,0.000000  ,8.320000  ,24.320000 ,0.220000  ,0.118377  ,0.014150  ,7.780926  
117.000000,0.000000  ,10.100000 ,26.330000 ,0.220000  ,0.124683  ,0.044805  ,10.284711 
118.000000,0.000000  ,5.900000  ,15.080000 ,0.220000  ,0.138239  ,0.010388  ,5.468527  
119.000000,0.000000  ,11.180000 ,25.110000 ,0.220000  ,0.113847  ,0.050455  ,10.765026 
120.000000,0.000000  ,5.400000  ,15.260000 ,0.220000  ,0.114248  ,0.008370  ,5.002101  
121.000000,0.000000  ,6.000000  ,15.260000 ,0.240000  ,0.141408  ,0.011234  ,5.772236  
122.000000,0.000000  ,5.380000  ,15.000000 ,0.240000  ,0.139026  ,0.008139  ,4.925993  
123.000000,0.000000  ,5.360000  ,14.910000 ,0.240000  ,0.126876  ,0.009628  ,5.332407  
124.000000,0.000000  ,5.360000  ,15.080000 ,0.240000  ,0.111593  ,0.008289  ,4.968172  
125.000000,0.000000  ,3.480000  ,8.980000  ,0.240000  ,0.163314  ,0.006819  ,3.216853  
126.000000,0.000000  ,8.600000  ,25.200000 ,0.240000  ,0.169746  ,0.017758  ,8.164836  
127.000000,0.000000  ,5.280000  ,14.910000 ,0.240000  ,0.170168  ,0.010264  ,4.964484  
128.000000,0.000000  ,8.820000  ,25.890000 ,0.240000  ,0.155908  ,0.023445  ,8.754316  
129.000000,0.000000  ,5.180000  ,14.560000 ,0.240000  ,0.169914  ,0.008111  ,4.783963  
130.000000,0.000000  ,5.260000  ,14.820000 ,0.240000  ,0.164720  ,0.007614  ,5.016922  
131.000000,0.000000  ,5.380000  ,15.170000 ,0.260000  ,0.153319  ,0.008424  ,4.976216  
132.000000,0.000000  ,19.260000 ,53.530000 ,0.260000  ,0.199240  ,0.039622  ,17.561702 
133.000000,0.000000  ,5.360000  ,14.910000 ,0.260000  ,0.134880  ,0.008173  ,6.319993  
134.000000,0.000000  ,19.400000 ,53.620000 ,0.260000  ,0.158927  ,0.044047  ,17.570872 
135.000000,0.000000  ,8.620000  ,25.370000 ,0.260000  ,0.155233  ,0.016454  ,8.392072  
136.000000,0.000000  ,19.240000 ,53.270000 ,0.260000  ,0.168009  ,0.040416  ,17.317200 
137.000000,0.000000  ,5.260000  ,14.820000 ,0.260000  ,0.171193  ,0.007548  ,4.937309  
138.000000,0.000000  ,3.300000  ,8.020000  ,0.260000  ,0.150077  ,0.008490  ,3.215993  
139.000000,0.000000  ,18.460000 ,53.880000 ,0.260000  ,0.160079  ,0.034109  ,16.704214 
140.000000,0.000000  ,18.980000 ,52.570000 ,0.260000  ,0.183674  ,0.047878  ,17.061320 
141.000000,0.000000  ,9.780000  ,26.590000 ,0.280000  ,0.160118  ,0.039837  ,9.533034  
142.000000,0.000000  ,5.280000  ,14.910000 ,0.280000  ,0.183738  ,0.008769  ,5.001307  
143.000000,0.000000  ,19.340000 ,53.530000 ,0.280000  ,0.191352  ,0.042194  ,17.407924 
144.000000,0.000000  ,5.160000  ,14.470000 ,0.280000  ,0.199162  ,0.007887  ,4.999677  
145.000000,0.000000  ,5.360000  ,14.910000 ,0.280000  ,0.158802  ,0.009019  ,5.158332  
146.000000,0.000000  ,8.940000  ,23.190000 ,0.280000  ,0.171888  ,0.022024  ,8.507512  
147.000000,0.000000  ,6.060000  ,15.430000 ,0.280000  ,0.170744  ,0.013816  ,5.683971  
148.000000,0.000000  ,5.320000  ,15.000000 ,0.280000  ,0.176916  ,0.008803  ,4.965369  
149.000000,0.000000  ,5.380000  ,14.820000 ,0.280000  ,0.134072  ,0.017337  ,5.271710  
150.000000,0.000000  ,13.000000 ,24.500000 ,0.280000  ,0.207367  ,0.053643  ,12.738606 
151.000000,0.000000  ,8.540000  ,25.110000 ,0.300000  ,0.159811  ,0.018416  ,8.202945  
152.000000,0.000000  ,5.280000  ,14.910000 ,0.300000  ,0.209939  ,0.008289  ,5.162566  
153.000000,0.000000  ,10.100000 ,26.240000 ,0.300000  ,0.211429  ,0.035419  ,9.678029  
154.000000,0.000000  ,5.300000  ,15.000000 ,0.300000  ,0.165102  ,0.007987  ,5.089743  
155.000000,0.000000  ,19.100000 ,53.270000 ,0.300000  ,0.216597  ,0.043837  ,17.359655 
156.000000,0.000000  ,11.180000 ,23.890000 ,0.300000  ,0.201024  ,0.043922  ,10.816841 
157.000000,0.000000  ,8.940000  ,26.420000 ,0.300000  ,0.175086  ,0.019256  ,8.770266  
158.000000,0.000000  ,5.260000  ,14.820000 ,0.300000  ,0.141716  ,0.008206  ,5.001756  
159.000000,0.000000  ,3.140000  ,7.850000  ,0.300000  ,0.197174  ,0.005015  ,3.027636  
160.000000,0.000000  ,9.380000  ,25.370000 ,0.300000  ,0.201903  ,0.027364  ,9.126557  
161.000000,0.000000  ,5.180000  ,14.560000 ,0.320000  ,0.181573  ,0.009129  ,4.942753  
162.000000,0.000000  ,5.320000  ,15.000000 ,0.320000  ,0.161592  ,0.009756  ,5.091155  
163.000000,0.000000  ,5.160000  ,14.470000 ,0.320000  ,0.202105  ,0.008659  ,4.992993  
164.000000,0.000000  ,9.140000  ,24.590000 ,0.320000  ,0.184387  ,0.038218  ,8.749148  
165.000000,0.000000  ,5.320000  ,15.000000 ,0.320000  ,0.199355  ,0.009489  ,5.125641  
166.000000,0.000000  ,5.260000  ,14.730000 ,0.320000  ,0.181453  ,0.009682  ,5.041066  
167.000000,0.000000  ,8.700000  ,25.630000 ,0.320000  ,0.198445  ,0.021493  ,8.572726  
168.000000,0.000000  ,8.620000  ,25.370000 ,0.320000  ,0.243822  ,0.017943  ,8.241547  
169.000000,0.000000  ,3.360000  ,8.630000  ,0.320000  ,0.171905  ,0.005590  ,3.116924  
170.000000,0.000000  ,5.180000  ,14.560000 ,0.320000  ,0.173559  ,0.008609  ,5.051439  
171.000000,0.000000  ,5.440000  ,14.910000 ,0.340000  ,0.172439  ,0.009849  ,5.116885  
172.000000,0.000000  ,9.960000  ,24.590000 ,0.340000  ,0.238977  ,0.041074  ,9.663136  
173.000000,0.000000  ,9.220000  ,23.980000 ,0.340000  ,0.186316  ,0.031848  ,9.068141  
174.000000,0.000000  ,5.520000  ,15.170000 ,0.340000  ,0.190101  ,0.010511  ,5.231993  
175.000000,0.000000  ,9.520000  ,24.500000 ,0.340000  ,0.177574  ,0.037156  ,9.849238  
176.000000,0.000000  ,18.180000 ,52.750000 ,0.340000  ,0.293296  ,0.037344  ,16.519959 
177.000000,0.000000  ,5.840000  ,15.080000 ,0.340000  ,0.229799  ,0.013383  ,5.562232  
178.000000,0.000000  ,18.120000 ,52.570000 ,0.340000  ,0.273906  ,0.041463  ,16.595955 
179.000000,0.000000  ,5.340000  ,15.000000 ,0.340000  ,0.212246  ,0.010663  ,5.066940  
180.000000,0.000000  ,12.360000 ,22.760000 ,0.340000  ,0.214133  ,0.054707  ,12.447223 
181.000000,0.000000  ,5.260000  ,14.650000 ,0.360000  ,0.237138  ,0.009122  ,4.953682  
182.000000,0.000000  ,3.400000  ,8.720000  ,0.360000  ,0.173053  ,0.006087  ,3.197465  
183.000000,0.000000  ,5.800000  ,15.080000 ,0.360000  ,0.203176  ,0.015014  ,5.840520  
184.000000,0.000000  ,18.280000 ,52.830000 ,0.360000  ,0.245845  ,0.044039  ,16.116195 
185.000000,0.000000  ,5.180000  ,14.560000 ,0.360000  ,0.256165  ,0.008485  ,5.147203  
186.000000,0.000000  ,9.360000  ,25.370000 ,0.360000  ,0.213176  ,0.025989  ,9.445217  
187.000000,0.000000  ,5.860000  ,15.080000 ,0.360000  ,0.217326  ,0.012257  ,5.513561  
188.000000,0.000000  ,18.240000 ,52.920000 ,0.360000  ,0.252993  ,0.042802  ,16.251206 
189.000000,0.000000  ,8.880000  ,23.710000 ,0.360000  ,0.214023  ,0.022947  ,8.572533  
190.000000,0.000000  ,8.640000  ,25.370000 ,0.360000  ,0.262227  ,0.019905  ,8.426866  
191.000000,0.000000  ,8.480000  ,24.760000 ,0.380000  ,0.209091  ,0.020807  ,8.084957  
192.000000,0.000000  ,10.460000 ,25.540000 ,0.380000  ,0.239473  ,0.058073  ,10.685457 
193.000000,0.000000  ,20.460000 ,53.710000 ,0.380000  ,0.285172  ,0.070945  ,18.940924 
194.000000,0.000000  ,5.260000  ,14.730000 ,0.380000  ,0.206877  ,0.008968  ,4.944528  
195.000000,0.000000  ,6.520000  ,15.430000 ,0.380000  ,0.218793  ,0.019418  ,6.152059  
196.000000,0.000000  ,8.960000  ,26.500000 ,0.380000  ,0.241355  ,0.020921  ,9.052087  
197.000000,0.000000  ,3.340000  ,8.540000  ,0.380000  ,0.268969  ,0.006717  ,3.367777  
198.000000,0.000000  ,5.160000  ,14.470000 ,0.380000  ,0.214073  ,0.009335  ,4.916400  
199.000000,0.000000  ,3.280000  ,8.370000  ,0.380000  ,0.188301  ,0.006149  ,3.586413  
200.000000,0.000000  ,9.940000  ,26.330000 ,0.380000  ,0.244491  ,0.043464  ,9.847790  
201.000000,0.000000  ,5.240000  ,14.730000 ,0.400000  ,0.208981  ,0.010072  ,5.070270  
202.000000,0.000000  ,5.840000  ,15.080000 ,0.400000  ,0.242406  ,0.013406  ,5.415103  
203.000000,0.000000  ,5.280000  ,14.820000 ,0.400000  ,0.279799  ,0.009925  ,4.979036  
204.000000,0.000000  ,3.020000  ,7.410000  ,0.400000  ,0.207579  ,0.006048  ,2.874692  
205.000000,0.000000  ,5.480000  ,14.910000 ,0.400000  ,0.267100  ,0.011935  ,5.160928  
206.000000,0.000000  ,5.220000  ,14.650000 ,0.400000  ,0.238972  ,0.009279  ,4.940393  
207.000000,0.000000  ,3.220000  ,8.200000  ,0.400000  ,0.203553  ,0.006285  ,3.153404  
208.000000,0.000000  ,6.560000  ,15.610000 ,0.400000  ,0.247160  ,0.015191  ,6.160940  
209.000000,0.000000  ,10.300000 ,25.110000 ,0.400000  ,0.274974  ,0.044813  ,10.205668 
210.000000,0.000000  ,8.780000  ,22.580000 ,0.400000  ,0.235814  ,0.023297  ,8.558999  
211.000000,0.000000  ,5.280000  ,14.910000 ,0.420000  ,0.245513  ,0.010622  ,4.959677  
212.000000,0.000000  ,6.600000  ,14.910000 ,0.420000  ,0.269477  ,0.033744  ,6.495775  
213.000000,0.000000  ,5.800000  ,15.000000 ,0.420000  ,0.285106  ,0.014384  ,5.470547  
214.000000,0.000000  ,4.500000  ,12.210000 ,0.420000  ,0.221938  ,0.007802  ,4.179180  
215.000000,0.000000  ,5.840000  ,15.080000 ,0.420000  ,0.285044  ,0.019836  ,5.915603  
216.000000,0.000000  ,5.360000  ,15.080000 ,0.420000  ,0.253406  ,0.010565  ,5.192885  
217.000000,0.000000  ,5.920000  ,15.000000 ,0.420000  ,0.247826  ,0.014699  ,5.494373  
218.000000,0.000000  ,3.020000  ,7.590000  ,0.420000  ,0.240909  ,0.006704  ,3.236936  
219.000000,0.000000  ,6.080000  ,15.520000 ,0.420000  ,0.300175  ,0.013300  ,5.852940  
220.000000,0.000000  ,9.520000  ,25.630000 ,0.420000  ,0.329389  ,0.040939  ,9.420616  
221.000000,0.000000  ,10.520000 ,26.500000 ,0.440000  ,0.260909  ,0.050932  ,10.502927 
222.000000,0.000000  ,6.000000  ,14.650000 ,0.440000  ,0.249789  ,0.031081  ,5.808406  
223.000000,0.000000  ,2.980000  ,7.410000  ,0.440000  ,0.220546  ,0.006410  ,2.981637  
224.000000,0.000000  ,4.460000  ,12.030000 ,0.440000  ,0.275209  ,0.008648  ,4.254937  
225.000000,0.000000  ,5.360000  ,14.820000 ,0.440000  ,0.301548  ,0.011124  ,5.281607  
226.000000,0.000000  ,3.320000  ,8.370000  ,0.440000  ,0.218290  ,0.008039  ,3.081772  
227.000000,0.000000  ,2.900000  ,6.970000  ,0.440000  ,0.251352  ,0.006408  ,2.882044  
228.000000,0.000000  ,5.140000  ,14.390000 ,0.440000  ,0.248838  ,0.012381  ,4.979784  
229.000000,0.000000  ,4.560000  ,12.290000 ,0.440000  ,0.294510  ,0.017629  ,4.517172  
230.000000,0.000000  ,6.060000  ,15.430000 ,0.440000  ,0.294199  ,0.014998  ,5.859690  
231.000000,0.000000  ,3.200000  ,7.760000  ,0.460000  ,0.214195  ,0.008452  ,3.128808  
232.000000,0.000000  ,5.140000  ,14.390000 ,0.460000  ,0.275380  ,0.012698  ,5.017060  
233.000000,0.000000  ,3.160000  ,8.020000  ,0.460000  ,0.319806  ,0.006872  ,3.150610  
234.000000,0.000000  ,5.920000  ,15.080000 ,0.460000  ,0.244997  ,0.016078  ,5.804785  
235.000000,0.000000  ,5.920000  ,14.300000 ,0.460000  ,0.331509  ,0.030070  ,5.930110  
236.000000,0.000000  ,2.920000  ,6.970000  ,0.460000  ,0.302205  ,0.008111  ,2.937126  
237.000000,0.000000  ,5.220000  ,14.650000 ,0.460000  ,0.255213  ,0.010341  ,4.981176  
238.000000,0.000000  ,9.700000  ,22.930000 ,0.460000  ,0.254207  ,0.045777  ,9.394042  
239.000000,0.000000  ,5.140000  ,14.390000 ,0.460000  ,0.313576  ,0.012176  ,5.042381  
240.000000,0.000000  ,31.620000 ,91.460000 ,0.460000  ,0.358318  ,0.088701  ,28.000030 
241.000000,0.000000  ,5.300000  ,14.820000 ,0.480000  ,0.220615  ,0.015222  ,5.177274  
242.000000,0.000000  ,6.040000  ,14.650000 ,0.480000  ,0.268587  ,0.031395  ,6.092311  
243.000000,0.000000  ,6.040000  ,14.730000 ,0.480000  ,0.306212  ,0.030121  ,6.113059  
244.000000,0.000000  ,8.200000  ,23.980000 ,0.480000  ,0.312253  ,0.019691  ,7.806135  
245.000000,0.000000  ,3.300000  ,8.460000  ,0.480000  ,0.227179  ,0.007820  ,3.133612  
246.000000,0.000000  ,17.980000 ,52.050000 ,0.480000  ,0.356862  ,0.045432  ,16.532778 
247.000000,0.000000  ,3.360000  ,8.630000  ,0.480000  ,0.297766  ,0.007326  ,3.130318  
248.000000,0.000000  ,2.800000  ,6.800000  ,0.480000  ,0.322170  ,0.006676  ,2.855429  
249.000000,0.000000  ,4.560000  ,12.030000 ,0.480000  ,0.291317  ,0.009200  ,4.397592  
250.000000,0.000000  ,9.380000  ,25.460000 ,0.480000  ,0.308674  ,0.026121  ,9.335556  
251.000000,0.000000  ,5.240000  ,14.730000 ,0.500000  ,0.266125  ,0.011103  ,5.298252  
252.000000,0.000000  ,4.620000  ,12.030000 ,0.500000  ,0.319585  ,0.014312  ,4.453984  
253.000000,0.000000  ,2.700000  ,6.540000  ,0.500000  ,0.257689  ,0.006992  ,2.730292  
254.000000,0.000000  ,8.200000  ,23.890000 ,0.500000  ,0.308951  ,0.019882  ,7.995443  
255.000000,0.000000  ,2.780000  ,6.540000  ,0.500000  ,0.257963  ,0.007534  ,2.714704  
256.000000,0.000000  ,5.360000  ,15.000000 ,0.500000  ,0.306475  ,0.012678  ,5.297559  
257.000000,0.000000  ,5.900000  ,14.300000 ,0.500000  ,0.324547  ,0.031218  ,5.789432  
258.000000,0.000000  ,3.280000  ,8.460000  ,0.500000  ,0.263928  ,0.007680  ,3.075140  
259.000000,0.000000  ,5.460000  ,14.910000 ,0.500000  ,0.348885  ,0.012897  ,5.311838  
260.000000,0.000000  ,3.080000  ,7.590000  ,0.500000  ,0.307734  ,0.007912  ,3.054722  
