# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
77.000000 ,0.000000  ,5.320000  ,15.080000 ,0.140000  ,0.078535  ,0.005120  ,4.816937  
78.000000 ,0.000000  ,19.680000 ,57.980000 ,0.140000  ,0.096571  ,0.025390  ,17.439425 
79.000000 ,0.000000  ,19.780000 ,58.240000 ,0.140000  ,0.107722  ,0.028486  ,17.024681 
80.000000 ,1.000000  ,33.820000 ,100.000000,0.140000  ,0.109843  ,0.044524  ,29.193094 
81.000000 ,0.000000  ,19.900000 ,58.500000 ,0.160000  ,0.081327  ,0.033742  ,17.920650 
82.000000 ,1.000000  ,33.800000 ,100.000000,0.160000  ,0.118085  ,0.044908  ,28.795510 
83.000000 ,0.000000  ,18.900000 ,57.800000 ,0.160000  ,0.117502  ,0.028912  ,16.170965 
84.000000 ,1.000000  ,33.820000 ,100.000000,0.160000  ,0.113585  ,0.050602  ,29.075206 
85.000000 ,1.000000  ,33.040000 ,100.000000,0.160000  ,0.108688  ,0.047674  ,28.474163 
86.000000 ,0.000000  ,27.500000 ,81.780000 ,0.160000  ,0.106417  ,0.040367  ,22.921558 
87.000000 ,0.000000  ,19.700000 ,57.980000 ,0.160000  ,0.110188  ,0.029159  ,17.331144 
88.000000 ,1.000000  ,33.840000 ,100.000000,0.160000  ,0.117903  ,0.046840  ,29.093886 
89.000000 ,1.000000  ,33.020000 ,100.000000,0.160000  ,0.109440  ,0.046305  ,28.669550 
90.000000 ,0.000000  ,27.500000 ,81.870000 ,0.160000  ,0.112490  ,0.041354  ,22.879209 
91.000000 ,0.000000  ,19.840000 ,58.590000 ,0.180000  ,0.111644  ,0.027083  ,16.868651 
92.000000 ,1.000000  ,33.800000 ,100.000000,0.180000  ,0.112709  ,0.048154  ,28.640945 
93.000000 ,1.000000  ,33.060000 ,100.000000,0.180000  ,0.132483  ,0.047374  ,28.757360 
94.000000 ,1.000000  ,33.060000 ,100.000000,0.180000  ,0.114055  ,0.048933  ,28.453334 
95.000000 ,1.000000  ,33.060000 ,100.000000,0.180000  ,0.141893  ,0.050383  ,28.156082 
96.000000 ,0.000000  ,25.700000 ,76.290000 ,0.180000  ,0.114894  ,0.036971  ,21.462848 
97.000000 ,1.000000  ,33.820000 ,100.000000,0.180000  ,0.118957  ,0.048545  ,29.814193 
98.000000 ,1.000000  ,33.060000 ,100.000000,0.180000  ,0.143636  ,0.049501  ,28.718001 
99.000000 ,1.000000  ,33.040000 ,100.000000,0.180000  ,0.130528  ,0.047176  ,28.254936 
100.000000,0.000000  ,27.520000 ,81.870000 ,0.180000  ,0.120083  ,0.039101  ,23.229147 
101.000000,1.000000  ,33.840000 ,100.000000,0.200000  ,0.136017  ,0.045823  ,29.855500 
102.000000,0.000000  ,18.940000 ,57.980000 ,0.200000  ,0.128079  ,0.026425  ,16.246732 
103.000000,1.000000  ,33.820000 ,100.000000,0.200000  ,0.147811  ,0.049473  ,29.045027 
104.000000,0.000000  ,18.960000 ,57.800000 ,0.200000  ,0.130175  ,0.027971  ,16.288877 
105.000000,1.000000  ,33.820000 ,100.000000,0.200000  ,0.132259  ,0.046408  ,29.172219 
106.000000,0.000000  ,3.740000  ,12.290000 ,0.200000  ,0.083893  ,0.003941  ,3.486220  
107.000000,0.000000  ,4.560000  ,12.030000 ,0.200000  ,0.106292  ,0.004288  ,4.073771  
108.000000,0.000000  ,28.360000 ,81.870000 ,0.200000  ,0.142798  ,0.038576  ,23.624303 
109.000000,0.000000  ,19.680000 ,57.890000 ,0.200000  ,0.141047  ,0.027218  ,17.060217 
110.000000,0.000000  ,20.560000 ,58.150000 ,0.200000  ,0.155699  ,0.031655  ,18.142411 
111.000000,1.000000  ,33.800000 ,100.000000,0.220000  ,0.131313  ,0.045140  ,29.358499 
112.000000,0.000000  ,3.760000  ,12.380000 ,0.220000  ,0.139493  ,0.004613  ,3.528567  
113.000000,1.000000  ,33.820000 ,100.000000,0.220000  ,0.200056  ,0.047861  ,28.966769 
114.000000,1.000000  ,33.080000 ,100.000000,0.220000  ,0.167706  ,0.052517  ,28.262877 
115.000000,0.000000  ,18.920000 ,58.060000 ,0.220000  ,0.157603  ,0.029158  ,16.268221 
116.000000,0.000000  ,4.560000  ,12.030000 ,0.220000  ,0.124528  ,0.005039  ,4.083019  
117.000000,1.000000  ,33.820000 ,100.000000,0.220000  ,0.139349  ,0.049404  ,29.056482 
118.000000,1.000000  ,33.060000 ,100.000000,0.220000  ,0.151461  ,0.046306  ,28.332679 
119.000000,0.000000  ,4.500000  ,15.000000 ,0.220000  ,0.131694  ,0.007687  ,4.185259  
120.000000,0.000000  ,19.720000 ,58.060000 ,0.220000  ,0.155256  ,0.028656  ,16.650971 
121.000000,1.000000  ,33.840000 ,100.000000,0.240000  ,0.146679  ,0.048021  ,28.945130 
122.000000,1.000000  ,33.080000 ,100.000000,0.240000  ,0.168432  ,0.050317  ,28.256759 
123.000000,1.000000  ,33.060000 ,100.000000,0.240000  ,0.166903  ,0.048324  ,28.473335 
124.000000,1.000000  ,33.060000 ,100.000000,0.240000  ,0.165795  ,0.053653  ,28.428437 
125.000000,0.000000  ,3.760000  ,12.120000 ,0.240000  ,0.134984  ,0.004445  ,3.578974  
126.000000,1.000000  ,33.860000 ,100.000000,0.240000  ,0.172997  ,0.051889  ,28.992270 
127.000000,1.000000  ,33.020000 ,100.000000,0.240000  ,0.156007  ,0.048170  ,29.320502 
128.000000,0.000000  ,18.940000 ,57.720000 ,0.240000  ,0.157460  ,0.029694  ,16.510175 
129.000000,1.000000  ,33.860000 ,100.000000,0.240000  ,0.177943  ,0.050307  ,29.042462 
130.000000,1.000000  ,33.080000 ,100.000000,0.240000  ,0.159379  ,0.048508  ,28.220177 
131.000000,1.000000  ,33.060000 ,100.000000,0.260000  ,0.184188  ,0.051664  ,28.471935 
132.000000,1.000000  ,33.100000 ,100.000000,0.260000  ,0.200903  ,0.051424  ,28.557081 
133.000000,1.000000  ,33.060000 ,100.000000,0.260000  ,0.176288  ,0.049291  ,28.199168 
134.000000,1.000000  ,33.100000 ,100.000000,0.260000  ,0.180922  ,0.052346  ,28.421607 
135.000000,0.000000  ,25.680000 ,76.290000 ,0.260000  ,0.168166  ,0.040417  ,21.636090 
136.000000,1.000000  ,33.840000 ,100.000000,0.260000  ,0.194975  ,0.053892  ,29.336878 
137.000000,0.000000  ,26.900000 ,76.020000 ,0.260000  ,0.170427  ,0.054595  ,22.978104 
138.000000,0.000000  ,28.320000 ,81.780000 ,0.260000  ,0.160536  ,0.041217  ,23.714171 
139.000000,0.000000  ,4.500000  ,12.290000 ,0.260000  ,0.153900  ,0.006382  ,4.397929  
140.000000,1.000000  ,33.820000 ,100.000000,0.260000  ,0.189308  ,0.045625  ,28.790740 
141.000000,1.000000  ,33.080000 ,100.000000,0.280000  ,0.161100  ,0.044664  ,29.134345 
142.000000,0.000000  ,4.520000  ,15.000000 ,0.280000  ,0.165626  ,0.007442  ,4.444688  
143.000000,1.000000  ,33.840000 ,100.000000,0.280000  ,0.199734  ,0.048346  ,28.859323 
144.000000,0.000000  ,3.680000  ,12.120000 ,0.280000  ,0.162590  ,0.004745  ,3.384609  
145.000000,1.000000  ,33.840000 ,100.000000,0.280000  ,0.210758  ,0.049922  ,29.180179 
146.000000,1.000000  ,33.100000 ,100.000000,0.280000  ,0.198783  ,0.054757  ,28.564395 
147.000000,1.000000  ,33.020000 ,100.000000,0.280000  ,0.199515  ,0.052127  ,28.616816 
148.000000,1.000000  ,33.100000 ,100.000000,0.280000  ,0.187503  ,0.052927  ,28.602377 
149.000000,0.000000  ,15.920000 ,44.120000 ,0.280000  ,0.207468  ,0.028991  ,13.417133 
150.000000,0.000000  ,4.480000  ,12.210000 ,0.280000  ,0.176949  ,0.004576  ,4.164074  
151.000000,0.000000  ,19.760000 ,58.060000 ,0.300000  ,0.186780  ,0.033592  ,17.602104 
152.000000,0.000000  ,20.680000 ,58.330000 ,0.300000  ,0.190851  ,0.033048  ,17.756297 
153.000000,0.000000  ,26.420000 ,76.110000 ,0.300000  ,0.203510  ,0.039085  ,22.212138 
154.000000,0.000000  ,19.700000 ,58.150000 ,0.300000  ,0.204549  ,0.032973  ,17.078936 
155.000000,1.000000  ,33.860000 ,100.000000,0.300000  ,0.204753  ,0.052118  ,28.804616 
156.000000,0.000000  ,5.600000  ,15.520000 ,0.300000  ,0.212955  ,0.011937  ,5.231350  
157.000000,0.000000  ,28.300000 ,81.690000 ,0.300000  ,0.223728  ,0.045326  ,23.624470 
158.000000,0.000000  ,28.260000 ,81.690000 ,0.300000  ,0.228441  ,0.040878  ,23.582316 
159.000000,0.000000  ,19.780000 ,58.330000 ,0.300000  ,0.179311  ,0.033783  ,17.204250 
160.000000,0.000000  ,17.860000 ,51.700000 ,0.300000  ,0.211256  ,0.022089  ,15.433285 
161.000000,0.000000  ,19.700000 ,57.890000 ,0.320000  ,0.273755  ,0.029166  ,17.026236 
162.000000,0.000000  ,4.480000  ,12.210000 ,0.320000  ,0.207697  ,0.005660  ,4.141001  
163.000000,0.000000  ,26.400000 ,76.200000 ,0.320000  ,0.220053  ,0.039361  ,22.519606 
164.000000,0.000000  ,28.220000 ,81.690000 ,0.320000  ,0.222158  ,0.039813  ,23.751531 
165.000000,0.000000  ,4.500000  ,12.120000 ,0.320000  ,0.214165  ,0.004413  ,4.140651  
166.000000,0.000000  ,19.800000 ,58.240000 ,0.320000  ,0.213025  ,0.028488  ,17.378290 
167.000000,0.000000  ,28.380000 ,81.870000 ,0.320000  ,0.210559  ,0.044339  ,23.689281 
168.000000,1.000000  ,33.900000 ,100.000000,0.320000  ,0.243808  ,0.056781  ,29.074053 
169.000000,0.000000  ,17.060000 ,51.530000 ,0.320000  ,0.198684  ,0.024341  ,15.176722 
170.000000,0.000000  ,15.580000 ,44.460000 ,0.320000  ,0.259358  ,0.021559  ,13.107714 
171.000000,0.000000  ,19.700000 ,58.060000 ,0.340000  ,0.208297  ,0.032044  ,17.171267 
172.000000,1.000000  ,33.900000 ,100.000000,0.340000  ,0.278557  ,0.053324  ,29.302938 
173.000000,1.000000  ,33.100000 ,100.000000,0.340000  ,0.225131  ,0.050276  ,28.502182 
174.000000,1.000000  ,33.120000 ,100.000000,0.340000  ,0.229890  ,0.051176  ,28.095367 
175.000000,0.000000  ,13.440000 ,39.580000 ,0.340000  ,0.207671  ,0.020078  ,11.305557 
176.000000,0.000000  ,28.240000 ,81.600000 ,0.340000  ,0.239524  ,0.046903  ,23.306079 
177.000000,0.000000  ,6.140000  ,15.690000 ,0.340000  ,0.208681  ,0.010918  ,5.666794  
178.000000,1.000000  ,33.860000 ,100.000000,0.340000  ,0.259149  ,0.047567  ,28.741867 
179.000000,0.000000  ,18.700000 ,57.280000 ,0.340000  ,0.279833  ,0.029001  ,16.127209 
180.000000,0.000000  ,8.760000  ,26.070000 ,0.340000  ,0.198030  ,0.014290  ,8.057698  
181.000000,0.000000  ,27.720000 ,76.110000 ,0.360000  ,0.244082  ,0.050521  ,23.554810 
182.000000,0.000000  ,9.780000  ,28.770000 ,0.360000  ,0.253326  ,0.015723  ,8.687509  
183.000000,0.000000  ,19.840000 ,58.500000 ,0.360000  ,0.241691  ,0.027559  ,17.012848 
184.000000,0.000000  ,15.680000 ,44.810000 ,0.360000  ,0.242123  ,0.024315  ,13.139687 
185.000000,0.000000  ,4.500000  ,12.290000 ,0.360000  ,0.208695  ,0.005717  ,4.181947  
186.000000,0.000000  ,4.600000  ,12.030000 ,0.360000  ,0.204898  ,0.004683  ,4.281231  
187.000000,0.000000  ,26.460000 ,76.110000 ,0.360000  ,0.235799  ,0.042638  ,22.254740 
188.000000,0.000000  ,8.820000  ,26.070000 ,0.360000  ,0.225766  ,0.014790  ,8.304687  
189.000000,0.000000  ,19.680000 ,57.980000 ,0.360000  ,0.246586  ,0.030441  ,17.001686 
190.000000,0.000000  ,21.780000 ,64.600000 ,0.360000  ,0.268013  ,0.042918  ,19.011507 
191.000000,0.000000  ,16.960000 ,48.560000 ,0.380000  ,0.233410  ,0.022001  ,14.360554 
192.000000,0.000000  ,19.760000 ,58.060000 ,0.380000  ,0.246804  ,0.034652  ,17.196164 
193.000000,0.000000  ,21.040000 ,60.070000 ,0.380000  ,0.233941  ,0.042221  ,18.514533 
194.000000,0.000000  ,21.980000 ,65.650000 ,0.380000  ,0.258940  ,0.033272  ,18.527079 
195.000000,0.000000  ,19.680000 ,57.540000 ,0.380000  ,0.268243  ,0.031154  ,17.050362 
196.000000,0.000000  ,30.440000 ,87.880000 ,0.380000  ,0.260912  ,0.051594  ,25.576243 
197.000000,0.000000  ,19.900000 ,58.590000 ,0.380000  ,0.225173  ,0.033621  ,17.357097 
198.000000,0.000000  ,19.660000 ,57.720000 ,0.380000  ,0.219262  ,0.035865  ,16.846091 
199.000000,0.000000  ,5.200000  ,14.730000 ,0.380000  ,0.222015  ,0.006747  ,4.920606  
200.000000,0.000000  ,4.560000  ,12.030000 ,0.380000  ,0.228356  ,0.007604  ,4.320962  
201.000000,0.000000  ,20.040000 ,59.200000 ,0.400000  ,0.278274  ,0.029978  ,17.345373 
202.000000,0.000000  ,4.560000  ,12.380000 ,0.400000  ,0.232488  ,0.005676  ,4.231190  
203.000000,0.000000  ,17.880000 ,51.790000 ,0.400000  ,0.263258  ,0.029072  ,15.846851 
204.000000,0.000000  ,17.780000 ,51.350000 ,0.400000  ,0.284117  ,0.027710  ,15.347006 
205.000000,0.000000  ,5.560000  ,15.610000 ,0.400000  ,0.242077  ,0.008356  ,5.401534  
206.000000,0.000000  ,19.720000 ,57.980000 ,0.400000  ,0.236958  ,0.032534  ,17.051537 
207.000000,0.000000  ,16.900000 ,43.680000 ,0.400000  ,0.269417  ,0.030166  ,14.196613 
208.000000,0.000000  ,5.300000  ,15.000000 ,0.400000  ,0.216841  ,0.008245  ,5.141708  
209.000000,1.000000  ,33.900000 ,100.000000,0.400000  ,0.280222  ,0.061594  ,28.866356 
210.000000,0.000000  ,17.000000 ,51.530000 ,0.400000  ,0.249988  ,0.027091  ,14.646335 
211.000000,0.000000  ,10.000000 ,28.600000 ,0.420000  ,0.255907  ,0.017334  ,8.949190  
212.000000,0.000000  ,4.500000  ,12.290000 ,0.420000  ,0.219316  ,0.006785  ,4.339645  
213.000000,0.000000  ,4.580000  ,12.290000 ,0.420000  ,0.254933  ,0.005775  ,4.391793  
214.000000,0.000000  ,4.500000  ,12.290000 ,0.420000  ,0.269831  ,0.003975  ,4.311312  
215.000000,0.000000  ,4.480000  ,12.210000 ,0.420000  ,0.255512  ,0.007534  ,4.235608  
216.000000,0.000000  ,19.740000 ,58.060000 ,0.420000  ,0.245978  ,0.031718  ,16.923890 
217.000000,0.000000  ,28.320000 ,81.600000 ,0.420000  ,0.351173  ,0.048183  ,23.810594 
218.000000,0.000000  ,5.160000  ,14.560000 ,0.420000  ,0.239254  ,0.009036  ,5.072602  
219.000000,0.000000  ,4.560000  ,12.030000 ,0.420000  ,0.235233  ,0.007840  ,4.251675  
220.000000,0.000000  ,19.680000 ,57.720000 ,0.420000  ,0.334447  ,0.030537  ,17.044312 
221.000000,0.000000  ,6.000000  ,15.520000 ,0.440000  ,0.241646  ,0.010775  ,5.558790  
222.000000,0.000000  ,28.360000 ,81.690000 ,0.440000  ,0.294521  ,0.051192  ,24.277659 
223.000000,0.000000  ,11.020000 ,24.060000 ,0.440000  ,0.270662  ,0.038173  ,10.412908 
224.000000,0.000000  ,15.880000 ,45.250000 ,0.440000  ,0.289981  ,0.027407  ,13.458151 
225.000000,0.000000  ,17.920000 ,51.870000 ,0.440000  ,0.315276  ,0.028483  ,15.553948 
226.000000,0.000000  ,5.260000  ,14.820000 ,0.440000  ,0.260472  ,0.007008  ,5.095350  
227.000000,0.000000  ,4.440000  ,12.120000 ,0.440000  ,0.255551  ,0.006302  ,4.232038  
228.000000,0.000000  ,14.160000 ,39.670000 ,0.440000  ,0.348148  ,0.025155  ,12.009438 
229.000000,0.000000  ,4.400000  ,11.940000 ,0.440000  ,0.241579  ,0.007106  ,4.013609  
230.000000,0.000000  ,16.220000 ,44.380000 ,0.440000  ,0.310262  ,0.028543  ,13.825067 
231.000000,0.000000  ,4.560000  ,12.030000 ,0.460000  ,0.293668  ,0.007299  ,4.280620  
232.000000,0.000000  ,4.440000  ,12.030000 ,0.460000  ,0.288403  ,0.007878  ,4.061353  
233.000000,0.000000  ,9.840000  ,25.460000 ,0.460000  ,0.292769  ,0.024325  ,9.188363  
234.000000,0.000000  ,5.900000  ,15.430000 ,0.460000  ,0.297556  ,0.009628  ,5.432784  
235.000000,0.000000  ,16.620000 ,43.590000 ,0.460000  ,0.311643  ,0.032887  ,14.236519 
236.000000,0.000000  ,19.680000 ,57.450000 ,0.460000  ,0.312189  ,0.036231  ,17.170128 
237.000000,0.000000  ,18.300000 ,43.500000 ,0.460000  ,0.385623  ,0.046207  ,15.294410 
238.000000,0.000000  ,4.500000  ,12.290000 ,0.460000  ,0.403711  ,0.003371  ,4.167004  
239.000000,0.000000  ,20.580000 ,57.540000 ,0.460000  ,0.324152  ,0.036924  ,17.965907 
240.000000,0.000000  ,28.640000 ,80.650000 ,0.460000  ,0.416687  ,0.064986  ,24.624327 
241.000000,0.000000  ,5.280000  ,14.910000 ,0.480000  ,0.296877  ,0.007836  ,5.005327  
242.000000,0.000000  ,5.300000  ,14.910000 ,0.480000  ,0.293925  ,0.008797  ,5.062388  
243.000000,0.000000  ,17.880000 ,51.790000 ,0.480000  ,0.307198  ,0.032565  ,15.436037 
244.000000,0.000000  ,14.220000 ,39.760000 ,0.480000  ,0.326610  ,0.023181  ,12.170674 
245.000000,0.000000  ,4.440000  ,12.030000 ,0.480000  ,0.260524  ,0.005378  ,4.364962  
246.000000,0.000000  ,24.720000 ,71.930000 ,0.480000  ,0.371360  ,0.045082  ,21.880927 
247.000000,0.000000  ,4.480000  ,12.210000 ,0.480000  ,0.288142  ,0.006151  ,4.248544  
248.000000,0.000000  ,5.560000  ,15.000000 ,0.480000  ,0.230126  ,0.009459  ,5.152947  
249.000000,0.000000  ,9.880000  ,28.770000 ,0.480000  ,0.352060  ,0.016827  ,8.901099  
250.000000,0.000000  ,4.600000  ,12.030000 ,0.480000  ,0.309668  ,0.007794  ,4.211913  
251.000000,0.000000  ,5.980000  ,15.430000 ,0.500000  ,0.280177  ,0.011429  ,5.646245  
252.000000,0.000000  ,28.900000 ,81.690000 ,0.500000  ,0.372203  ,0.050846  ,24.422114 
253.000000,0.000000  ,15.460000 ,44.120000 ,0.500000  ,0.324753  ,0.028549  ,13.174074 
254.000000,0.000000  ,5.340000  ,15.170000 ,0.500000  ,0.267257  ,0.010303  ,4.945524  
255.000000,0.000000  ,5.360000  ,15.170000 ,0.500000  ,0.297855  ,0.007855  ,5.071926  
256.000000,0.000000  ,9.620000  ,28.420000 ,0.500000  ,0.311041  ,0.021309  ,8.805528  
257.000000,0.000000  ,5.340000  ,15.000000 ,0.500000  ,0.268602  ,0.010639  ,5.158691  
258.000000,0.000000  ,13.220000 ,37.400000 ,0.500000  ,0.289774  ,0.022348  ,11.333088 
259.000000,0.000000  ,10.520000 ,25.890000 ,0.500000  ,0.338688  ,0.020583  ,9.779525  
260.000000,0.000000  ,27.460000 ,76.550000 ,0.500000  ,0.338013  ,0.048870  ,23.458046 
261.000000,0.000000  ,12.080000 ,24.670000 ,0.520000  ,0.395499  ,0.038056  ,11.691828 
262.000000,0.000000  ,23.620000 ,65.390000 ,0.520000  ,0.320480  ,0.058563  ,20.721584 
263.000000,0.000000  ,16.200000 ,44.030000 ,0.520000  ,0.412730  ,0.029602  ,13.858323 
