# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
78.000000 ,1.000000  ,36.760000 ,100.000000,0.140000  ,0.104987  ,0.036887  ,28.422802 
79.000000 ,1.000000  ,36.760000 ,100.000000,0.140000  ,0.086442  ,0.035936  ,28.501717 
80.000000 ,1.000000  ,36.780000 ,100.000000,0.140000  ,0.101935  ,0.037303  ,28.697622 
81.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.099577  ,0.036606  ,28.614771 
82.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.114134  ,0.036010  ,28.632724 
83.000000 ,1.000000  ,36.760000 ,100.000000,0.160000  ,0.120433  ,0.036206  ,28.836162 
84.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.113590  ,0.035289  ,29.287921 
85.000000 ,1.000000  ,36.800000 ,100.000000,0.160000  ,0.114008  ,0.035112  ,28.641183 
86.000000 ,1.000000  ,36.800000 ,100.000000,0.160000  ,0.118553  ,0.039700  ,28.507868 
87.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.106732  ,0.036747  ,28.632141 
88.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.108539  ,0.036839  ,28.571470 
89.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.109093  ,0.036136  ,28.595479 
90.000000 ,1.000000  ,36.780000 ,100.000000,0.160000  ,0.119322  ,0.038187  ,28.711411 
91.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.121835  ,0.036471  ,28.755688 
92.000000 ,1.000000  ,36.740000 ,100.000000,0.180000  ,0.126754  ,0.040755  ,28.768526 
93.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.164253  ,0.037738  ,28.584031 
94.000000 ,1.000000  ,36.760000 ,100.000000,0.180000  ,0.123780  ,0.036297  ,28.493639 
95.000000 ,1.000000  ,36.780000 ,100.000000,0.180000  ,0.124964  ,0.034766  ,28.850445 
96.000000 ,1.000000  ,36.760000 ,100.000000,0.180000  ,0.137142  ,0.039805  ,28.852986 
97.000000 ,1.000000  ,36.780000 ,100.000000,0.180000  ,0.116538  ,0.035249  ,28.853229 
98.000000 ,1.000000  ,36.800000 ,100.000000,0.180000  ,0.145889  ,0.038542  ,28.660592 
99.000000 ,1.000000  ,36.760000 ,100.000000,0.180000  ,0.147471  ,0.038187  ,28.727108 
100.000000,1.000000  ,36.780000 ,100.000000,0.180000  ,0.121707  ,0.038483  ,28.817512 
101.000000,1.000000  ,36.780000 ,100.000000,0.200000  ,0.121133  ,0.038751  ,28.438509 
102.000000,1.000000  ,36.780000 ,100.000000,0.200000  ,0.140896  ,0.038467  ,28.705259 
103.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.152441  ,0.036676  ,28.483582 
104.000000,1.000000  ,36.780000 ,100.000000,0.200000  ,0.164608  ,0.040274  ,28.402265 
105.000000,1.000000  ,36.820000 ,100.000000,0.200000  ,0.140737  ,0.038607  ,28.945624 
106.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.134513  ,0.039141  ,28.711739 
107.000000,1.000000  ,36.800000 ,100.000000,0.200000  ,0.130999  ,0.038744  ,28.622693 
108.000000,1.000000  ,36.760000 ,100.000000,0.200000  ,0.148896  ,0.042223  ,28.554916 
109.000000,1.000000  ,36.820000 ,100.000000,0.200000  ,0.129897  ,0.037328  ,29.099761 
110.000000,1.000000  ,36.760000 ,100.000000,0.200000  ,0.136284  ,0.040180  ,28.521294 
111.000000,1.000000  ,36.800000 ,100.000000,0.220000  ,0.141180  ,0.042115  ,28.476542 
112.000000,1.000000  ,36.860000 ,100.000000,0.220000  ,0.151054  ,0.038674  ,28.656806 
113.000000,1.000000  ,36.800000 ,100.000000,0.220000  ,0.139323  ,0.039695  ,28.766427 
114.000000,1.000000  ,36.780000 ,100.000000,0.220000  ,0.161106  ,0.041547  ,28.888879 
115.000000,1.000000  ,36.800000 ,100.000000,0.220000  ,0.156265  ,0.040977  ,28.663293 
116.000000,1.000000  ,36.820000 ,100.000000,0.220000  ,0.153279  ,0.038886  ,28.604054 
117.000000,1.000000  ,36.780000 ,100.000000,0.220000  ,0.154122  ,0.038317  ,28.498342 
118.000000,1.000000  ,36.820000 ,100.000000,0.220000  ,0.141340  ,0.039369  ,28.758237 
119.000000,1.000000  ,36.780000 ,100.000000,0.220000  ,0.183948  ,0.036229  ,28.717427 
120.000000,1.000000  ,36.860000 ,100.000000,0.220000  ,0.175187  ,0.041306  ,28.726214 
121.000000,1.000000  ,36.760000 ,100.000000,0.240000  ,0.147260  ,0.038900  ,28.764486 
122.000000,1.000000  ,36.800000 ,100.000000,0.240000  ,0.171968  ,0.038140  ,28.647477 
123.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.189899  ,0.036219  ,28.513204 
124.000000,1.000000  ,36.760000 ,100.000000,0.240000  ,0.169234  ,0.038580  ,28.554081 
125.000000,1.000000  ,36.800000 ,100.000000,0.240000  ,0.162881  ,0.039791  ,28.857192 
126.000000,1.000000  ,36.800000 ,100.000000,0.240000  ,0.210632  ,0.040174  ,28.832650 
127.000000,1.000000  ,36.800000 ,100.000000,0.240000  ,0.217402  ,0.044748  ,28.703930 
128.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.163305  ,0.042282  ,28.551739 
129.000000,1.000000  ,36.800000 ,100.000000,0.240000  ,0.185680  ,0.040539  ,28.568141 
130.000000,1.000000  ,36.820000 ,100.000000,0.240000  ,0.176030  ,0.037602  ,28.756922 
131.000000,1.000000  ,36.780000 ,100.000000,0.260000  ,0.178658  ,0.041974  ,28.820764 
132.000000,1.000000  ,36.800000 ,100.000000,0.260000  ,0.161741  ,0.042000  ,28.581907 
133.000000,1.000000  ,36.780000 ,100.000000,0.260000  ,0.176118  ,0.044540  ,29.306871 
134.000000,1.000000  ,36.780000 ,100.000000,0.260000  ,0.205660  ,0.041903  ,29.917855 
135.000000,1.000000  ,36.800000 ,100.000000,0.260000  ,0.206365  ,0.035915  ,28.777628 
136.000000,1.000000  ,36.800000 ,100.000000,0.260000  ,0.165604  ,0.038249  ,28.509267 
137.000000,1.000000  ,36.800000 ,100.000000,0.260000  ,0.201528  ,0.039926  ,28.505556 
138.000000,1.000000  ,36.800000 ,100.000000,0.260000  ,0.180318  ,0.041340  ,28.773506 
139.000000,1.000000  ,36.780000 ,100.000000,0.260000  ,0.175761  ,0.042104  ,28.660291 
140.000000,1.000000  ,36.800000 ,100.000000,0.260000  ,0.174068  ,0.042713  ,28.617986 
141.000000,1.000000  ,36.800000 ,100.000000,0.280000  ,0.167418  ,0.041012  ,28.657213 
142.000000,1.000000  ,36.840000 ,100.000000,0.280000  ,0.217925  ,0.039747  ,28.686512 
143.000000,1.000000  ,36.800000 ,100.000000,0.280000  ,0.197973  ,0.040299  ,28.457496 
144.000000,1.000000  ,36.820000 ,100.000000,0.280000  ,0.215334  ,0.044993  ,28.310658 
145.000000,1.000000  ,36.860000 ,100.000000,0.280000  ,0.190781  ,0.046765  ,28.328412 
146.000000,1.000000  ,36.800000 ,100.000000,0.280000  ,0.223089  ,0.041760  ,28.666393 
147.000000,1.000000  ,36.780000 ,100.000000,0.280000  ,0.194327  ,0.042670  ,28.338547 
148.000000,1.000000  ,36.840000 ,100.000000,0.280000  ,0.183268  ,0.042157  ,28.412462 
149.000000,1.000000  ,36.800000 ,100.000000,0.280000  ,0.191907  ,0.048411  ,28.606193 
150.000000,1.000000  ,36.820000 ,100.000000,0.280000  ,0.223000  ,0.040884  ,28.825806 
151.000000,1.000000  ,36.880000 ,100.000000,0.300000  ,0.258151  ,0.040925  ,28.531182 
152.000000,1.000000  ,36.780000 ,100.000000,0.300000  ,0.224958  ,0.040733  ,28.473150 
153.000000,1.000000  ,36.860000 ,100.000000,0.300000  ,0.235524  ,0.046632  ,28.507636 
154.000000,1.000000  ,36.840000 ,100.000000,0.300000  ,0.205282  ,0.047370  ,28.225948 
155.000000,1.000000  ,36.800000 ,100.000000,0.300000  ,0.206371  ,0.041487  ,28.689103 
156.000000,1.000000  ,36.800000 ,100.000000,0.300000  ,0.208672  ,0.044271  ,28.451197 
157.000000,1.000000  ,36.800000 ,100.000000,0.300000  ,0.182535  ,0.044618  ,28.598139 
158.000000,1.000000  ,36.840000 ,100.000000,0.300000  ,0.206758  ,0.044518  ,28.518990 
159.000000,1.000000  ,36.880000 ,100.000000,0.300000  ,0.211948  ,0.043839  ,28.738419 
160.000000,1.000000  ,36.820000 ,100.000000,0.300000  ,0.213599  ,0.050194  ,28.498183 
161.000000,1.000000  ,36.840000 ,100.000000,0.320000  ,0.201066  ,0.039749  ,28.800860 
162.000000,1.000000  ,36.840000 ,100.000000,0.320000  ,0.257816  ,0.045448  ,28.763535 
163.000000,1.000000  ,36.820000 ,100.000000,0.320000  ,0.255127  ,0.043736  ,28.700041 
164.000000,1.000000  ,36.840000 ,100.000000,0.320000  ,0.249494  ,0.050345  ,28.567157 
165.000000,1.000000  ,36.880000 ,100.000000,0.320000  ,0.210273  ,0.053648  ,29.083402 
166.000000,1.000000  ,36.800000 ,100.000000,0.320000  ,0.266739  ,0.043874  ,28.617333 
167.000000,1.000000  ,36.800000 ,100.000000,0.320000  ,0.238975  ,0.045262  ,28.303693 
168.000000,1.000000  ,36.800000 ,100.000000,0.320000  ,0.220630  ,0.047553  ,28.558483 
169.000000,1.000000  ,36.960000 ,100.000000,0.320000  ,0.241265  ,0.049956  ,28.689038 
170.000000,1.000000  ,36.960000 ,100.000000,0.320000  ,0.209743  ,0.050504  ,28.641016 
171.000000,1.000000  ,36.780000 ,100.000000,0.340000  ,0.218085  ,0.045378  ,28.445845 
172.000000,1.000000  ,36.840000 ,100.000000,0.340000  ,0.230697  ,0.043431  ,28.636866 
173.000000,1.000000  ,36.800000 ,100.000000,0.340000  ,0.281122  ,0.051319  ,28.573066 
174.000000,1.000000  ,36.880000 ,100.000000,0.340000  ,0.222291  ,0.046749  ,28.818007 
175.000000,1.000000  ,36.820000 ,100.000000,0.340000  ,0.235309  ,0.045521  ,28.821880 
176.000000,1.000000  ,36.840000 ,100.000000,0.340000  ,0.220021  ,0.043844  ,28.587650 
177.000000,1.000000  ,36.880000 ,100.000000,0.340000  ,0.270745  ,0.051205  ,28.370891 
178.000000,1.000000  ,36.860000 ,100.000000,0.340000  ,0.246059  ,0.046900  ,28.575249 
179.000000,1.000000  ,36.920000 ,100.000000,0.340000  ,0.230173  ,0.047366  ,28.495770 
180.000000,1.000000  ,36.820000 ,100.000000,0.340000  ,0.222229  ,0.050698  ,28.738612 
181.000000,1.000000  ,36.880000 ,100.000000,0.360000  ,0.225933  ,0.043219  ,28.818173 
182.000000,1.000000  ,36.920000 ,100.000000,0.360000  ,0.240878  ,0.043392  ,28.895752 
183.000000,1.000000  ,36.980000 ,100.000000,0.360000  ,0.272560  ,0.054757  ,29.149537 
184.000000,1.000000  ,36.920000 ,100.000000,0.360000  ,0.254959  ,0.044494  ,28.863535 
185.000000,1.000000  ,36.980000 ,100.000000,0.360000  ,0.246770  ,0.049084  ,28.645844 
186.000000,1.000000  ,36.880000 ,100.000000,0.360000  ,0.235277  ,0.048609  ,28.867024 
187.000000,1.000000  ,36.840000 ,100.000000,0.360000  ,0.267991  ,0.048061  ,28.740768 
188.000000,1.000000  ,37.000000 ,100.000000,0.360000  ,0.256604  ,0.049254  ,28.737782 
189.000000,1.000000  ,36.900000 ,100.000000,0.360000  ,0.301119  ,0.054597  ,28.835709 
190.000000,1.000000  ,36.960000 ,100.000000,0.360000  ,0.235573  ,0.053192  ,28.892651 
191.000000,1.000000  ,36.900000 ,100.000000,0.380000  ,0.282926  ,0.046435  ,28.703884 
192.000000,1.000000  ,37.080000 ,100.000000,0.380000  ,0.241160  ,0.049833  ,28.853471 
193.000000,1.000000  ,36.860000 ,100.000000,0.380000  ,0.275630  ,0.048461  ,30.089372 
194.000000,1.000000  ,37.200000 ,100.000000,0.380000  ,0.258322  ,0.059837  ,29.138216 
195.000000,1.000000  ,36.900000 ,100.000000,0.380000  ,0.278155  ,0.055115  ,28.635710 
196.000000,1.000000  ,36.880000 ,100.000000,0.380000  ,0.272770  ,0.055342  ,28.501388 
197.000000,1.000000  ,36.820000 ,100.000000,0.380000  ,0.251189  ,0.048759  ,28.558311 
198.000000,1.000000  ,36.840000 ,100.000000,0.380000  ,0.278745  ,0.049380  ,28.619930 
199.000000,1.000000  ,37.160000 ,100.000000,0.380000  ,0.253736  ,0.057748  ,28.737849 
200.000000,1.000000  ,36.900000 ,100.000000,0.380000  ,0.349230  ,0.048535  ,28.681224 
201.000000,1.000000  ,36.860000 ,100.000000,0.400000  ,0.302450  ,0.051764  ,28.559061 
202.000000,1.000000  ,36.880000 ,100.000000,0.400000  ,0.278966  ,0.053230  ,28.619297 
203.000000,1.000000  ,36.960000 ,100.000000,0.400000  ,0.273824  ,0.056226  ,28.889968 
204.000000,1.000000  ,37.080000 ,100.000000,0.400000  ,0.284539  ,0.059097  ,28.461368 
205.000000,1.000000  ,36.920000 ,100.000000,0.400000  ,0.270640  ,0.051117  ,28.576053 
206.000000,1.000000  ,36.900000 ,100.000000,0.400000  ,0.298322  ,0.054467  ,28.613050 
207.000000,1.000000  ,36.880000 ,100.000000,0.400000  ,0.270553  ,0.048841  ,28.684519 
208.000000,1.000000  ,36.980000 ,100.000000,0.400000  ,0.277823  ,0.050234  ,28.756447 
209.000000,1.000000  ,36.860000 ,100.000000,0.400000  ,0.310787  ,0.045266  ,28.512985 
210.000000,1.000000  ,37.060000 ,100.000000,0.400000  ,0.296056  ,0.051892  ,28.833746 
211.000000,1.000000  ,36.900000 ,100.000000,0.420000  ,0.300998  ,0.047071  ,28.585626 
212.000000,1.000000  ,36.880000 ,100.000000,0.420000  ,0.309383  ,0.055262  ,28.563818 
213.000000,1.000000  ,36.860000 ,100.000000,0.420000  ,0.289593  ,0.048192  ,28.850245 
214.000000,1.000000  ,36.840000 ,100.000000,0.420000  ,0.293200  ,0.055813  ,28.725896 
215.000000,1.000000  ,36.920000 ,100.000000,0.420000  ,0.311274  ,0.048038  ,28.536160 
216.000000,1.000000  ,36.960000 ,100.000000,0.420000  ,0.334954  ,0.048512  ,28.580676 
217.000000,1.000000  ,37.220000 ,100.000000,0.420000  ,0.307329  ,0.057384  ,28.970448 
218.000000,1.000000  ,36.940000 ,100.000000,0.420000  ,0.317266  ,0.056076  ,29.012710 
219.000000,1.000000  ,36.920000 ,100.000000,0.420000  ,0.278988  ,0.056752  ,28.630138 
220.000000,0.000000  ,23.940000 ,66.270000 ,0.420000  ,0.288791  ,0.031837  ,18.194219 
221.000000,0.000000  ,24.740000 ,66.180000 ,0.440000  ,0.313640  ,0.037687  ,18.941145 
222.000000,1.000000  ,37.720000 ,100.000000,0.440000  ,0.299809  ,0.057466  ,29.107118 
223.000000,0.000000  ,24.140000 ,66.440000 ,0.440000  ,0.313163  ,0.040505  ,18.639743 
224.000000,1.000000  ,37.880000 ,100.000000,0.440000  ,0.322501  ,0.052896  ,29.588865 
225.000000,1.000000  ,36.940000 ,100.000000,0.440000  ,0.340422  ,0.054528  ,28.574806 
226.000000,1.000000  ,36.940000 ,100.000000,0.440000  ,0.291134  ,0.055020  ,28.765312 
227.000000,1.000000  ,36.900000 ,100.000000,0.440000  ,0.336922  ,0.050672  ,28.634755 
228.000000,1.000000  ,37.180000 ,100.000000,0.440000  ,0.273822  ,0.061140  ,28.891279 
229.000000,1.000000  ,36.860000 ,100.000000,0.440000  ,0.321878  ,0.053808  ,28.471595 
230.000000,1.000000  ,37.040000 ,100.000000,0.440000  ,0.292751  ,0.053423  ,28.914771 
231.000000,1.000000  ,37.200000 ,100.000000,0.460000  ,0.292011  ,0.054194  ,28.931624 
232.000000,1.000000  ,36.860000 ,100.000000,0.460000  ,0.343075  ,0.053976  ,28.532310 
233.000000,1.000000  ,37.120000 ,100.000000,0.460000  ,0.329517  ,0.053261  ,28.656925 
234.000000,1.000000  ,36.920000 ,100.000000,0.460000  ,0.428674  ,0.050277  ,28.576386 
235.000000,1.000000  ,37.180000 ,100.000000,0.460000  ,0.281336  ,0.064661  ,28.849605 
236.000000,1.000000  ,37.160000 ,100.000000,0.460000  ,0.374196  ,0.060982  ,28.806532 
237.000000,1.000000  ,36.920000 ,100.000000,0.460000  ,0.323112  ,0.049694  ,28.732337 
238.000000,1.000000  ,37.020000 ,100.000000,0.460000  ,0.312590  ,0.054849  ,29.041109 
239.000000,0.000000  ,23.660000 ,65.660000 ,0.460000  ,0.324484  ,0.035738  ,18.234782 
240.000000,0.000000  ,24.620000 ,66.180000 ,0.460000  ,0.317229  ,0.035159  ,18.954915 
241.000000,1.000000  ,37.780000 ,100.000000,0.480000  ,0.359929  ,0.056516  ,29.248075 
242.000000,1.000000  ,36.960000 ,100.000000,0.480000  ,0.304900  ,0.056591  ,28.578259 
243.000000,1.000000  ,37.980000 ,100.000000,0.480000  ,0.350676  ,0.079874  ,29.552670 
244.000000,1.000000  ,37.160000 ,100.000000,0.480000  ,0.383347  ,0.070944  ,28.950400 
245.000000,1.000000  ,36.880000 ,100.000000,0.480000  ,0.368566  ,0.053121  ,28.587932 
246.000000,1.000000  ,37.140000 ,100.000000,0.480000  ,0.340748  ,0.064339  ,28.688297 
247.000000,1.000000  ,36.960000 ,100.000000,0.480000  ,0.326521  ,0.053363  ,28.792158 
248.000000,1.000000  ,37.000000 ,100.000000,0.480000  ,0.327360  ,0.057629  ,28.999059 
249.000000,1.000000  ,36.960000 ,100.000000,0.480000  ,0.329406  ,0.056315  ,28.728727 
250.000000,0.000000  ,13.100000 ,36.230000 ,0.480000  ,0.303837  ,0.026429  ,10.170772 
251.000000,1.000000  ,37.740000 ,100.000000,0.500000  ,0.317759  ,0.057686  ,29.623799 
252.000000,1.000000  ,36.980000 ,100.000000,0.500000  ,0.341702  ,0.057331  ,28.964894 
253.000000,1.000000  ,37.040000 ,100.000000,0.500000  ,0.323265  ,0.059550  ,28.810590 
254.000000,1.000000  ,37.240000 ,100.000000,0.500000  ,0.377799  ,0.067334  ,29.074111 
255.000000,1.000000  ,37.260000 ,100.000000,0.500000  ,0.364965  ,0.059298  ,29.054118 
256.000000,1.000000  ,37.360000 ,100.000000,0.500000  ,0.360953  ,0.069867  ,28.745699 
257.000000,0.000000  ,23.820000 ,65.400000 ,0.500000  ,0.380324  ,0.045786  ,18.381018 
258.000000,1.000000  ,37.780000 ,100.000000,0.500000  ,0.319993  ,0.060635  ,29.268027 
259.000000,1.000000  ,36.900000 ,100.000000,0.500000  ,0.368163  ,0.056653  ,28.622996 
260.000000,1.000000  ,37.080000 ,100.000000,0.500000  ,0.324761  ,0.062752  ,28.787026 
261.000000,1.000000  ,37.180000 ,100.000000,0.520000  ,0.382076  ,0.067607  ,28.706188 
262.000000,1.000000  ,37.160000 ,100.000000,0.520000  ,0.390620  ,0.061162  ,28.997312 
263.000000,1.000000  ,37.040000 ,100.000000,0.520000  ,0.365023  ,0.059982  ,29.160561 
264.000000,1.000000  ,36.980000 ,100.000000,0.520000  ,0.358826  ,0.058595  ,28.686495 
265.000000,1.000000  ,37.040000 ,100.000000,0.520000  ,0.378212  ,0.057546  ,28.965251 
266.000000,1.000000  ,37.180000 ,100.000000,0.520000  ,0.377267  ,0.074666  ,29.064612 
267.000000,1.000000  ,36.960000 ,100.000000,0.520000  ,0.367420  ,0.061206  ,28.931381 
268.000000,1.000000  ,37.180000 ,100.000000,0.520000  ,0.353961  ,0.071828  ,28.674077 
