# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.440000  ,3.383844  ,0.300872  ,7.998736  ,8.000000  ,0.105507  ,0.000000  ,1.720000  ,-0.007998 ,2.408700  
0.460000  ,3.542858  ,0.318390  ,7.998853  ,8.000000  ,0.096859  ,0.000000  ,1.820000  ,-0.005511 ,2.453436  
0.480000  ,3.701980  ,0.334913  ,7.998960  ,8.000000  ,0.088881  ,0.000000  ,1.920000  ,-0.011378 ,2.456683  
0.500000  ,3.861205  ,0.350440  ,7.999056  ,8.000000  ,0.081217  ,-0.000000 ,1.920000  ,-0.009460 ,2.432373  
0.520000  ,4.020525  ,0.364980  ,7.999144  ,8.000000  ,0.074441  ,-0.000000 ,2.020000  ,-0.005834 ,2.390990  
0.540000  ,4.179932  ,0.378546  ,7.999223  ,8.000000  ,0.068301  ,-0.000000 ,2.130000  ,-0.007840 ,2.340250  
0.560000  ,4.339419  ,0.391156  ,7.999296  ,8.000000  ,0.062780  ,0.000000  ,2.230000  ,-0.005995 ,2.285682  
0.580000  ,4.498979  ,0.402828  ,7.999361  ,8.000000  ,0.057859  ,0.000000  ,2.330000  ,-0.009521 ,2.231118  
0.600000  ,4.658605  ,0.413579  ,7.999420  ,8.000000  ,0.053197  ,0.000000  ,2.330000  ,-0.007136 ,2.179090  
0.620000  ,4.818291  ,0.423428  ,7.999474  ,8.000000  ,0.049342  ,0.000000  ,2.430000  ,-0.008699 ,2.131150  
0.640000  ,4.978029  ,0.432391  ,7.999523  ,8.000000  ,0.046058  ,0.000000  ,2.530000  ,-0.005594 ,2.088137  
0.660000  ,5.137815  ,0.440481  ,7.999567  ,8.000000  ,0.043339  ,0.000000  ,2.630000  ,-0.002638 ,2.050376  
0.680000  ,5.297643  ,0.447711  ,7.999607  ,8.000000  ,0.041180  ,-0.000000 ,2.730000  ,-0.014603 ,2.017836  
0.700000  ,5.457508  ,0.454093  ,7.999644  ,8.000000  ,0.039333  ,-0.000000 ,2.730000  ,-0.012769 ,1.990258  
0.720000  ,5.617405  ,0.459635  ,7.999677  ,8.000000  ,0.038247  ,0.000000  ,2.830000  ,-0.006387 ,1.967239  
0.740000  ,5.777330  ,0.464345  ,7.999707  ,8.000000  ,0.037742  ,0.000000  ,2.940000  ,-0.010704 ,-1.948301 
0.760000  ,5.937277  ,0.468229  ,7.999734  ,8.000000  ,0.037825  ,0.000000  ,3.040000  ,-0.010327 ,-1.932941 
0.780000  ,6.097242  ,0.471294  ,7.999759  ,8.000000  ,0.038468  ,0.000000  ,3.140000  ,-0.018442 ,-1.920657 
0.800000  ,6.257222  ,0.473541  ,7.999781  ,8.000000  ,0.039108  ,-0.000000 ,3.140000  ,-0.016607 ,-1.910980 
0.820000  ,6.417211  ,0.474976  ,7.999802  ,8.000000  ,0.040405  ,-0.000000 ,3.240000  ,-0.013778 ,-1.903474 
0.840000  ,6.577206  ,0.475599  ,7.999820  ,8.000000  ,0.042012  ,-0.000000 ,3.340000  ,-0.008857 ,-1.897753 
0.860000  ,6.737202  ,0.475414  ,7.999837  ,8.000000  ,0.043865  ,0.000000  ,3.440000  ,-0.020160 ,-1.893479 
0.880000  ,6.897196  ,0.474422  ,7.999852  ,8.000000  ,0.045902  ,-0.000000 ,3.540000  ,-0.019135 ,-1.890362 
0.900000  ,7.057183  ,0.472623  ,7.999866  ,8.000000  ,0.047206  ,0.000000  ,3.540000  ,-0.016499 ,-1.888154 
0.920000  ,7.217159  ,0.470019  ,7.999878  ,8.000000  ,0.049044  ,-0.000000 ,3.640000  ,-0.010717 ,-1.886651 
0.940000  ,7.377120  ,0.466610  ,7.999889  ,7.998641  ,0.050842  ,-0.000000 ,3.740000  ,-0.003985 ,-1.885686 
0.960000  ,7.537058  ,0.462396  ,7.999460  ,8.000000  ,0.052545  ,0.000000  ,3.850000  ,-0.019301 ,-1.885406 
0.980000  ,7.696968  ,0.457378  ,7.999510  ,8.000000  ,0.054103  ,0.000000  ,3.950000  ,-0.031108 ,-1.885502 
1.000000  ,7.856853  ,0.451556  ,7.999555  ,8.000000  ,0.054344  ,0.000000  ,3.950000  ,-0.030039 ,-1.885600 
1.020000  ,8.016707  ,0.444930  ,7.999597  ,8.000000  ,0.055012  ,-0.000000 ,4.050000  ,-0.025910 ,-1.885700 
1.040000  ,8.176527  ,0.437500  ,7.999634  ,7.999898  ,0.055354  ,0.000000  ,4.150000  ,-0.015366 ,-1.885801 
1.060000  ,8.336307  ,0.429266  ,7.999659  ,8.000000  ,0.055328  ,0.000000  ,4.250000  ,-0.034353 ,-1.885909 
1.080000  ,8.496045  ,0.420228  ,7.999690  ,8.000000  ,0.054893  ,0.000000  ,4.350000  ,-0.033570 ,-1.886020 
1.100000  ,8.655726  ,0.410229  ,7.999719  ,8.000000  ,0.052851  ,0.000000  ,4.350000  ,-0.030828 ,-1.936862 
1.120000  ,8.815333  ,0.399098  ,7.999745  ,8.000000  ,0.051464  ,0.000000  ,4.450000  ,-0.038593 ,-2.102874 
1.140000  ,8.974865  ,0.386934  ,7.999769  ,8.000000  ,0.049757  ,0.000000  ,4.550000  ,-0.033497 ,-2.326712 
1.160000  ,9.134308  ,0.373655  ,7.999790  ,8.000000  ,0.047782  ,-0.000000 ,4.660000  ,-0.038079 ,-2.545189 
1.180000  ,9.293634  ,0.359035  ,7.999810  ,8.000000  ,0.045732  ,-0.000000 ,4.760000  ,-0.040297 ,-2.793913 
1.200000  ,9.452823  ,0.342989  ,7.999827  ,8.000000  ,0.042205  ,-0.000000 ,4.760000  ,-0.037463 ,-3.091245 
1.220000  ,9.611851  ,0.325417  ,7.999843  ,8.000000  ,0.039644  ,0.000000  ,4.860000  ,-0.030951 ,-3.406975 
1.240000  ,9.770690  ,0.306212  ,7.999858  ,8.000000  ,0.037196  ,0.000000  ,4.960000  ,-0.034027 ,-3.720282 
1.260000  ,9.929331  ,0.285426  ,7.999871  ,7.963181  ,0.034787  ,-0.000000 ,5.060000  ,-0.031901 ,-3.966778 
1.280000  ,10.087613 ,0.262990  ,7.987241  ,7.896574  ,0.032486  ,0.000000  ,5.160000  ,-0.029035 ,-4.142865 
1.300000  ,10.245186 ,0.238826  ,7.956031  ,7.886336  ,0.028830  ,0.000000  ,5.160000  ,-0.024014 ,-4.324517 
1.320000  ,10.401949 ,0.213056  ,7.932040  ,7.865187  ,0.026276  ,-0.000000 ,5.260000  ,-0.028308 ,-4.483480 
1.340000  ,10.557967 ,0.185698  ,7.909028  ,7.814217  ,0.023788  ,-0.000000 ,5.360000  ,-0.026597 ,-4.545558 
1.360000  ,10.713127 ,0.156758  ,7.876392  ,7.745825  ,0.021380  ,-0.000000 ,5.470000  ,-0.027531 ,-4.532606 
1.380000  ,10.867199 ,0.126297  ,7.831447  ,7.680674  ,0.019052  ,0.000000  ,5.570000  ,-0.028959 ,-4.498208 
1.400000  ,11.019983 ,0.094379  ,7.779548  ,7.680105  ,0.014920  ,-0.000000 ,5.570000  ,-0.028817 ,-4.472489 
1.420000  ,11.171581 ,0.060998  ,7.745317  ,7.613873  ,0.012025  ,-0.000000 ,5.670000  ,-0.029190 ,-4.432751 
1.440000  ,11.322032 ,0.026170  ,7.700071  ,7.547589  ,0.009160  ,-0.000000 ,5.770000  ,-0.026581 ,-4.379427 
1.460000  ,11.471149 ,-0.010031 ,7.647583  ,7.421211  ,0.006321  ,-0.000000 ,5.870000  ,-0.029129 ,-4.340133 
1.480000  ,11.618596 ,-0.047488 ,7.569660  ,7.410130  ,0.001742  ,0.000000  ,5.870000  ,-0.030506 ,-4.352654 
1.500000  ,11.764361 ,-0.086187 ,7.514746  ,7.348793  ,0.001857  ,0.000000  ,5.970000  ,-0.018636 ,-4.390518 
1.520000  ,11.908614 ,-0.126175 ,7.457621  ,7.234071  ,0.005417  ,-0.000000 ,6.070000  ,-0.022911 ,-4.418376 
1.540000  ,12.051120 ,-0.167376 ,7.380670  ,7.066454  ,0.008899  ,-0.000000 ,6.170000  ,-0.018324 ,-4.469242 
1.560000  ,12.191369 ,-0.209624 ,7.272509  ,7.065054  ,0.014313  ,-0.000000 ,6.170000  ,-0.017966 ,-4.600271 
1.580000  ,12.329424 ,-0.252962 ,7.201098  ,6.954666  ,0.018534  ,-0.000000 ,6.280000  ,-0.017183 ,-4.755459 
1.600000  ,12.465454 ,-0.297477 ,7.116270  ,6.801740  ,0.022523  ,0.000000  ,6.380000  ,-0.001789 ,-4.896324 
1.620000  ,12.599079 ,-0.343055 ,7.008002  ,6.597750  ,0.026153  ,0.000000  ,6.480000  ,0.004308  ,-5.079728 
1.640000  ,12.729740 ,-0.389508 ,6.866783  ,6.659144  ,0.032475  ,0.000000  ,6.480000  ,0.009003  ,-5.371071 
1.660000  ,12.857795 ,-0.437013 ,6.795309  ,6.545160  ,0.036578  ,0.000000  ,6.580000  ,0.025718  ,-5.627179 
1.680000  ,12.983773 ,-0.485534 ,6.709202  ,6.350086  ,0.040451  ,-0.000000 ,6.680000  ,0.032718  ,-5.702643 
1.700000  ,13.107175 ,-0.534823 ,6.585585  ,6.379266  ,0.047150  ,-0.000000 ,6.680000  ,0.026444  ,-5.654034 
1.720000  ,13.228245 ,-0.584760 ,6.514565  ,6.271539  ,0.051986  ,0.000000  ,6.780000  ,0.037999  ,-5.421078 
1.740000  ,13.347322 ,-0.635430 ,6.430910  ,6.115701  ,0.056903  ,-0.000000 ,6.880000  ,0.065955  ,-4.979642 
1.760000  ,13.464124 ,-0.686494 ,6.322407  ,6.148452  ,0.063503  ,0.000000  ,6.880000  ,0.052188  ,-4.465436 
1.780000  ,13.579036 ,-0.737731 ,6.262528  ,6.035951  ,0.068836  ,-0.000000 ,6.980000  ,0.068085  ,-3.829186 
1.800000  ,13.692488 ,-0.788833 ,6.184535  ,5.996682  ,0.074867  ,-0.000000 ,6.980000  ,0.038822  ,-3.002860 
1.820000  ,13.804463 ,-0.839755 ,6.119871  ,5.932861  ,0.080398  ,-0.000000 ,7.090000  ,0.045760  ,-2.053421 
1.840000  ,13.915302 ,-0.890059 ,6.055498  ,5.805380  ,0.086435  ,0.000000  ,7.190000  ,0.063212  ,-1.094554 
1.860000  ,14.024818 ,-0.939609 ,5.969401  ,5.818720  ,0.091520  ,-0.000000 ,7.190000  ,0.053764  ,-0.130981 
1.880000  ,14.133269 ,-0.988206 ,5.917533  ,5.728603  ,0.097284  ,0.000000  ,7.290000  ,0.044233  ,0.700901  
1.900000  ,14.240934 ,-1.035678 ,5.852499  ,5.698534  ,0.102020  ,0.000000  ,7.290000  ,0.031738  ,1.409984  
1.920000  ,14.347898 ,-1.081818 ,5.799501  ,5.637858  ,0.107485  ,0.000000  ,7.390000  ,0.001195  ,2.012811  
1.940000  ,14.454241 ,-1.126643 ,5.743859  ,5.538626  ,0.113667  ,0.000000  ,7.490000  ,0.052083  ,2.488800  
1.960000  ,14.559780 ,-1.170093 ,5.673213  ,5.545745  ,0.116523  ,-0.000000 ,7.490000  ,0.010500  ,2.805852  
1.980000  ,14.664738 ,-1.211966 ,5.629336  ,5.472546  ,0.121775  ,0.000000  ,7.590000  ,0.036676  ,2.970000  
2.000000  ,14.769249 ,-1.252282 ,5.575365  ,5.462494  ,0.124038  ,0.000000  ,7.590000  ,0.021223  ,3.075888  
2.020000  ,14.873373 ,-1.291023 ,5.536512  ,5.418549  ,0.128132  ,0.000000  ,7.690000  ,0.047008  ,3.137434  
2.040000  ,14.977211 ,-1.328228 ,5.495906  ,5.399032  ,0.129597  ,-0.000000 ,7.690000  ,0.068404  ,3.151958  
2.060000  ,15.080807 ,-1.363904 ,5.462560  ,5.361453  ,0.132164  ,-0.000000 ,7.790000  ,0.060064  ,3.135903  
2.080000  ,15.184247 ,-1.397902 ,5.427756  ,5.286770  ,0.135675  ,-0.000000 ,7.890000  ,0.044746  ,3.120262  
2.100000  ,15.287427 ,-1.429951 ,5.379226  ,5.305851  ,0.134082  ,-0.000000 ,7.890000  ,0.070661  ,3.207878  
2.120000  ,15.390364 ,-1.460301 ,5.353968  ,5.261035  ,0.136313  ,0.000000  ,8.000000  ,0.090090  ,3.384918  
2.140000  ,15.493192 ,-1.488937 ,5.321979  ,5.259375  ,0.133824  ,0.000000  ,8.000000  ,0.079861  ,3.498862  
2.160000  ,15.596008 ,-1.515579 ,5.300429  ,5.231506  ,0.134872  ,-0.000000 ,8.100000  ,0.097823  ,3.586077  
2.180000  ,15.698860 ,-1.540196 ,5.276704  ,5.222945  ,0.132129  ,0.000000  ,8.100000  ,0.085522  ,3.737292  
2.200000  ,15.801790 ,-1.562590 ,5.258199  ,5.203173  ,0.132588  ,-0.000000 ,8.200000  ,0.079672  ,3.931495  
2.220000  ,15.904804 ,-1.582719 ,5.239258  ,5.195969  ,0.130063  ,-0.000000 ,8.200000  ,0.085279  ,4.173426  
2.240000  ,16.007882 ,-1.600656 ,5.224357  ,5.180211  ,0.130150  ,0.000000  ,8.300000  ,0.062646  ,4.400993  
2.260000  ,16.111022 ,-1.616333 ,5.209161  ,5.177772  ,0.127817  ,-0.000000 ,8.300000  ,0.086673  ,4.545514  
2.280000  ,16.214223 ,-1.629735 ,5.198356  ,5.167506  ,0.127579  ,0.000000  ,8.400000  ,0.064110  ,4.621647  
2.300000  ,16.317456 ,-1.641073 ,5.187737  ,5.172215  ,0.128910  ,-0.000000 ,8.500000  ,0.126552  ,4.624020  
2.320000  ,16.420757 ,-1.650121 ,5.182394  ,5.160087  ,0.124746  ,0.000000  ,8.500000  ,0.072013  ,4.512533  
2.340000  ,16.524110 ,-1.656736 ,5.174715  ,5.170291  ,0.126017  ,-0.000000 ,8.600000  ,0.135989  ,4.446671  
2.360000  ,16.627500 ,-1.660950 ,5.173192  ,5.165731  ,0.122631  ,-0.000000 ,8.600000  ,0.122567  ,4.454126  
2.380000  ,16.730919 ,-1.662725 ,5.170624  ,5.169452  ,0.124085  ,-0.000000 ,8.700000  ,0.142815  ,4.503383  
2.400000  ,16.834319 ,-1.661670 ,5.170220  ,5.164614  ,0.122084  ,-0.000000 ,8.700000  ,0.125827  ,4.600451  
2.420000  ,16.937633 ,-1.657953 ,5.168290  ,5.168748  ,0.124647  ,0.000000  ,8.810000  ,0.142562  ,4.832661  
2.440000  ,17.040781 ,-1.651296 ,5.168333  ,5.163830  ,0.124460  ,0.000000  ,8.810000  ,0.123726  ,5.056350  
2.460000  ,17.143694 ,-1.641831 ,5.166783  ,5.168618  ,0.128670  ,0.000000  ,8.910000  ,0.138799  ,5.317508  
2.480000  ,17.246262 ,-1.629278 ,5.166953  ,5.163802  ,0.130410  ,-0.000000 ,8.910000  ,0.119386  ,5.517027  
2.500000  ,17.348417 ,-1.613783 ,5.165868  ,5.161301  ,0.136411  ,0.000000  ,9.010000  ,0.094619  ,5.727573  
2.520000  ,17.450009 ,-1.595095 ,5.164296  ,5.166419  ,0.139621  ,0.000000  ,9.010000  ,0.113554  ,5.871192  
2.540000  ,17.551024 ,-1.573558 ,5.164493  ,5.166072  ,0.146532  ,-0.000000 ,9.110000  ,0.089833  ,6.003305  
2.560000  ,17.651389 ,-1.549163 ,5.164640  ,5.173914  ,0.149529  ,0.000000  ,9.110000  ,0.112466  ,5.990551  
2.580000  ,17.751037 ,-1.521944 ,5.165501  ,5.176486  ,0.155207  ,-0.000000 ,9.210000  ,0.091827  ,5.886783  
2.600000  ,17.849902 ,-1.491944 ,5.166521  ,5.215197  ,0.163226  ,-0.000000 ,9.310000  ,0.139141  ,5.748425  
2.620000  ,17.947963 ,-1.459231 ,5.171040  ,5.196064  ,0.158610  ,-0.000000 ,9.310000  ,0.095864  ,5.589257  
2.640000  ,18.045161 ,-1.423840 ,5.173363  ,5.243658  ,0.161791  ,0.000000  ,9.410000  ,0.141818  ,5.442068  
2.660000  ,18.141325 ,-1.385488 ,5.179889  ,5.237727  ,0.154711  ,-0.000000 ,9.410000  ,0.131153  ,5.340665  
2.680000  ,18.236485 ,-1.344408 ,5.185259  ,5.275908  ,0.153648  ,0.000000  ,9.510000  ,0.131538  ,5.384427  
2.700000  ,18.330480 ,-1.300402 ,5.193674  ,5.277263  ,0.144805  ,-0.000000 ,9.510000  ,0.117440  ,5.443330  
2.720000  ,18.423222 ,-1.253455 ,5.201435  ,5.321028  ,0.140776  ,0.000000  ,9.620000  ,0.114896  ,5.583276  
2.740000  ,18.514635 ,-1.203572 ,5.212538  ,5.334402  ,0.131123  ,0.000000  ,9.620000  ,0.098755  ,5.753820  
2.760000  ,18.604755 ,-1.150944 ,5.223851  ,5.370666  ,0.124967  ,0.000000  ,9.720000  ,0.082546  ,5.896325  
2.780000  ,18.693516 ,-1.095582 ,5.237482  ,5.511702  ,0.120238  ,-0.000000 ,9.820000  ,0.079443  ,5.922608  
2.800000  ,18.781038 ,-1.037566 ,5.262940  ,5.455455  ,0.106876  ,0.000000  ,9.820000  ,0.070283  ,5.833977  
2.820000  ,18.867385 ,-0.977059 ,5.280813  ,5.607614  ,0.100320  ,0.000000  ,9.920000  ,0.068677  ,5.635594  
2.840000  ,18.952579 ,-0.914121 ,5.311153  ,5.577344  ,0.086784  ,0.000000  ,9.920000  ,0.066630  ,5.339574  
2.860000  ,19.036678 ,-0.848826 ,5.335866  ,5.730106  ,0.078696  ,0.000000  ,10.020000 ,0.058794  ,5.013994  
2.880000  ,19.119746 ,-0.781245 ,5.372467  ,5.714588  ,0.065174  ,-0.000000 ,10.020000 ,0.061089  ,4.692811  
2.900000  ,19.201873 ,-0.711465 ,5.404229  ,5.886293  ,0.055752  ,-0.000000 ,10.120000 ,0.024591  ,4.395552  
2.920000  ,19.283300 ,-0.639704 ,5.448983  ,5.883110  ,0.042176  ,-0.000000 ,10.120000 ,0.062609  ,4.099715  
2.940000  ,19.364242 ,-0.566125 ,5.489287  ,6.054790  ,0.031152  ,0.000000  ,10.220000 ,0.015113  ,3.728709  
2.960000  ,19.444816 ,-0.490776 ,5.541788  ,6.101791  ,0.017189  ,0.000000  ,10.220000 ,0.023085  ,3.301123  
2.980000  ,19.525192 ,-0.413698 ,5.593778  ,6.242670  ,0.004758  ,-0.000000 ,10.320000 ,0.037236  ,2.868392  
3.000000  ,19.605603 ,-0.335040 ,5.654020  ,6.544947  ,0.008046  ,0.000000  ,10.430000 ,0.002816  ,2.457839  
3.020000  ,19.686264 ,-0.254598 ,5.736733  ,6.474843  ,0.023209  ,-0.000000 ,10.430000 ,0.057951  ,2.058822  
3.040000  ,19.767315 ,-0.172413 ,5.805258  ,6.708551  ,0.037090  ,0.000000  ,10.530000 ,-0.021199 ,1.737523  
3.060000  ,19.848823 ,-0.088541 ,5.889119  ,6.694183  ,0.051684  ,0.000000  ,10.530000 ,-0.011540 ,1.499718  
3.080000  ,19.930893 ,-0.003008 ,5.963861  ,6.828801  ,0.065761  ,0.000000  ,10.630000 ,-0.042075 ,1.319994  
3.100000  ,20.013786 ,0.083886  ,6.044161  ,6.849949  ,0.079541  ,0.000000  ,10.630000 ,-0.030971 ,1.141492  
3.120000  ,20.097664 ,0.171982  ,6.118969  ,6.897736  ,0.093374  ,0.000000  ,10.730000 ,-0.018189 ,0.849572  
3.140000  ,20.182553 ,0.261145  ,6.191269  ,6.918274  ,0.107529  ,0.000000  ,10.830000 ,-0.062697 ,0.484040  
3.160000  ,20.268407 ,0.351320  ,6.258764  ,6.912507  ,0.118620  ,0.000000  ,10.830000 ,-0.055644 ,0.127281  
3.180000  ,20.355332 ,0.442243  ,6.319457  ,6.897285  ,0.130628  ,0.000000  ,10.930000 ,-0.074416 ,0.184008  
3.200000  ,20.443409 ,0.533644  ,6.373102  ,6.894382  ,0.142508  ,-0.000000 ,11.030000 ,-0.093629 ,0.506488  
3.220000  ,20.532659 ,0.625329  ,6.421497  ,6.867831  ,0.148744  ,-0.000000 ,11.030000 ,-0.050034 ,0.860085  
3.240000  ,20.623256 ,0.716949  ,6.462934  ,6.873638  ,0.157149  ,-0.000000 ,11.130000 ,-0.081606 ,1.261452  
3.260000  ,20.715235 ,0.808314  ,6.501063  ,6.872499  ,0.161229  ,-0.000000 ,11.130000 ,-0.082737 ,1.736391  
3.280000  ,20.808509 ,0.899398  ,6.535547  ,6.874119  ,0.165151  ,0.000000  ,11.230000 ,-0.087519 ,2.188445  
3.300000  ,20.903285 ,0.989873  ,6.566980  ,6.879934  ,0.168034  ,0.000000  ,11.340000 ,-0.092703 ,2.579754  
3.320000  ,20.999628 ,1.079568  ,6.596034  ,6.893244  ,0.169820  ,0.000000  ,11.440000 ,-0.097479 ,2.982963  
3.340000  ,21.097594 ,1.168334  ,6.623627  ,6.883546  ,0.162117  ,-0.000000 ,11.440000 ,-0.093323 ,3.378037  
3.360000  ,21.197322 ,1.255898  ,6.647757  ,6.869738  ,0.157330  ,-0.000000 ,11.540000 ,-0.080726 ,3.784828  
3.380000  ,21.298831 ,1.342085  ,6.668366  ,6.913187  ,0.150540  ,-0.000000 ,11.640000 ,-0.088015 ,4.217585  
3.400000  ,21.402091 ,1.426851  ,6.691095  ,6.904279  ,0.134666  ,0.000000  ,11.640000 ,-0.083892 ,4.611541  
3.420000  ,21.507154 ,1.510057  ,6.710887  ,6.920440  ,0.121159  ,-0.000000 ,11.740000 ,-0.079883 ,4.917856  
3.440000  ,21.614029 ,1.591571  ,6.730341  ,6.970236  ,0.106054  ,-0.000000 ,11.840000 ,-0.078115 ,5.157375  
3.460000  ,21.722753 ,1.671310  ,6.752613  ,6.971877  ,0.086494  ,-0.000000 ,11.840000 ,-0.072769 ,5.337662  
3.480000  ,21.833333 ,1.749197  ,6.772969  ,7.000671  ,0.069248  ,-0.000000 ,11.940000 ,-0.071625 ,5.471207  
3.500000  ,21.945750 ,1.825152  ,6.794109  ,7.098406  ,0.052413  ,-0.000000 ,12.040000 ,-0.064210 ,5.570812  
3.520000  ,22.060049 ,1.899157  ,6.822360  ,7.102849  ,0.033635  ,-0.000000 ,12.040000 ,-0.063448 ,5.629942  
3.540000  ,22.176243 ,1.971187  ,6.848400  ,7.174498  ,0.017082  ,-0.000000 ,12.150000 ,-0.052160 ,5.655399  
3.560000  ,22.294301 ,2.041230  ,6.878675  ,7.314662  ,0.001471  ,-0.000000 ,12.250000 ,-0.036870 ,5.648842  
3.580000  ,22.414186 ,2.109541  ,6.919151  ,7.327065  ,0.016005  ,-0.000000 ,12.250000 ,-0.046876 ,5.539799  
3.600000  ,22.535899 ,2.176186  ,6.957022  ,7.429160  ,0.031825  ,0.000000  ,12.350000 ,-0.040483 ,5.293227  
3.620000  ,22.659400 ,2.241231  ,7.000854  ,7.605421  ,0.047253  ,-0.000000 ,12.450000 ,-0.025058 ,4.969830  
3.640000  ,22.784770 ,2.304840  ,7.056982  ,7.832336  ,0.062496  ,0.000000  ,12.550000 ,-0.030331 ,4.598244  
3.660000  ,22.912121 ,2.367355  ,7.128965  ,7.794370  ,0.080917  ,-0.000000 ,12.550000 ,-0.043277 ,4.155356  
3.680000  ,23.041357 ,2.429044  ,7.190740  ,7.946738  ,0.097650  ,0.000000  ,12.650000 ,-0.023569 ,3.636144  
3.700000  ,23.172431 ,2.489929  ,7.260926  ,8.000000  ,0.114803  ,0.000000  ,12.750000 ,-0.007669 ,3.114310  
3.720000  ,23.305320 ,2.550186  ,7.329541  ,7.988356  ,0.134065  ,0.000000  ,12.750000 ,-0.025284 ,2.658455  
3.740000  ,23.439820 ,2.610024  ,7.390705  ,7.943872  ,0.152613  ,-0.000000 ,12.850000 ,-0.010282 ,2.259160  
3.760000  ,23.575714 ,2.669486  ,7.442060  ,7.865866  ,0.171608  ,0.000000  ,12.960000 ,-0.022244 ,1.903312  
3.780000  ,23.712752 ,2.728585  ,7.481406  ,7.826902  ,0.191024  ,0.000000  ,13.060000 ,0.002632  ,1.614149  
3.800000  ,23.850720 ,2.787328  ,7.513482  ,7.822565  ,0.210668  ,0.000000  ,13.060000 ,-0.004672 ,1.397494  
3.820000  ,23.989481 ,2.845755  ,7.542177  ,7.790616  ,0.229794  ,-0.000000 ,13.160000 ,-0.020187 ,1.238621  
3.840000  ,24.128844 ,2.904084  ,7.565241  ,7.781225  ,0.248779  ,-0.000000 ,13.260000 ,0.012837  ,1.067823  
3.860000  ,24.268792 ,2.962129  ,7.585293  ,7.770797  ,0.267211  ,0.000000  ,13.360000 ,0.020599  ,0.901100  
3.880000  ,24.409249 ,3.019916  ,7.602515  ,7.762020  ,0.282980  ,-0.000000 ,13.360000 ,0.013945  ,0.807415  
3.900000  ,24.550058 ,3.077688  ,7.617323  ,7.764978  ,0.298463  ,0.000000  ,13.460000 ,0.029585  ,0.700352  
