# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.760000  ,6.069544  ,0.402418  ,7.999611  ,8.000000  ,0.106455  ,0.000000  ,3.040000  ,-0.017982 ,1.489239  
0.780000  ,6.229449  ,0.407727  ,7.999647  ,8.000000  ,0.104410  ,0.000000  ,3.140000  ,-0.019385 ,1.545786  
0.800000  ,6.389375  ,0.412350  ,7.999680  ,8.000000  ,0.102638  ,-0.000000 ,3.240000  ,-0.016290 ,1.599137  
0.820000  ,6.549321  ,0.416267  ,7.999709  ,8.000000  ,0.101093  ,-0.000000 ,3.340000  ,-0.013185 ,-1.647914 
0.840000  ,6.709283  ,0.419461  ,7.999736  ,8.000000  ,0.099726  ,-0.000000 ,3.440000  ,-0.024507 ,-1.691418 
0.860000  ,6.869259  ,0.421919  ,7.999761  ,8.000000  ,0.097793  ,0.000000  ,3.440000  ,-0.022694 ,-1.729429 
0.880000  ,7.029245  ,0.423627  ,7.999783  ,8.000000  ,0.096288  ,0.000000  ,3.540000  ,-0.019906 ,-1.762055 
0.900000  ,7.189238  ,0.424573  ,7.999803  ,8.000000  ,0.094770  ,-0.000000 ,3.640000  ,-0.013851 ,-1.789618 
0.920000  ,7.349234  ,0.424750  ,7.999821  ,8.000000  ,0.093191  ,0.000000  ,3.740000  ,-0.026011 ,-1.812563 
0.940000  ,7.509229  ,0.424147  ,7.999838  ,8.000000  ,0.091506  ,0.000000  ,3.850000  ,-0.025093 ,-1.831398 
0.960000  ,7.669220  ,0.422760  ,7.999853  ,8.000000  ,0.088725  ,0.000000  ,3.850000  ,-0.032650 ,-1.846647 
0.980000  ,7.829202  ,0.420583  ,7.999867  ,8.000000  ,0.086263  ,-0.000000 ,3.950000  ,-0.034969 ,-1.858824 
1.000000  ,7.989171  ,0.417586  ,7.999879  ,8.000000  ,0.083548  ,0.000000  ,4.050000  ,-0.031262 ,-1.877661 
1.020000  ,8.149117  ,0.413499  ,7.999890  ,8.000000  ,0.080803  ,-0.000000 ,4.150000  ,-0.037994 ,-1.982523 
1.040000  ,8.309029  ,0.408286  ,7.999901  ,8.000000  ,0.078022  ,-0.000000 ,4.250000  ,-0.037195 ,-2.206346 
1.060000  ,8.468908  ,0.402105  ,7.999910  ,8.000000  ,0.073887  ,-0.000000 ,4.250000  ,-0.034636 ,-2.431670 
1.080000  ,8.628731  ,0.394641  ,7.999918  ,8.000000  ,0.070426  ,-0.000000 ,4.350000  ,-0.029695 ,-2.653875 
1.100000  ,8.788484  ,0.385793  ,7.999926  ,8.000000  ,0.067039  ,-0.000000 ,4.450000  ,-0.036424 ,-2.933506 
1.120000  ,8.948151  ,0.375493  ,7.999933  ,8.000000  ,0.063761  ,-0.000000 ,4.550000  ,-0.032311 ,-3.235371 
1.140000  ,9.107726  ,0.363871  ,7.999939  ,8.000000  ,0.060428  ,-0.000000 ,4.660000  ,-0.035046 ,-3.464749 
1.160000  ,9.267174  ,0.350617  ,7.999945  ,8.000000  ,0.056074  ,0.000000  ,4.660000  ,-0.034894 ,-3.641917 
1.180000  ,9.426471  ,0.335646  ,7.999950  ,8.000000  ,0.052714  ,-0.000000 ,4.760000  ,-0.033662 ,-3.846140 
1.200000  ,9.585589  ,0.318889  ,7.999954  ,8.000000  ,0.049652  ,-0.000000 ,4.860000  ,-0.026708 ,-4.065259 
1.220000  ,9.744500  ,0.300273  ,7.999959  ,8.000000  ,0.046937  ,-0.000000 ,4.960000  ,-0.030707 ,-4.284102 
1.240000  ,9.903178  ,0.279754  ,7.999962  ,7.959676  ,0.044591  ,0.000000  ,5.060000  ,-0.028202 ,-4.483404 
1.260000  ,10.061480 ,0.257549  ,7.986095  ,7.907847  ,0.042396  ,-0.000000 ,5.160000  ,-0.028561 ,-4.598793 
1.280000  ,10.219123 ,0.233693  ,7.959160  ,7.892778  ,0.038425  ,0.000000  ,5.160000  ,-0.020786 ,-4.611809 
1.300000  ,10.376008 ,0.208204  ,7.936310  ,7.857864  ,0.035915  ,0.000000  ,5.260000  ,-0.023876 ,-4.556796 
1.320000  ,10.532115 ,0.181109  ,7.909307  ,7.811077  ,0.033498  ,0.000000  ,5.360000  ,-0.026381 ,-4.458573 
1.340000  ,10.687325 ,0.152472  ,7.875494  ,7.735124  ,0.031137  ,0.000000  ,5.470000  ,-0.027945 ,-4.348669 
1.360000  ,10.841415 ,0.122382  ,7.827175  ,7.720056  ,0.027245  ,0.000000  ,5.470000  ,-0.025961 ,-4.260792 
1.380000  ,10.994360 ,0.090883  ,7.790302  ,7.682758  ,0.024224  ,-0.000000 ,5.570000  ,-0.028884 ,-4.187840 
1.400000  ,11.146254 ,0.057989  ,7.753283  ,7.624363  ,0.021147  ,-0.000000 ,5.670000  ,-0.031124 ,-4.112990 
1.420000  ,11.297014 ,0.023754  ,7.708905  ,7.533056  ,0.017997  ,-0.000000 ,5.770000  ,-0.030280 ,-4.048111 
1.440000  ,11.446398 ,-0.011731 ,7.648374  ,7.409198  ,0.014769  ,0.000000  ,5.870000  ,-0.031664 ,-4.018818 
1.460000  ,11.594025 ,-0.048344 ,7.566044  ,7.435414  ,0.009329  ,-0.000000 ,5.870000  ,-0.028193 ,-4.056688 
1.480000  ,11.740063 ,-0.086129 ,7.521078  ,7.346270  ,0.005157  ,0.000000  ,5.970000  ,-0.029263 ,-4.106538 
1.500000  ,11.884683 ,-0.125136 ,7.460905  ,7.221627  ,0.000941  ,0.000000  ,6.070000  ,-0.024008 ,-4.142205 
1.520000  ,12.027506 ,-0.165252 ,7.378540  ,7.049778  ,0.003266  ,-0.000000 ,6.170000  ,-0.021781 ,-4.213668 
1.540000  ,12.168006 ,-0.206320 ,7.265372  ,7.086848  ,0.009878  ,0.000000  ,6.170000  ,-0.022092 ,-4.371346 
1.560000  ,12.306398 ,-0.248440 ,7.203920  ,6.974596  ,0.014938  ,0.000000  ,6.280000  ,-0.021833 ,-4.535225 
1.580000  ,12.442945 ,-0.291735 ,7.124981  ,6.766709  ,0.019808  ,-0.000000 ,6.380000  ,-0.020092 ,-4.663626 
1.600000  ,12.577026 ,-0.336006 ,7.001655  ,6.755928  ,0.026580  ,-0.000000 ,6.380000  ,-0.022473 ,-4.857897 
1.620000  ,12.708597 ,-0.381278 ,6.917070  ,6.667591  ,0.032112  ,-0.000000 ,6.480000  ,0.001997  ,-5.075575 
1.640000  ,12.837953 ,-0.427710 ,6.831193  ,6.519946  ,0.037227  ,0.000000  ,6.580000  ,0.017374  ,-5.250503 
1.660000  ,12.964908 ,-0.475053 ,6.724055  ,6.333298  ,0.042105  ,0.000000  ,6.680000  ,0.027680  ,-5.383350 
1.680000  ,13.089049 ,-0.522963 ,6.589547  ,6.391915  ,0.050365  ,0.000000  ,6.680000  ,0.010469  ,-5.458623 
1.700000  ,13.210756 ,-0.571622 ,6.521517  ,6.266964  ,0.056213  ,-0.000000 ,6.780000  ,0.042837  ,-5.351521 
1.720000  ,13.330417 ,-0.621154 ,6.433894  ,6.238302  ,0.063635  ,0.000000  ,6.780000  ,0.044013  ,-5.080174 
1.740000  ,13.448090 ,-0.671444 ,6.366567  ,6.155281  ,0.069787  ,-0.000000 ,6.880000  ,0.046682  ,-4.704640 
1.760000  ,13.564054 ,-0.722151 ,6.293837  ,6.017900  ,0.075907  ,0.000000  ,6.980000  ,0.066408  ,-4.189467 
1.780000  ,13.678125 ,-0.772962 ,6.198853  ,6.019498  ,0.082478  ,-0.000000 ,6.980000  ,0.065254  ,-3.532185 
1.800000  ,13.790587 ,-0.823579 ,6.137115  ,5.933762  ,0.088483  ,-0.000000 ,7.090000  ,0.048478  ,-2.743121 
1.820000  ,13.901812 ,-0.873721 ,6.067116  ,5.792908  ,0.094947  ,-0.000000 ,7.190000  ,0.065705  ,-1.801249 
1.840000  ,14.011547 ,-0.923138 ,5.972727  ,5.830023  ,0.100249  ,-0.000000 ,7.190000  ,0.057476  ,-0.789808 
1.860000  ,14.120154 ,-0.971622 ,5.923605  ,5.719426  ,0.106406  ,-0.000000 ,7.290000  ,0.047805  ,0.170841  
1.880000  ,14.227936 ,-1.018991 ,5.853322  ,5.709063  ,0.111287  ,0.000000  ,7.290000  ,0.032551  ,1.058075  
1.900000  ,14.334957 ,-1.065132 ,5.803664  ,5.638856  ,0.117104  ,-0.000000 ,7.390000  ,0.001903  ,1.829935  
1.920000  ,14.441418 ,-1.109861 ,5.746933  ,5.531936  ,0.123843  ,-0.000000 ,7.490000  ,0.049798  ,2.439775  
1.940000  ,14.547138 ,-1.152937 ,5.672926  ,5.554298  ,0.127115  ,-0.000000 ,7.490000  ,0.003690  ,2.945959  
1.960000  ,14.652242 ,-1.194513 ,5.632091  ,5.466518  ,0.133196  ,-0.000000 ,7.590000  ,0.026831  ,3.296941  
1.980000  ,14.756972 ,-1.234322 ,5.575097  ,5.469751  ,0.136012  ,0.000000  ,7.590000  ,0.009004  ,3.470807  
2.000000  ,14.861301 ,-1.272574 ,5.538835  ,5.412540  ,0.141193  ,0.000000  ,7.690000  ,0.034271  ,3.569188  
2.020000  ,14.965325 ,-1.309302 ,5.495361  ,5.405131  ,0.143170  ,-0.000000 ,7.690000  ,0.056537  ,3.516978  
2.040000  ,15.069091 ,-1.344520 ,5.464302  ,5.362420  ,0.146825  ,-0.000000 ,7.790000  ,0.048665  ,3.371038  
2.060000  ,15.172721 ,-1.378040 ,5.429232  ,5.301555  ,0.151471  ,0.000000  ,7.890000  ,0.096088  ,3.212223  
2.080000  ,15.276055 ,-1.409856 ,5.385282  ,5.310303  ,0.150146  ,-0.000000 ,7.890000  ,0.062809  ,3.163185  
2.100000  ,15.379217 ,-1.439846 ,5.359473  ,5.257872  ,0.153402  ,0.000000  ,8.000000  ,0.083915  ,3.192183  
2.120000  ,15.482299 ,-1.467859 ,5.324499  ,5.263038  ,0.151578  ,-0.000000 ,8.000000  ,0.070078  ,3.325342  
2.140000  ,15.585258 ,-1.494162 ,5.303343  ,5.229339  ,0.153592  ,-0.000000 ,8.100000  ,0.089666  ,3.529236  
2.160000  ,15.688223 ,-1.518478 ,5.277869  ,5.225764  ,0.151167  ,-0.000000 ,8.100000  ,0.076098  ,3.662749  
2.180000  ,15.791209 ,-1.540751 ,5.259933  ,5.205914  ,0.152338  ,-0.000000 ,8.200000  ,0.093584  ,3.825753  
2.200000  ,15.894251 ,-1.560941 ,5.241338  ,5.197972  ,0.149756  ,0.000000  ,8.200000  ,0.079324  ,3.991501  
2.220000  ,15.997349 ,-1.579000 ,5.226411  ,5.179575  ,0.150278  ,0.000000  ,8.300000  ,0.057540  ,4.139061  
2.240000  ,16.100490 ,-1.594884 ,5.210289  ,5.179172  ,0.147739  ,-0.000000 ,8.300000  ,0.082969  ,4.261692  
2.260000  ,16.203676 ,-1.608585 ,5.199578  ,5.167909  ,0.147724  ,-0.000000 ,8.400000  ,0.060997  ,4.348041  
2.280000  ,16.306887 ,-1.620312 ,5.188676  ,5.168018  ,0.145082  ,0.000000  ,8.400000  ,0.090871  ,4.376553  
2.300000  ,16.410143 ,-1.629856 ,5.181565  ,5.160641  ,0.144488  ,0.000000  ,8.500000  ,0.070385  ,4.297048  
2.320000  ,16.513418 ,-1.637451 ,5.174363  ,5.170547  ,0.145217  ,0.000000  ,8.600000  ,0.138831  ,4.221053  
2.340000  ,16.616747 ,-1.642895 ,5.173049  ,5.166131  ,0.140599  ,0.000000  ,8.600000  ,0.129223  ,4.086844  
2.360000  ,16.720132 ,-1.646029 ,5.170668  ,5.169833  ,0.141093  ,0.000000  ,8.700000  ,0.151880  ,4.030446  
2.380000  ,16.823539 ,-1.646466 ,5.170380  ,5.165026  ,0.137600  ,-0.000000 ,8.700000  ,0.136477  ,4.112328  
2.400000  ,16.926898 ,-1.644149 ,5.168537  ,5.169130  ,0.139132  ,0.000000  ,8.810000  ,0.152178  ,4.400798  
2.420000  ,17.030137 ,-1.638980 ,5.168592  ,5.164223  ,0.137454  ,0.000000  ,8.810000  ,0.132274  ,4.781346  
2.440000  ,17.133168 ,-1.630834 ,5.167088  ,5.168999  ,0.140710  ,-0.000000 ,8.910000  ,0.145004  ,5.180945  
2.460000  ,17.235893 ,-1.619585 ,5.167266  ,5.164071  ,0.141136  ,0.000000  ,8.910000  ,0.123419  ,5.557393  
2.480000  ,17.338205 ,-1.605120 ,5.166166  ,5.161783  ,0.146511  ,0.000000  ,9.010000  ,0.095264  ,5.892175  
2.500000  ,17.439972 ,-1.587373 ,5.164657  ,5.166480  ,0.148764  ,0.000000  ,9.010000  ,0.112064  ,6.177832  
2.520000  ,17.541168 ,-1.566669 ,5.164827  ,5.166698  ,0.155320  ,0.000000  ,9.110000  ,0.086701  ,6.368544  
2.540000  ,17.641709 ,-1.542981 ,5.165000  ,5.173766  ,0.157588  ,-0.000000 ,9.110000  ,0.108895  ,6.357714  
2.560000  ,17.741521 ,-1.516346 ,5.165814  ,5.176114  ,0.163239  ,-0.000000 ,9.210000  ,0.087717  ,6.225930  
2.580000  ,17.840534 ,-1.486818 ,5.166770  ,5.216292  ,0.171371  ,0.000000  ,9.310000  ,0.135906  ,6.046112  
2.600000  ,17.938725 ,-1.454479 ,5.171368  ,5.195396  ,0.166358  ,0.000000  ,9.310000  ,0.090916  ,5.841151  
2.620000  ,18.036034 ,-1.419380 ,5.173599  ,5.244724  ,0.169764  ,-0.000000 ,9.410000  ,0.138362  ,5.649695  
2.640000  ,18.132294 ,-1.381254 ,5.180202  ,5.237018  ,0.162438  ,0.000000  ,9.410000  ,0.127714  ,5.508220  
2.660000  ,18.227534 ,-1.340347 ,5.185477  ,5.277220  ,0.161638  ,0.000000  ,9.510000  ,0.128084  ,5.517353  
2.680000  ,18.321607 ,-1.296495 ,5.193994  ,5.276306  ,0.152622  ,-0.000000 ,9.510000  ,0.114096  ,5.543340  
2.700000  ,18.414537 ,-1.249907 ,5.201636  ,5.322844  ,0.148569  ,0.000000  ,9.620000  ,0.114157  ,5.629990  
2.720000  ,18.506244 ,-1.200555 ,5.212889  ,5.333130  ,0.138310  ,-0.000000 ,9.620000  ,0.101120  ,5.661955  
2.740000  ,18.596705 ,-1.148505 ,5.224052  ,5.372816  ,0.131809  ,0.000000  ,9.720000  ,0.087840  ,5.664913  
2.760000  ,18.685867 ,-1.093779 ,5.237863  ,5.416545  ,0.120829  ,0.000000  ,9.720000  ,0.085410  ,5.628551  
2.780000  ,18.773723 ,-1.036419 ,5.254451  ,5.452837  ,0.112528  ,-0.000000 ,9.820000  ,0.077231  ,5.563206  
2.800000  ,18.860390 ,-0.976661 ,5.272869  ,5.609702  ,0.105449  ,-0.000000 ,9.920000  ,0.074097  ,5.456287  
2.820000  ,18.945969 ,-0.914502 ,5.304141  ,5.574382  ,0.091084  ,-0.000000 ,9.920000  ,0.071835  ,5.227959  
2.840000  ,19.030505 ,-0.849998 ,5.329230  ,5.732895  ,0.082357  ,-0.000000 ,10.020000 ,0.063743  ,4.945670  
2.860000  ,19.114053 ,-0.783211 ,5.366705  ,5.710762  ,0.067939  ,-0.000000 ,10.020000 ,0.066168  ,4.651280  
2.880000  ,19.196776 ,-0.714314 ,5.398647  ,5.877706  ,0.057689  ,0.000000  ,10.120000 ,0.057078  ,4.355892  
2.900000  ,19.278749 ,-0.643353 ,5.443123  ,5.878251  ,0.043175  ,0.000000  ,10.120000 ,0.068326  ,4.040406  
2.920000  ,19.360075 ,-0.570373 ,5.483519  ,6.059121  ,0.031649  ,0.000000  ,10.220000 ,0.018886  ,3.731322  
2.940000  ,19.440854 ,-0.495400 ,5.536958  ,6.094890  ,0.017290  ,0.000000  ,10.220000 ,0.023368  ,3.453890  
2.960000  ,19.521223 ,-0.418457 ,5.588756  ,6.247925  ,0.004923  ,-0.000000 ,10.320000 ,0.033009  ,3.201232  
2.980000  ,19.601523 ,-0.339816 ,5.649952  ,6.339086  ,0.009338  ,-0.000000 ,10.320000 ,0.020212  ,2.938126  
3.000000  ,19.681895 ,-0.259469 ,5.713931  ,6.463868  ,0.022699  ,0.000000  ,10.430000 ,0.044007  ,2.575735  
3.020000  ,19.762332 ,-0.177304 ,5.783554  ,6.710582  ,0.036055  ,0.000000  ,10.530000 ,-0.029406 ,2.212561  
3.040000  ,19.843187 ,-0.093373 ,5.869619  ,6.687236  ,0.050093  ,0.000000  ,10.530000 ,-0.020822 ,1.916422  
3.060000  ,19.924438 ,-0.007581 ,5.945525  ,6.831283  ,0.063366  ,0.000000  ,10.630000 ,-0.050483 ,1.652889  
3.080000  ,20.006344 ,0.079767  ,6.027758  ,6.845363  ,0.076084  ,0.000000  ,10.630000 ,-0.042432 ,1.440506  
3.100000  ,20.089084 ,0.168500  ,6.103664  ,6.898916  ,0.088695  ,0.000000  ,10.730000 ,-0.031702 ,1.157481  
3.120000  ,20.172843 ,0.258329  ,6.177494  ,6.918097  ,0.101681  ,0.000000  ,10.830000 ,-0.072316 ,0.778629  
3.140000  ,20.257682 ,0.349100  ,6.246251  ,6.915842  ,0.111605  ,0.000000  ,10.830000 ,-0.066485 ,0.314701  
3.160000  ,20.343497 ,0.440749  ,6.308415  ,6.897545  ,0.122491  ,-0.000000 ,10.930000 ,-0.082317 ,0.128372  
3.180000  ,20.430554 ,0.532834  ,6.363109  ,6.885972  ,0.130444  ,-0.000000 ,10.930000 ,-0.077290 ,0.529730  
3.200000  ,20.518983 ,0.625035  ,6.411651  ,6.869729  ,0.138686  ,-0.000000 ,11.030000 ,-0.059785 ,1.007403  
3.220000  ,20.608830 ,0.717132  ,6.454179  ,6.874556  ,0.146539  ,-0.000000 ,11.130000 ,-0.085036 ,1.548558  
3.240000  ,20.700061 ,0.809009  ,6.493206  ,6.873479  ,0.149725  ,-0.000000 ,11.130000 ,-0.086034 ,2.063206  
3.260000  ,20.792752 ,0.900474  ,6.528510  ,6.868822  ,0.153368  ,0.000000  ,11.230000 ,-0.081813 ,2.498515  
3.280000  ,20.887045 ,0.991253  ,6.560105  ,6.880933  ,0.156190  ,-0.000000 ,11.340000 ,-0.094004 ,2.889823  
3.300000  ,20.982986 ,1.081187  ,6.589890  ,6.873558  ,0.152985  ,0.000000  ,11.340000 ,-0.089136 ,3.275945  
3.320000  ,21.080615 ,1.170121  ,6.616226  ,6.875441  ,0.150077  ,-0.000000 ,11.440000 ,-0.090182 ,3.640597  
3.340000  ,21.179960 ,1.257896  ,6.640291  ,6.871339  ,0.145585  ,-0.000000 ,11.540000 ,-0.083768 ,3.976437  
3.360000  ,21.281041 ,1.344368  ,6.661741  ,6.915376  ,0.139041  ,0.000000  ,11.640000 ,-0.090484 ,4.280954  
3.380000  ,21.383899 ,1.429426  ,6.685288  ,6.903639  ,0.122705  ,0.000000  ,11.640000 ,-0.087603 ,4.548035  
3.400000  ,21.488558 ,1.512961  ,6.705560  ,6.926124  ,0.109365  ,0.000000  ,11.740000 ,-0.084471 ,4.779242  
3.420000  ,21.595016 ,1.594861  ,6.726037  ,6.980996  ,0.094246  ,0.000000  ,11.840000 ,-0.079671 ,4.979413  
3.440000  ,21.703311 ,1.675061  ,6.749707  ,6.965994  ,0.074078  ,0.000000  ,11.840000 ,-0.079914 ,5.143371  
3.460000  ,21.813440 ,1.753479  ,6.769787  ,7.001686  ,0.056581  ,0.000000  ,11.940000 ,-0.077285 ,5.278176  
3.480000  ,21.925378 ,1.830032  ,6.791316  ,7.106181  ,0.039382  ,0.000000  ,12.040000 ,-0.069038 ,5.390931  
3.500000  ,22.039187 ,1.904707  ,6.820548  ,7.096977  ,0.019790  ,0.000000  ,12.040000 ,-0.069638 ,5.467860  
3.520000  ,22.154876 ,1.977469  ,6.846211  ,7.167892  ,0.000000  ,0.000000  ,12.150000 ,-0.057042 ,5.514577  
3.540000  ,22.272423 ,2.048273  ,6.876076  ,7.313271  ,0.013378  ,0.000000  ,12.250000 ,-0.053331 ,5.539319  
3.560000  ,22.391849 ,2.117282  ,6.916664  ,7.314184  ,0.031674  ,0.000000  ,12.250000 ,-0.057048 ,5.487523  
3.580000  ,22.513099 ,2.184643  ,6.953570  ,7.417947  ,0.047926  ,0.000000  ,12.350000 ,-0.044039 ,5.315093  
3.600000  ,22.636138 ,2.250395  ,6.996682  ,7.614338  ,0.063774  ,-0.000000 ,12.450000 ,-0.035682 ,5.037856  
3.620000  ,22.761074 ,2.314700  ,7.054025  ,7.641056  ,0.081816  ,-0.000000 ,12.450000 ,-0.044605 ,4.687939  
3.640000  ,22.887925 ,2.377693  ,7.108524  ,7.774951  ,0.098462  ,0.000000  ,12.550000 ,-0.042921 ,4.309018  
3.660000  ,23.016657 ,2.439489  ,7.170394  ,7.950567  ,0.115095  ,0.000000  ,12.650000 ,-0.038413 ,3.937626  
3.680000  ,23.147359 ,2.500262  ,7.242825  ,7.999787  ,0.131944  ,0.000000  ,12.750000 ,-0.012069 ,3.581948  
3.700000  ,23.280042 ,2.560137  ,7.313101  ,8.000000  ,0.150899  ,-0.000000 ,12.750000 ,-0.011464 ,3.259318  
3.720000  ,23.414563 ,2.619177  ,7.376872  ,7.947903  ,0.168433  ,0.000000  ,12.850000 ,-0.003738 ,2.987765  
3.740000  ,23.550629 ,2.677587  ,7.429886  ,7.863304  ,0.186207  ,0.000000  ,12.960000 ,-0.012813 ,2.725937  
3.760000  ,23.687973 ,2.735371  ,7.470124  ,7.856740  ,0.204592  ,-0.000000 ,12.960000 ,-0.004554 ,2.442630  
3.780000  ,23.826397 ,2.792543  ,7.506017  ,7.828125  ,0.222207  ,0.000000  ,13.060000 ,0.005419  ,2.171670  
3.800000  ,23.965765 ,2.849143  ,7.535921  ,7.790950  ,0.239426  ,0.000000  ,13.160000 ,-0.006379 ,1.933713  
3.820000  ,24.105875 ,2.905333  ,7.559598  ,7.780730  ,0.256261  ,0.000000  ,13.260000 ,0.022520  ,1.695238  
3.840000  ,24.246611 ,2.961148  ,7.580127  ,7.769176  ,0.271462  ,-0.000000 ,13.260000 ,0.014068  ,1.443722  
3.860000  ,24.387879 ,3.016651  ,7.597678  ,7.765153  ,0.285883  ,-0.000000 ,13.360000 ,0.025892  ,1.193904  
3.880000  ,24.529548 ,3.072038  ,7.613227  ,7.772984  ,0.299124  ,-0.000000 ,13.460000 ,0.043889  ,0.922412  
3.900000  ,24.671557 ,3.127387  ,7.628058  ,7.763339  ,0.310986  ,0.000000  ,13.560000 ,0.041944  ,0.613009  
3.920000  ,24.813831 ,3.182813  ,7.640618  ,7.765645  ,0.321254  ,0.000000  ,13.660000 ,0.048950  ,0.287843  
