# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
1.080000  ,8.504894  ,0.452178  ,7.999925  ,8.000000  ,0.022368  ,-0.000000 ,4.350000  ,-0.037917 ,-2.718629 
1.100000  ,8.664705  ,0.444455  ,7.999932  ,8.000000  ,0.018047  ,-0.000000 ,4.350000  ,-0.032930 ,-3.074549 
1.120000  ,8.824436  ,0.435204  ,7.999939  ,8.000000  ,0.014707  ,0.000000  ,4.450000  ,-0.038071 ,-3.429803 
1.140000  ,8.984062  ,0.424303  ,7.999944  ,8.000000  ,0.011667  ,-0.000000 ,4.550000  ,-0.031273 ,-3.768208 
1.160000  ,9.143558  ,0.411639  ,7.999949  ,8.000000  ,0.009011  ,-0.000000 ,4.660000  ,-0.030257 ,-4.079845 
1.180000  ,9.302909  ,0.397266  ,7.999954  ,8.000000  ,0.006655  ,0.000000  ,4.760000  ,-0.034922 ,-4.308651 
1.200000  ,9.462105  ,0.381258  ,7.999958  ,8.000000  ,0.003089  ,0.000000  ,4.760000  ,-0.033057 ,-4.388150 
1.220000  ,9.621108  ,0.363437  ,7.999962  ,8.000000  ,0.000723  ,-0.000000 ,4.860000  ,-0.030583 ,-4.375922 
1.240000  ,9.779879  ,0.343660  ,7.999966  ,8.000000  ,0.000000  ,0.000000  ,4.960000  ,-0.025432 ,-4.387617 
1.260000  ,9.938416  ,0.322082  ,7.999969  ,7.963888  ,0.002853  ,0.000000  ,5.060000  ,-0.031021 ,-4.403947 
1.280000  ,10.096590 ,0.298870  ,7.987549  ,7.897255  ,0.004409  ,-0.000000 ,5.160000  ,-0.029951 ,-4.356215 
1.300000  ,10.254076 ,0.274097  ,7.956467  ,7.885958  ,0.007450  ,0.000000  ,5.160000  ,-0.028205 ,-4.266680 
1.320000  ,10.410761 ,0.247818  ,7.932196  ,7.864973  ,0.009523  ,-0.000000 ,5.260000  ,-0.033013 ,-4.161524 
1.340000  ,10.566710 ,0.220063  ,7.909057  ,7.814167  ,0.011635  ,-0.000000 ,5.360000  ,-0.033533 ,-4.039472 
1.360000  ,10.721798 ,0.190732  ,7.876393  ,7.746635  ,0.013664  ,0.000000  ,5.470000  ,-0.034860 ,-3.974998 
1.380000  ,10.875766 ,0.159741  ,7.831727  ,7.681242  ,0.015466  ,0.000000  ,5.570000  ,-0.033977 ,-4.066609 
1.400000  ,11.028406 ,0.127112  ,7.779927  ,7.680108  ,0.018873  ,-0.000000 ,5.570000  ,-0.031876 ,-4.325734 
1.420000  ,11.179792 ,0.092753  ,7.745567  ,7.614005  ,0.020774  ,-0.000000 ,5.670000  ,-0.029121 ,-4.667900 
1.440000  ,11.329965 ,0.056728  ,7.700280  ,7.547571  ,0.022410  ,-0.000000 ,5.770000  ,-0.022754 ,-4.995147 
1.460000  ,11.478744 ,0.019148  ,7.647714  ,7.420887  ,0.023821  ,0.000000  ,5.870000  ,-0.022567 ,-5.236708 
1.480000  ,11.625764 ,-0.019954 ,7.569635  ,7.410618  ,0.026701  ,0.000000  ,5.870000  ,-0.021308 ,-5.422533 
1.500000  ,11.770994 ,-0.060618 ,7.514898  ,7.349624  ,0.028250  ,-0.000000 ,5.970000  ,-0.007938 ,-5.556136 
1.520000  ,11.914590 ,-0.102922 ,7.458006  ,7.233130  ,0.029382  ,0.000000  ,6.070000  ,-0.009822 ,-5.620172 
1.540000  ,12.056300 ,-0.146790 ,7.380598  ,7.065220  ,0.030054  ,-0.000000 ,6.170000  ,-0.003983 ,-5.677380 
1.560000  ,12.195605 ,-0.192034 ,7.272037  ,7.066669  ,0.032327  ,-0.000000 ,6.170000  ,-0.001245 ,-5.812805 
1.580000  ,12.332569 ,-0.238698 ,7.201345  ,6.956330  ,0.033016  ,0.000000  ,6.280000  ,0.002599  ,-5.961826 
1.600000  ,12.467359 ,-0.286867 ,7.117005  ,6.802751  ,0.033110  ,0.000000  ,6.380000  ,0.021473  ,-6.081732 
1.620000  ,12.599598 ,-0.336367 ,7.008831  ,6.596245  ,0.032542  ,-0.000000 ,6.480000  ,0.026782  ,-6.238988 
1.640000  ,12.728833 ,-0.386673 ,6.866809  ,6.661229  ,0.034758  ,0.000000  ,6.480000  ,0.032494  ,-6.428919 
1.660000  ,12.855425 ,-0.437969 ,6.796043  ,6.544040  ,0.034760  ,-0.000000 ,6.580000  ,0.047126  ,-6.428534 
1.680000  ,12.979887 ,-0.490278 ,6.709298  ,6.349384  ,0.034519  ,0.000000  ,6.680000  ,0.052688  ,-6.171613 
1.700000  ,13.101818 ,-0.543100 ,6.585407  ,6.380673  ,0.037392  ,0.000000  ,6.680000  ,0.046269  ,-5.758619 
1.720000  ,13.221450 ,-0.596396 ,6.514933  ,6.271007  ,0.038553  ,0.000000  ,6.780000  ,0.054201  ,-5.147714 
1.740000  ,13.339178 ,-0.650138 ,6.430968  ,6.115661  ,0.040105  ,0.000000  ,6.880000  ,0.076527  ,-4.381350 
1.760000  ,13.454759 ,-0.703909 ,6.322431  ,6.149139  ,0.043738  ,-0.000000 ,6.880000  ,0.061461  ,-3.579955 
1.780000  ,13.568566 ,-0.757564 ,6.262780  ,6.036022  ,0.046411  ,-0.000000 ,6.980000  ,0.073988  ,-2.736919 
1.800000  ,13.681066 ,-0.810739 ,6.184725  ,5.996986  ,0.050162  ,-0.000000 ,6.980000  ,0.045278  ,-1.818697 
1.820000  ,13.792256 ,-0.863363 ,6.120100  ,5.933107  ,0.053821  ,-0.000000 ,7.090000  ,0.050197  ,-0.847764 
1.840000  ,13.902486 ,-0.914998 ,6.055733  ,5.805498  ,0.058397  ,0.000000  ,7.190000  ,0.064800  ,0.084567  
1.860000  ,14.011563 ,-0.965517 ,5.969596  ,5.819053  ,0.062419  ,0.000000  ,7.190000  ,0.054848  ,1.001668  
1.880000  ,14.119749 ,-1.014712 ,5.917776  ,5.728595  ,0.067532  ,0.000000  ,7.290000  ,0.044538  ,1.775237  
1.900000  ,14.227410 ,-1.062201 ,5.852655  ,5.698996  ,0.072252  ,-0.000000 ,7.290000  ,0.029548  ,2.464098  
1.920000  ,14.334516 ,-1.108022 ,5.799762  ,5.638445  ,0.078079  ,0.000000  ,7.390000  ,-0.002164 ,3.113650  
1.940000  ,14.441135 ,-1.152201 ,5.744233  ,5.538203  ,0.084993  ,0.000000  ,7.490000  ,0.044529  ,3.578268  
1.960000  ,14.547061 ,-1.194711 ,5.673312  ,5.546641  ,0.088866  ,-0.000000 ,7.490000  ,0.002726  ,3.842307  
1.980000  ,14.652351 ,-1.235755 ,5.629709  ,5.471893  ,0.095066  ,-0.000000 ,7.590000  ,0.030265  ,3.855836  
2.000000  ,14.757222 ,-1.275136 ,5.575385  ,5.463644  ,0.098331  ,0.000000  ,7.590000  ,0.018545  ,3.658227  
2.020000  ,14.861702 ,-1.312920 ,5.536921  ,5.417659  ,0.103536  ,-0.000000 ,7.690000  ,0.046205  ,3.433171  
2.040000  ,14.965864 ,-1.349221 ,5.495868  ,5.400455  ,0.105961  ,-0.000000 ,7.690000  ,0.069740  ,3.199799  
2.060000  ,15.069776 ,-1.383977 ,5.463025  ,5.363093  ,0.109627  ,0.000000  ,7.790000  ,0.064075  ,2.990963  
2.080000  ,15.173512 ,-1.417104 ,5.428626  ,5.285827  ,0.114222  ,-0.000000 ,7.890000  ,0.051260  ,2.877200  
2.100000  ,15.276952 ,-1.448345 ,5.379471  ,5.307553  ,0.113479  ,0.000000  ,7.890000  ,0.076455  ,2.926670  
2.120000  ,15.380127 ,-1.477911 ,5.354715  ,5.260305  ,0.116727  ,0.000000  ,8.000000  ,0.094922  ,3.109064  
2.140000  ,15.483193 ,-1.505716 ,5.322217  ,5.260999  ,0.115101  ,-0.000000 ,8.000000  ,0.083975  ,3.283721  
2.160000  ,15.586219 ,-1.531574 ,5.301144  ,5.230929  ,0.117193  ,0.000000  ,8.100000  ,0.100149  ,3.468825  
2.180000  ,15.689256 ,-1.555447 ,5.276974  ,5.224409  ,0.115218  ,0.000000  ,8.100000  ,0.087410  ,3.689466  
2.200000  ,15.792324 ,-1.577244 ,5.258880  ,5.206922  ,0.116552  ,-0.000000 ,8.200000  ,0.102002  ,3.908910  
2.220000  ,15.895497 ,-1.596675 ,5.240995  ,5.197178  ,0.114740  ,0.000000  ,8.200000  ,0.086806  ,4.128957  
2.240000  ,15.998732 ,-1.613881 ,5.225912  ,5.180033  ,0.115861  ,-0.000000 ,8.300000  ,0.064155  ,4.392836  
2.260000  ,16.102043 ,-1.628571 ,5.210120  ,5.178770  ,0.114529  ,-0.000000 ,8.300000  ,0.084104  ,4.597016  
2.280000  ,16.205394 ,-1.640917 ,5.199328  ,5.168107  ,0.115667  ,-0.000000 ,8.400000  ,0.060062  ,4.798964  
2.300000  ,16.308786 ,-1.650882 ,5.188581  ,5.172393  ,0.118702  ,0.000000  ,8.500000  ,0.117295  ,4.891895  
2.320000  ,16.412210 ,-1.658600 ,5.183009  ,5.160548  ,0.115873  ,0.000000  ,8.500000  ,0.061617  ,4.883209  
2.340000  ,16.515643 ,-1.664038 ,5.175277  ,5.170563  ,0.118648  ,-0.000000 ,8.600000  ,0.126262  ,4.776710  
2.360000  ,16.619091 ,-1.666860 ,5.173654  ,5.166058  ,0.116653  ,0.000000  ,8.600000  ,0.112399  ,4.651637  
2.380000  ,16.722533 ,-1.667314 ,5.171039  ,5.169731  ,0.119746  ,-0.000000 ,8.700000  ,0.133367  ,4.638412  
2.400000  ,16.825924 ,-1.665173 ,5.170589  ,5.164936  ,0.118830  ,-0.000000 ,8.700000  ,0.118651  ,4.626347  
2.420000  ,16.929195 ,-1.660260 ,5.168643  ,5.169044  ,0.122904  ,-0.000000 ,8.810000  ,0.136084  ,4.714189  
2.440000  ,17.032278 ,-1.652557 ,5.168680  ,5.164157  ,0.123765  ,-0.000000 ,8.810000  ,0.117911  ,4.897795  
2.460000  ,17.135090 ,-1.641996 ,5.167123  ,5.168943  ,0.129408  ,-0.000000 ,8.910000  ,0.132921  ,5.124148  
2.480000  ,17.237549 ,-1.628521 ,5.167292  ,5.164048  ,0.132076  ,-0.000000 ,8.910000  ,0.113533  ,5.347193  
2.500000  ,17.339559 ,-1.612058 ,5.166176  ,5.161772  ,0.139448  ,0.000000  ,9.010000  ,0.087622  ,5.557395  
2.520000  ,17.441008 ,-1.592567 ,5.164660  ,5.166494  ,0.143473  ,-0.000000 ,9.010000  ,0.107017  ,5.740636  
2.540000  ,17.541842 ,-1.570171 ,5.164830  ,5.166703  ,0.151754  ,-0.000000 ,9.110000  ,0.081777  ,5.877408  
2.560000  ,17.642040 ,-1.545066 ,5.165004  ,5.173754  ,0.155480  ,-0.000000 ,9.110000  ,0.105008  ,5.903496  
2.580000  ,17.741478 ,-1.517066 ,5.165816  ,5.176073  ,0.162559  ,-0.000000 ,9.210000  ,0.082805  ,5.800844  
2.600000  ,17.840152 ,-1.486423 ,5.166769  ,5.216266  ,0.171877  ,0.000000  ,9.310000  ,0.132081  ,5.696484  
2.620000  ,17.937974 ,-1.452986 ,5.171364  ,5.195322  ,0.168021  ,0.000000  ,9.310000  ,0.084969  ,5.533050  
2.640000  ,18.034967 ,-1.417019 ,5.173588  ,5.244626  ,0.172354  ,0.000000  ,9.410000  ,0.134271  ,5.410326  
2.660000  ,18.131025 ,-1.378387 ,5.180183  ,5.236971  ,0.165571  ,-0.000000 ,9.410000  ,0.125997  ,5.256044  
2.680000  ,18.226205 ,-1.337337 ,5.185455  ,5.277136  ,0.164909  ,0.000000  ,9.510000  ,0.130420  ,5.153010  
2.700000  ,18.320382 ,-1.293710 ,5.193967  ,5.276414  ,0.155647  ,-0.000000 ,9.510000  ,0.121361  ,5.028072  
2.720000  ,18.413450 ,-1.247399 ,5.201621  ,5.322756  ,0.151256  ,-0.000000 ,9.620000  ,0.123161  ,4.996793  
2.740000  ,18.505366 ,-1.198438 ,5.212867  ,5.333327  ,0.140557  ,0.000000  ,9.620000  ,0.111333  ,5.063708  
2.760000  ,18.596146 ,-1.146944 ,5.224050  ,5.372685  ,0.133387  ,-0.000000 ,9.720000  ,0.099335  ,5.163411  
2.780000  ,18.685729 ,-1.092909 ,5.237850  ,5.416773  ,0.121602  ,-0.000000 ,9.720000  ,0.095683  ,5.220090  
2.800000  ,18.774084 ,-1.036323 ,5.254461  ,5.453064  ,0.112364  ,-0.000000 ,9.820000  ,0.089781  ,5.242341  
2.820000  ,18.861194 ,-0.977210 ,5.272899  ,5.609648  ,0.104496  ,-0.000000 ,9.920000  ,0.082161  ,5.235780  
2.840000  ,18.947257 ,-0.915722 ,5.304162  ,5.574478  ,0.089312  ,-0.000000 ,9.920000  ,0.078894  ,5.163893  
2.860000  ,19.032304 ,-0.851893 ,5.329258  ,5.733028  ,0.079747  ,0.000000  ,10.020000 ,0.069747  ,4.977960  
2.880000  ,19.116372 ,-0.785761 ,5.366744  ,5.710664  ,0.064501  ,-0.000000 ,10.020000 ,0.072247  ,4.731941  
2.900000  ,19.199519 ,-0.717376 ,5.398673  ,5.878113  ,0.053606  ,-0.000000 ,10.120000 ,0.061416  ,4.473660  
2.920000  ,19.281808 ,-0.646780 ,5.443184  ,5.877901  ,0.038613  ,-0.000000 ,10.120000 ,0.071293  ,4.223870  
2.940000  ,19.363412 ,-0.574110 ,5.483542  ,6.059780  ,0.026695  ,-0.000000 ,10.220000 ,0.019972  ,3.978507  
2.960000  ,19.444416 ,-0.499379 ,5.537040  ,6.094130  ,0.012008  ,0.000000  ,10.220000 ,0.024092  ,3.712185  
2.980000  ,19.524953 ,-0.422611 ,5.588759  ,6.248874  ,0.000579  ,0.000000  ,10.320000 ,0.033610  ,3.440889  
3.000000  ,19.605368 ,-0.344087 ,5.650044  ,6.338155  ,0.015003  ,0.000000  ,10.320000 ,0.020618  ,3.144522  
3.020000  ,19.685809 ,-0.263807 ,5.713927  ,6.462850  ,0.028443  ,-0.000000 ,10.430000 ,0.044505  ,2.743687  
3.040000  ,19.766274 ,-0.181672 ,5.783457  ,6.711312  ,0.041832  ,-0.000000 ,10.530000 ,-0.029203 ,2.342864  
3.060000  ,19.847127 ,-0.097740 ,5.869598  ,6.686515  ,0.055868  ,-0.000000 ,10.530000 ,-0.020331 ,2.012511  
3.080000  ,19.928354 ,-0.011928 ,5.945440  ,6.831839  ,0.069111  ,0.000000  ,10.630000 ,-0.050058 ,1.719993  
3.100000  ,20.010220 ,0.075457  ,6.027732  ,6.844853  ,0.081775  ,0.000000  ,10.630000 ,-0.041770 ,1.484496  
3.120000  ,20.092910 ,0.164235  ,6.103593  ,6.899284  ,0.094328  ,-0.000000 ,10.730000 ,-0.030829 ,1.183934  
3.140000  ,20.176613 ,0.254115  ,6.177464  ,6.917861  ,0.107253  ,-0.000000 ,10.830000 ,-0.071490 ,0.792448  
3.160000  ,20.261391 ,0.344942  ,6.246201  ,6.916019  ,0.117096  ,0.000000  ,10.830000 ,-0.065667 ,0.319897  
3.180000  ,20.347145 ,0.436648  ,6.308387  ,6.897396  ,0.127919  ,0.000000  ,10.930000 ,-0.081490 ,0.128681  
3.200000  ,20.434140 ,0.528789  ,6.363070  ,6.885949  ,0.135788  ,-0.000000 ,10.930000 ,-0.076331 ,0.533250  
3.220000  ,20.522509 ,0.621048  ,6.411613  ,6.869753  ,0.143968  ,-0.000000 ,11.030000 ,-0.058539 ,1.012531  
3.240000  ,20.612296 ,0.713201  ,6.454147  ,6.874495  ,0.151759  ,-0.000000 ,11.130000 ,-0.084175 ,1.554225  
3.260000  ,20.703470 ,0.805134  ,6.493171  ,6.873414  ,0.154864  ,-0.000000 ,11.130000 ,-0.085172 ,2.068749  
3.280000  ,20.796105 ,0.896655  ,6.528473  ,6.868746  ,0.158443  ,-0.000000 ,11.230000 ,-0.080817 ,2.503565  
3.300000  ,20.890343 ,0.987489  ,6.560063  ,6.880853  ,0.161194  ,0.000000  ,11.340000 ,-0.093367 ,2.894209  
3.320000  ,20.986231 ,1.077479  ,6.589845  ,6.873477  ,0.157913  ,0.000000  ,11.340000 ,-0.088386 ,3.279618  
3.340000  ,21.083809 ,1.166467  ,6.616177  ,6.875358  ,0.154926  ,0.000000  ,11.440000 ,-0.089511 ,3.643585  
3.360000  ,21.183104 ,1.254298  ,6.640239  ,6.871235  ,0.150341  ,0.000000  ,11.540000 ,-0.082859 ,3.978809  
3.380000  ,21.284135 ,1.340826  ,6.661685  ,6.912373  ,0.143692  ,-0.000000 ,11.640000 ,-0.090705 ,4.282799  
3.400000  ,21.386943 ,1.425938  ,6.684958  ,6.903624  ,0.127283  ,-0.000000 ,11.640000 ,-0.087152 ,4.549884  
3.420000  ,21.491552 ,1.509526  ,6.705259  ,6.925915  ,0.113835  ,-0.000000 ,11.740000 ,-0.084058 ,4.781276  
3.440000  ,21.597961 ,1.591480  ,6.725744  ,6.980630  ,0.098612  ,-0.000000 ,11.840000 ,-0.079347 ,4.981348  
3.460000  ,21.706208 ,1.671735  ,6.749408  ,6.966115  ,0.078373  ,0.000000  ,11.840000 ,-0.079492 ,5.145087  
3.480000  ,21.816291 ,1.750208  ,6.769527  ,7.001268  ,0.060777  ,0.000000  ,11.940000 ,-0.076796 ,5.279555  
3.500000  ,21.928184 ,1.826817  ,6.791041  ,7.105567  ,0.043482  ,-0.000000 ,12.040000 ,-0.068753 ,5.391955  
3.520000  ,22.041949 ,1.901548  ,6.820242  ,7.097339  ,0.023820  ,-0.000000 ,12.040000 ,-0.069238 ,5.468655  
3.540000  ,22.157595 ,1.974368  ,6.845967  ,7.167774  ,0.000000  ,-0.000000 ,12.150000 ,-0.056750 ,5.515082  
3.560000  ,22.275101 ,2.045230  ,6.875843  ,7.312405  ,0.009544  ,-0.000000 ,12.250000 ,-0.053056 ,5.539468  
3.580000  ,22.394487 ,2.114299  ,6.916373  ,7.315220  ,0.027910  ,0.000000  ,12.250000 ,-0.056101 ,5.487511  
3.600000  ,22.515699 ,2.181720  ,6.953402  ,7.418722  ,0.044263  ,0.000000  ,12.350000 ,-0.043832 ,5.314834  
3.620000  ,22.638702 ,2.247535  ,6.996602  ,7.613154  ,0.060212  ,0.000000  ,12.450000 ,-0.035441 ,5.037133  
3.640000  ,22.763601 ,2.311903  ,7.053842  ,7.642209  ,0.078327  ,0.000000  ,12.450000 ,-0.044339 ,4.687022  
3.660000  ,22.890417 ,2.374961  ,7.108465  ,7.776101  ,0.095076  ,0.000000  ,12.550000 ,-0.042809 ,4.308001  
3.680000  ,23.019116 ,2.436825  ,7.170448  ,7.949370  ,0.111810  ,0.000000  ,12.650000 ,-0.038259 ,3.936333  
3.700000  ,23.149787 ,2.497666  ,7.242762  ,8.000000  ,0.128757  ,0.000000  ,12.750000 ,-0.011941 ,3.580607  
3.720000  ,23.282437 ,2.557612  ,7.313063  ,8.000000  ,0.147789  ,0.000000  ,12.750000 ,-0.011353 ,3.258144  
3.740000  ,23.416926 ,2.616723  ,7.376838  ,7.948308  ,0.165419  ,-0.000000 ,12.850000 ,-0.003622 ,2.986772  
3.760000  ,23.552960 ,2.675207  ,7.429893  ,7.863570  ,0.183283  ,0.000000  ,12.960000 ,-0.012751 ,2.725096  
3.780000  ,23.690274 ,2.733064  ,7.470155  ,7.856273  ,0.201748  ,-0.000000 ,12.960000 ,-0.004488 ,2.441900  
3.800000  ,23.828667 ,2.790311  ,7.506002  ,7.827815  ,0.219448  ,0.000000  ,13.060000 ,0.005552  ,2.171077  
3.820000  ,23.968004 ,2.846986  ,7.535878  ,7.791035  ,0.236748  ,0.000000  ,13.160000 ,-0.006350 ,1.933291  
3.840000  ,24.108083 ,2.903252  ,7.559567  ,7.780960  ,0.253655  ,0.000000  ,13.260000 ,0.022823  ,1.694961  
3.860000  ,24.248788 ,2.959143  ,7.580121  ,7.769002  ,0.268938  ,-0.000000 ,13.260000 ,0.014160  ,1.443541  
3.880000  ,24.390026 ,3.014723  ,7.597656  ,7.764990  ,0.283427  ,0.000000  ,13.360000 ,0.025913  ,1.193790  
3.900000  ,24.531664 ,3.070186  ,7.613191  ,7.766788  ,0.296730  ,-0.000000 ,13.460000 ,0.038671  ,0.922353  
