# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.920000  ,1.782630  ,0.301097  ,3.942521  ,5.333818  ,0.000000  ,0.000000  ,0.910000  ,-0.006153 ,0.049875  
0.940000  ,1.862618  ,0.306318  ,4.071687  ,5.491530  ,0.000753  ,-0.000000 ,0.910000  ,-0.007828 ,0.077567  
0.960000  ,1.945216  ,0.311615  ,4.203504  ,5.652478  ,0.001518  ,-0.000000 ,1.010000  ,-0.007191 ,0.052598  
0.980000  ,2.030479  ,0.316970  ,4.338025  ,5.816729  ,0.002216  ,-0.000000 ,1.010000  ,-0.004835 ,0.006331  
1.000000  ,2.118464  ,0.322365  ,4.475307  ,5.984349  ,0.003182  ,0.000000  ,1.110000  ,-0.003826 ,0.045026  
1.020000  ,2.209227  ,0.327779  ,4.615405  ,6.155409  ,0.004054  ,-0.000000 ,1.110000  ,-0.000852 ,0.093713  
1.040000  ,2.302826  ,0.333196  ,4.758377  ,6.329979  ,0.005280  ,-0.000000 ,1.210000  ,-0.001629 ,0.136565  
1.060000  ,2.399319  ,0.338599  ,4.904283  ,6.508130  ,0.006368  ,-0.000000 ,1.210000  ,0.003893  ,0.172805  
1.080000  ,2.498766  ,0.343977  ,5.053183  ,6.689936  ,0.007866  ,0.000000  ,1.320000  ,-0.001107 ,0.202802  
1.100000  ,2.601223  ,0.349426  ,5.205137  ,6.875472  ,0.009085  ,0.000000  ,1.320000  ,0.000703  ,0.218690  
1.120000  ,2.706751  ,0.354954  ,5.360209  ,7.064816  ,0.010604  ,0.000000  ,1.420000  ,-0.000117 ,0.201902  
1.140000  ,2.815412  ,0.360575  ,5.518463  ,7.258044  ,0.011801  ,-0.000000 ,1.420000  ,0.001245  ,0.161045  
1.160000  ,2.927269  ,0.366308  ,5.679964  ,7.455236  ,0.013225  ,-0.000000 ,1.520000  ,-0.001884 ,0.122078  
1.180000  ,3.042387  ,0.372170  ,5.844779  ,7.656475  ,0.014299  ,-0.000000 ,1.520000  ,0.000020  ,0.080018  
1.200000  ,3.160833  ,0.378179  ,6.012975  ,7.861842  ,0.015483  ,-0.000000 ,1.620000  ,-0.005572 ,0.050381  
1.220000  ,3.282676  ,0.384295  ,6.184622  ,8.000000  ,0.016660  ,-0.000000 ,1.720000  ,-0.004264 ,0.031711  
1.240000  ,3.407920  ,0.390518  ,6.353160  ,8.000000  ,0.017317  ,-0.000000 ,1.720000  ,-0.004466 ,0.040856  
1.260000  ,3.536378  ,0.396775  ,6.506051  ,8.000000  ,0.018243  ,0.000000  ,1.820000  ,-0.003278 ,0.072792  
1.280000  ,3.667755  ,0.403027  ,6.644747  ,8.000000  ,0.018842  ,-0.000000 ,1.820000  ,-0.008126 ,0.131877  
1.300000  ,3.801780  ,0.409229  ,6.770568  ,8.000000  ,0.019571  ,-0.000000 ,1.920000  ,-0.008088 ,0.204667  
1.320000  ,3.938210  ,0.415339  ,6.884707  ,8.000000  ,0.020314  ,0.000000  ,2.020000  ,-0.007960 ,0.282163  
1.340000  ,4.076823  ,0.421310  ,6.988250  ,8.000000  ,0.020786  ,-0.000000 ,2.020000  ,-0.005218 ,0.358917  
1.360000  ,4.217419  ,0.427103  ,7.082180  ,8.000000  ,0.021425  ,0.000000  ,2.130000  ,-0.005271 ,0.432066  
1.380000  ,4.359816  ,0.432680  ,7.167389  ,8.000000  ,0.022124  ,0.000000  ,2.230000  ,-0.005331 ,0.500477  
1.400000  ,4.503848  ,0.438004  ,7.244688  ,8.000000  ,0.022895  ,0.000000  ,2.330000  ,-0.005335 ,0.564069  
1.420000  ,4.649364  ,0.443043  ,7.314810  ,8.000000  ,0.023403  ,0.000000  ,2.330000  ,-0.000953 ,0.623323  
1.440000  ,4.796228  ,0.447769  ,7.378423  ,8.000000  ,0.024235  ,-0.000000 ,2.430000  ,-0.001514 ,0.678957  
1.460000  ,4.944316  ,0.452152  ,7.436129  ,8.000000  ,0.025197  ,0.000000  ,2.530000  ,-0.006635 ,0.731716  
1.480000  ,5.093514  ,0.456169  ,7.488478  ,8.000000  ,0.026304  ,-0.000000 ,2.630000  ,-0.007364 ,0.782269  
1.500000  ,5.243721  ,0.459794  ,7.535968  ,8.000000  ,0.027271  ,-0.000000 ,2.630000  ,-0.003717 ,0.831153  
1.520000  ,5.394842  ,0.463006  ,7.579048  ,8.000000  ,0.028647  ,-0.000000 ,2.730000  ,0.002335  ,0.878762  
1.540000  ,5.546793  ,0.465782  ,7.618129  ,8.000000  ,0.030249  ,-0.000000 ,2.830000  ,-0.010189 ,0.925362  
1.560000  ,5.699495  ,0.468250  ,7.653581  ,8.000000  ,0.031962  ,0.000000  ,2.940000  ,-0.007815 ,-0.927421 
1.580000  ,5.852877  ,0.470403  ,7.685742  ,8.000000  ,0.033505  ,-0.000000 ,2.940000  ,-0.003826 ,-0.872209 
1.600000  ,6.006877  ,0.472120  ,7.714918  ,8.000000  ,0.035427  ,0.000000  ,3.040000  ,-0.006797 ,-0.822765 
1.620000  ,6.161438  ,0.473410  ,7.741385  ,8.000000  ,0.037511  ,0.000000  ,3.140000  ,-0.009320 ,-0.819913 
1.640000  ,6.316506  ,0.474272  ,7.765394  ,8.000000  ,0.039711  ,-0.000000 ,3.240000  ,-0.011379 ,-0.849335 
1.660000  ,6.472034  ,0.474692  ,7.787175  ,8.000000  ,0.041449  ,0.000000  ,3.240000  ,-0.013725 ,-0.899726 
1.680000  ,6.627977  ,0.474650  ,7.806933  ,8.000000  ,0.043415  ,0.000000  ,3.340000  ,-0.007813 ,-0.962476 
1.700000  ,6.784296  ,0.474123  ,7.824857  ,8.000000  ,0.045311  ,0.000000  ,3.440000  ,-0.017683 ,-1.031257 
1.720000  ,6.940955  ,0.473086  ,7.841117  ,8.000000  ,0.047103  ,-0.000000 ,3.540000  ,-0.013679 ,-1.101595 
1.740000  ,7.097918  ,0.471513  ,7.855868  ,8.000000  ,0.048757  ,-0.000000 ,3.640000  ,-0.021149 ,-1.170473 
1.760000  ,7.255157  ,0.469379  ,7.869249  ,8.000000  ,0.049299  ,0.000000  ,3.640000  ,-0.016944 ,-1.235981 
1.780000  ,7.412641  ,0.466662  ,7.881388  ,8.000000  ,0.050157  ,-0.000000 ,3.740000  ,-0.013586 ,-1.297023 
1.800000  ,7.570345  ,0.463341  ,7.892400  ,8.000000  ,0.050734  ,0.000000  ,3.850000  ,-0.018200 ,-1.353083 
1.820000  ,7.728245  ,0.459394  ,7.902389  ,8.000000  ,0.050997  ,0.000000  ,3.950000  ,-0.035770 ,-1.404046 
1.840000  ,7.886317  ,0.454805  ,7.911451  ,8.000000  ,0.050916  ,0.000000  ,4.050000  ,-0.035091 ,-1.450053 
1.860000  ,8.044542  ,0.449532  ,7.919672  ,8.000000  ,0.049183  ,0.000000  ,4.050000  ,-0.033359 ,-1.500382 
1.880000  ,8.202888  ,0.443298  ,7.927130  ,8.000000  ,0.048138  ,0.000000  ,4.150000  ,-0.036667 ,-1.631755 
1.900000  ,8.361332  ,0.436031  ,7.933895  ,8.000000  ,0.046965  ,0.000000  ,4.250000  ,-0.025710 ,-1.885982 
1.920000  ,8.519850  ,0.427639  ,7.940032  ,8.000000  ,0.045713  ,0.000000  ,4.350000  ,-0.033937 ,-2.215964 
1.940000  ,8.678416  ,0.418034  ,7.945599  ,8.000000  ,0.044432  ,0.000000  ,4.450000  ,-0.039184 ,-2.571628 
1.960000  ,8.837017  ,0.407326  ,7.950650  ,8.000000  ,0.041392  ,0.000000  ,4.450000  ,-0.036086 ,-2.856290 
1.980000  ,8.995612  ,0.395188  ,7.955231  ,8.000000  ,0.039510  ,0.000000  ,4.550000  ,-0.029864 ,-3.086719 
2.000000  ,9.154170  ,0.381515  ,7.959388  ,8.000000  ,0.037786  ,-0.000000 ,4.660000  ,-0.029903 ,-3.340331 
2.020000  ,9.312661  ,0.366247  ,7.963158  ,8.000000  ,0.036249  ,-0.000000 ,4.760000  ,-0.033747 ,-3.595286 
2.040000  ,9.471082  ,0.349559  ,7.966579  ,8.000000  ,0.034695  ,0.000000  ,4.860000  ,-0.032864 ,-3.758575 
2.060000  ,9.629406  ,0.331397  ,7.969681  ,8.000000  ,0.031353  ,-0.000000 ,4.860000  ,-0.028071 ,-3.787902 
2.080000  ,9.787580  ,0.311496  ,7.972496  ,8.000000  ,0.029477  ,0.000000  ,4.960000  ,-0.032869 ,-3.803270 
2.100000  ,9.945580  ,0.289854  ,7.975050  ,7.967527  ,0.027804  ,-0.000000 ,5.060000  ,-0.031084 ,-3.876042 
2.120000  ,10.103362 ,0.266688  ,7.972460  ,7.900200  ,0.026100  ,-0.000000 ,5.160000  ,-0.029270 ,-3.924151 
2.140000  ,10.260593 ,0.241817  ,7.947586  ,7.865275  ,0.024582  ,0.000000  ,5.260000  ,-0.032534 ,-3.987231 
2.160000  ,10.417050 ,0.215509  ,7.919253  ,7.863024  ,0.021030  ,0.000000  ,5.260000  ,-0.031348 ,-4.071340 
2.180000  ,10.572772 ,0.187729  ,7.899897  ,7.810679  ,0.018811  ,0.000000  ,5.360000  ,-0.029490 ,-4.092808 
2.200000  ,10.727664 ,0.158244  ,7.869186  ,7.750414  ,0.016791  ,0.000000  ,5.470000  ,-0.029609 ,-4.147337 
2.220000  ,10.881543 ,0.127333  ,7.828302  ,7.685195  ,0.014740  ,-0.000000 ,5.570000  ,-0.030256 ,-4.242559 
2.240000  ,11.034212 ,0.095041  ,7.779041  ,7.673952  ,0.010998  ,0.000000  ,5.570000  ,-0.029843 ,-4.307382 
2.260000  ,11.185710 ,0.061346  ,7.742867  ,7.608007  ,0.008225  ,-0.000000 ,5.670000  ,-0.029841 ,-4.331556 
2.280000  ,11.336035 ,0.026250  ,7.696445  ,7.554898  ,0.000000  ,0.000000  ,5.770000  ,-0.026838 ,-4.326880 
2.300000  ,11.485056 ,-0.010205 ,7.647721  ,7.437611  ,0.002660  ,0.000000  ,5.870000  ,-0.025440 ,-4.316627 
2.320000  ,11.632499 ,-0.047928 ,7.575396  ,7.309147  ,0.000097  ,-0.000000 ,5.970000  ,-0.019059 ,-4.336556 
2.340000  ,11.777939 ,-0.086790 ,7.483747  ,7.343104  ,0.005230  ,0.000000  ,5.970000  ,-0.020370 ,-4.426999 
2.360000  ,11.921617 ,-0.126877 ,7.435334  ,7.241148  ,0.000000  ,0.000000  ,6.070000  ,-0.025313 ,-4.515302 
2.380000  ,12.063717 ,-0.168256 ,7.368491  ,7.078524  ,0.012143  ,0.000000  ,6.170000  ,-0.017659 ,-4.575820 
2.400000  ,12.203724 ,-0.210766 ,7.268677  ,7.055862  ,0.017231  ,-0.000000 ,6.170000  ,-0.016824 ,-4.688254 
2.420000  ,12.341582 ,-0.254407 ,7.195421  ,6.960159  ,0.021319  ,0.000000  ,6.280000  ,-0.004181 ,-4.824415 
2.440000  ,12.477428 ,-0.299248 ,7.114438  ,6.812231  ,0.025164  ,0.000000  ,6.380000  ,-0.001637 ,-4.948529 
2.460000  ,12.610937 ,-0.345191 ,7.010411  ,6.606621  ,0.028653  ,-0.000000 ,6.480000  ,0.004970  ,-5.108805 
2.480000  ,12.741535 ,-0.392032 ,6.871417  ,6.646697  ,0.034592  ,-0.000000 ,6.480000  ,0.009723  ,-5.376398 
2.500000  ,12.869540 ,-0.439760 ,6.794063  ,6.554439  ,0.038727  ,-0.000000 ,6.580000  ,0.025727  ,-5.587216 
2.520000  ,12.995462 ,-0.488462 ,6.711579  ,6.357985  ,0.042668  ,0.000000  ,6.680000  ,0.031556  ,-5.581772 
2.540000  ,13.118870 ,-0.537922 ,6.589863  ,6.376756  ,0.049213  ,0.000000  ,6.680000  ,0.038515  ,-5.464935 
2.560000  ,13.239889 ,-0.588138 ,6.516507  ,6.274485  ,0.054007  ,0.000000  ,6.780000  ,0.024885  ,-5.238311 
2.580000  ,13.358871 ,-0.639141 ,6.433197  ,6.122755  ,0.058751  ,-0.000000 ,6.880000  ,0.066703  ,-4.890044 
2.600000  ,13.475651 ,-0.690410 ,6.326336  ,6.138467  ,0.065159  ,0.000000  ,6.880000  ,0.052777  ,-4.456712 
2.620000  ,13.590380 ,-0.742125 ,6.261667  ,6.043162  ,0.070077  ,-0.000000 ,6.980000  ,0.069988  ,-3.902754 
2.640000  ,13.703498 ,-0.793990 ,6.186452  ,5.876212  ,0.075177  ,0.000000  ,7.090000  ,0.063773  ,-3.291917 
2.660000  ,13.814791 ,-0.845428 ,6.079660  ,5.932071  ,0.080050  ,-0.000000 ,7.090000  ,0.056637  ,-2.562854 
2.680000  ,13.924608 ,-0.896374 ,6.028856  ,5.815521  ,0.084988  ,0.000000  ,7.190000  ,0.074947  ,-1.704426 
2.700000  ,14.033253 ,-0.946863 ,5.955421  ,5.814499  ,0.088843  ,0.000000  ,7.190000  ,0.068536  ,-0.822397 
2.720000  ,14.140965 ,-0.996497 ,5.906912  ,5.734872  ,0.093224  ,-0.000000 ,7.290000  ,0.059171  ,0.006302  
2.740000  ,14.248030 ,-1.044942 ,5.847692  ,5.616735  ,0.098505  ,0.000000  ,7.390000  ,0.083615  ,0.849017  
2.760000  ,14.354188 ,-1.091989 ,5.768191  ,5.636841  ,0.100944  ,-0.000000 ,7.390000  ,0.017173  ,1.703181  
2.780000  ,14.459702 ,-1.137442 ,5.722977  ,5.536962  ,0.105992  ,-0.000000 ,7.490000  ,0.036682  ,2.453568  
2.800000  ,14.564748 ,-1.181173 ,5.658946  ,5.543302  ,0.108392  ,0.000000  ,7.490000  ,0.013378  ,3.092073  
2.820000  ,14.669304 ,-1.223395 ,5.619139  ,5.476596  ,0.112926  ,0.000000  ,7.590000  ,0.035862  ,3.553649  
2.840000  ,14.773615 ,-1.263804 ,5.570072  ,5.459661  ,0.115027  ,0.000000  ,7.590000  ,0.016654  ,3.764842  
2.860000  ,14.877631 ,-1.302557 ,5.532066  ,5.421549  ,0.118816  ,0.000000  ,7.690000  ,0.041478  ,3.868498  
2.880000  ,14.981515 ,-1.339450 ,5.494023  ,5.339177  ,0.123826  ,0.000000  ,7.790000  ,0.062139  ,3.839002  
2.900000  ,15.085009 ,-1.374655 ,5.440722  ,5.360726  ,0.123304  ,-0.000000 ,7.790000  ,0.053281  ,3.808577  
2.920000  ,15.188288 ,-1.407986 ,5.413185  ,5.298096  ,0.127143  ,0.000000  ,7.890000  ,0.074877  ,3.704534  
2.940000  ,15.291428 ,-1.439494 ,5.373569  ,5.304280  ,0.126058  ,-0.000000 ,7.890000  ,0.065135  ,3.643042  
2.960000  ,15.394490 ,-1.469058 ,5.349718  ,5.262317  ,0.128838  ,-0.000000 ,8.000000  ,0.084637  ,3.625940  
2.980000  ,15.497560 ,-1.496562 ,5.319632  ,5.257929  ,0.127505  ,-0.000000 ,8.000000  ,0.072063  ,3.692456  
3.000000  ,15.600636 ,-1.521995 ,5.298393  ,5.232236  ,0.129555  ,0.000000  ,8.100000  ,0.088220  ,3.842646  
3.020000  ,15.703756 ,-1.545325 ,5.275620  ,5.221702  ,0.128128  ,-0.000000 ,8.100000  ,0.074323  ,4.017175  
3.040000  ,15.806920 ,-1.566502 ,5.257060  ,5.203557  ,0.129595  ,-0.000000 ,8.200000  ,0.068724  ,4.184369  
3.060000  ,15.910135 ,-1.585480 ,5.238643  ,5.194980  ,0.128237  ,-0.000000 ,8.200000  ,0.075694  ,4.327837  
3.080000  ,16.013400 ,-1.602219 ,5.223613  ,5.180356  ,0.129307  ,-0.000000 ,8.300000  ,0.052872  ,4.439720  
3.100000  ,16.116705 ,-1.616688 ,5.208723  ,5.176795  ,0.132034  ,0.000000  ,8.400000  ,0.110895  ,4.519866  
3.120000  ,16.220029 ,-1.629023 ,5.197733  ,5.166976  ,0.128797  ,-0.000000 ,8.400000  ,0.055190  ,4.549911  
3.140000  ,16.323371 ,-1.639184 ,5.187146  ,5.171954  ,0.131076  ,-0.000000 ,8.500000  ,0.119235  ,4.502266  
3.160000  ,16.426775 ,-1.646814 ,5.181916  ,5.159643  ,0.128333  ,-0.000000 ,8.500000  ,0.058731  ,4.441122  
3.180000  ,16.530194 ,-1.652141 ,5.174249  ,5.169847  ,0.130661  ,-0.000000 ,8.600000  ,0.124976  ,4.493207  
3.200000  ,16.633622 ,-1.654942 ,5.172734  ,5.165216  ,0.128687  ,0.000000  ,8.600000  ,0.108884  ,4.532090  
3.220000  ,16.737046 ,-1.655411 ,5.170146  ,5.168904  ,0.131214  ,0.000000  ,8.700000  ,0.130037  ,4.614179  
3.240000  ,16.840420 ,-1.653291 ,5.169718  ,5.164084  ,0.130278  ,0.000000  ,8.700000  ,0.114429  ,4.653983  
3.260000  ,16.943674 ,-1.648389 ,5.167779  ,5.168188  ,0.133790  ,-0.000000 ,8.810000  ,0.132113  ,4.766761  
3.280000  ,17.046740 ,-1.640680 ,5.167817  ,5.163272  ,0.134659  ,0.000000  ,8.810000  ,0.113451  ,4.959167  
3.300000  ,17.149532 ,-1.630091 ,5.166253  ,5.167959  ,0.139734  ,-0.000000 ,8.910000  ,0.129098  ,5.185146  
3.320000  ,17.251966 ,-1.616569 ,5.166411  ,5.163240  ,0.142452  ,-0.000000 ,8.910000  ,0.109013  ,5.403020  
3.340000  ,17.353948 ,-1.600041 ,5.165320  ,5.160553  ,0.149167  ,0.000000  ,9.010000  ,0.081399  ,5.605847  
3.360000  ,17.455363 ,-1.580470 ,5.163679  ,5.165927  ,0.153276  ,0.000000  ,9.010000  ,0.102577  ,5.781439  
3.380000  ,17.556157 ,-1.557981 ,5.163887  ,5.165061  ,0.160702  ,0.000000  ,9.110000  ,0.075528  ,5.910865  
3.400000  ,17.656308 ,-1.532772 ,5.163996  ,5.195538  ,0.171262  ,0.000000  ,9.210000  ,0.130488  ,5.930317  
3.420000  ,17.755715 ,-1.504657 ,5.166925  ,5.176537  ,0.170499  ,0.000000  ,9.210000  ,0.075873  ,5.817384  
3.440000  ,17.854372 ,-1.473887 ,5.167817  ,5.213276  ,0.178481  ,-0.000000 ,9.310000  ,0.129903  ,5.703076  
3.460000  ,17.952170 ,-1.440326 ,5.172037  ,5.208385  ,0.174751  ,-0.000000 ,9.310000  ,0.124544  ,5.535119  
3.480000  ,18.049142 ,-1.404231 ,5.175412  ,5.241100  ,0.177741  ,0.000000  ,9.410000  ,0.133163  ,5.408307  
3.500000  ,18.145172 ,-1.365447 ,5.181510  ,5.238603  ,0.171108  ,-0.000000 ,9.410000  ,0.123576  ,5.255372  
3.520000  ,18.240153 ,-1.323876 ,5.186811  ,5.271850  ,0.169601  ,-0.000000 ,9.510000  ,0.125356  ,5.196620  
3.540000  ,18.334034 ,-1.279563 ,5.194706  ,5.279106  ,0.161082  ,-0.000000 ,9.510000  ,0.111368  ,5.240300  
3.560000  ,18.426815 ,-1.232643 ,5.202541  ,5.315743  ,0.156036  ,0.000000  ,9.620000  ,0.113659  ,5.321767  
3.580000  ,18.518438 ,-1.183112 ,5.213051  ,5.338187  ,0.145973  ,-0.000000 ,9.620000  ,0.101653  ,5.363190  
3.600000  ,18.608858 ,-1.130973 ,5.224668  ,5.372838  ,0.138296  ,-0.000000 ,9.720000  ,0.087882  ,5.375654  
3.620000  ,18.698030 ,-1.076242 ,5.238424  ,5.503701  ,0.131914  ,-0.000000 ,9.820000  ,0.088256  ,5.368004  
3.640000  ,18.786012 ,-1.018906 ,5.263052  ,5.473165  ,0.117737  ,-0.000000 ,9.820000  ,0.085455  ,5.324116  
3.660000  ,18.872929 ,-0.959187 ,5.282559  ,5.598039  ,0.109383  ,0.000000  ,9.920000  ,0.078024  ,5.235859  
3.680000  ,18.958797 ,-0.897130 ,5.311848  ,5.585352  ,0.094745  ,-0.000000 ,9.920000  ,0.076027  ,5.040971  
3.700000  ,19.043651 ,-0.832785 ,5.337240  ,5.718802  ,0.084713  ,-0.000000 ,10.020000 ,0.068805  ,4.796421  
3.720000  ,19.127541 ,-0.766204 ,5.372663  ,5.724423  ,0.069906  ,0.000000  ,10.020000 ,0.071532  ,4.539491  
3.740000  ,19.210532 ,-0.697433 ,5.405320  ,5.873768  ,0.058544  ,-0.000000 ,10.120000 ,0.033216  ,4.295033  
3.760000  ,19.292695 ,-0.626502 ,5.448811  ,5.894930  ,0.043867  ,0.000000  ,10.120000 ,0.071121  ,4.070470  
3.780000  ,19.374200 ,-0.553536 ,5.490228  ,6.040517  ,0.031517  ,-0.000000 ,10.220000 ,0.018832  ,3.853179  
3.800000  ,19.455117 ,-0.478550 ,5.541316  ,6.117112  ,0.017059  ,0.000000  ,10.220000 ,0.023230  ,3.616540  
3.820000  ,19.535580 ,-0.401554 ,5.594772  ,6.230807  ,0.000000  ,-0.000000 ,10.320000 ,0.033294  ,3.371426  
3.840000  ,19.615928 ,-0.322823 ,5.653821  ,6.530932  ,0.008820  ,-0.000000 ,10.430000 ,-0.004469 ,3.097267  
3.860000  ,19.696421 ,-0.242236 ,5.735251  ,6.493759  ,0.023760  ,0.000000  ,10.430000 ,0.008308  ,2.699984  
3.880000  ,19.777079 ,-0.159681 ,5.805670  ,6.697360  ,0.037221  ,-0.000000 ,10.530000 ,-0.029588 ,2.294377  
